iter	Passed	Remaining
164	701	12049
165	706	12055
166	710	12051
167	714	12047
168	718	12030
169	722	12023
170	726	12014
171	730	12007
172	734	12006
173	738	11996
174	742	11986
175	746	11984
176	750	11966
177	754	11963
178	756	11930
179	760	11913
180	763	11897
181	767	11880
182	771	11872
183	775	11863
184	779	11863
185	783	11858
186	785	11812
187	788	11801
188	792	11789
189	796	11783
190	799	11757
191	803	11756
192	808	11763
193	812	11754
194	817	11753
195	820	11740
196	824	11730
197	828	11718
198	832	11724
199	837	11721
200	841	11718
201	845	11717
202	850	11716
203	855	11720
204	859	11718
205	864	11724
206	866	11688
207	870	11686
208	874	11679
209	878	11669
210	882	11658
211	886	11658
212	887	11607
213	891	11608
214	895	11597
215	899	11590
216	900	11548
217	904	11536
218	908	11536
219	912	11526
220	916	11530
221	921	11535
222	927	11548
223	930	11536
224	936	11545
225	940	11541
226	944	11542
227	949	11539
228	952	11529
229	956	11517
230	960	11511
231	964	11507
232	968	11506
233	972	11500
234	978	11507
235	982	11510
236	986	11503
237	990	11491
238	995	11500
239	999	11494
240	1003	11493
241	1010	11520
242	1015	11518
243	1020	11526
244	1025	11529
245	1029	11523
246	1034	11526
247	1038	11520
248	1042	11521
249	1046	11515
250	1052	11530
251	1057	11533
252	1062	11535
253	1066	11531
254	1070	11526
255	1075	11522
256	1078	11512
257	1082	11507
258	1087	11504
259	1091	11498
260	1095	11498
261	1099	11490
262	1103	11485
263	1107	11478
264	1111	11470
265	1115	11466
266	1119	11460
267	1124	11462
268	1128	11458
269	1132	11454
270	1136	11446
271	1142	11458
272	1146	11456
273	1151	11459
274	1156	11457
275	1160	11452
276	1164	11443
277	1168	11443
278	1172	11434
279	1176	11432
280	1180	11425
281	1184	11420
282	1189	11418
283	1193	11409
284	1197	11405
285	1201	11398
286	1205	11391
287	1209	11388
288	1213	11387
289	1218	11385
290	1222	11380
291	1226	11375
292	1231	11375
293	1235	11374
294	1239	11366
295	1243	11360
296	1247	11353
297	1251	11345
298	1255	11341
299	1259	11336
300	1264	11334
301	1267	11326
302	1272	11323
303	1276	11320
304	1281	11321
305	1285	11320
306	1290	11316
307	1294	11313
308	1298	11306
309	1301	11297
310	1305	11285
311	1309	11283
312	1313	11276
313	1318	11275
314	1322	11269
315	1326	11266
316	1330	11262
317	1334	11253
318	1338	11250
319	1342	11243
320	1347	11244
321	1351	11241
322	1356	11238
323	1360	11234
324	1364	11232
325	1368	11228
326	1373	11225
327	1377	11225
328	1382	11220
329	1385	11212
330	1389	11207
331	1394	11202
332	1398	11198
333	1402	11194
334	1406	11191
335	1410	11182
336	1416	11189
337	1420	11189
338	1426	11196
339	1430	11195
340	1434	11186
341	1438	11183
342	1444	11185
343	1448	11182
344	1452	11178
345	1456	11173
346	1461	11171
347	1465	11170
348	1470	11170
349	1474	11162
350	1478	11158
351	1482	11154
352	1486	11150
353	1490	11144
354	1494	11138
355	1499	11136
356	1503	11129
357	1507	11125
358	1512	11124
359	1516	11123
360	1521	11121
361	1524	11113
362	1528	11106
363	1533	11106
364	1537	11097
365	1541	11093
366	1545	11086
367	1549	11079
368	1553	11074
369	1556	11067
370	1561	11063
371	1564	11055
372	1569	11051
373	1572	11043
374	1577	11040
375	1581	11035
376	1585	11027
377	1588	11020
378	1593	11022
379	1597	11016
380	1602	11013
381	1606	11011
382	1610	11007
383	1614	11001
384	1618	10996
385	1623	10991
386	1627	10985
387	1631	10982
388	1635	10974
389	1639	10970
390	1643	10969
391	1648	10966
392	1653	10967
393	1657	10965
394	1661	10959
395	1665	10952
396	1669	10944
397	1673	10942
398	1678	10939
399	1682	10936
400	1686	10933
401	1690	10926
402	1695	10928
403	1701	10931
404	1705	10925
405	1708	10916
406	1712	10911
407	1716	10904
408	1720	10898
409	1724	10893
410	1728	10890
411	1732	10883
412	1736	10877
413	1740	10869
414	1744	10864
415	1748	10859
416	1752	10854
417	1756	10850
418	1760	10846
419	1764	10841
420	1768	10834
421	1773	10834
422	1777	10831
423	1782	10826
424	1785	10819
425	1789	10813
426	1793	10806
427	1797	10803
428	1801	10798
429	1806	10795
430	1811	10796
431	1816	10795
432	1820	10790
433	1824	10785
434	1828	10782
435	1832	10779
436	1836	10771
437	1840	10766
438	1844	10759
439	1848	10754
440	1852	10750
441	1856	10745
442	1860	10741
443	1864	10735
444	1869	10735
445	1873	10729
446	1878	10729
447	1882	10725
448	1887	10722
449	1891	10720
450	1896	10716
451	1900	10712
452	1904	10709
453	1909	10708
454	1914	10709
455	1920	10714
456	1924	10707
457	1929	10706
458	1933	10704
459	1937	10699
460	1941	10694
461	1946	10693
462	1951	10691
463	1955	10685
464	1959	10684
465	1964	10680
466	1967	10674
467	1972	10669
468	1976	10666
469	1980	10660
470	1984	10657
471	1989	10655
472	1994	10653
473	1998	10650
474	2002	10644
475	2006	10640
476	2011	10637
477	2014	10631
478	2019	10627
479	2023	10622
480	2027	10619
481	2031	10611
482	2035	10606
483	2039	10600
484	2042	10593
485	2046	10587
486	2051	10586
487	2053	10570
488	2057	10565
489	2061	10561
490	2066	10558
491	2070	10555
492	2075	10552
493	2079	10548
494	2083	10543
495	2087	10540
496	2092	10538
497	2096	10533
498	2100	10528
499	2104	10521
500	2108	10518
501	2110	10501
502	2113	10493
503	2118	10491
504	2122	10488
505	2126	10482
506	2131	10479
507	2135	10478
508	2140	10476
509	2145	10473
510	2149	10470
511	2153	10466
512	2158	10463
513	2162	10459
514	2166	10452
515	2170	10448
516	2175	10446
517	2179	10443
518	2184	10440
519	2188	10439
520	2193	10436
521	2197	10433
522	2202	10428
523	2206	10426
524	2212	10428
525	2217	10428
526	2221	10423
527	2225	10419
528	2229	10414
529	2233	10410
530	2238	10407
531	2242	10403
532	2246	10397
533	2250	10394
534	2254	10385
535	2258	10381
536	2262	10376
537	2266	10371
538	2270	10368
539	2274	10361
540	2278	10354
541	2282	10350
542	2285	10343
543	2290	10339
544	2294	10337
545	2299	10333
546	2303	10329
547	2307	10326
548	2311	10321
549	2315	10316
550	2320	10313
551	2324	10310
552	2328	10305
553	2332	10300
554	2337	10296
555	2339	10284
556	2344	10281
557	2347	10275
558	2352	10273
559	2356	10268
560	2361	10265
561	2365	10261
562	2369	10257
563	2373	10253
564	2378	10250
565	2382	10243
566	2386	10238
567	2389	10231
568	2394	10228
569	2399	10230
570	2404	10229
571	2410	10233
572	2415	10229
573	2420	10229
574	2424	10226
575	2428	10221
576	2433	10218
577	2437	10213
578	2441	10208
579	2445	10203
580	2448	10196
581	2453	10192
582	2457	10186
583	2461	10183
584	2466	10180
585	2471	10180
586	2474	10173
587	2479	10171
588	2483	10166
589	2488	10164
590	2492	10161
591	2497	10157
592	2501	10155
593	2506	10151
594	2510	10148
595	2514	10144
596	2519	10142
597	2523	10136
598	2528	10134
599	2532	10130
600	2536	10126
601	2541	10122
602	2544	10115
603	2549	10111
604	2553	10109
605	2557	10104
606	2562	10100
607	2566	10097
608	2571	10094
609	2575	10088
610	2579	10084
611	2583	10081
612	2588	10078
613	2592	10073
614	2597	10073
615	2602	10070
616	2606	10067
617	2611	10065
618	2615	10060
619	2619	10055
620	2623	10050
621	2628	10047
622	2632	10045
623	2637	10041
624	2640	10035
625	2645	10031
626	2649	10028
627	2654	10025
628	2658	10021
629	2662	10017
630	2667	10013
631	2671	10010
632	2676	10008
633	2680	10004
634	2684	9998
635	2689	9997
636	2693	9993
637	2698	9988
638	2702	9986
639	2707	9982
640	2711	9977
641	2715	9973
642	2719	9968
643	2723	9962
644	2727	9956
645	2730	9951
646	2735	9948
647	2739	9944
648	2744	9940
649	2748	9937
650	2752	9933
651	2758	9932
652	2761	9926
653	2765	9921
654	2769	9916
655	2773	9910
656	2778	9907
657	2781	9901
658	2786	9897
659	2790	9895
660	2795	9891
661	2799	9887
662	2804	9884
663	2807	9877
664	2811	9871
665	2816	9869
666	2819	9863
667	2823	9857
668	2828	9854
669	2832	9850
670	2836	9845
671	2840	9840
672	2846	9841
673	2850	9838
674	2854	9833
675	2859	9829
676	2863	9824
677	2866	9817
678	2871	9815
679	2875	9809
680	2879	9804
681	2883	9799
682	2886	9793
683	2891	9790
684	2895	9786
685	2900	9784
686	2905	9780
687	2909	9775
688	2913	9771
689	2917	9766
690	2921	9761
691	2926	9760
692	2931	9757
693	2935	9752
694	2939	9749
695	2944	9746
696	2948	9742
697	2953	9739
698	2957	9736
699	2961	9729
700	2965	9725
701	2969	9721
702	2973	9717
703	2978	9712
704	2982	9708
705	2988	9709
706	2992	9705
707	2997	9703
708	3002	9701
709	3005	9695
710	3010	9690
711	3014	9685
712	3017	9680
713	3022	9675
714	3026	9672
715	3031	9669
716	3035	9664
717	3039	9660
718	3043	9655
719	3047	9650
720	3051	9645
721	3056	9645
722	3061	9641
723	3065	9636
724	3069	9633
725	3074	9630
726	3078	9625
727	3082	9621
728	3086	9615
729	3091	9613
730	3095	9608
731	3099	9602
732	3104	9600
733	3108	9595
734	3112	9590
735	3117	9588
736	3121	9585
737	3126	9581
738	3130	9578
739	3135	9575
740	3139	9572
741	3144	9568
742	3148	9564
743	3152	9559
744	3156	9555
745	3160	9549
746	3164	9543
747	3168	9540
748	3173	9537
749	3178	9536
750	3183	9533
751	3187	9528
752	3191	9522
753	3195	9519
754	3199	9513
755	3203	9509
756	3207	9503
757	3212	9500
758	3216	9496
759	3220	9493
760	3225	9488
761	3229	9484
762	3237	9491
763	3241	9487
764	3245	9481
765	3250	9480
766	3255	9477
767	3260	9475
768	3264	9472
769	3268	9467
770	3273	9463
771	3277	9458
772	3281	9453
773	3285	9448
774	3289	9443
775	3293	9439
776	3297	9434
777	3302	9432
778	3307	9429
779	3311	9426
780	3315	9421
781	3319	9415
782	3324	9411
783	3327	9406
784	3332	9402
785	3336	9397
786	3340	9392
787	3345	9390
788	3349	9386
789	3353	9381
790	3358	9377
791	3362	9372
792	3366	9369
793	3370	9364
794	3374	9360
795	3378	9354
796	3382	9350
797	3387	9347
798	3391	9342
799	3395	9338
800	3400	9336
801	3405	9332
802	3409	9329
803	3414	9325
804	3418	9320
805	3422	9317
806	3426	9311
807	3429	9304
808	3433	9299
809	3438	9297
810	3443	9294
811	3447	9290
812	3451	9285
813	3456	9283
814	3461	9280
815	3465	9276
816	3470	9271
817	3474	9267
818	3480	9267
819	3484	9263
820	3488	9259
821	3494	9260
822	3499	9256
823	3504	9253
824	3507	9247
825	3511	9243
826	3516	9239
827	3519	9233
828	3524	9229
829	3528	9224
830	3532	9219
831	3536	9215
832	3541	9212
833	3545	9206
834	3549	9203
835	3553	9199
836	3558	9194
837	3561	9189
838	3566	9185
839	3570	9180
840	3574	9175
841	3578	9170
842	3583	9169
843	3588	9165
844	3594	9166
845	3600	9167
846	3604	9161
847	3608	9158
848	3613	9153
849	3617	9149
850	3622	9147
851	3626	9142
852	3630	9137
853	3634	9134
854	3639	9130
855	3643	9125
856	3647	9121
857	3652	9118
858	3657	9115
859	3661	9110
860	3665	9106
861	3670	9104
862	3674	9099
863	3679	9095
864	3684	9093
865	3688	9090
866	3693	9087
867	3698	9084
868	3702	9079
869	3707	9076
870	3711	9070
871	3715	9066
872	3719	9061
873	3723	9056
874	3727	9053
875	3732	9051
876	3736	9046
877	3740	9041
878	3744	9035
879	3749	9032
880	3753	9028
881	3757	9024
882	3762	9019
883	3766	9014
884	3770	9010
885	3774	9005
886	3779	9002
887	3783	8997
888	3787	8993
889	3790	8987
890	3795	8982
891	3798	8977
892	3803	8973
893	3807	8969
894	3811	8963
895	3815	8960
896	3820	8957
897	3828	8960
898	3832	8957
899	3838	8957
900	3844	8955
901	3848	8950
902	3852	8946
903	3856	8942
904	3861	8939
905	3865	8934
906	3869	8929
907	3873	8925
908	3878	8922
909	3882	8918
910	3887	8913
911	3891	8910
912	3895	8904
913	3899	8899
914	3904	8897
915	3908	8891
916	3912	8886
917	3916	8881
918	3921	8879
919	3925	8874
920	3929	8869
921	3933	8864
922	3937	8860
923	3942	8857
924	3947	8854
925	3951	8849
926	3954	8844
927	3958	8839
928	3962	8834
929	3966	8829
930	3971	8825
931	3974	8819
932	3978	8814
933	3983	8810
934	3987	8806
935	3991	8802
936	3995	8797
937	4000	8793
938	4004	8788
939	4009	8785
940	4013	8782
941	4017	8777
942	4021	8773
943	4026	8768
944	4030	8764
945	4034	8759
946	4038	8755
947	4042	8750
948	4047	8746
949	4051	8743
950	4064	8756
951	4075	8766
952	4082	8768
953	4088	8767
954	4092	8763
955	4096	8758
956	4100	8752
957	4104	8748
958	4108	8743
959	4112	8739
960	4117	8736
961	4121	8731
962	4125	8725
963	4129	8722
964	4133	8716
965	4137	8711
966	4141	8706
967	4145	8702
968	4150	8698
969	4154	8695
970	4159	8690
971	4163	8687
972	4167	8682
973	4171	8677
974	4176	8673
975	4180	8668
976	4184	8663
977	4188	8660
978	4193	8656
979	4198	8653
980	4201	8648
981	4205	8642
982	4209	8637
983	4214	8634
984	4219	8631
985	4223	8627
986	4228	8623
987	4233	8620
988	4237	8617
989	4241	8611
990	4246	8607
991	4249	8602
992	4253	8596
993	4258	8593
994	4261	8588
995	4265	8582
996	4269	8577
997	4273	8573
998	4277	8568
999	4281	8563
1000	4286	8559
1001	4290	8554
1002	4294	8551
1003	4299	8547
1004	4303	8543
1005	4308	8539
1006	4312	8534
1007	4316	8530
1008	4320	8525
1009	4324	8520
1010	4328	8516
1011	4332	8511
1012	4337	8507
1013	4341	8503
1014	4346	8499
1015	4350	8494
1016	4354	8490
1017	4360	8489
1018	4363	8483
1019	4368	8479
1020	4372	8474
1021	4376	8471
1022	4380	8465
1023	4385	8461
1024	4389	8457
1025	4393	8452
1026	4397	8449
1027	4402	8444
1028	4406	8439
1029	4409	8434
1030	4414	8430
1031	4418	8425
1032	4422	8420
1033	4426	8415
1034	4430	8412
1035	4435	8408
1036	4439	8404
1037	4444	8399
1038	4448	8395
1039	4453	8392
1040	4457	8389
1041	4461	8383
1042	4465	8379
1043	4470	8374
1044	4474	8371
1045	4478	8366
1046	4483	8362
1047	4487	8358
1048	4492	8354
1049	4496	8351
1050	4500	8346
1051	4505	8342
1052	4510	8339
1053	4514	8334
1054	4519	8331
1055	4524	8328
1056	4528	8324
1057	4532	8319
1058	4536	8315
1059	4542	8313
1060	4547	8309
1061	4551	8305
1062	4555	8301
1063	4561	8300
1064	4565	8295
1065	4569	8290
1066	4575	8288
1067	4579	8284
1068	4583	8279
1069	4587	8275
1070	4591	8270
1071	4595	8265
1072	4599	8260
1073	4604	8256
1074	4608	8252
1075	4612	8247
1076	4617	8244
1077	4622	8241
1078	4626	8237
1079	4630	8231
1080	4634	8227
1081	4638	8222
1082	4643	8219
1083	4647	8213
1084	4651	8209
1085	4655	8205
1086	4660	8201
1087	4664	8197
1088	4669	8194
1089	4675	8192
1090	4680	8189
1091	4684	8185
1092	4689	8181
1093	4694	8178
1094	4698	8174
1095	4703	8170
1096	4707	8166
1097	4712	8162
1098	4716	8158
1099	4721	8154
1100	4725	8150
1101	4729	8146
1102	4734	8142
1103	4738	8138
1104	4743	8135
1105	4748	8132
1106	4753	8129
1107	4757	8124
1108	4762	8120
1109	4772	8125
1110	4778	8124
1111	4783	8120
1112	4787	8117
1113	4791	8112
1114	4796	8108
1115	4800	8104
1116	4805	8100
1117	4809	8096
1118	4814	8092
1119	4819	8089
1120	4823	8084
1121	4828	8082
1122	4833	8078
1123	4837	8074
1124	4842	8070
1125	4847	8067
1126	4851	8062
1127	4856	8059
1128	4860	8055
1129	4865	8052
1130	4869	8047
1131	4874	8043
1132	4878	8039
1133	4882	8034
1134	4886	8030
1135	4891	8025
1136	4895	8021
1137	4899	8016
1138	4903	8012
1139	4908	8009
1140	4913	8005
1141	4917	8000
1142	4921	7996
1143	4925	7991
1144	4931	7989
1145	4935	7984
1146	4940	7980
1147	4944	7976
1148	4948	7971
1149	4953	7968
1150	4957	7964
1151	4962	7960
1152	4967	7957
1153	4971	7953
1154	4976	7949
1155	4980	7944
1156	4985	7941
1157	4990	7937
1158	4994	7932
1159	4998	7928
1160	5002	7923
1161	5006	7919
1162	5010	7914
1163	5014	7910
1164	5019	7906
1165	5024	7902
1166	5028	7898
1167	5032	7894
1168	5037	7889
1169	5042	7887
1170	5048	7884
1171	5052	7880
1172	5057	7876
1173	5060	7871
1174	5065	7867
1175	5070	7865
1176	5076	7862
1177	5080	7857
1178	5085	7854
1179	5089	7850
1180	5094	7846
1181	5099	7843
1182	5103	7838
1183	5107	7834
1184	5112	7829
1185	5116	7825
1186	5121	7822
1187	5125	7817
1188	5129	7813
1189	5134	7810
1190	5140	7807
1191	5145	7804
1192	5150	7800
1193	5155	7798
1194	5160	7794
1195	5164	7790
1196	5169	7787
1197	5174	7783
1198	5179	7779
1199	5184	7776
1200	5188	7772
1201	5193	7768
1202	5197	7764
1203	5202	7760
1204	5206	7755
1205	5210	7751
1206	5214	7746
1207	5219	7742
1208	5223	7738
1209	5227	7733
1210	5232	7729
1211	5236	7725
1212	5241	7721
1213	5245	7717
1214	5249	7712
1215	5254	7708
1216	5258	7703
1217	5262	7698
1218	5267	7695
1219	5271	7690
1220	5276	7687
1221	5280	7683
1222	5284	7678
1223	5289	7674
1224	5292	7668
1225	5296	7663
1226	5301	7660
1227	5305	7656
1228	5310	7651
1229	5314	7647
1230	5319	7643
1231	5323	7638
1232	5327	7634
1233	5332	7630
1234	5336	7626
1235	5341	7622
1236	5345	7618
1237	5349	7614
1238	5353	7609
1239	5357	7604
1240	5361	7599
1241	5366	7595
1242	5370	7591
1243	5375	7588
1244	5381	7585
1245	5385	7581
1246	5390	7577
1247	5394	7572
1248	5398	7568
1249	5402	7563
1250	5407	7560
1251	5411	7555
1252	5415	7550
1253	5419	7545
1254	5423	7541
1255	5428	7537
1256	5432	7533
1257	5436	7528
1258	5440	7522
1259	5444	7518
1260	5448	7513
1261	5452	7509
1262	5456	7504
1263	5460	7500
1264	5465	7496
1265	5470	7492
1266	5475	7488
1267	5479	7484
1268	5483	7479
1269	5487	7475
1270	5491	7470
1271	5495	7465
1272	5499	7460
1273	5503	7456
1274	5508	7452
1275	5512	7447
1276	5517	7444
1277	5521	7439
1278	5526	7435
1279	5531	7432
1280	5535	7428
1281	5539	7423
1282	5544	7419
1283	5548	7415
1284	5552	7410
1285	5556	7406
1286	5561	7402
1287	5564	7396
1288	5569	7393
1289	5573	7388
1290	5578	7384
1291	5582	7380
1292	5586	7375
1293	5591	7371
1294	5596	7367
1295	5599	7362
1296	5604	7358
1297	5608	7354
1298	5613	7350
1299	5617	7345
1300	5621	7341
1301	5625	7337
1302	5630	7333
1303	5634	7328
1304	5639	7324
1305	5644	7321
1306	5648	7317
1307	5652	7312
1308	5656	7307
1309	5660	7302
1310	5664	7298
1311	5669	7293
1312	5673	7289
1313	5677	7284
1314	5681	7279
1315	5684	7274
1316	5689	7270
1317	5693	7266
1318	5698	7262
1319	5703	7258
1320	5707	7254
1321	5711	7249
1322	5715	7245
1323	5720	7241
1324	5724	7237
1325	5729	7232
1326	5733	7228
1327	5737	7224
1328	5742	7220
1329	5747	7216
1330	5752	7212
1331	5757	7209
1332	5762	7206
1333	5766	7202
1334	5771	7198
1335	5776	7194
1336	5781	7190
1337	5785	7186
1338	5790	7182
1339	5794	7178
1340	5798	7174
1341	5803	7170
1342	5807	7165
1343	5811	7160
1344	5815	7156
1345	5820	7151
1346	5825	7148
1347	5829	7143
1348	5833	7139
1349	5838	7135
1350	5843	7131
1351	5848	7128
1352	5853	7124
1353	5858	7121
1354	5863	7117
1355	5867	7113
1356	5871	7109
1357	5876	7105
1358	5880	7101
1359	5885	7096
1360	5889	7092
1361	5893	7087
1362	5897	7083
1363	5901	7078
1364	5906	7074
1365	5910	7070
1366	5915	7066
1367	5919	7062
1368	5923	7057
1369	5928	7053
1370	5932	7048
1371	5935	7043
1372	5939	7038
1373	5943	7033
1374	5947	7029
1375	5954	7027
1376	5958	7023
1377	5963	7019
1378	5967	7015
1379	5972	7011
1380	5977	7007
1381	5982	7003
1382	5987	7000
1383	5991	6995
1384	5995	6990
1385	5999	6986
1386	6004	6982
1387	6008	6978
1388	6013	6974
1389	6017	6969
1390	6022	6966
1391	6027	6962
1392	6031	6958
1393	6035	6953
1394	6039	6949
1395	6044	6945
1396	6048	6940
1397	6052	6935
1398	6056	6931
1399	6061	6927
1400	6065	6922
1401	6069	6918
1402	6073	6912
1403	6077	6908
1404	6082	6904
1405	6086	6900
1406	6091	6896
1407	6096	6892
1408	6101	6889
1409	6105	6885
1410	6109	6880
1411	6114	6876
1412	6118	6872
1413	6122	6867
1414	6126	6862
1415	6130	6858
1416	6134	6853
1417	6139	6849
1418	6143	6845
1419	6148	6840
1420	6152	6836
1421	6157	6832
1422	6160	6827
1423	6165	6823
1424	6169	6818
1425	6173	6813
1426	6177	6809
1427	6182	6805
1428	6186	6801
1429	6190	6796
1430	6194	6791
1431	6198	6786
1432	6202	6782
1433	6207	6779
1434	6212	6774
1435	6215	6769
1436	6220	6766
1437	6225	6762
1438	6229	6757
1439	6234	6753
1440	6239	6750
1441	6243	6745
1442	6248	6741
1443	6252	6737
1444	6257	6733
1445	6261	6729
1446	6266	6725
1447	6270	6720
1448	6274	6716
1449	6278	6711
1450	6283	6707
1451	6287	6703
1452	6292	6699
1453	6296	6694
1454	6300	6689
1455	6303	6684
1456	6305	6677
1457	6309	6673
1458	6314	6669
1459	6319	6665
1460	6323	6660
1461	6328	6657
1462	6333	6653
1463	6337	6649
1464	6341	6644
1465	6345	6640
1466	6350	6636
1467	6354	6631
1468	6358	6627
1469	6362	6622
1470	6366	6617
1471	6370	6612
1472	6375	6608
1473	6379	6604
1474	6383	6600
1475	6387	6595
1476	6392	6591
1477	6397	6588
1478	6401	6583
1479	6405	6579
1480	6410	6574
1481	6415	6571
1482	6420	6567
1483	6424	6563
1484	6428	6558
1485	6433	6554
1486	6437	6550
1487	6442	6545
1488	6446	6542
1489	6450	6537
1490	6455	6532
1491	6459	6529
1492	6464	6525
1493	6468	6520
1494	6472	6515
1495	6476	6511
1496	6480	6506
1497	6484	6501
1498	6488	6496
1499	6492	6492
1500	6496	6488
1501	6501	6484
1502	6506	6480
1503	6510	6476
1504	6515	6471
1505	6520	6468
1506	6524	6463
1507	6528	6459
1508	6532	6454
1509	6537	6450
1510	6543	6447
1511	6547	6443
1512	6552	6439
1513	6556	6435
1514	6562	6432
1515	6566	6427
1516	6570	6423
1517	6575	6419
1518	6580	6415
1519	6584	6411
1520	6589	6407
1521	6594	6403
1522	6598	6399
1523	6603	6395
1524	6608	6391
1525	6612	6387
1526	6616	6382
1527	6620	6378
1528	6625	6374
1529	6629	6369
1530	6633	6365
1531	6638	6361
1532	6642	6356
1533	6646	6352
1534	6651	6348
1535	6655	6343
1536	6660	6339
1537	6664	6335
1538	6669	6331
1539	6674	6327
1540	6677	6322
1541	6681	6317
1542	6686	6313
1543	6690	6309
1544	6694	6304
1545	6698	6300
1546	6702	6295
1547	6706	6290
1548	6710	6286
1549	6715	6281
1550	6719	6277
1551	6723	6273
1552	6728	6269
1553	6733	6265
1554	6739	6262
1555	6744	6258
1556	6747	6253
1557	6752	6249
1558	6758	6246
1559	6762	6242
1560	6767	6238
1561	6771	6234
1562	6775	6229
1563	6779	6225
1564	6784	6220
1565	6788	6215
1566	6792	6211
1567	6796	6206
1568	6800	6202
1569	6805	6198
1570	6809	6194
1571	6813	6189
1572	6817	6185
1573	6822	6180
1574	6826	6176
1575	6831	6172
1576	6834	6167
1577	6838	6162
1578	6842	6158
1579	6847	6154
1580	6851	6149
1581	6855	6144
1582	6859	6140
1583	6863	6135
1584	6868	6131
1585	6872	6127
1586	6877	6123
1587	6881	6119
1588	6886	6115
1589	6890	6110
1590	6894	6105
1591	6897	6100
1592	6902	6096
1593	6906	6092
1594	6910	6087
1595	6915	6083
1596	6919	6078
1597	6923	6074
1598	6927	6069
1599	6931	6064
1600	6935	6060
1601	6938	6055
1602	6943	6051
1603	6947	6046
1604	6952	6042
1605	6956	6038
1606	6961	6034
1607	6965	6030
1608	6969	6025
1609	6974	6021
1610	6979	6017
1611	6983	6013
1612	6988	6009
1613	6993	6005
1614	6997	6001
1615	7001	5996
1616	7006	5992
1617	7010	5988
1618	7015	5983
1619	7019	5979
1620	7024	5975
1621	7029	5971
1622	7033	5967
1623	7037	5963
1624	7041	5958
1625	7045	5953
1626	7049	5949
1627	7053	5944
1628	7058	5940
1629	7062	5935
1630	7066	5930
1631	7071	5927
1632	7075	5923
1633	7080	5918
1634	7084	5914
1635	7089	5910
1636	7093	5906
1637	7098	5902
1638	7103	5898
1639	7108	5894
1640	7112	5890
1641	7117	5886
1642	7121	5882
1643	7125	5877
1644	7129	5872
1645	7135	5869
1646	7140	5865
1647	7144	5860
1648	7148	5856
1649	7154	5853
1650	7158	5849
1651	7163	5844
1652	7167	5840
1653	7171	5836
1654	7175	5831
1655	7180	5827
1656	7184	5822
1657	7192	5821
1658	7197	5817
1659	7200	5812
1660	7205	5808
1661	7209	5804
1662	7214	5800
1663	7218	5795
1664	7222	5791
1665	7226	5786
1666	7231	5782
1667	7236	5779
1668	7242	5775
1669	7246	5770
1670	7250	5766
1671	7255	5762
1672	7260	5758
1673	7264	5754
1674	7268	5749
1675	7273	5745
1676	7277	5741
1677	7282	5737
1678	7286	5732
1679	7290	5728
1680	7294	5723
1681	7298	5719
1682	7303	5715
1683	7306	5710
1684	7311	5705
1685	7315	5701
1686	7319	5697
1687	7323	5692
1688	7328	5688
1689	7332	5683
