iter	Passed	Remaining
250	2488	27252
251	2496	27221
252	2504	27190
253	2511	27146
254	2518	27113
255	2525	27073
256	2533	27039
257	2541	27006
258	2549	26981
259	2557	26950
260	2564	26909
261	2571	26874
262	2580	26850
263	2587	26810
264	2595	26789
265	2604	26767
266	2612	26737
267	2619	26706
268	2628	26685
269	2638	26674
270	2645	26645
271	2653	26614
272	2661	26589
273	2669	26560
274	2676	26523
275	2685	26505
276	2691	26462
277	2699	26427
278	2706	26392
279	2714	26368
280	2721	26334
281	2728	26302
282	2736	26275
283	2743	26241
284	2752	26217
285	2758	26177
286	2765	26139
287	2774	26127
288	2782	26099
289	2788	26059
290	2795	26028
291	2802	25993
292	2808	25951
293	2816	25923
294	2828	25939
295	2838	25926
296	2846	25905
297	2854	25881
298	2861	25853
299	2869	25829
300	2878	25806
301	2886	25784
302	2893	25755
303	2901	25735
304	2909	25705
305	2917	25682
306	2924	25657
307	2931	25625
308	2939	25601
309	2947	25573
310	2954	25546
311	2962	25520
312	2970	25499
313	2978	25481
314	2987	25461
315	2994	25436
316	3003	25419
317	3009	25378
318	3016	25355
319	3024	25330
320	3034	25328
321	3045	25325
322	3052	25300
323	3061	25282
324	3069	25262
325	3076	25237
326	3085	25223
327	3093	25199
328	3101	25179
329	3110	25168
330	3119	25150
331	3127	25136
332	3136	25116
333	3142	25085
334	3150	25059
335	3157	25033
336	3165	25014
337	3173	24994
338	3181	24971
339	3188	24948
340	3197	24934
341	3205	24914
342	3213	24894
343	3221	24872
344	3228	24841
345	3234	24811
346	3244	24802
347	3251	24775
348	3258	24749
349	3268	24750
350	3276	24729
351	3283	24704
352	3291	24683
353	3298	24656
354	3306	24637
355	3313	24611
356	3322	24596
357	3330	24577
358	3337	24555
359	3344	24526
360	3353	24513
361	3361	24495
362	3369	24474
363	3375	24447
364	3381	24410
365	3388	24385
366	3396	24366
367	3403	24340
368	3411	24323
369	3419	24303
370	3427	24285
371	3436	24274
372	3445	24263
373	3454	24253
374	3462	24237
375	3470	24218
376	3477	24191
377	3484	24172
378	3492	24150
379	3499	24130
380	3506	24105
381	3513	24082
382	3521	24064
383	3530	24048
384	3536	24018
385	3552	24055
386	3560	24040
387	3567	24018
388	3575	24000
389	3583	23984
390	3591	23965
391	3600	23953
392	3608	23938
393	3617	23925
394	3625	23911
395	3633	23891
396	3642	23881
397	3652	23881
398	3660	23862
399	3668	23845
400	3677	23833
401	3684	23809
402	3692	23791
403	3698	23767
404	3705	23744
405	3714	23730
406	3721	23712
407	3729	23695
408	3738	23680
409	3746	23664
410	3754	23649
411	3761	23625
412	3769	23610
413	3777	23597
414	3785	23576
415	3792	23554
416	3799	23537
417	3807	23520
418	3815	23503
419	3823	23485
420	3830	23464
421	3837	23443
422	3849	23451
423	3854	23420
424	3864	23412
425	3871	23394
426	3879	23379
427	3888	23366
428	3896	23352
429	3904	23333
430	3912	23317
431	3921	23308
432	3928	23292
433	3936	23274
434	3944	23258
435	3952	23244
436	3960	23230
437	3969	23216
438	3974	23187
439	3981	23165
440	3989	23149
441	3997	23135
442	4003	23109
443	4011	23095
444	4019	23077
445	4026	23059
446	4034	23044
447	4042	23027
448	4050	23010
449	4059	23002
450	4067	22990
451	4076	22977
452	4083	22958
453	4091	22945
454	4099	22930
455	4107	22915
456	4114	22897
457	4122	22882
458	4129	22862
459	4138	22850
460	4146	22836
461	4154	22823
462	4161	22803
463	4168	22785
464	4175	22761
465	4182	22742
466	4189	22721
467	4195	22701
468	4203	22684
469	4211	22670
470	4219	22653
471	4227	22643
472	4235	22626
473	4242	22607
474	4249	22590
475	4259	22583
476	4267	22572
477	4276	22561
478	4283	22544
479	4291	22530
480	4299	22514
481	4306	22499
482	4315	22487
483	4323	22475
484	4331	22462
485	4338	22443
486	4345	22423
487	4352	22404
488	4360	22389
489	4366	22368
490	4389	22432
491	4396	22411
492	4403	22392
493	4410	22371
494	4415	22345
495	4422	22328
496	4429	22308
497	4434	22281
498	4443	22268
499	4450	22254
500	4459	22246
501	4469	22241
502	4477	22226
503	4484	22211
504	4492	22197
505	4499	22178
506	4506	22161
507	4513	22140
508	4519	22119
509	4526	22097
510	4533	22081
511	4539	22060
512	4553	22074
513	4561	22062
514	4566	22036
515	4574	22020
516	4581	22003
517	4588	21987
518	4596	21972
519	4603	21957
520	4610	21937
521	4617	21921
522	4624	21901
523	4631	21884
524	4639	21869
525	4649	21867
526	4658	21858
527	4665	21841
528	4672	21825
529	4680	21812
530	4688	21798
531	4696	21785
532	4703	21772
533	4711	21756
534	4719	21744
535	4726	21729
536	4734	21713
537	4748	21729
538	4756	21718
539	4764	21703
540	4771	21689
541	4780	21677
542	4786	21659
543	4793	21642
544	4802	21631
545	4809	21617
546	4817	21603
547	4824	21588
548	4833	21578
549	4840	21562
550	4847	21543
551	4854	21530
552	4862	21515
553	4878	21539
554	4886	21527
555	4895	21519
556	4902	21503
557	4910	21488
558	4917	21474
559	4925	21459
560	4933	21447
561	4941	21437
562	4948	21419
563	4956	21409
564	4964	21395
565	4972	21381
566	4979	21365
567	4986	21350
568	4993	21333
569	5001	21322
570	5009	21309
571	5016	21294
572	5024	21283
573	5031	21265
574	5039	21253
575	5046	21238
576	5054	21226
577	5061	21209
578	5072	21209
579	5080	21199
580	5090	21192
581	5098	21182
582	5106	21170
583	5113	21155
584	5120	21140
585	5129	21129
586	5135	21109
587	5141	21090
588	5147	21071
589	5152	21048
590	5159	21031
591	5167	21020
592	5175	21007
593	5182	20989
594	5190	20980
595	5199	20970
596	5206	20955
597	5213	20940
598	5220	20924
599	5227	20908
600	5234	20895
601	5241	20880
602	5248	20862
603	5256	20851
604	5265	20844
605	5272	20830
606	5282	20827
607	5291	20819
608	5297	20798
609	5305	20785
610	5312	20773
611	5319	20755
612	5326	20741
613	5334	20730
614	5342	20720
615	5350	20707
616	5358	20697
617	5367	20688
618	5375	20675
619	5382	20662
620	5391	20653
621	5398	20639
622	5406	20626
623	5414	20615
624	5421	20602
625	5428	20587
626	5436	20574
627	5443	20560
628	5450	20545
629	5458	20533
630	5468	20529
631	5478	20525
632	5485	20510
633	5492	20497
634	5500	20485
635	5508	20475
636	5516	20463
637	5523	20447
638	5529	20430
639	5537	20417
640	5544	20403
641	5551	20389
642	5559	20377
643	5566	20365
644	5574	20353
645	5581	20337
646	5588	20325
647	5596	20313
648	5603	20298
649	5612	20290
650	5620	20279
651	5627	20265
652	5635	20253
653	5642	20239
654	5649	20227
655	5657	20216
656	5667	20211
657	5675	20202
658	5684	20192
659	5693	20184
660	5701	20174
661	5707	20158
662	5715	20146
663	5723	20135
664	5731	20123
665	5738	20109
666	5745	20095
667	5752	20081
668	5760	20071
669	5767	20056
670	5775	20046
671	5783	20035
672	5790	20022
673	5798	20011
674	5807	20002
675	5813	19987
676	5822	19980
677	5831	19971
678	5838	19957
679	5846	19946
680	5863	19967
681	5874	19965
682	5882	19954
683	5890	19943
684	5897	19932
685	5905	19921
686	5917	19924
687	5926	19915
688	5934	19903
689	5941	19891
690	5949	19880
691	5957	19868
692	5963	19853
693	5970	19839
694	5979	19830
695	5986	19818
696	5994	19806
697	6001	19793
698	6008	19780
699	6016	19768
700	6024	19759
701	6032	19747
702	6040	19737
703	6049	19728
704	6055	19713
705	6064	19704
706	6076	19707
707	6085	19700
708	6093	19690
709	6100	19677
710	6109	19668
711	6116	19656
712	6124	19644
713	6133	19636
714	6141	19625
715	6150	19618
716	6157	19605
717	6165	19596
718	6172	19583
719	6180	19572
720	6189	19564
721	6197	19554
722	6205	19542
723	6212	19529
724	6220	19518
725	6227	19505
726	6235	19494
727	6243	19483
728	6258	19496
729	6267	19490
730	6276	19481
731	6284	19472
732	6293	19462
733	6300	19451
734	6307	19438
735	6315	19428
736	6322	19412
737	6329	19400
738	6337	19391
739	6345	19378
740	6352	19366
741	6360	19356
742	6367	19343
743	6374	19330
744	6383	19321
745	6390	19310
746	6398	19299
747	6405	19284
748	6412	19273
749	6420	19260
750	6427	19248
751	6434	19235
752	6441	19220
753	6448	19208
754	6456	19197
755	6463	19186
756	6471	19176
757	6479	19166
758	6487	19156
759	6495	19145
760	6502	19130
761	6517	19142
762	6525	19130
763	6532	19119
764	6540	19108
765	6546	19093
766	6554	19081
767	6561	19069
768	6569	19057
769	6575	19044
770	6583	19034
771	6591	19024
772	6598	19011
773	6606	18999
774	6613	18988
775	6619	18970
776	6626	18958
777	6634	18947
778	6641	18934
779	6649	18925
780	6657	18916
781	6665	18906
782	6674	18899
783	6685	18896
784	6693	18886
785	6701	18875
786	6709	18866
787	6717	18857
788	6724	18844
789	6730	18828
790	6738	18818
791	6746	18807
792	6755	18800
793	6762	18789
794	6770	18777
795	6781	18777
796	6791	18772
797	6803	18773
798	6811	18762
799	6818	18749
800	6825	18738
801	6833	18727
802	6841	18719
803	6849	18707
804	6857	18698
805	6864	18685
806	6871	18673
807	6879	18664
808	6887	18654
809	6896	18645
810	6904	18637
811	6911	18623
812	6918	18610
813	6925	18597
814	6931	18584
815	6939	18573
816	6946	18561
817	6954	18551
818	6961	18538
819	6969	18528
820	6976	18517
821	6983	18505
822	6992	18496
823	6999	18485
824	7007	18475
825	7015	18464
826	7022	18452
827	7030	18443
828	7039	18435
829	7047	18424
830	7062	18433
831	7070	18424
832	7077	18411
833	7088	18409
834	7097	18401
835	7106	18395
836	7114	18384
837	7122	18375
838	7128	18361
839	7135	18348
840	7142	18336
841	7148	18321
842	7156	18312
843	7164	18300
844	7172	18291
845	7180	18282
846	7187	18269
847	7195	18260
848	7201	18245
849	7208	18234
850	7214	18218
851	7221	18206
852	7229	18196
853	7245	18206
854	7253	18196
855	7261	18187
856	7270	18179
857	7279	18172
858	7287	18162
859	7296	18155
860	7304	18146
861	7312	18136
862	7319	18123
863	7326	18113
864	7334	18102
865	7342	18092
866	7357	18100
867	7364	18089
868	7372	18078
869	7378	18064
870	7386	18055
871	7393	18043
872	7402	18035
873	7408	18022
874	7416	18012
875	7423	17999
876	7431	17988
877	7439	17980
878	7447	17971
879	7455	17960
880	7462	17948
881	7469	17937
882	7476	17925
883	7485	17917
884	7494	17909
885	7501	17898
886	7509	17890
887	7517	17879
888	7525	17868
889	7533	17860
890	7541	17850
891	7548	17838
892	7554	17823
893	7570	17833
894	7578	17825
895	7585	17813
896	7594	17804
897	7603	17797
898	7610	17787
899	7617	17774
900	7624	17762
901	7632	17753
902	7640	17743
903	7647	17731
904	7655	17720
905	7663	17711
906	7669	17698
907	7677	17688
908	7686	17681
909	7697	17678
910	7708	17677
911	7717	17667
912	7724	17658
913	7732	17647
914	7741	17639
915	7750	17632
916	7758	17623
917	7768	17619
918	7775	17606
919	7780	17591
920	7787	17579
921	7794	17567
922	7801	17555
923	7810	17547
924	7816	17533
925	7824	17524
926	7831	17513
927	7839	17504
928	7847	17493
929	7854	17482
930	7860	17468
931	7867	17457
932	7875	17447
933	7883	17437
934	7897	17443
935	7908	17439
936	7916	17428
937	7925	17421
938	7931	17409
939	7939	17400
940	7946	17388
941	7953	17376
942	7960	17365
943	7968	17355
944	7976	17344
945	7984	17335
946	7992	17327
947	8000	17316
948	8007	17306
949	8014	17294
950	8022	17285
951	8030	17274
952	8037	17263
953	8044	17251
954	8052	17243
955	8059	17231
956	8067	17223
957	8076	17215
958	8085	17207
959	8093	17198
960	8101	17189
961	8109	17179
962	8115	17167
963	8123	17157
964	8130	17146
965	8137	17134
966	8143	17121
967	8151	17111
968	8166	17117
969	8174	17107
970	8181	17096
971	8188	17085
972	8196	17074
973	8203	17064
974	8210	17053
975	8217	17041
976	8224	17029
977	8232	17020
978	8240	17011
979	8248	17001
980	8254	16989
981	8261	16976
982	8269	16967
983	8277	16959
984	8287	16954
985	8294	16942
986	8302	16933
987	8310	16923
988	8317	16913
989	8324	16901
990	8331	16889
991	8339	16880
992	8348	16872
993	8355	16861
994	8362	16850
995	8369	16838
996	8376	16828
997	8383	16817
998	8389	16804
999	8397	16794
1000	8404	16783
1001	8412	16773
1002	8420	16765
1003	8436	16772
1004	8444	16762
1005	8450	16750
1006	8459	16741
1007	8465	16730
1008	8473	16720
1009	8482	16712
1010	8490	16703
1011	8497	16693
1012	8506	16684
1013	8514	16675
1014	8522	16666
1015	8530	16657
1016	8538	16648
1017	8546	16639
1018	8553	16628
1019	8561	16619
1020	8568	16608
1021	8576	16599
1022	8584	16589
1023	8591	16579
1024	8599	16568
1025	8605	16557
1026	8614	16548
1027	8621	16538
1028	8630	16532
1029	8643	16531
1030	8656	16531
1031	8670	16534
1032	8680	16528
1033	8689	16521
1034	8697	16512
1035	8706	16505
1036	8713	16495
1037	8727	16497
1038	8734	16485
1039	8742	16476
1040	8748	16463
1041	8754	16451
1042	8762	16441
1043	8771	16433
1044	8778	16422
1045	8786	16413
1046	8794	16404
1047	8803	16396
1048	8811	16388
1049	8819	16379
1050	8826	16368
1051	8835	16360
1052	8842	16349
1053	8849	16338
1054	8857	16329
1055	8864	16318
1056	8871	16307
1057	8879	16298
1058	8886	16287
1059	8894	16278
1060	8902	16269
1061	8912	16264
1062	8919	16253
1063	8927	16243
1064	8935	16234
1065	8941	16222
1066	8950	16215
1067	8959	16208
1068	8967	16199
1069	8975	16189
1070	8982	16179
1071	8988	16166
1072	8996	16156
1073	9002	16144
1074	9008	16132
1075	9018	16125
1076	9031	16125
1077	9039	16116
1078	9046	16105
1079	9053	16094
1080	9060	16084
1081	9067	16073
1082	9075	16064
1083	9082	16054
1084	9089	16043
1085	9098	16034
1086	9107	16028
1087	9115	16019
1088	9122	16007
1089	9129	15998
1090	9136	15987
1091	9144	15977
1092	9149	15964
1093	9158	15956
1094	9165	15945
1095	9171	15932
1096	9178	15921
1097	9191	15922
1098	9211	15933
1099	9220	15925
1100	9228	15916
1101	9235	15906
1102	9242	15895
1103	9249	15884
1104	9256	15874
1105	9263	15863
1106	9271	15853
1107	9278	15844
1108	9286	15834
1109	9292	15822
1110	9300	15812
1111	9308	15804
1112	9316	15795
1113	9324	15787
1114	9332	15776
1115	9346	15778
1116	9352	15766
1117	9360	15756
1118	9368	15748
1119	9375	15738
1120	9383	15728
1121	9391	15719
1122	9397	15707
1123	9404	15697
1124	9413	15689
1125	9421	15679
1126	9428	15669
1127	9435	15658
1128	9441	15647
1129	9449	15637
1130	9455	15624
1131	9461	15613
1132	9477	15617
1133	9484	15607
1134	9492	15597
1135	9499	15586
1136	9506	15577
1137	9514	15567
1138	9523	15560
1139	9531	15550
1140	9538	15541
1141	9545	15529
1142	9553	15520
1143	9560	15509
1144	9567	15499
1145	9573	15488
1146	9582	15480
1147	9588	15468
1148	9596	15459
1149	9602	15448
1150	9609	15437
1151	9616	15426
1152	9624	15417
1153	9636	15414
1154	9643	15405
1155	9652	15397
1156	9660	15387
1157	9667	15378
1158	9675	15368
1159	9682	15358
1160	9690	15349
1161	9697	15338
1162	9705	15329
1163	9714	15322
1164	9722	15313
1165	9730	15304
1166	9737	15294
1167	9744	15284
1168	9751	15273
1169	9758	15264
1170	9766	15254
1171	9774	15245
1172	9783	15238
1173	9792	15230
1174	9800	15222
1175	9807	15211
1176	9814	15201
1177	9821	15191
1178	9829	15182
1179	9837	15173
1180	9844	15163
1181	9851	15152
1182	9857	15140
1183	9865	15130
1184	9873	15122
1185	9879	15111
1186	9888	15103
1187	9895	15093
1188	9904	15086
1189	9913	15078
1190	9920	15067
1191	9926	15055
1192	9933	15046
1193	9940	15035
1194	9948	15027
1195	9956	15018
1196	9966	15012
1197	9979	15010
1198	9989	15004
1199	9996	14995
1200	10003	14985
1201	10019	14987
1202	10026	14977
1203	10033	14967
1204	10040	14956
1205	10047	14946
1206	10055	14937
1207	10062	14927
1208	10070	14918
1209	10077	14907
1210	10083	14896
1211	10091	14886
1212	10100	14880
1213	10111	14875
1214	10118	14865
1215	10125	14855
1216	10133	14846
1217	10148	14848
1218	10156	14838
1219	10163	14829
1220	10183	14837
1221	10193	14831
1222	10200	14820
1223	10208	14811
1224	10217	14804
1225	10223	14793
1226	10232	14785
1227	10240	14776
1228	10247	14767
1229	10255	14757
1230	10262	14747
1231	10270	14738
1232	10278	14729
1233	10286	14720
1234	10296	14715
1235	10305	14708
1236	10314	14700
1237	10324	14693
1238	10331	14684
1239	10339	14676
1240	10347	14666
1241	10355	14658
1242	10363	14648
1243	10371	14639
1244	10378	14629
1245	10385	14620
1246	10393	14610
1247	10400	14601
1248	10408	14592
1249	10416	14582
1250	10423	14573
1251	10430	14563
1252	10437	14552
1253	10445	14543
1254	10452	14533
1255	10460	14525
1256	10468	14515
1257	10475	14505
1258	10482	14495
1259	10490	14486
1260	10497	14477
1261	10506	14469
1262	10515	14461
1263	10522	14452
1264	10530	14442
1265	10546	14445
1266	10555	14438
1267	10563	14429
1268	10570	14419
1269	10577	14408
1270	10584	14398
1271	10593	14390
1272	10599	14380
1273	10606	14369
1274	10613	14359
1275	10621	14351
1276	10628	14340
1277	10635	14330
1278	10642	14321
1279	10650	14311
1280	10656	14300
1281	10663	14290
1282	10671	14280
1283	10678	14271
1284	10685	14261
1285	10693	14251
1286	10700	14241
1287	10712	14238
1288	10720	14229
1289	10728	14221
1290	10735	14211
1291	10744	14203
1292	10750	14192
1293	10758	14183
1294	10766	14175
1295	10775	14167
1296	10782	14157
1297	10789	14147
1298	10796	14138
1299	10804	14129
1300	10813	14121
1301	10825	14117
1302	10832	14108
1303	10841	14099
1304	10848	14090
1305	10855	14080
1306	10864	14073
1307	10872	14064
1308	10880	14056
1309	10888	14046
1310	10895	14036
1311	10902	14027
1312	10912	14021
1313	10921	14013
1314	10930	14005
1315	10937	13995
1316	10945	13987
1317	10961	13988
1318	10981	13995
1319	10990	13988
1320	10998	13979
1321	11006	13970
1322	11014	13961
1323	11021	13952
1324	11029	13942
1325	11035	13932
1326	11043	13923
1327	11051	13913
1328	11058	13904
1329	11064	13893
1330	11071	13882
1331	11077	13871
1332	11084	13862
1333	11091	13852
1334	11099	13843
1335	11106	13833
1336	11116	13827
1337	11125	13819
1338	11132	13809
1339	11142	13802
1340	11156	13802
1341	11164	13793
1342	11171	13782
1343	11177	13772
1344	11184	13762
1345	11192	13754
1346	11200	13744
1347	11208	13736
1348	11215	13726
1349	11221	13715
1350	11229	13706
1351	11236	13696
1352	11245	13688
1353	11252	13678
1354	11259	13669
1355	11266	13659
1356	11273	13649
1357	11289	13650
1358	11297	13641
1359	11305	13632
1360	11313	13624
1361	11322	13617
1362	11330	13608
1363	11338	13599
1364	11345	13590
1365	11353	13581
1366	11360	13570
1367	11366	13560
1368	11374	13551
1369	11381	13541
1370	11388	13531
1371	11402	13530
1372	11410	13521
1373	11417	13511
1374	11435	13514
1375	11444	13506
1376	11458	13505
1377	11479	13512
1378	11493	13511
1379	11504	13505
1380	11513	13497
1381	11521	13489
1382	11530	13481
1383	11539	13473
1384	11549	13467
1385	11556	13458
1386	11564	13449
1387	11572	13439
1388	11580	13430
1389	11588	13422
1390	11596	13413
1391	11603	13404
1392	11610	13394
1393	11618	13384
1394	11625	13375
1395	11632	13365
1396	11641	13358
1397	11649	13349
1398	11656	13340
1399	11665	13331
1400	11672	13321
1401	11680	13313
1402	11688	13304
1403	11696	13295
1404	11703	13286
1405	11710	13276
1406	11718	13267
1407	11726	13259
1408	11734	13250
1409	11743	13242
1410	11751	13233
1411	11757	13223
1412	11764	13213
1413	11772	13204
1414	11778	13193
1415	11785	13184
1416	11794	13175
1417	11802	13167
1418	11809	13157
1419	11817	13149
1420	11825	13140
1421	11833	13131
1422	11840	13121
1423	11846	13111
1424	11862	13110
1425	11869	13101
1426	11877	13092
1427	11885	13083
1428	11894	13076
1429	11901	13067
1430	11910	13059
1431	11918	13050
1432	11927	13042
1433	11936	13035
1434	11955	13038
1435	11973	13040
1436	11981	13031
1437	11988	13022
1438	11996	13013
1439	12005	13005
1440	12012	12996
1441	12020	12987
1442	12028	12978
1443	12035	12969
1444	12042	12959
1445	12048	12948
1446	12056	12939
1447	12064	12930
1448	12072	12921
1449	12079	12912
1450	12086	12902
1451	12094	12893
1452	12101	12884
1453	12107	12873
1454	12115	12865
1455	12123	12856
1456	12132	12848
1457	12143	12842
1458	12150	12833
1459	12159	12826
1460	12167	12817
1461	12176	12809
1462	12183	12799
1463	12189	12788
1464	12197	12779
1465	12204	12770
1466	12210	12760
1467	12219	12752
1468	12226	12742
1469	12234	12734
1470	12242	12725
1471	12250	12716
1472	12257	12706
1473	12265	12697
1474	12272	12688
1475	12280	12679
1476	12286	12669
1477	12295	12661
1478	12302	12651
1479	12310	12643
1480	12318	12634
1481	12326	12626
1482	12334	12617
1483	12343	12609
1484	12352	12601
1485	12359	12592
1486	12365	12582
1487	12374	12574
1488	12382	12565
1489	12390	12556
1490	12398	12548
1491	12406	12539
1492	12414	12530
1493	12421	12521
1494	12429	12512
1495	12438	12505
1496	12446	12496
1497	12453	12487
1498	12461	12477
1499	12469	12469
1500	12478	12461
1501	12486	12453
1502	12494	12444
1503	12502	12435
1504	12517	12433
1505	12524	12424
1506	12532	12416
1507	12541	12408
1508	12549	12399
1509	12557	12391
1510	12567	12384
1511	12574	12375
1512	12580	12364
1513	12588	12356
1514	12599	12350
1515	12608	12342
1516	12615	12332
1517	12624	12324
1518	12631	12315
1519	12639	12307
1520	12648	12298
1521	12656	12290
1522	12663	12281
1523	12672	12273
1524	12680	12264
1525	12688	12256
1526	12696	12247
1527	12703	12237
1528	12709	12227
1529	12717	12218
1530	12724	12209
1531	12731	12199
1532	12739	12191
1533	12748	12183
1534	12755	12173
1535	12762	12164
1536	12768	12153
1537	12777	12145
1538	12783	12135
1539	12792	12127
1540	12799	12118
1541	12807	12109
1542	12816	12102
1543	12823	12092
1544	12831	12084
1545	12840	12076
1546	12847	12066
1547	12854	12057
1548	12860	12047
1549	12867	12037
1550	12875	12028
1551	12881	12018
1552	12889	12010
1553	12896	12000
1554	12904	11991
1555	12912	11982
1556	12920	11974
1557	12928	11966
1558	12938	11959
1559	12946	11950
1560	12955	11942
1561	12962	11933
1562	12970	11924
1563	12978	11916
1564	12986	11907
1565	12992	11897
1566	12998	11887
1567	13006	11878
1568	13013	11869
1569	13021	11860
1570	13036	11858
1571	13044	11849
1572	13051	11840
1573	13058	11830
1574	13066	11821
1575	13073	11812
1576	13081	11803
1577	13089	11795
1578	13097	11786
1579	13104	11777
1580	13113	11769
1581	13120	11760
1582	13127	11751
1583	13137	11743
1584	13144	11734
1585	13156	11730
1586	13162	11719
1587	13169	11710
1588	13177	11701
1589	13185	11693
1590	13192	11682
1591	13199	11673
1592	13206	11664
1593	13213	11655
1594	13221	11646
1595	13228	11637
1596	13236	11628
1597	13243	11619
1598	13251	11610
1599	13259	11601
1600	13267	11593
1601	13274	11584
1602	13282	11575
1603	13289	11566
1604	13298	11558
1605	13305	11549
1606	13313	11540
1607	13322	11532
1608	13336	11529
1609	13343	11520
1610	13352	11512
1611	13358	11501
1612	13372	11499
1613	13380	11490
1614	13390	11483
1615	13399	11476
1616	13406	11466
1617	13414	11458
1618	13423	11449
1619	13430	11440
1620	13437	11431
1621	13445	11422
1622	13453	11414
1623	13460	11405
1624	13469	11397
1625	13477	11388
1626	13484	11379
1627	13493	11371
1628	13501	11362
1629	13508	11353
1630	13524	11352
1631	13532	11343
1632	13541	11335
1633	13549	11327
1634	13557	11318
1635	13565	11309
1636	13572	11300
1637	13580	11292
1638	13588	11283
1639	13595	11274
1640	13603	11266
1641	13611	11257
1642	13618	11247
1643	13624	11238
1644	13633	11230
1645	13641	11221
1646	13649	11213
1647	13655	11202
1648	13663	11194
1649	13671	11185
1650	13678	11176
1651	13686	11167
1652	13694	11159
1653	13701	11150
1654	13710	11142
1655	13717	11132
1656	13724	11123
1657	13731	11114
1658	13740	11106
1659	13748	11098
1660	13759	11092
1661	13767	11083
1662	13776	11075
1663	13784	11067
1664	13792	11059
1665	13800	11050
1666	13807	11040
1667	13815	11032
1668	13823	11023
1669	13830	11014
