iter	Passed	Remaining
341	1790	13915
342	1794	13901
343	1799	13890
344	1803	13881
345	1807	13867
346	1811	13852
347	1817	13847
348	1821	13838
349	1826	13830
350	1830	13817
351	1835	13807
352	1840	13798
353	1844	13789
354	1850	13784
355	1854	13771
356	1859	13764
357	1864	13758
358	1869	13750
359	1872	13733
360	1877	13722
361	1882	13715
362	1886	13706
363	1891	13697
364	1896	13690
365	1901	13683
366	1905	13674
367	1910	13666
368	1914	13651
369	1919	13641
370	1924	13635
371	1928	13626
372	1933	13617
373	1937	13606
374	1942	13599
375	1947	13590
376	1952	13584
377	1956	13573
378	1961	13562
379	1964	13547
380	1971	13551
381	1975	13541
382	1980	13534
383	1985	13525
384	1989	13515
385	1994	13507
386	1999	13499
387	2003	13489
388	2007	13476
389	2012	13469
390	2016	13458
391	2022	13453
392	2026	13444
393	2031	13434
394	2035	13425
395	2040	13415
396	2044	13405
397	2049	13399
398	2053	13386
399	2057	13375
400	2062	13365
401	2065	13350
402	2071	13347
403	2075	13338
404	2088	13379
405	2092	13369
406	2097	13363
407	2102	13355
408	2107	13350
409	2111	13340
410	2116	13333
411	2121	13325
412	2126	13320
413	2131	13311
414	2135	13303
415	2139	13290
416	2143	13278
417	2148	13269
418	2153	13262
419	2157	13253
420	2162	13247
421	2166	13236
422	2171	13230
423	2176	13220
424	2180	13212
425	2184	13202
426	2188	13188
427	2193	13181
428	2198	13176
429	2203	13170
430	2208	13163
431	2213	13156
432	2217	13146
433	2222	13138
434	2226	13128
435	2231	13119
436	2235	13110
437	2249	13155
438	2253	13147
439	2258	13141
440	2263	13133
441	2268	13129
442	2273	13122
443	2277	13111
444	2281	13102
445	2286	13093
446	2291	13084
447	2295	13077
448	2300	13069
449	2305	13062
450	2314	13079
451	2319	13072
452	2323	13064
453	2330	13068
454	2334	13059
455	2340	13055
456	2344	13046
457	2349	13041
458	2354	13034
459	2359	13028
460	2367	13037
461	2371	13029
462	2376	13023
463	2382	13020
464	2387	13015
465	2392	13008
466	2397	13001
467	2401	12994
468	2406	12985
469	2411	12978
470	2415	12971
471	2420	12964
472	2426	12964
473	2431	12957
474	2436	12953
475	2442	12948
476	2446	12939
477	2450	12930
478	2455	12921
479	2459	12913
480	2464	12904
481	2468	12896
482	2473	12890
483	2478	12882
484	2482	12874
485	2487	12868
486	2492	12862
487	2497	12854
488	2502	12850
489	2507	12843
490	2511	12834
491	2523	12865
492	2528	12855
493	2532	12847
494	2537	12841
495	2541	12831
496	2546	12822
497	2550	12815
498	2555	12805
499	2559	12799
500	2564	12791
501	2568	12783
502	2573	12775
503	2577	12766
504	2582	12758
505	2586	12749
506	2590	12739
507	2594	12729
508	2599	12722
509	2604	12714
510	2608	12707
511	2613	12700
512	2618	12692
513	2622	12682
514	2627	12676
515	2631	12668
516	2636	12662
517	2640	12653
518	2644	12642
519	2649	12634
520	2653	12625
521	2657	12616
522	2662	12610
523	2667	12602
524	2671	12594
525	2676	12587
526	2681	12581
527	2685	12572
528	2689	12564
529	2694	12555
530	2698	12545
531	2702	12537
532	2707	12531
533	2711	12522
534	2715	12513
535	2720	12505
536	2724	12498
537	2729	12490
538	2734	12484
539	2738	12474
540	2742	12466
541	2747	12460
542	2751	12450
543	2756	12444
544	2761	12439
545	2766	12432
546	2771	12427
547	2776	12421
548	2780	12413
549	2784	12405
550	2789	12398
551	2794	12391
552	2798	12385
553	2803	12379
554	2808	12371
555	2812	12362
556	2816	12352
557	2820	12342
558	2824	12335
559	2829	12327
560	2833	12319
561	2838	12311
562	2842	12304
563	2847	12297
564	2851	12291
565	2857	12286
566	2861	12278
567	2865	12269
568	2869	12260
569	2874	12253
570	2878	12244
571	2882	12236
572	2887	12231
573	2891	12220
574	2896	12214
575	2901	12208
576	2905	12200
577	2910	12195
578	2915	12190
579	2920	12184
580	2925	12178
581	2929	12170
582	2933	12160
583	2937	12153
584	2942	12147
585	2947	12141
586	2952	12135
587	2956	12127
588	2961	12124
589	2966	12117
590	2970	12109
591	2975	12101
592	2979	12094
593	2985	12090
594	2990	12085
595	2995	12083
596	3000	12075
597	3004	12069
598	3009	12062
599	3021	12084
600	3025	12077
601	3030	12071
602	3034	12064
603	3039	12057
604	3044	12051
605	3049	12045
606	3053	12039
607	3058	12032
608	3063	12026
609	3068	12021
610	3073	12016
611	3078	12012
612	3083	12006
613	3088	12000
614	3092	11994
615	3097	11987
616	3102	11981
617	3106	11975
618	3111	11969
619	3116	11963
620	3120	11955
621	3125	11950
622	3130	11945
623	3135	11939
624	3139	11931
625	3144	11925
626	3148	11916
627	3153	11911
628	3158	11904
629	3162	11897
630	3167	11892
631	3172	11885
632	3176	11877
633	3180	11870
634	3185	11864
635	3190	11857
636	3195	11852
637	3199	11846
638	3204	11838
639	3209	11833
640	3214	11828
641	3218	11820
642	3222	11813
643	3227	11807
644	3231	11799
645	3236	11793
646	3240	11785
647	3244	11777
648	3249	11771
649	3254	11765
650	3259	11759
651	3263	11753
652	3268	11745
653	3272	11740
654	3277	11734
655	3282	11727
656	3287	11722
657	3291	11716
658	3296	11710
659	3301	11704
660	3305	11697
661	3310	11690
662	3314	11684
663	3319	11678
664	3323	11671
665	3328	11663
666	3332	11654
667	3336	11647
668	3341	11641
669	3344	11632
670	3349	11626
671	3354	11622
672	3359	11617
673	3364	11611
674	3369	11605
675	3374	11599
676	3378	11594
677	3383	11586
678	3387	11578
679	3391	11571
680	3395	11564
681	3400	11557
682	3412	11575
683	3416	11569
684	3421	11564
685	3425	11555
686	3430	11550
687	3435	11544
688	3440	11539
689	3444	11531
690	3448	11524
691	3453	11518
692	3458	11512
693	3462	11506
694	3467	11500
695	3472	11494
696	3476	11487
697	3481	11480
698	3485	11473
699	3490	11469
700	3495	11464
701	3500	11459
702	3505	11453
703	3509	11447
704	3514	11440
705	3519	11435
706	3524	11429
707	3529	11425
708	3533	11417
709	3537	11410
710	3542	11404
711	3547	11399
712	3551	11391
713	3555	11384
714	3559	11376
715	3564	11370
716	3569	11364
717	3573	11357
718	3578	11351
719	3582	11345
720	3587	11339
721	3592	11333
722	3596	11327
723	3600	11319
724	3605	11313
725	3609	11306
726	3614	11301
727	3619	11295
728	3623	11287
729	3628	11282
730	3633	11276
731	3637	11270
732	3642	11264
733	3646	11257
734	3651	11252
735	3655	11245
736	3659	11236
737	3663	11229
738	3667	11221
739	3672	11214
740	3677	11210
741	3681	11203
742	3686	11197
743	3690	11191
744	3695	11186
745	3700	11180
746	3704	11172
747	3708	11164
748	3712	11158
749	3717	11152
750	3722	11147
751	3726	11140
752	3731	11133
753	3735	11127
754	3740	11121
755	3745	11116
756	3749	11109
757	3754	11103
758	3758	11097
759	3762	11090
760	3767	11084
761	3772	11079
762	3776	11072
763	3781	11067
764	3785	11060
765	3790	11055
766	3795	11050
767	3800	11045
768	3805	11039
769	3809	11033
770	3814	11028
771	3819	11022
772	3824	11017
773	3828	11011
774	3834	11008
775	3839	11002
776	3843	10997
777	3848	10992
778	3853	10987
779	3858	10982
780	3864	10979
781	3869	10975
782	3874	10969
783	3878	10963
784	3883	10958
785	3888	10952
786	3892	10945
787	3896	10938
788	3901	10933
789	3906	10927
790	3910	10919
791	3914	10914
792	3919	10908
793	3924	10902
794	3928	10896
795	3933	10890
796	3938	10887
797	3943	10881
798	3947	10874
799	3951	10867
800	3956	10862
801	3961	10858
802	3966	10852
803	3971	10846
804	3975	10839
805	3979	10833
806	3984	10827
807	3988	10821
808	3993	10815
809	3998	10810
810	4003	10805
811	4008	10799
812	4012	10795
813	4017	10789
814	4022	10783
815	4026	10776
816	4031	10771
817	4035	10765
818	4041	10761
819	4045	10755
820	4050	10751
821	4055	10746
822	4060	10740
823	4065	10735
824	4069	10729
825	4074	10723
826	4079	10717
827	4083	10711
828	4088	10707
829	4093	10701
830	4105	10715
831	4110	10710
832	4114	10704
833	4119	10698
834	4123	10691
835	4128	10685
836	4131	10677
837	4136	10672
838	4141	10665
839	4151	10675
840	4157	10673
841	4164	10673
842	4170	10670
843	4176	10669
844	4183	10668
845	4188	10663
846	4192	10657
847	4197	10651
848	4201	10645
849	4206	10640
850	4211	10634
851	4215	10627
852	4219	10620
853	4224	10614
854	4228	10607
855	4232	10601
856	4237	10595
857	4241	10589
858	4246	10583
859	4259	10598
860	4263	10592
861	4268	10586
862	4273	10581
863	4277	10575
864	4282	10568
865	4286	10563
866	4291	10557
867	4296	10553
868	4300	10546
869	4304	10539
870	4309	10533
871	4314	10528
872	4318	10522
873	4323	10517
874	4328	10511
875	4333	10507
876	4338	10502
877	4343	10497
878	4348	10491
879	4352	10484
880	4356	10478
881	4361	10472
882	4365	10466
883	4370	10461
884	4375	10456
885	4380	10451
886	4385	10446
887	4390	10442
888	4394	10435
889	4398	10428
890	4403	10422
891	4407	10416
892	4412	10410
893	4417	10405
894	4422	10402
895	4428	10398
896	4432	10391
897	4437	10385
898	4441	10380
899	4446	10374
900	4450	10368
901	4454	10362
902	4459	10356
903	4464	10350
904	4469	10346
905	4473	10339
906	4478	10334
907	4482	10327
908	4487	10322
909	4492	10316
910	4496	10311
911	4501	10306
912	4506	10301
913	4510	10294
914	4515	10289
915	4519	10283
916	4524	10278
917	4529	10272
918	4533	10266
919	4537	10259
920	4542	10254
921	4547	10248
922	4551	10242
923	4556	10236
924	4560	10231
925	4565	10225
926	4570	10220
927	4574	10214
928	4579	10209
929	4585	10205
930	4590	10201
931	4594	10195
932	4600	10191
933	4604	10185
934	4608	10179
935	4612	10172
936	4617	10165
937	4622	10160
938	4626	10155
939	4631	10149
940	4636	10144
941	4640	10138
942	4645	10133
943	4650	10127
944	4654	10120
945	4658	10114
946	4662	10108
947	4667	10102
948	4671	10097
949	4676	10092
950	4681	10086
951	4685	10080
952	4690	10074
953	4694	10068
954	4699	10063
955	4704	10057
956	4708	10051
957	4713	10046
958	4717	10040
959	4722	10035
960	4727	10030
961	4732	10025
962	4736	10019
963	4739	10010
964	4744	10004
965	4749	9999
966	4754	9995
967	4758	9988
968	4762	9982
969	4767	9978
970	4772	9972
971	4777	9967
972	4781	9961
973	4786	9955
974	4791	9950
975	4795	9945
976	4800	9939
977	4804	9933
978	4809	9927
979	4813	9920
980	4817	9914
981	4821	9907
982	4826	9903
983	4831	9898
984	4836	9894
985	4841	9888
986	4845	9881
987	4849	9876
988	4854	9871
989	4859	9865
990	4864	9860
991	4868	9855
992	4873	9850
993	4878	9845
994	4883	9840
995	4888	9834
996	4892	9829
997	4897	9824
998	4901	9818
999	4906	9812
1000	4910	9806
1001	4914	9800
1002	4919	9795
1003	4923	9788
1004	4928	9783
1005	4933	9778
1006	4938	9773
1007	4943	9768
1008	4947	9762
1009	4952	9758
1010	4957	9752
1011	4961	9746
1012	4966	9741
1013	4971	9736
1014	4976	9731
1015	4981	9727
1016	4985	9720
1017	4990	9716
1018	4995	9711
1019	5000	9705
1020	5003	9698
1021	5008	9693
1022	5012	9687
1023	5017	9682
1024	5022	9677
1025	5026	9671
1026	5031	9666
1027	5036	9660
1028	5040	9655
1029	5045	9650
1030	5050	9645
1031	5055	9640
1032	5059	9634
1033	5064	9629
1034	5069	9624
1035	5074	9619
1036	5078	9613
1037	5083	9609
1038	5088	9604
1039	5093	9599
1040	5098	9593
1041	5102	9588
1042	5107	9583
1043	5112	9578
1044	5116	9572
1045	5121	9566
1046	5125	9560
1047	5130	9555
1048	5134	9549
1049	5138	9542
1050	5143	9537
1051	5147	9532
1052	5152	9527
1053	5157	9522
1054	5162	9516
1055	5166	9511
1056	5171	9506
1057	5176	9501
1058	5181	9496
1059	5185	9489
1060	5189	9483
1061	5194	9478
1062	5199	9474
1063	5203	9468
1064	5208	9463
1065	5213	9458
1066	5217	9452
1067	5222	9446
1068	5227	9442
1069	5231	9437
1070	5236	9431
1071	5240	9425
1072	5245	9419
1073	5249	9414
1074	5254	9409
1075	5258	9402
1076	5263	9397
1077	5267	9391
1078	5272	9386
1079	5276	9381
1080	5281	9375
1081	5286	9370
1082	5290	9364
1083	5295	9359
1084	5299	9353
1085	5304	9348
1086	5309	9344
1087	5314	9338
1088	5320	9335
1089	5324	9330
1090	5329	9325
1091	5334	9320
1092	5339	9315
1093	5344	9310
1094	5348	9305
1095	5353	9299
1096	5357	9294
1097	5362	9288
1098	5366	9283
1099	5371	9277
1100	5375	9272
1101	5380	9266
1102	5384	9261
1103	5389	9255
1104	5393	9249
1105	5398	9245
1106	5403	9240
1107	5408	9234
1108	5412	9229
1109	5417	9223
1110	5422	9219
1111	5427	9214
1112	5431	9208
1113	5436	9204
1114	5441	9199
1115	5446	9195
1116	5451	9189
1117	5456	9184
1118	5460	9179
1119	5465	9174
1120	5470	9168
1121	5482	9176
1122	5487	9171
1123	5492	9166
1124	5496	9161
1125	5501	9156
1126	5505	9150
1127	5510	9145
1128	5515	9140
1129	5520	9135
1130	5524	9130
1131	5529	9124
1132	5534	9119
1133	5539	9114
1134	5544	9110
1135	5549	9105
1136	5553	9099
1137	5558	9094
1138	5563	9089
1139	5568	9085
1140	5573	9081
1141	5578	9076
1142	5583	9071
1143	5588	9065
1144	5592	9060
1145	5597	9055
1146	5601	9050
1147	5606	9044
1148	5611	9039
1149	5615	9034
1150	5620	9029
1151	5626	9025
1152	5630	9020
1153	5635	9015
1154	5639	9009
1155	5644	9003
1156	5649	8998
1157	5654	8994
1158	5658	8988
1159	5663	8983
1160	5668	8978
1161	5673	8974
1162	5677	8968
1163	5682	8963
1164	5686	8957
1165	5691	8951
1166	5695	8945
1167	5700	8941
1168	5705	8936
1169	5709	8930
1170	5714	8924
1171	5718	8919
1172	5723	8913
1173	5727	8908
1174	5732	8903
1175	5736	8898
1176	5741	8892
1177	5745	8887
1178	5750	8882
1179	5755	8876
1180	5760	8872
1181	5764	8866
1182	5769	8861
1183	5774	8857
1184	5779	8852
1185	5784	8846
1186	5789	8842
1187	5794	8837
1188	5799	8832
1189	5804	8828
1190	5809	8823
1191	5814	8818
1192	5818	8813
1193	5823	8808
1194	5828	8803
1195	5832	8797
1196	5837	8792
1197	5842	8788
1198	5847	8783
1199	5852	8778
1200	5856	8773
1201	5861	8768
1202	5866	8763
1203	5871	8758
1204	5876	8753
1205	5880	8748
1206	5886	8743
1207	5890	8738
1208	5895	8733
1209	5900	8728
1210	5904	8722
1211	5908	8716
1212	5913	8711
1213	5918	8707
1214	5922	8701
1215	5928	8697
1216	5932	8691
1217	5937	8686
1218	5942	8681
1219	5946	8676
1220	5951	8670
1221	5955	8665
1222	5959	8659
1223	5964	8654
1224	5968	8648
1225	5973	8644
1226	5978	8639
1227	5984	8635
1228	5989	8630
1229	5994	8625
1230	5998	8620
1231	6003	8614
1232	6007	8609
1233	6011	8603
1234	6017	8599
1235	6021	8594
1236	6026	8588
1237	6030	8583
1238	6035	8577
1239	6039	8572
1240	6044	8567
1241	6049	8562
1242	6053	8556
1243	6058	8551
1244	6063	8547
1245	6067	8541
1246	6072	8536
1247	6077	8531
1248	6082	8526
1249	6086	8521
1250	6091	8516
1251	6096	8512
1252	6110	8519
1253	6114	8513
1254	6120	8510
1255	6125	8504
1256	6129	8500
1257	6134	8494
1258	6138	8489
1259	6143	8484
1260	6148	8479
1261	6153	8474
1262	6157	8468
1263	6162	8464
1264	6167	8459
1265	6172	8454
1266	6177	8449
1267	6182	8444
1268	6187	8440
1269	6192	8435
1270	6197	8430
1271	6201	8425
1272	6205	8419
1273	6210	8413
1274	6215	8408
1275	6220	8404
1276	6225	8399
1277	6229	8394
1278	6235	8389
1279	6240	8385
1280	6244	8379
1281	6249	8374
1282	6254	8369
1283	6259	8364
1284	6263	8359
1285	6268	8354
1286	6272	8349
1287	6277	8344
1288	6282	8339
1289	6287	8334
1290	6292	8329
1291	6296	8323
1292	6300	8318
1293	6304	8312
1294	6310	8307
1295	6316	8305
1296	6321	8300
1297	6326	8295
1298	6331	8290
1299	6336	8285
1300	6341	8280
1301	6345	8275
1302	6350	8270
1303	6355	8266
1304	6360	8261
1305	6366	8257
1306	6370	8252
1307	6375	8247
1308	6380	8242
1309	6384	8237
1310	6388	8231
1311	6393	8225
1312	6398	8220
1313	6411	8226
1314	6416	8222
1315	6421	8217
1316	6426	8212
1317	6431	8207
1318	6435	8202
1319	6440	8196
1320	6445	8191
1321	6449	8186
1322	6454	8180
1323	6458	8175
1324	6462	8169
1325	6466	8164
1326	6470	8158
1327	6475	8152
1328	6479	8147
1329	6484	8142
1330	6489	8137
1331	6494	8132
1332	6498	8127
1333	6503	8122
1334	6508	8117
1335	6513	8112
1336	6518	8107
1337	6522	8101
1338	6527	8096
1339	6531	8091
1340	6536	8086
1341	6541	8081
1342	6546	8077
1343	6551	8072
1344	6555	8066
1345	6560	8061
1346	6565	8056
1347	6569	8051
1348	6574	8046
1349	6579	8041
1350	6584	8037
1351	6589	8032
1352	6594	8027
1353	6599	8022
1354	6603	8016
1355	6607	8011
1356	6611	8005
1357	6617	8001
1358	6621	7996
1359	6626	7991
1360	6631	7986
1361	6636	7981
1362	6641	7976
1363	6646	7971
1364	6650	7965
1365	6655	7961
1366	6660	7956
1367	6665	7951
1368	6669	7945
1369	6674	7941
1370	6679	7936
1371	6684	7931
1372	6689	7926
1373	6693	7921
1374	6698	7916
1375	6703	7911
1376	6707	7906
1377	6712	7901
1378	6718	7897
1379	6723	7892
1380	6728	7887
1381	6733	7883
1382	6737	7877
1383	6742	7872
1384	6747	7868
1385	6752	7863
1386	6758	7859
1387	6762	7853
1388	6766	7848
1389	6771	7843
1390	6776	7838
1391	6780	7832
1392	6785	7828
1393	6790	7823
1394	6794	7817
1395	6799	7812
1396	6803	7807
1397	6808	7801
1398	6813	7797
1399	6818	7792
1400	6823	7787
1401	6828	7783
1402	6832	7777
1403	6837	7772
1404	6842	7767
1405	6847	7763
1406	6852	7757
1407	6856	7752
1408	6861	7747
1409	6866	7742
1410	6870	7737
1411	6875	7732
1412	6879	7727
1413	6885	7722
1414	6890	7717
1415	6895	7713
1416	6899	7707
1417	6903	7702
1418	6907	7696
1419	6912	7691
1420	6916	7685
1421	6921	7681
1422	6926	7675
1423	6931	7670
1424	6935	7665
1425	6939	7659
1426	6943	7653
1427	6947	7647
1428	6951	7642
1429	6955	7636
1430	6960	7632
1431	6965	7627
1432	6970	7622
1433	6975	7617
1434	6980	7612
1435	6985	7607
1436	6990	7602
1437	6995	7598
1438	6999	7593
1439	7004	7588
1440	7009	7583
1441	7013	7578
1442	7018	7572
1443	7022	7567
1444	7026	7561
1445	7031	7556
1446	7035	7551
1447	7040	7546
1448	7045	7541
1449	7050	7536
1450	7055	7532
1451	7060	7527
1452	7065	7522
1453	7069	7517
1454	7074	7512
1455	7079	7507
1456	7084	7502
1457	7089	7497
1458	7093	7492
1459	7097	7486
1460	7101	7481
1461	7105	7475
1462	7109	7469
1463	7114	7463
1464	7118	7459
1465	7123	7453
1466	7128	7448
1467	7132	7443
1468	7137	7438
1469	7142	7433
1470	7146	7428
1471	7151	7423
1472	7155	7418
1473	7160	7412
1474	7164	7407
1475	7169	7402
1476	7174	7397
1477	7179	7393
1478	7184	7388
1479	7189	7383
1480	7193	7378
1481	7198	7372
1482	7202	7368
1483	7207	7362
1484	7211	7357
1485	7215	7351
1486	7220	7346
1487	7224	7341
1488	7229	7336
1489	7234	7331
1490	7238	7326
1491	7243	7321
1492	7249	7317
1493	7255	7313
1494	7260	7308
1495	7265	7304
1496	7270	7300
1497	7275	7295
1498	7280	7290
1499	7285	7285
1500	7290	7280
1501	7295	7276
1502	7300	7271
1503	7305	7266
1504	7310	7261
1505	7315	7257
1506	7320	7252
1507	7325	7247
1508	7329	7242
1509	7334	7237
1510	7339	7232
1511	7344	7227
1512	7349	7222
1513	7354	7218
1514	7359	7213
1515	7364	7208
1516	7368	7203
1517	7372	7197
1518	7377	7193
1519	7382	7188
1520	7387	7183
1521	7392	7178
1522	7396	7173
1523	7401	7168
1524	7406	7163
1525	7410	7157
1526	7414	7152
1527	7418	7146
1528	7423	7141
1529	7427	7136
1530	7432	7131
1531	7436	7125
1532	7441	7120
1533	7445	7115
1534	7450	7110
1535	7463	7113
1536	7468	7108
1537	7473	7103
1538	7478	7099
1539	7482	7093
1540	7486	7088
1541	7491	7083
1542	7495	7078
1543	7500	7072
1544	7505	7067
1545	7509	7062
1546	7513	7057
1547	7518	7052
1548	7523	7047
1549	7527	7041
1550	7531	7036
1551	7536	7031
1552	7541	7027
1553	7546	7022
1554	7550	7016
1555	7554	7010
1556	7558	7005
1557	7563	7000
1558	7567	6994
1559	7572	6990
1560	7578	6985
1561	7582	6980
1562	7587	6975
1563	7591	6970
1564	7596	6965
1565	7601	6960
1566	7605	6955
1567	7610	6950
1568	7614	6945
1569	7619	6940
1570	7623	6934
1571	7628	6929
1572	7633	6924
1573	7637	6919
1574	7642	6914
1575	7646	6908
1576	7650	6903
1577	7654	6898
1578	7659	6893
1579	7664	6888
1580	7668	6882
1581	7673	6877
1582	7677	6872
1583	7682	6867
1584	7687	6862
1585	7691	6857
1586	7696	6852
1587	7701	6847
1588	7706	6843
1589	7711	6838
1590	7716	6833
1591	7721	6829
1592	7725	6823
1593	7731	6819
1594	7735	6814
1595	7740	6809
1596	7744	6803
1597	7748	6798
1598	7753	6793
1599	7757	6788
1600	7762	6782
1601	7766	6777
1602	7771	6772
1603	7775	6767
1604	7779	6762
1605	7784	6756
1606	7789	6752
1607	7794	6747
1608	7798	6742
1609	7802	6736
1610	7808	6732
1611	7814	6728
1612	7818	6723
1613	7823	6718
1614	7828	6713
1615	7834	6710
1616	7840	6706
1617	7845	6701
1618	7850	6696
1619	7855	6691
1620	7860	6687
1621	7865	6682
1622	7869	6676
1623	7874	6671
1624	7878	6666
1625	7883	6661
1626	7888	6656
1627	7893	6651
1628	7897	6646
1629	7902	6642
1630	7907	6637
1631	7912	6632
1632	7917	6627
1633	7921	6622
1634	7926	6617
1635	7930	6612
1636	7935	6607
1637	7940	6602
1638	7945	6597
1639	7950	6592
1640	7954	6587
1641	7959	6582
1642	7963	6577
1643	7967	6571
1644	7972	6566
1645	7977	6562
1646	7982	6557
1647	7987	6552
1648	7991	6547
1649	7996	6542
1650	8001	6537
1651	8006	6532
1652	8011	6528
1653	8015	6523
1654	8020	6517
1655	8024	6512
1656	8028	6507
1657	8033	6502
1658	8037	6497
1659	8042	6492
1660	8047	6487
1661	8051	6481
1662	8056	6477
1663	8061	6472
1664	8066	6467
1665	8071	6462
1666	8075	6457
1667	8080	6452
1668	8084	6447
1669	8089	6442
1670	8094	6437
1671	8098	6432
1672	8103	6427
1673	8108	6423
1674	8113	6418
1675	8118	6413
1676	8123	6408
1677	8128	6403
1678	8133	6399
1679	8138	6394
1680	8144	6390
1681	8148	6385
