iter	Passed	Remaining
232	957	11375
233	962	11373
234	966	11372
235	971	11377
236	975	11375
237	980	11378
238	984	11378
239	988	11371
240	993	11372
241	998	11377
242	1002	11373
243	1006	11370
244	1011	11370
245	1015	11371
246	1020	11373
247	1025	11376
248	1030	11380
249	1034	11383
250	1039	11389
251	1045	11396
252	1049	11394
253	1053	11391
254	1058	11393
255	1062	11387
256	1066	11385
257	1070	11381
258	1075	11386
259	1079	11380
260	1083	11374
261	1088	11375
262	1092	11370
263	1097	11369
264	1101	11365
265	1105	11357
266	1108	11348
267	1112	11343
268	1117	11341
269	1121	11337
270	1125	11334
271	1129	11329
272	1135	11339
273	1139	11337
274	1143	11333
275	1147	11324
276	1151	11319
277	1155	11313
278	1160	11315
279	1164	11312
280	1169	11314
281	1170	11284
282	1177	11303
283	1184	11326
284	1188	11323
285	1194	11336
286	1198	11333
287	1204	11339
288	1208	11339
289	1213	11341
290	1218	11343
291	1223	11343
292	1227	11336
293	1230	11326
294	1235	11331
295	1240	11329
296	1244	11324
297	1248	11322
298	1252	11316
299	1256	11311
300	1261	11312
301	1265	11302
302	1268	11294
303	1272	11284
304	1276	11277
305	1280	11276
306	1284	11267
307	1288	11258
308	1292	11256
309	1296	11251
310	1300	11248
311	1305	11243
312	1308	11234
313	1313	11235
314	1317	11231
315	1321	11223
316	1325	11216
317	1329	11210
318	1335	11224
319	1339	11214
320	1343	11209
321	1347	11210
322	1354	11225
323	1357	11214
324	1361	11209
325	1366	11206
326	1372	11222
327	1377	11217
328	1380	11209
329	1385	11206
330	1389	11200
331	1393	11199
332	1397	11194
333	1402	11190
334	1405	11182
335	1409	11174
336	1413	11171
337	1417	11164
338	1422	11162
339	1426	11160
340	1432	11170
341	1436	11162
342	1441	11162
343	1445	11158
344	1449	11158
345	1454	11155
346	1458	11149
347	1462	11141
348	1465	11133
349	1470	11136
350	1474	11128
351	1479	11130
352	1484	11128
353	1489	11132
354	1493	11127
355	1497	11125
356	1501	11118
357	1506	11120
358	1512	11123
359	1516	11118
360	1520	11115
361	1525	11113
362	1530	11116
363	1534	11112
364	1539	11110
365	1543	11108
366	1548	11109
367	1552	11102
368	1555	11092
369	1559	11085
370	1563	11082
371	1568	11082
372	1573	11078
373	1577	11077
374	1582	11077
375	1586	11072
376	1591	11071
377	1595	11068
378	1599	11059
379	1603	11057
380	1609	11060
381	1613	11056
382	1618	11056
383	1622	11054
384	1629	11068
385	1635	11073
386	1640	11073
387	1645	11076
388	1649	11074
389	1654	11070
390	1658	11067
391	1662	11062
392	1669	11077
393	1674	11072
394	1678	11072
395	1682	11064
396	1687	11067
397	1692	11066
398	1697	11064
399	1702	11066
400	1708	11070
401	1713	11071
402	1717	11069
403	1722	11067
404	1727	11069
405	1732	11069
406	1737	11066
407	1741	11066
408	1748	11074
409	1752	11070
410	1757	11071
411	1762	11070
412	1767	11071
413	1772	11071
414	1776	11066
415	1781	11066
416	1787	11069
417	1791	11066
418	1796	11066
419	1800	11062
420	1806	11066
421	1811	11067
422	1816	11065
423	1821	11065
424	1826	11066
425	1830	11060
426	1835	11060
427	1840	11059
428	1845	11059
429	1850	11058
430	1854	11056
431	1859	11051
432	1865	11057
433	1870	11058
434	1875	11057
435	1880	11055
436	1885	11057
437	1889	11053
438	1893	11048
439	1898	11045
440	1904	11049
441	1908	11044
442	1912	11040
443	1916	11032
444	1922	11036
445	1926	11032
446	1931	11029
447	1935	11024
448	1940	11024
449	1945	11023
450	1950	11023
451	1954	11018
452	1959	11020
453	1964	11015
454	1968	11011
455	1972	11006
456	1977	11003
457	1982	11005
458	1987	11001
459	1991	10996
460	1995	10991
461	2000	10989
462	2005	10987
463	2009	10982
464	2013	10978
465	2018	10977
466	2024	10978
467	2027	10970
468	2032	10966
469	2037	10967
470	2042	10968
471	2046	10960
472	2050	10952
473	2053	10943
474	2058	10941
475	2063	10939
476	2067	10933
477	2070	10926
478	2075	10921
479	2080	10920
480	2084	10918
481	2088	10910
482	2093	10907
483	2098	10909
484	2102	10904
485	2107	10902
486	2111	10894
487	2115	10889
488	2120	10889
489	2124	10882
490	2128	10877
491	2133	10873
492	2137	10870
493	2141	10865
494	2146	10862
495	2150	10856
496	2155	10854
497	2160	10855
498	2165	10851
499	2169	10848
500	2173	10842
501	2178	10840
502	2182	10835
503	2187	10832
504	2191	10825
505	2194	10817
506	2198	10811
507	2203	10807
508	2207	10802
509	2210	10794
510	2216	10796
511	2220	10791
512	2224	10784
513	2228	10780
514	2233	10777
515	2237	10771
516	2242	10769
517	2247	10767
518	2251	10762
519	2256	10763
520	2261	10762
521	2266	10758
522	2270	10755
523	2275	10753
524	2280	10748
525	2283	10739
526	2287	10734
527	2292	10731
528	2297	10732
529	2301	10726
530	2305	10720
531	2309	10713
532	2313	10706
533	2318	10705
534	2322	10702
535	2326	10697
536	2331	10692
537	2335	10689
538	2339	10682
539	2344	10678
540	2348	10675
541	2352	10669
542	2357	10667
543	2362	10663
544	2366	10660
545	2371	10657
546	2376	10657
547	2380	10651
548	2385	10648
549	2388	10641
550	2393	10636
551	2397	10632
552	2401	10626
553	2405	10619
554	2409	10615
555	2414	10613
556	2419	10610
557	2423	10606
558	2427	10602
559	2432	10598
560	2437	10595
561	2441	10590
562	2446	10589
563	2450	10586
564	2455	10581
565	2459	10576
566	2463	10571
567	2467	10565
568	2472	10565
569	2477	10560
570	2481	10557
571	2486	10552
572	2490	10550
573	2496	10550
574	2501	10548
575	2506	10546
576	2511	10545
577	2516	10543
578	2521	10543
579	2526	10542
580	2531	10539
581	2535	10534
582	2543	10545
583	2548	10542
584	2554	10546
585	2560	10546
586	2564	10542
587	2570	10545
588	2575	10541
589	2579	10535
590	2583	10532
591	2588	10529
592	2594	10530
593	2598	10526
594	2603	10523
595	2607	10518
596	2613	10518
597	2617	10511
598	2621	10508
599	2626	10505
600	2631	10502
601	2635	10498
602	2640	10494
603	2644	10490
604	2650	10493
605	2655	10489
606	2659	10484
607	2663	10480
608	2668	10476
609	2673	10475
610	2678	10472
611	2683	10469
612	2687	10465
613	2692	10461
614	2696	10456
615	2701	10453
616	2706	10452
617	2711	10452
618	2716	10448
619	2721	10445
620	2725	10441
621	2731	10441
622	2735	10436
623	2739	10430
624	2743	10425
625	2749	10425
626	2753	10420
627	2757	10415
628	2762	10413
629	2768	10416
630	2773	10412
631	2777	10408
632	2781	10402
633	2786	10398
634	2790	10394
635	2795	10389
636	2799	10385
637	2804	10382
638	2809	10380
639	2813	10375
640	2817	10369
641	2821	10364
642	2826	10360
643	2830	10356
644	2835	10351
645	2838	10344
646	2843	10341
647	2848	10337
648	2852	10334
649	2857	10329
650	2861	10326
651	2867	10325
652	2871	10320
653	2875	10315
654	2880	10311
655	2884	10306
656	2888	10302
657	2892	10296
658	2896	10289
659	2900	10284
660	2905	10281
661	2909	10274
662	2913	10270
663	2917	10265
664	2922	10262
665	2927	10257
666	2930	10251
667	2934	10245
668	2938	10239
669	2944	10240
670	2948	10234
671	2952	10228
672	2957	10226
673	2962	10222
674	2966	10217
675	2970	10213
676	2975	10209
677	2983	10216
678	2988	10214
679	2992	10210
680	2997	10206
681	3002	10205
682	3008	10204
683	3012	10200
684	3017	10197
685	3022	10195
686	3027	10191
687	3031	10187
688	3036	10184
689	3042	10185
690	3047	10182
691	3051	10176
692	3055	10171
693	3059	10167
694	3066	10169
695	3071	10166
696	3075	10160
697	3079	10156
698	3084	10155
699	3089	10152
700	3097	10157
701	3103	10159
702	3108	10157
703	3113	10153
704	3117	10148
705	3122	10144
706	3127	10142
707	3131	10137
708	3136	10134
709	3141	10133
710	3146	10128
711	3149	10121
712	3153	10116
713	3158	10112
714	3163	10111
715	3168	10106
716	3172	10102
717	3177	10098
718	3183	10098
719	3188	10095
720	3192	10092
721	3196	10086
722	3202	10086
723	3207	10084
724	3212	10079
725	3216	10074
726	3223	10078
727	3227	10073
728	3231	10067
729	3235	10062
730	3240	10058
731	3244	10054
732	3249	10050
733	3253	10044
734	3257	10039
735	3262	10034
736	3266	10030
737	3270	10025
738	3274	10019
739	3280	10018
740	3284	10011
741	3289	10009
742	3293	10004
743	3297	9999
744	3302	9994
745	3306	9989
746	3310	9984
747	3314	9977
748	3318	9972
749	3322	9967
750	3325	9960
751	3329	9953
752	3333	9947
753	3338	9945
754	3343	9940
755	3347	9936
756	3351	9930
757	3355	9924
758	3360	9922
759	3364	9917
760	3369	9913
761	3373	9908
762	3378	9904
763	3382	9899
764	3386	9892
765	3390	9887
766	3394	9881
767	3399	9879
768	3403	9873
769	3408	9871
770	3412	9866
771	3417	9862
772	3421	9858
773	3426	9853
774	3430	9848
775	3434	9843
776	3439	9841
777	3443	9836
778	3448	9831
779	3452	9825
780	3456	9820
781	3461	9817
782	3465	9810
783	3472	9814
784	3477	9811
785	3481	9806
786	3486	9802
787	3489	9796
788	3494	9791
789	3498	9787
790	3503	9783
791	3507	9778
792	3511	9772
793	3515	9767
794	3519	9762
795	3523	9757
796	3527	9749
797	3531	9745
798	3537	9745
799	3541	9740
800	3546	9735
801	3549	9729
802	3555	9728
803	3559	9723
804	3564	9718
805	3568	9714
806	3572	9709
807	3577	9705
808	3581	9700
809	3586	9695
810	3590	9690
811	3595	9687
812	3599	9682
813	3603	9676
814	3607	9670
815	3611	9665
816	3616	9662
817	3620	9658
818	3625	9653
819	3629	9649
820	3634	9645
821	3638	9641
822	3643	9637
823	3647	9633
824	3653	9631
825	3657	9626
826	3661	9621
827	3665	9616
828	3669	9610
829	3674	9605
830	3678	9600
831	3682	9596
832	3687	9593
833	3692	9590
834	3697	9585
835	3701	9581
836	3705	9575
837	3709	9571
838	3715	9568
839	3720	9566
840	3724	9562
841	3729	9558
842	3734	9556
843	3739	9552
844	3743	9548
845	3748	9545
846	3754	9542
847	3758	9537
848	3762	9533
849	3767	9528
850	3772	9525
851	3776	9519
852	3780	9515
853	3784	9510
854	3788	9505
855	3793	9501
856	3797	9496
857	3801	9491
858	3805	9485
859	3810	9482
860	3815	9478
861	3819	9473
862	3823	9468
863	3828	9463
864	3832	9459
865	3837	9456
866	3841	9450
867	3845	9446
868	3851	9445
869	3856	9442
870	3861	9438
871	3865	9434
872	3871	9432
873	3875	9427
874	3880	9423
875	3885	9420
876	3891	9420
877	3895	9415
878	3899	9410
879	3904	9406
880	3910	9405
881	3914	9400
882	3917	9392
883	3921	9386
884	3925	9381
885	3930	9379
886	3934	9373
887	3938	9367
888	3942	9362
889	3946	9357
890	3951	9353
891	3958	9355
892	3963	9351
893	3967	9346
894	3972	9343
895	3977	9340
896	3982	9336
897	3986	9330
898	3991	9327
899	3995	9323
900	4000	9318
901	4004	9314
902	4009	9310
903	4013	9304
904	4017	9300
905	4022	9297
906	4027	9294
907	4031	9289
908	4036	9284
909	4040	9279
910	4044	9274
911	4049	9271
912	4054	9267
913	4058	9262
914	4061	9255
915	4065	9250
916	4069	9244
917	4073	9239
918	4078	9235
919	4082	9230
920	4087	9226
921	4091	9220
922	4095	9216
923	4099	9211
924	4104	9206
925	4108	9201
926	4113	9197
927	4117	9193
928	4121	9187
929	4127	9188
930	4132	9183
931	4136	9178
932	4141	9174
933	4146	9172
934	4151	9168
935	4155	9164
936	4159	9158
937	4164	9155
938	4169	9150
939	4172	9144
940	4177	9139
941	4181	9135
942	4186	9131
943	4190	9127
944	4195	9122
945	4199	9118
946	4205	9117
947	4209	9112
948	4213	9106
949	4217	9101
950	4221	9096
951	4226	9091
952	4229	9085
953	4233	9079
954	4238	9075
955	4244	9074
956	4249	9071
957	4254	9068
958	4258	9063
959	4263	9060
960	4268	9056
961	4273	9052
962	4277	9047
963	4282	9044
964	4287	9041
965	4292	9037
966	4297	9034
967	4302	9030
968	4306	9027
969	4310	9021
970	4315	9017
971	4321	9016
972	4327	9015
973	4332	9011
974	4336	9007
975	4342	9005
976	4346	9000
977	4350	8995
978	4355	8991
979	4361	8989
980	4365	8984
981	4370	8981
982	4375	8978
983	4380	8973
984	4383	8968
985	4387	8962
986	4391	8957
987	4396	8952
988	4401	8949
989	4405	8943
990	4408	8937
991	4413	8932
992	4417	8927
993	4422	8924
994	4426	8919
995	4430	8915
996	4435	8910
997	4440	8907
998	4447	8907
999	4452	8904
1000	4456	8898
1001	4460	8894
1002	4465	8890
1003	4470	8886
1004	4474	8881
1005	4479	8878
1006	4483	8874
1007	4488	8869
1008	4493	8865
1009	4498	8862
1010	4501	8856
1011	4506	8852
1012	4510	8847
1013	4514	8842
1014	4520	8839
1015	4524	8835
1016	4528	8830
1017	4533	8826
1018	4538	8822
1019	4541	8816
1020	4546	8812
1021	4551	8808
1022	4555	8804
1023	4560	8801
1024	4565	8797
1025	4570	8793
1026	4575	8790
1027	4580	8785
1028	4584	8781
1029	4588	8775
1030	4592	8770
1031	4595	8764
1032	4600	8759
1033	4604	8755
1034	4609	8751
1035	4613	8746
1036	4617	8741
1037	4622	8737
1038	4627	8733
1039	4632	8729
1040	4639	8730
1041	4643	8724
1042	4647	8720
1043	4652	8716
1044	4657	8713
1045	4662	8709
1046	4666	8704
1047	4671	8700
1048	4675	8696
1049	4679	8690
1050	4684	8686
1051	4688	8682
1052	4693	8677
1053	4697	8673
1054	4702	8668
1055	4706	8663
1056	4710	8659
1057	4717	8659
1058	4725	8660
1059	4729	8655
1060	4733	8651
1061	4738	8647
1062	4742	8642
1063	4747	8638
1064	4751	8633
1065	4757	8631
1066	4761	8626
1067	4766	8621
1068	4770	8616
1069	4774	8611
1070	4778	8606
1071	4782	8601
1072	4787	8597
1073	4791	8593
1074	4796	8588
1075	4801	8585
1076	4805	8580
1077	4810	8576
1078	4815	8572
1079	4819	8568
1080	4823	8562
1081	4827	8557
1082	4831	8552
1083	4837	8550
1084	4842	8546
1085	4846	8542
1086	4851	8537
1087	4858	8537
1088	4863	8533
1089	4867	8529
1090	4872	8525
1091	4877	8521
1092	4881	8517
1093	4886	8512
1094	4890	8507
1095	4894	8503
1096	4899	8500
1097	4904	8495
1098	4909	8492
1099	4914	8488
1100	4918	8483
1101	4923	8479
1102	4931	8481
1103	4936	8477
1104	4940	8472
1105	4944	8467
1106	4949	8464
1107	4954	8460
1108	4959	8457
1109	4964	8453
1110	4969	8449
1111	4973	8444
1112	4978	8440
1113	4983	8436
1114	4987	8432
1115	4991	8426
1116	4996	8422
1117	5000	8417
1118	5004	8413
1119	5009	8409
1120	5013	8404
1121	5018	8399
1122	5022	8395
1123	5027	8390
1124	5031	8386
1125	5035	8381
1126	5040	8376
1127	5045	8373
1128	5049	8368
1129	5053	8363
1130	5057	8358
1131	5062	8353
1132	5066	8348
1133	5071	8344
1134	5075	8340
1135	5079	8334
1136	5084	8331
1137	5089	8326
1138	5093	8321
1139	5097	8316
1140	5101	8312
1141	5106	8307
1142	5110	8303
1143	5114	8298
1144	5119	8293
1145	5124	8290
1146	5128	8285
1147	5132	8280
1148	5136	8274
1149	5141	8270
1150	5146	8267
1151	5150	8262
1152	5155	8258
1153	5160	8254
1154	5164	8250
1155	5168	8245
1156	5173	8240
1157	5178	8236
1158	5183	8233
1159	5186	8227
1160	5192	8224
1161	5196	8220
1162	5202	8217
1163	5206	8212
1164	5211	8208
1165	5215	8203
1166	5220	8199
1167	5225	8195
1168	5229	8190
1169	5233	8186
1170	5238	8181
1171	5242	8177
1172	5247	8172
1173	5251	8168
1174	5255	8163
1175	5259	8158
1176	5263	8152
1177	5268	8148
1178	5272	8143
1179	5277	8139
1180	5282	8135
1181	5286	8130
1182	5291	8126
1183	5295	8121
1184	5300	8119
1185	5305	8114
1186	5309	8110
1187	5314	8105
1188	5317	8099
1189	5322	8095
1190	5326	8090
1191	5330	8085
1192	5334	8079
1193	5338	8075
1194	5342	8070
1195	5347	8066
1196	5351	8061
1197	5356	8057
1198	5361	8053
1199	5365	8048
1200	5369	8043
1201	5374	8039
1202	5380	8036
1203	5384	8032
1204	5389	8027
1205	5393	8023
1206	5397	8018
1207	5402	8014
1208	5406	8008
1209	5410	8004
1210	5414	7998
1211	5422	7998
1212	5426	7994
1213	5431	7990
1214	5436	7986
1215	5439	7980
1216	5444	7977
1217	5449	7972
1218	5454	7969
1219	5459	7965
1220	5464	7961
1221	5468	7956
1222	5473	7952
1223	5477	7947
1224	5482	7943
1225	5486	7939
1226	5491	7935
1227	5496	7931
1228	5501	7927
1229	5505	7922
1230	5510	7918
1231	5514	7913
1232	5519	7909
1233	5522	7903
1234	5527	7899
1235	5531	7893
1236	5536	7891
1237	5540	7885
1238	5545	7881
1239	5549	7876
1240	5553	7872
1241	5558	7867
1242	5562	7862
1243	5566	7857
1244	5570	7852
1245	5575	7848
1246	5578	7842
1247	5583	7838
1248	5587	7833
1249	5591	7828
1250	5596	7823
1251	5600	7819
1252	5604	7814
1253	5608	7809
1254	5612	7804
1255	5617	7799
1256	5622	7795
1257	5626	7791
1258	5630	7786
1259	5635	7782
1260	5639	7777
1261	5644	7772
1262	5648	7767
1263	5651	7762
1264	5657	7759
1265	5661	7754
1266	5665	7749
1267	5669	7744
1268	5675	7741
1269	5679	7736
1270	5683	7731
1271	5687	7726
1272	5692	7721
1273	5697	7718
1274	5701	7713
1275	5705	7709
1276	5709	7704
1277	5714	7700
1278	5718	7695
1279	5723	7690
1280	5727	7686
1281	5732	7682
1282	5736	7677
1283	5740	7671
1284	5744	7666
1285	5748	7662
1286	5754	7659
1287	5759	7654
1288	5762	7649
1289	5767	7645
1290	5775	7645
1291	5783	7645
1292	5789	7642
1293	5794	7639
1294	5798	7634
1295	5802	7629
1296	5807	7625
1297	5814	7623
1298	5818	7619
1299	5823	7615
1300	5828	7611
1301	5833	7608
1302	5838	7603
1303	5842	7599
1304	5847	7594
1305	5852	7591
1306	5857	7587
1307	5861	7582
1308	5866	7578
1309	5871	7574
1310	5876	7570
1311	5881	7566
1312	5885	7561
1313	5890	7558
1314	5895	7553
1315	5898	7548
1316	5902	7543
1317	5909	7541
1318	5914	7537
1319	5918	7532
1320	5923	7528
1321	5928	7524
1322	5932	7520
1323	5937	7515
1324	5941	7511
1325	5946	7506
1326	5950	7502
1327	5956	7498
1328	5960	7494
1329	5965	7490
1330	5970	7486
1331	5974	7482
1332	5978	7477
1333	5983	7472
1334	5987	7467
1335	5992	7463
1336	5996	7458
1337	6000	7453
1338	6004	7448
1339	6008	7443
1340	6012	7437
1341	6016	7433
1342	6021	7429
1343	6025	7424
1344	6029	7419
1345	6034	7415
1346	6038	7410
1347	6043	7406
1348	6047	7401
1349	6052	7397
1350	6057	7393
1351	6061	7388
1352	6066	7384
1353	6070	7379
1354	6075	7375
1355	6079	7370
1356	6082	7364
1357	6086	7359
1358	6091	7354
1359	6095	7350
1360	6100	7346
1361	6104	7341
1362	6108	7336
1363	6113	7332
1364	6117	7327
1365	6121	7322
1366	6124	7316
1367	6129	7312
1368	6134	7308
1369	6138	7303
1370	6142	7298
1371	6147	7294
1372	6150	7288
1373	6155	7284
1374	6160	7280
1375	6164	7275
1376	6168	7270
1377	6174	7267
1378	6178	7262
1379	6182	7258
1380	6187	7253
1381	6192	7249
1382	6196	7245
1383	6201	7241
1384	6205	7235
1385	6210	7232
1386	6215	7227
1387	6219	7223
1388	6223	7218
1389	6226	7211
1390	6231	7208
1391	6236	7203
1392	6240	7199
1393	6244	7194
1394	6249	7190
1395	6253	7184
1396	6257	7180
1397	6261	7175
1398	6265	7170
1399	6269	7165
1400	6273	7160
1401	6277	7155
1402	6281	7150
1403	6285	7145
1404	6290	7140
1405	6294	7136
1406	6299	7132
1407	6304	7127
1408	6308	7123
1409	6312	7118
1410	6317	7114
1411	6322	7110
1412	6326	7105
1413	6330	7100
1414	6335	7096
1415	6339	7091
1416	6343	7086
1417	6349	7084
1418	6353	7079
1419	6358	7074
1420	6363	7070
1421	6368	7067
1422	6372	7062
1423	6376	7057
1424	6380	7051
1425	6383	7046
1426	6389	7043
1427	6393	7038
1428	6399	7034
1429	6403	7029
1430	6407	7025
1431	6411	7020
1432	6416	7016
1433	6420	7011
1434	6425	7007
1435	6429	7002
1436	6433	6998
1437	6438	6993
1438	6442	6988
1439	6447	6985
1440	6452	6980
1441	6456	6975
1442	6459	6969
1443	6464	6965
1444	6468	6960
1445	6472	6956
1446	6477	6951
1447	6480	6946
1448	6485	6941
1449	6489	6937
1450	6493	6932
1451	6497	6927
1452	6501	6921
1453	6506	6917
1454	6511	6913
1455	6515	6909
1456	6519	6904
1457	6524	6900
1458	6528	6895
1459	6534	6892
1460	6538	6887
1461	6543	6883
1462	6547	6878
1463	6551	6873
1464	6555	6868
1465	6559	6863
1466	6564	6860
1467	6569	6855
1468	6573	6850
1469	6577	6845
1470	6581	6841
1471	6586	6836
1472	6589	6831
1473	6593	6825
1474	6597	6821
1475	6600	6815
1476	6605	6811
1477	6610	6806
1478	6614	6802
1479	6618	6797
1480	6623	6793
1481	6628	6789
1482	6632	6784
1483	6636	6780
1484	6641	6775
1485	6645	6770
1486	6650	6766
1487	6655	6762
1488	6659	6757
1489	6664	6754
1490	6668	6749
1491	6672	6743
1492	6677	6739
1493	6681	6734
1494	6686	6730
1495	6690	6726
1496	6694	6721
1497	6698	6716
1498	6703	6712
1499	6707	6707
1500	6712	6703
1501	6716	6699
1502	6723	6696
1503	6727	6691
1504	6731	6687
1505	6736	6682
1506	6742	6679
1507	6746	6675
1508	6750	6670
1509	6754	6665
1510	6760	6662
1511	6765	6657
1512	6769	6653
1513	6774	6648
1514	6779	6645
1515	6784	6641
1516	6788	6636
1517	6792	6631
1518	6796	6626
1519	6801	6622
1520	6805	6617
1521	6808	6612
1522	6813	6607
1523	6817	6602
1524	6822	6598
1525	6826	6593
1526	6830	6588
1527	6835	6585
1528	6840	6580
1529	6844	6575
1530	6848	6570
1531	6852	6565
1532	6856	6561
1533	6862	6558
1534	6867	6554
1535	6871	6549
1536	6875	6544
1537	6881	6541
1538	6886	6537
1539	6891	6533
1540	6896	6529
1541	6901	6525
1542	6906	6521
1543	6910	6516
1544	6915	6512
1545	6920	6508
1546	6925	6504
1547	6930	6500
1548	6934	6495
1549	6939	6491
1550	6944	6487
1551	6948	6482
1552	6952	6477
1553	6957	6473
1554	6961	6469
1555	6965	6464
1556	6969	6458
1557	6973	6453
1558	6978	6450
1559	6982	6445
1560	6986	6440
1561	6991	6436
1562	6995	6431
1563	7000	6427
1564	7003	6422
1565	7008	6417
1566	7012	6413
1567	7018	6409
1568	7022	6405
1569	7027	6400
1570	7032	6396
1571	7037	6392
1572	7041	6388
1573	7046	6383
1574	7050	6379
1575	7054	6374
1576	7058	6369
1577	7063	6365
1578	7067	6360
1579	7071	6355
1580	7076	6351
1581	7080	6346
1582	7084	6341
1583	7088	6336
1584	7092	6332
1585	7098	6328
1586	7102	6323
1587	7106	6318
1588	7110	6313
1589	7117	6311
1590	7121	6306
1591	7124	6301
1592	7128	6296
1593	7134	6292
1594	7137	6287
1595	7141	6282
1596	7146	6278
1597	7151	6273
1598	7155	6269
1599	7159	6264
1600	7164	6260
1601	7168	6255
1602	7172	6251
1603	7176	6245
1604	7180	6241
1605	7184	6236
1606	7189	6232
1607	7194	6228
1608	7199	6223
1609	7203	6219
1610	7207	6214
1611	7213	6210
1612	7217	6206
1613	7221	6201
1614	7225	6196
1615	7229	6191
1616	7234	6187
1617	7239	6183
1618	7243	6178
1619	7248	6174
1620	7254	6171
1621	7258	6166
1622	7262	6162
1623	7267	6157
1624	7272	6153
1625	7276	6149
1626	7281	6144
1627	7285	6139
1628	7289	6134
1629	7293	6130
1630	7297	6125
1631	7301	6120
1632	7305	6115
1633	7309	6110
1634	7313	6105
1635	7317	6101
1636	7321	6096
1637	7326	6091
1638	7331	6087
1639	7335	6082
1640	7339	6077
1641	7343	6072
1642	7347	6068
1643	7353	6065
1644	7358	6061
1645	7363	6056
1646	7366	6051
1647	7372	6048
1648	7379	6045
1649	7384	6041
1650	7388	6037
1651	7392	6032
1652	7397	6027
1653	7401	6023
1654	7405	6018
1655	7410	6013
1656	7414	6009
1657	7417	6004
1658	7422	5999
1659	7427	5995
1660	7432	5991
1661	7436	5987
1662	7441	5982
1663	7444	5977
1664	7450	5973
1665	7454	5968
1666	7458	5964
1667	7463	5959
1668	7467	5955
1669	7472	5951
1670	7476	5946
1671	7481	5942
1672	7485	5937
1673	7490	5933
1674	7494	5928
1675	7499	5924
1676	7503	5919
1677	7510	5917
1678	7514	5912
1679	7519	5908
1680	7524	5904
1681	7529	5899
1682	7533	5895
1683	7537	5890
1684	7541	5885
1685	7546	5881
1686	7550	5876
1687	7555	5872
1688	7559	5867
1689	7564	5863
