iter	Passed	Remaining
291	1486	13783
292	1491	13779
293	1496	13777
294	1501	13771
295	1506	13762
296	1511	13753
297	1516	13747
298	1521	13744
299	1526	13736
300	1531	13734
301	1536	13727
302	1541	13725
303	1546	13714
304	1551	13709
305	1556	13706
306	1561	13698
307	1566	13691
308	1571	13684
309	1576	13681
310	1581	13674
311	1585	13663
312	1590	13652
313	1595	13644
314	1599	13637
315	1604	13632
316	1609	13624
317	1614	13615
318	1619	13608
319	1624	13606
320	1629	13595
321	1633	13587
322	1639	13587
323	1644	13584
324	1649	13578
325	1654	13568
326	1659	13564
327	1664	13560
328	1669	13556
329	1674	13549
330	1679	13542
331	1684	13539
332	1689	13533
333	1694	13524
334	1699	13518
335	1704	13516
336	1709	13505
337	1715	13507
338	1720	13502
339	1725	13495
340	1730	13491
341	1735	13487
342	1740	13478
343	1744	13472
344	1750	13469
345	1755	13464
346	1760	13459
347	1765	13453
348	1769	13443
349	1774	13437
350	1779	13428
351	1784	13422
352	1789	13417
353	1793	13408
354	1798	13403
355	1803	13397
356	1808	13389
357	1813	13385
358	1818	13377
359	1822	13366
360	1827	13361
361	1832	13357
362	1837	13351
363	1841	13339
364	1846	13328
365	1851	13326
366	1856	13321
367	1861	13314
368	1866	13311
369	1872	13306
370	1877	13301
371	1882	13297
372	1887	13293
373	1892	13289
374	1897	13282
375	1902	13277
376	1907	13273
377	1913	13269
378	1917	13261
379	1922	13257
380	1928	13255
381	1933	13248
382	1938	13245
383	1943	13242
384	1948	13234
385	1952	13224
386	1957	13215
387	1961	13205
388	1966	13201
389	1972	13199
390	1977	13194
391	1982	13190
392	1987	13184
393	1992	13177
394	1997	13173
395	2002	13166
396	2007	13161
397	2011	13153
398	2017	13149
399	2022	13146
400	2027	13138
401	2032	13133
402	2036	13124
403	2041	13118
404	2046	13112
405	2051	13108
406	2056	13103
407	2061	13098
408	2066	13092
409	2071	13088
410	2076	13080
411	2081	13074
412	2086	13069
413	2090	13060
414	2096	13056
415	2101	13053
416	2106	13051
417	2112	13046
418	2117	13042
419	2122	13038
420	2127	13035
421	2133	13030
422	2138	13026
423	2143	13021
424	2148	13017
425	2153	13010
426	2157	13002
427	2162	12996
428	2167	12987
429	2172	12981
430	2177	12978
431	2182	12972
432	2187	12968
433	2191	12959
434	2196	12952
435	2201	12944
436	2206	12941
437	2211	12933
438	2216	12929
439	2221	12923
440	2226	12917
441	2231	12913
442	2236	12906
443	2241	12901
444	2246	12896
445	2251	12890
446	2256	12886
447	2261	12881
448	2266	12874
449	2270	12868
450	2275	12863
451	2280	12856
452	2285	12850
453	2291	12848
454	2295	12839
455	2301	12837
456	2306	12832
457	2311	12828
458	2316	12821
459	2321	12815
460	2325	12809
461	2330	12802
462	2335	12796
463	2340	12790
464	2344	12783
465	2349	12777
466	2355	12775
467	2359	12767
468	2364	12762
469	2369	12753
470	2374	12748
471	2379	12744
472	2385	12742
473	2389	12735
474	2394	12729
475	2399	12722
476	2404	12715
477	2408	12707
478	2413	12704
479	2419	12700
480	2424	12695
481	2429	12690
482	2434	12686
483	2439	12680
484	2443	12671
485	2448	12665
486	2453	12659
487	2458	12654
488	2462	12645
489	2467	12637
490	2472	12632
491	2476	12623
492	2481	12616
493	2486	12611
494	2490	12602
495	2495	12597
496	2499	12590
497	2504	12583
498	2509	12578
499	2514	12574
500	2520	12570
501	2525	12565
502	2530	12562
503	2535	12558
504	2540	12551
505	2545	12545
506	2549	12537
507	2554	12530
508	2559	12523
509	2563	12517
510	2568	12512
511	2573	12507
512	2578	12502
513	2583	12494
514	2587	12486
515	2591	12477
516	2596	12468
517	2600	12462
518	2606	12458
519	2611	12453
520	2615	12446
521	2619	12436
522	2624	12428
523	2629	12423
524	2633	12417
525	2638	12410
526	2644	12407
527	2648	12401
528	2653	12396
529	2658	12389
530	2663	12383
531	2668	12379
532	2673	12373
533	2677	12366
534	2682	12360
535	2688	12357
536	2692	12351
537	2697	12344
538	2702	12338
539	2707	12334
540	2712	12329
541	2716	12320
542	2721	12314
543	2726	12309
544	2730	12300
545	2735	12296
546	2740	12291
547	2746	12287
548	2750	12281
549	2755	12275
550	2760	12271
551	2765	12266
552	2771	12262
553	2775	12256
554	2780	12249
555	2785	12244
556	2790	12237
557	2795	12232
558	2799	12224
559	2804	12218
560	2809	12212
561	2812	12202
562	2817	12196
563	2823	12193
564	2827	12187
565	2832	12182
566	2837	12176
567	2842	12168
568	2847	12166
569	2852	12158
570	2856	12150
571	2861	12144
572	2865	12135
573	2869	12127
574	2874	12123
575	2879	12116
576	2884	12111
577	2889	12107
578	2894	12101
579	2899	12097
580	2904	12092
581	2908	12084
582	2913	12079
583	2918	12075
584	2924	12071
585	2928	12064
586	2933	12059
587	2938	12055
588	2943	12050
589	2948	12042
590	2953	12037
591	2958	12034
592	2963	12030
593	2969	12026
594	2973	12020
595	2979	12016
596	2983	12010
597	2988	12005
598	2993	12000
599	2998	11994
600	3003	11990
601	3009	11988
602	3014	11983
603	3019	11978
604	3024	11973
605	3029	11968
606	3034	11961
607	3039	11956
608	3043	11950
609	3048	11945
610	3054	11941
611	3059	11936
612	3064	11931
613	3068	11924
614	3073	11919
615	3078	11915
616	3083	11910
617	3088	11903
618	3093	11897
619	3097	11891
620	3103	11887
621	3107	11882
622	3112	11876
623	3117	11869
624	3122	11864
625	3126	11855
626	3130	11849
627	3135	11844
628	3140	11838
629	3145	11833
630	3150	11829
631	3156	11826
632	3161	11820
633	3166	11816
634	3171	11810
635	3176	11807
636	3181	11802
637	3186	11796
638	3192	11794
639	3197	11791
640	3202	11785
641	3207	11781
642	3211	11773
643	3216	11768
644	3221	11763
645	3227	11759
646	3232	11755
647	3236	11749
648	3242	11744
649	3246	11738
650	3251	11733
651	3257	11730
652	3262	11726
653	3267	11721
654	3272	11716
655	3277	11711
656	3282	11705
657	3287	11699
658	3291	11692
659	3295	11685
660	3301	11682
661	3306	11677
662	3311	11672
663	3316	11667
664	3321	11662
665	3326	11658
666	3332	11654
667	3337	11650
668	3342	11644
669	3347	11641
670	3352	11635
671	3357	11630
672	3361	11621
673	3367	11621
674	3372	11617
675	3377	11610
676	3382	11606
677	3387	11601
678	3392	11595
679	3397	11590
680	3402	11585
681	3406	11579
682	3411	11574
683	3416	11567
684	3421	11564
685	3426	11558
686	3431	11552
687	3436	11547
688	3441	11541
689	3446	11537
690	3451	11532
691	3456	11526
692	3461	11523
693	3466	11517
694	3471	11512
695	3476	11507
696	3482	11508
697	3487	11501
698	3491	11494
699	3495	11486
700	3500	11480
701	3505	11474
702	3509	11467
703	3513	11460
704	3518	11452
705	3522	11445
706	3526	11438
707	3531	11433
708	3536	11428
709	3541	11423
710	3546	11418
711	3551	11413
712	3556	11407
713	3561	11402
714	3566	11398
715	3571	11393
716	3576	11386
717	3582	11385
718	3587	11379
719	3592	11374
720	3597	11370
721	3602	11365
722	3607	11362
723	3612	11356
724	3617	11351
725	3622	11346
726	3627	11340
727	3632	11335
728	3637	11330
729	3641	11324
730	3646	11318
731	3650	11311
732	3655	11304
733	3659	11297
734	3664	11292
735	3669	11286
736	3673	11279
737	3678	11274
738	3683	11270
739	3688	11265
740	3693	11259
741	3698	11255
742	3703	11250
743	3708	11245
744	3713	11241
745	3718	11235
746	3725	11236
747	3730	11231
748	3735	11226
749	3740	11221
750	3744	11214
751	3749	11209
752	3754	11203
753	3758	11196
754	3763	11191
755	3768	11187
756	3772	11179
757	3778	11175
758	3783	11170
759	3787	11164
760	3792	11159
761	3798	11155
762	3803	11151
763	3808	11145
764	3812	11138
765	3817	11133
766	3822	11128
767	3827	11123
768	3832	11117
769	3836	11112
770	3841	11105
771	3846	11099
772	3850	11092
773	3855	11087
774	3860	11082
775	3864	11076
776	3869	11070
777	3874	11065
778	3879	11061
779	3884	11055
780	3889	11050
781	3894	11045
782	3899	11040
783	3904	11036
784	3909	11030
785	3914	11026
786	3919	11021
787	3924	11017
788	3929	11011
789	3933	11005
790	3939	11000
791	3944	10996
792	3949	10992
793	3955	10988
794	3960	10984
795	3965	10979
796	3970	10973
797	3975	10969
798	3980	10964
799	3984	10957
800	3989	10951
801	3993	10945
802	3998	10940
803	4003	10936
804	4008	10929
805	4012	10923
806	4017	10918
807	4023	10914
808	4028	10910
809	4033	10905
810	4038	10900
811	4043	10894
812	4048	10889
813	4052	10884
814	4057	10879
815	4063	10874
816	4068	10870
817	4073	10866
818	4080	10865
819	4085	10860
820	4089	10855
821	4095	10851
822	4099	10844
823	4104	10840
824	4110	10835
825	4114	10830
826	4120	10825
827	4125	10820
828	4129	10814
829	4134	10809
830	4139	10804
831	4143	10797
832	4148	10792
833	4153	10786
834	4158	10781
835	4162	10775
836	4167	10770
837	4172	10765
838	4177	10760
839	4182	10754
840	4187	10750
841	4193	10746
842	4198	10742
843	4202	10735
844	4206	10729
845	4212	10725
846	4217	10720
847	4222	10715
848	4227	10710
849	4231	10703
850	4236	10698
851	4241	10693
852	4246	10688
853	4251	10684
854	4256	10679
855	4261	10673
856	4266	10667
857	4271	10663
858	4276	10659
859	4281	10654
860	4286	10648
861	4291	10643
862	4295	10637
863	4301	10633
864	4306	10628
865	4310	10621
866	4315	10615
867	4320	10612
868	4324	10605
869	4329	10600
870	4334	10594
871	4340	10591
872	4344	10585
873	4350	10582
874	4354	10576
875	4359	10571
876	4364	10565
877	4369	10560
878	4373	10552
879	4378	10547
880	4382	10540
881	4387	10536
882	4393	10533
883	4398	10527
884	4402	10522
885	4407	10517
886	4413	10512
887	4418	10508
888	4423	10503
889	4428	10499
890	4434	10495
891	4439	10490
892	4444	10487
893	4450	10483
894	4455	10478
895	4460	10475
896	4466	10470
897	4470	10465
898	4475	10459
899	4481	10455
900	4486	10452
901	4491	10446
902	4496	10441
903	4501	10437
904	4506	10432
905	4511	10427
906	4516	10421
907	4521	10416
908	4525	10410
909	4530	10405
910	4535	10401
911	4540	10395
912	4545	10390
913	4549	10383
914	4554	10379
915	4559	10374
916	4564	10368
917	4569	10363
918	4573	10356
919	4578	10351
920	4583	10345
921	4588	10340
922	4592	10334
923	4597	10329
924	4601	10323
925	4606	10318
926	4611	10313
927	4616	10307
928	4621	10303
929	4626	10297
930	4632	10294
931	4637	10289
932	4642	10284
933	4646	10279
934	4651	10273
935	4656	10268
936	4661	10263
937	4667	10259
938	4672	10255
939	4677	10250
940	4682	10244
941	4687	10240
942	4692	10234
943	4696	10229
944	4702	10225
945	4707	10220
946	4712	10215
947	4717	10211
948	4722	10206
949	4728	10203
950	4733	10197
951	4738	10193
952	4743	10189
953	4748	10183
954	4753	10178
955	4758	10173
956	4763	10169
957	4769	10165
958	4775	10162
959	4780	10157
960	4784	10152
961	4790	10147
962	4795	10143
963	4800	10139
964	4805	10134
965	4810	10129
966	4815	10123
967	4820	10118
968	4825	10113
969	4829	10107
970	4834	10102
971	4839	10096
972	4843	10090
973	4849	10086
974	4853	10080
975	4858	10075
976	4862	10068
977	4867	10064
978	4872	10058
979	4876	10050
980	4881	10045
981	4885	10039
982	4890	10034
983	4895	10030
984	4900	10024
985	4905	10019
986	4910	10014
987	4915	10010
988	4920	10005
989	4926	10001
990	4930	9995
991	4935	9990
992	4940	9984
993	4945	9979
994	4949	9974
995	4954	9969
996	4960	9964
997	4964	9958
998	4969	9954
999	4975	9950
1000	4980	9945
1001	4985	9941
1002	4990	9936
1003	4995	9932
1004	5000	9927
1005	5006	9922
1006	5011	9919
1007	5015	9912
1008	5021	9907
1009	5025	9902
1010	5031	9898
1011	5036	9892
1012	5041	9888
1013	5046	9883
1014	5050	9877
1015	5055	9872
1016	5060	9867
1017	5065	9862
1018	5070	9858
1019	5075	9853
1020	5081	9849
1021	5085	9843
1022	5090	9838
1023	5096	9834
1024	5101	9830
1025	5108	9828
1026	5113	9823
1027	5117	9817
1028	5122	9812
1029	5127	9806
1030	5132	9802
1031	5138	9798
1032	5142	9792
1033	5148	9788
1034	5153	9784
1035	5158	9779
1036	5162	9773
1037	5167	9767
1038	5172	9762
1039	5177	9757
1040	5182	9752
1041	5187	9747
1042	5192	9742
1043	5198	9738
1044	5203	9733
1045	5207	9728
1046	5212	9722
1047	5216	9716
1048	5220	9710
1049	5230	9713
1050	5236	9709
1051	5240	9703
1052	5245	9698
1053	5250	9693
1054	5254	9687
1055	5259	9682
1056	5264	9677
1057	5269	9671
1058	5274	9666
1059	5278	9660
1060	5284	9656
1061	5289	9652
1062	5293	9646
1063	5298	9641
1064	5303	9636
1065	5309	9632
1066	5314	9627
1067	5319	9622
1068	5323	9616
1069	5328	9610
1070	5333	9606
1071	5339	9602
1072	5344	9597
1073	5349	9592
1074	5354	9587
1075	5359	9583
1076	5364	9577
1077	5369	9572
1078	5373	9566
1079	5378	9562
1080	5384	9558
1081	5389	9553
1082	5394	9548
1083	5399	9543
1084	5404	9539
1085	5410	9535
1086	5416	9531
1087	5421	9526
1088	5426	9522
1089	5431	9516
1090	5436	9512
1091	5441	9506
1092	5446	9502
1093	5451	9496
1094	5456	9493
1095	5461	9488
1096	5467	9483
1097	5471	9478
1098	5476	9472
1099	5481	9467
1100	5486	9462
1101	5490	9457
1102	5495	9451
1103	5500	9446
1104	5505	9440
1105	5509	9435
1106	5515	9431
1107	5520	9426
1108	5524	9420
1109	5529	9415
1110	5534	9409
1111	5539	9405
1112	5544	9400
1113	5550	9396
1114	5555	9391
1115	5559	9385
1116	5564	9379
1117	5568	9373
1118	5573	9368
1119	5578	9363
1120	5582	9358
1121	5587	9352
1122	5592	9347
1123	5597	9342
1124	5602	9337
1125	5607	9332
1126	5612	9327
1127	5617	9323
1128	5623	9318
1129	5628	9313
1130	5633	9309
1131	5638	9304
1132	5643	9299
1133	5647	9293
1134	5653	9289
1135	5658	9285
1136	5664	9280
1137	5668	9275
1138	5674	9271
1139	5679	9266
1140	5684	9262
1141	5689	9257
1142	5694	9252
1143	5699	9246
1144	5704	9241
1145	5709	9236
1146	5714	9231
1147	5718	9225
1148	5723	9220
1149	5728	9215
1150	5733	9211
1151	5739	9207
1152	5745	9203
1153	5750	9198
1154	5754	9192
1155	5759	9187
1156	5764	9181
1157	5768	9176
1158	5773	9170
1159	5778	9166
1160	5782	9160
1161	5787	9154
1162	5792	9150
1163	5798	9145
1164	5803	9140
1165	5808	9135
1166	5812	9130
1167	5817	9124
1168	5822	9119
1169	5826	9113
1170	5831	9109
1171	5837	9104
1172	5842	9100
1173	5847	9094
1174	5852	9089
1175	5857	9085
1176	5862	9080
1177	5867	9075
1178	5872	9069
1179	5877	9065
1180	5882	9060
1181	5887	9055
1182	5891	9049
1183	5896	9043
1184	5901	9038
1185	5906	9033
1186	5911	9029
1187	5916	9024
1188	5921	9019
1189	5926	9014
1190	5931	9009
1191	5935	9003
1192	5939	8996
1193	5944	8991
1194	5950	8988
1195	5955	8983
1196	5961	8979
1197	5966	8974
1198	5971	8969
1199	5976	8964
1200	5980	8959
1201	5986	8954
1202	5991	8949
1203	5995	8943
1204	6000	8938
1205	6005	8933
1206	6010	8928
1207	6015	8923
1208	6019	8917
1209	6024	8911
1210	6029	8907
1211	6034	8902
1212	6039	8897
1213	6044	8891
1214	6048	8886
1215	6053	8881
1216	6059	8876
1217	6064	8872
1218	6068	8866
1219	6072	8860
1220	6078	8856
1221	6082	8850
1222	6087	8844
1223	6092	8840
1224	6097	8834
1225	6101	8829
1226	6106	8824
1227	6111	8818
1228	6115	8812
1229	6120	8807
1230	6124	8801
1231	6129	8796
1232	6134	8791
1233	6139	8786
1234	6144	8781
1235	6149	8776
1236	6154	8771
1237	6160	8767
1238	6164	8762
1239	6170	8757
1240	6174	8752
1241	6180	8747
1242	6185	8743
1243	6190	8738
1244	6195	8733
1245	6201	8729
1246	6206	8724
1247	6211	8719
1248	6216	8714
1249	6221	8709
1250	6226	8705
1251	6231	8700
1252	6236	8694
1253	6240	8688
1254	6245	8683
1255	6249	8678
1256	6253	8671
1257	6259	8667
1258	6263	8661
1259	6268	8656
1260	6273	8651
1261	6278	8646
1262	6283	8641
1263	6288	8637
1264	6294	8632
1265	6299	8627
1266	6304	8622
1267	6308	8617
1268	6312	8611
1269	6317	8605
1270	6322	8600
1271	6326	8594
1272	6331	8589
1273	6336	8584
1274	6341	8579
1275	6346	8574
1276	6351	8569
1277	6356	8564
1278	6361	8560
1279	6366	8555
1280	6371	8550
1281	6377	8545
1282	6381	8540
1283	6386	8534
1284	6390	8529
1285	6395	8523
1286	6400	8518
1287	6404	8512
1288	6409	8507
1289	6414	8503
1290	6420	8498
1291	6424	8493
1292	6431	8490
1293	6436	8485
1294	6441	8480
1295	6446	8476
1296	6451	8471
1297	6456	8466
1298	6461	8461
1299	6466	8455
1300	6471	8450
1301	6476	8445
1302	6480	8440
1303	6485	8435
1304	6491	8431
1305	6495	8425
1306	6500	8420
1307	6505	8415
1308	6510	8409
1309	6514	8404
1310	6519	8399
1311	6525	8395
1312	6530	8390
1313	6535	8385
1314	6540	8381
1315	6546	8376
1316	6551	8371
1317	6556	8366
1318	6561	8362
1319	6566	8357
1320	6571	8352
1321	6576	8347
1322	6580	8341
1323	6586	8337
1324	6590	8331
1325	6595	8326
1326	6600	8321
1327	6605	8316
1328	6610	8312
1329	6616	8307
1330	6621	8302
1331	6625	8297
1332	6630	8292
1333	6635	8287
1334	6640	8282
1335	6645	8277
1336	6650	8272
1337	6655	8267
1338	6660	8261
1339	6665	8256
1340	6670	8251
1341	6674	8246
1342	6679	8241
1343	6684	8235
1344	6688	8230
1345	6692	8223
1346	6696	8218
1347	6700	8212
1348	6705	8206
1349	6710	8202
1350	6715	8197
1351	6720	8192
1352	6725	8187
1353	6730	8182
1354	6735	8176
1355	6740	8171
1356	6745	8166
1357	6750	8161
1358	6755	8156
1359	6759	8151
1360	6764	8146
1361	6768	8140
1362	6773	8135
1363	6778	8130
1364	6783	8124
1365	6788	8120
1366	6792	8114
1367	6797	8109
1368	6802	8103
1369	6806	8098
1370	6811	8093
1371	6816	8087
1372	6820	8082
1373	6825	8077
1374	6830	8072
1375	6835	8067
1376	6839	8061
1377	6844	8056
1378	6848	8050
1379	6853	8045
1380	6858	8040
1381	6863	8035
1382	6868	8030
1383	6873	8025
1384	6877	8019
1385	6882	8014
1386	6887	8009
1387	6892	8004
1388	6897	7999
1389	6901	7993
1390	6906	7988
1391	6911	7983
1392	6916	7978
1393	6920	7972
1394	6924	7967
1395	6929	7962
1396	6934	7956
1397	6939	7952
1398	6944	7946
1399	6948	7941
1400	6953	7936
1401	6958	7931
1402	6964	7927
1403	6970	7923
1404	6975	7918
1405	6980	7913
1406	6985	7909
1407	6990	7903
1408	6996	7900
1409	7000	7894
1410	7005	7889
1411	7010	7883
1412	7014	7877
1413	7019	7872
1414	7024	7867
1415	7029	7863
1416	7034	7858
1417	7039	7854
1418	7044	7849
1419	7050	7844
1420	7054	7838
1421	7059	7833
1422	7064	7829
1423	7068	7823
1424	7073	7818
1425	7078	7812
1426	7086	7811
1427	7092	7807
1428	7097	7802
1429	7101	7797
1430	7107	7792
1431	7111	7786
1432	7116	7781
1433	7121	7777
1434	7126	7772
1435	7130	7766
1436	7135	7761
1437	7141	7757
1438	7146	7752
1439	7151	7747
1440	7156	7742
1441	7161	7737
1442	7166	7732
1443	7171	7727
1444	7177	7723
1445	7182	7718
1446	7187	7713
1447	7192	7709
1448	7196	7703
1449	7201	7697
1450	7205	7692
1451	7211	7687
1452	7216	7683
1453	7221	7678
1454	7226	7673
1455	7231	7668
1456	7235	7662
1457	7240	7657
1458	7246	7653
1459	7251	7648
1460	7256	7643
1461	7261	7638
1462	7265	7632
1463	7269	7627
1464	7274	7622
1465	7279	7617
1466	7284	7612
1467	7289	7607
1468	7294	7602
1469	7299	7597
1470	7304	7592
1471	7309	7587
1472	7315	7583
1473	7320	7578
1474	7325	7573
1475	7330	7568
1476	7335	7563
1477	7340	7559
1478	7345	7554
1479	7350	7549
1480	7355	7544
1481	7360	7539
1482	7366	7535
1483	7371	7530
1484	7375	7524
1485	7380	7519
1486	7384	7513
1487	7389	7508
1488	7393	7502
1489	7398	7497
1490	7402	7492
1491	7407	7487
1492	7412	7482
1493	7417	7476
1494	7421	7471
1495	7426	7465
1496	7431	7460
1497	7435	7455
1498	7440	7450
1499	7445	7445
1500	7450	7440
1501	7455	7435
1502	7459	7430
1503	7464	7425
1504	7469	7419
1505	7473	7414
1506	7478	7409
1507	7483	7404
1508	7488	7399
1509	7492	7393
1510	7497	7388
1511	7503	7384
1512	7508	7379
1513	7513	7374
1514	7517	7369
1515	7522	7363
1516	7526	7358
1517	7531	7353
1518	7536	7348
1519	7541	7342
1520	7546	7337
1521	7551	7332
1522	7556	7328
1523	7560	7322
1524	7565	7317
1525	7569	7311
1526	7573	7305
1527	7578	7300
1528	7582	7295
1529	7587	7290
1530	7592	7285
1531	7597	7280
1532	7602	7275
1533	7607	7269
1534	7611	7264
1535	7616	7259
1536	7621	7254
1537	7626	7249
1538	7631	7244
1539	7635	7238
1540	7640	7234
1541	7646	7229
1542	7651	7224
1543	7655	7219
1544	7660	7214
1545	7666	7209
1546	7670	7204
1547	7676	7200
1548	7681	7195
1549	7687	7191
1550	7692	7186
1551	7697	7181
1552	7702	7176
1553	7707	7171
1554	7712	7166
1555	7717	7161
1556	7722	7157
1557	7727	7152
1558	7733	7147
1559	7737	7142
1560	7742	7137
1561	7747	7132
1562	7752	7127
1563	7756	7121
1564	7761	7117
1565	7765	7111
1566	7770	7106
1567	7776	7101
1568	7781	7097
1569	7786	7092
1570	7791	7087
1571	7796	7082
1572	7801	7077
1573	7805	7072
1574	7810	7066
1575	7815	7061
1576	7820	7056
1577	7825	7051
1578	7829	7046
1579	7835	7041
1580	7840	7036
1581	7844	7031
1582	7850	7026
1583	7854	7021
1584	7859	7016
1585	7864	7011
1586	7870	7007
1587	7875	7002
1588	7880	6997
1589	7885	6992
1590	7889	6986
1591	7894	6981
1592	7899	6976
1593	7903	6971
1594	7908	6966
1595	7913	6961
1596	7918	6956
1597	7923	6951
1598	7928	6946
1599	7933	6941
1600	7937	6936
1601	7942	6931
1602	7946	6925
1603	7951	6920
1604	7955	6914
1605	7960	6909
1606	7965	6904
1607	7970	6899
1608	7974	6894
1609	7978	6888
1610	7983	6883
1611	7987	6877
1612	7992	6872
1613	7997	6867
1614	8001	6862
1615	8006	6857
1616	8011	6852
1617	8016	6847
1618	8021	6842
1619	8026	6837
1620	8031	6832
1621	8036	6827
1622	8041	6822
1623	8046	6817
1624	8051	6812
1625	8056	6807
1626	8061	6802
1627	8066	6797
1628	8071	6792
1629	8076	6787
1630	8080	6782
1631	8085	6777
1632	8090	6772
1633	8095	6767
1634	8100	6762
1635	8105	6757
1636	8111	6753
1637	8116	6749
1638	8122	6744
1639	8126	6739
1640	8131	6734
1641	8136	6729
1642	8141	6724
1643	8146	6719
1644	8150	6714
1645	8156	6709
1646	8161	6704
1647	8167	6700
1648	8172	6695
1649	8177	6690
1650	8182	6685
1651	8187	6680
1652	8191	6675
1653	8196	6670
1654	8201	6665
1655	8206	6660
1656	8211	6655
1657	8216	6650
1658	8220	6644
1659	8225	6639
1660	8229	6634
1661	8233	6628
1662	8238	6623
1663	8242	6618
1664	8248	6613
1665	8252	6608
1666	8257	6602
1667	8262	6597
1668	8266	6592
1669	8271	6587
1670	8276	6582
1671	8281	6577
1672	8286	6573
1673	8291	6567
1674	8296	6563
1675	8301	6558
1676	8306	6553
1677	8312	6548
1678	8317	6544
1679	8322	6539
1680	8327	6534
1681	8332	6529
1682	8337	6524
1683	8341	6518
1684	8346	6513
