iter	Passed	Remaining
154	679	12467
155	683	12458
156	688	12460
157	692	12457
158	693	12391
159	697	12383
160	701	12368
161	705	12364
162	709	12343
163	713	12340
164	718	12338
165	721	12324
166	726	12319
167	730	12306
168	733	12293
169	737	12280
170	741	12275
171	743	12224
172	747	12223
173	752	12214
174	756	12215
175	761	12213
176	765	12204
177	769	12195
178	773	12191
179	777	12184
180	781	12172
181	785	12159
182	788	12139
183	792	12125
184	796	12117
185	800	12114
186	804	12095
187	808	12087
188	812	12089
189	816	12082
190	820	12070
191	821	12013
192	825	12009
193	830	12014
194	832	11976
195	837	11982
196	842	11982
197	845	11970
198	849	11957
199	853	11949
200	861	11996
201	866	11996
202	871	12010
203	875	12001
204	880	12007
205	885	12011
206	889	11996
207	893	11994
208	898	11992
209	902	11990
210	906	11983
211	910	11978
212	912	11944
213	916	11936
214	917	11885
215	921	11873
216	925	11867
217	927	11840
218	931	11831
219	936	11830
220	940	11829
221	945	11830
222	949	11821
223	953	11819
224	957	11814
225	962	11809
226	966	11806
227	970	11799
228	974	11796
229	979	11794
230	983	11789
231	987	11785
232	991	11779
233	996	11777
234	1000	11769
235	1004	11766
236	1009	11766
237	1013	11764
238	1017	11759
239	1022	11757
240	1027	11758
241	1031	11756
242	1035	11753
243	1040	11749
244	1044	11750
245	1048	11741
246	1052	11733
247	1057	11734
248	1061	11732
249	1066	11728
250	1070	11723
251	1074	11712
252	1078	11711
253	1082	11703
254	1086	11699
255	1090	11689
256	1095	11687
257	1098	11680
258	1103	11681
259	1107	11674
260	1112	11674
261	1117	11675
262	1121	11668
263	1125	11667
264	1129	11660
265	1133	11648
266	1137	11642
267	1141	11633
268	1145	11631
269	1150	11630
270	1154	11626
271	1158	11619
272	1162	11615
273	1167	11613
274	1171	11609
275	1175	11601
276	1179	11595
277	1183	11586
278	1187	11583
279	1192	11581
280	1197	11584
281	1201	11576
282	1205	11578
283	1210	11575
284	1214	11572
285	1218	11564
286	1222	11557
287	1227	11555
288	1231	11554
289	1235	11548
290	1239	11541
291	1244	11537
292	1248	11534
293	1252	11531
294	1257	11526
295	1261	11521
296	1265	11518
297	1269	11513
298	1273	11506
299	1277	11500
300	1282	11498
301	1286	11493
302	1291	11491
303	1295	11487
304	1299	11480
305	1303	11473
306	1307	11468
307	1310	11457
308	1315	11456
309	1320	11454
310	1323	11447
311	1328	11447
312	1332	11439
313	1336	11435
314	1341	11434
315	1346	11433
316	1350	11431
317	1354	11425
318	1359	11422
319	1363	11421
320	1367	11416
321	1372	11411
322	1377	11415
323	1381	11411
324	1385	11405
325	1389	11400
326	1394	11395
327	1398	11394
328	1404	11399
329	1409	11402
330	1414	11401
331	1419	11403
332	1423	11402
333	1427	11395
334	1431	11390
335	1436	11385
336	1440	11381
337	1445	11380
338	1450	11382
339	1454	11382
340	1459	11380
341	1463	11377
342	1467	11371
343	1471	11364
344	1476	11362
345	1480	11356
346	1484	11353
347	1489	11349
348	1493	11342
349	1498	11343
350	1502	11341
351	1506	11334
352	1511	11330
353	1515	11326
354	1520	11327
355	1524	11322
356	1529	11321
357	1534	11323
358	1538	11320
359	1543	11316
360	1548	11317
361	1552	11312
362	1556	11308
363	1560	11302
364	1565	11300
365	1569	11295
366	1573	11290
367	1577	11283
368	1581	11278
369	1586	11275
370	1591	11275
371	1594	11267
372	1598	11261
373	1602	11254
374	1607	11249
375	1611	11244
376	1615	11239
377	1620	11237
378	1624	11233
379	1628	11227
380	1633	11225
381	1637	11219
382	1641	11216
383	1646	11214
384	1649	11206
385	1653	11200
386	1658	11196
387	1661	11185
388	1665	11181
389	1669	11174
390	1674	11174
391	1678	11166
392	1682	11162
393	1687	11158
394	1691	11157
395	1696	11154
396	1700	11151
397	1705	11148
398	1709	11141
399	1713	11135
400	1717	11130
401	1721	11122
402	1724	11113
403	1729	11111
404	1733	11107
405	1738	11105
406	1742	11101
407	1746	11095
408	1750	11088
409	1754	11081
410	1758	11076
411	1762	11069
412	1766	11064
413	1770	11059
414	1775	11058
415	1779	11052
416	1782	11043
417	1786	11035
418	1790	11029
419	1795	11030
420	1800	11028
421	1804	11021
422	1808	11016
423	1812	11010
424	1816	11007
425	1820	11001
426	1825	11000
427	1829	10993
428	1832	10985
429	1836	10977
430	1841	10973
431	1845	10968
432	1849	10967
433	1853	10960
434	1857	10954
435	1862	10953
436	1866	10946
437	1870	10940
438	1874	10934
439	1878	10928
440	1883	10926
441	1887	10923
442	1891	10918
443	1896	10915
444	1900	10910
445	1904	10906
446	1909	10903
447	1912	10896
448	1917	10895
449	1921	10889
450	1926	10888
451	1930	10883
452	1935	10880
453	1938	10873
454	1943	10869
455	1947	10863
456	1951	10858
457	1954	10850
458	1959	10845
459	1963	10841
460	1967	10838
461	1972	10835
462	1976	10831
463	1980	10825
464	1985	10822
465	1989	10819
466	1993	10811
467	1997	10809
468	2002	10806
469	2007	10804
470	2011	10802
471	2015	10796
472	2020	10792
473	2024	10789
474	2028	10783
475	2032	10778
476	2037	10775
477	2041	10772
478	2046	10769
479	2051	10767
480	2055	10763
481	2059	10758
482	2063	10755
483	2067	10747
484	2069	10731
485	2073	10724
486	2077	10720
487	2081	10712
488	2085	10710
489	2090	10710
490	2095	10708
491	2099	10702
492	2103	10697
493	2107	10690
494	2112	10688
495	2116	10684
496	2120	10681
497	2125	10678
498	2129	10673
499	2133	10669
500	2138	10665
501	2142	10661
502	2146	10656
503	2150	10651
504	2154	10644
505	2158	10640
506	2162	10634
507	2166	10629
508	2170	10623
509	2174	10617
510	2179	10614
511	2183	10610
512	2188	10607
513	2191	10601
514	2195	10594
515	2199	10589
516	2203	10583
517	2207	10577
518	2211	10571
519	2216	10568
520	2220	10566
521	2224	10560
522	2228	10553
523	2231	10545
524	2236	10541
525	2240	10535
526	2244	10530
527	2247	10524
528	2252	10519
529	2255	10513
530	2259	10506
531	2263	10499
532	2267	10496
533	2272	10492
534	2275	10485
535	2279	10477
536	2284	10477
537	2287	10469
538	2296	10487
539	2301	10483
540	2305	10480
541	2310	10478
542	2314	10472
543	2318	10467
544	2323	10465
545	2328	10464
546	2332	10459
547	2336	10454
548	2340	10451
549	2345	10448
550	2349	10442
551	2353	10438
552	2358	10436
553	2363	10437
554	2368	10435
555	2372	10429
556	2377	10427
557	2382	10426
558	2387	10423
559	2392	10424
560	2396	10420
561	2401	10416
562	2405	10411
563	2409	10407
564	2413	10401
565	2418	10399
566	2423	10399
567	2428	10397
568	2433	10396
569	2437	10391
570	2442	10392
571	2447	10390
572	2452	10388
573	2456	10384
574	2461	10383
575	2466	10380
576	2470	10375
577	2475	10371
578	2479	10367
579	2483	10362
580	2488	10359
581	2493	10359
582	2497	10355
583	2502	10351
584	2506	10345
585	2509	10339
586	2514	10337
587	2519	10333
588	2523	10327
589	2527	10324
590	2532	10321
591	2535	10315
592	2539	10309
593	2544	10305
594	2548	10302
595	2553	10299
596	2557	10295
597	2561	10290
598	2566	10286
599	2570	10281
600	2575	10279
601	2579	10275
602	2584	10273
603	2588	10267
604	2593	10265
605	2597	10259
606	2601	10254
607	2605	10251
608	2610	10247
609	2614	10242
610	2618	10237
611	2622	10231
612	2626	10227
613	2630	10223
614	2635	10219
615	2640	10217
616	2644	10214
617	2648	10206
618	2652	10201
619	2657	10200
620	2661	10197
621	2666	10194
622	2670	10190
623	2674	10185
624	2679	10181
625	2684	10180
626	2713	10268
627	2716	10261
628	2720	10254
629	2724	10250
630	2728	10245
631	2733	10240
632	2737	10236
633	2742	10234
634	2746	10230
635	2750	10224
636	2754	10217
637	2758	10213
638	2763	10210
639	2767	10206
640	2771	10200
641	2775	10194
642	2780	10190
643	2784	10186
644	2788	10181
645	2792	10176
646	2796	10172
647	2801	10169
648	2806	10164
649	2810	10161
650	2814	10155
651	2818	10151
652	2823	10148
653	2827	10141
654	2831	10138
655	2836	10134
656	2841	10132
657	2845	10129
658	2850	10127
659	2855	10122
660	2860	10122
661	2865	10121
662	2870	10116
663	2874	10113
664	2879	10111
665	2884	10109
666	2890	10111
667	2895	10109
668	2900	10107
669	2905	10104
670	2910	10101
671	2914	10098
672	2920	10097
673	2924	10092
674	2929	10090
675	2935	10091
676	2940	10089
677	2945	10088
678	2950	10085
679	2954	10081
680	2959	10078
681	2964	10075
682	2968	10071
683	2972	10065
684	2977	10063
685	2983	10062
686	2987	10059
687	2994	10061
688	2998	10058
689	3003	10053
690	3007	10050
691	3012	10046
692	3016	10041
693	3020	10037
694	3025	10034
695	3030	10031
696	3035	10028
697	3039	10023
698	3044	10020
699	3047	10014
700	3051	10008
701	3056	10004
702	3060	10000
703	3065	9997
704	3069	9992
705	3073	9986
706	3077	9982
707	3082	9977
708	3086	9973
709	3091	9969
710	3095	9965
711	3100	9963
712	3104	9959
713	3109	9954
714	3113	9949
715	3118	9946
716	3121	9939
717	3125	9934
718	3130	9931
719	3134	9926
720	3137	9918
721	3143	9918
722	3147	9911
723	3151	9906
724	3155	9901
725	3160	9898
726	3164	9893
727	3168	9888
728	3172	9882
729	3175	9875
730	3179	9869
731	3183	9863
732	3187	9857
733	3191	9853
734	3196	9851
735	3201	9847
736	3205	9841
737	3209	9836
738	3212	9829
739	3216	9823
740	3221	9820
741	3226	9818
742	3231	9815
743	3235	9809
744	3239	9806
745	3244	9801
746	3248	9798
747	3252	9793
748	3257	9789
749	3261	9784
750	3264	9777
751	3269	9772
752	3273	9767
753	3278	9764
754	3282	9759
755	3286	9756
756	3291	9752
757	3296	9749
758	3304	9757
759	3308	9752
760	3313	9750
761	3317	9744
762	3321	9739
763	3326	9735
764	3330	9730
765	3335	9726
766	3339	9722
767	3344	9719
768	3348	9714
769	3352	9708
770	3355	9702
771	3359	9696
772	3363	9691
773	3368	9687
774	3372	9683
775	3377	9678
776	3381	9674
777	3385	9669
778	3389	9664
779	3393	9658
780	3397	9653
781	3402	9649
782	3406	9645
783	3410	9640
784	3415	9636
785	3419	9632
786	3423	9627
787	3428	9622
788	3432	9617
789	3435	9611
790	3440	9606
791	3444	9602
792	3448	9596
793	3452	9592
794	3456	9587
795	3460	9582
796	3465	9578
797	3469	9573
798	3473	9568
799	3478	9565
800	3482	9560
801	3486	9555
802	3490	9550
803	3494	9544
804	3498	9538
805	3502	9533
806	3506	9527
807	3510	9523
808	3514	9517
809	3517	9510
810	3522	9506
811	3526	9503
812	3530	9497
813	3535	9493
814	3538	9487
815	3543	9484
816	3547	9479
817	3552	9476
818	3556	9472
819	3561	9468
820	3565	9463
821	3570	9459
822	3575	9459
823	3580	9456
824	3585	9452
825	3589	9447
826	3593	9442
827	3598	9438
828	3601	9431
829	3606	9428
830	3609	9422
831	3614	9418
832	3618	9413
833	3622	9408
834	3627	9404
835	3631	9399
836	3635	9395
837	3640	9393
838	3645	9388
839	3649	9385
840	3654	9380
841	3657	9374
842	3661	9369
843	3665	9363
844	3669	9359
845	3673	9353
846	3677	9348
847	3681	9343
848	3685	9338
849	3689	9332
850	3693	9327
851	3698	9323
852	3702	9319
853	3706	9313
854	3711	9310
855	3715	9306
856	3719	9301
857	3724	9297
858	3728	9292
859	3732	9288
860	3736	9283
861	3740	9277
862	3744	9271
863	3747	9265
864	3752	9260
865	3755	9255
866	3760	9251
867	3764	9246
868	3768	9241
869	3772	9236
870	3776	9231
871	3780	9226
872	3785	9222
873	3789	9216
874	3792	9210
875	3796	9206
876	3800	9201
877	3804	9195
878	3809	9192
879	3813	9186
880	3817	9181
881	3821	9176
882	3825	9170
883	3830	9167
884	3833	9162
885	3838	9157
886	3843	9154
887	3847	9149
888	3851	9146
889	3857	9144
890	3861	9141
891	3866	9138
892	3871	9133
893	3875	9130
894	3879	9124
895	3883	9119
896	3887	9114
897	3892	9110
898	3896	9106
899	3900	9100
900	3905	9097
901	3909	9093
902	3914	9090
903	3918	9086
904	3923	9082
905	3927	9077
906	3931	9072
907	3936	9068
908	3940	9063
909	3944	9058
910	3948	9055
911	3953	9050
912	3957	9045
913	3961	9041
914	3966	9037
915	3969	9031
916	3974	9027
917	3978	9023
918	3983	9019
919	3988	9016
920	3993	9013
921	3998	9011
922	4003	9008
923	4007	9004
924	4011	8999
925	4015	8994
926	4020	8991
927	4025	8988
928	4030	8985
929	4035	8982
930	4040	8978
931	4045	8976
932	4049	8971
933	4054	8967
934	4058	8964
935	4063	8960
936	4069	8959
937	4075	8959
938	4082	8959
939	4088	8958
940	4093	8956
941	4097	8951
942	4101	8946
943	4106	8942
944	4110	8938
945	4115	8935
946	4118	8929
947	4122	8923
948	4127	8920
949	4131	8914
950	4134	8908
951	4139	8905
952	4144	8901
953	4148	8897
954	4153	8893
955	4157	8888
956	4160	8882
957	4164	8877
958	4168	8871
959	4172	8866
960	4176	8861
961	4180	8855
962	4183	8850
963	4187	8843
964	4192	8840
965	4196	8836
966	4201	8833
967	4206	8829
968	4210	8824
969	4214	8820
970	4219	8816
971	4223	8811
972	4227	8805
973	4231	8802
974	4235	8797
975	4239	8792
976	4243	8787
977	4247	8781
978	4251	8777
979	4256	8773
980	4260	8769
981	4264	8763
982	4269	8759
983	4272	8753
984	4276	8749
985	4281	8744
986	4285	8740
987	4289	8734
988	4293	8730
989	4298	8727
990	4302	8722
991	4307	8718
992	4311	8713
993	4315	8708
994	4319	8704
995	4324	8700
996	4328	8696
997	4333	8693
998	4337	8687
999	4342	8684
1000	4346	8680
1001	4351	8677
1002	4355	8672
1003	4359	8667
1004	4363	8662
1005	4368	8658
1006	4372	8653
1007	4376	8648
1008	4380	8644
1009	4384	8639
1010	4389	8635
1011	4393	8630
1012	4398	8626
1013	4402	8622
1014	4406	8618
1015	4411	8613
1016	4414	8608
1017	4419	8603
1018	4422	8598
1019	4427	8594
1020	4431	8589
1021	4435	8585
1022	4440	8581
1023	4444	8577
1024	4449	8573
1025	4453	8569
1026	4458	8566
1027	4463	8562
1028	4467	8557
1029	4471	8551
1030	4475	8546
1031	4478	8540
1032	4483	8536
1033	4488	8533
1034	4492	8528
1035	4496	8524
1036	4501	8521
1037	4505	8516
1038	4509	8511
1039	4513	8506
1040	4517	8501
1041	4522	8497
1042	4527	8494
1043	4531	8489
1044	4535	8485
1045	4539	8480
1046	4543	8475
1047	4548	8471
1048	4551	8465
1049	4554	8458
1050	4559	8454
1051	4563	8450
1052	4567	8445
1053	4571	8440
1054	4575	8435
1055	4580	8431
1056	4584	8427
1057	4588	8422
1058	4593	8418
1059	4597	8413
1060	4600	8407
1061	4604	8402
1062	4608	8398
1063	4613	8394
1064	4617	8388
1065	4621	8383
1066	4625	8380
1067	4630	8376
1068	4634	8372
1069	4638	8367
1070	4644	8364
1071	4647	8358
1072	4651	8353
1073	4655	8348
1074	4659	8344
1075	4664	8340
1076	4669	8336
1077	4673	8332
1078	4676	8326
1079	4681	8322
1080	4685	8317
1081	4690	8314
1082	4694	8309
1083	4698	8305
1084	4702	8299
1085	4706	8294
1086	4710	8290
1087	4714	8285
1088	4718	8280
1089	4723	8277
1090	4727	8272
1091	4732	8268
1092	4736	8263
1093	4741	8261
1094	4745	8256
1095	4749	8251
1096	4754	8247
1097	4758	8243
1098	4763	8239
1099	4767	8234
1100	4771	8229
1101	4775	8224
1102	4779	8219
1103	4783	8215
1104	4788	8211
1105	4793	8208
1106	4797	8204
1107	4801	8199
1108	4806	8195
1109	4810	8190
1110	4815	8187
1111	4819	8183
1112	4823	8178
1113	4827	8173
1114	4831	8168
1115	4835	8163
1116	4841	8161
1117	4846	8157
1118	4850	8153
1119	4854	8148
1120	4858	8143
1121	4862	8139
1122	4866	8134
1123	4870	8128
1124	4873	8123
1125	4878	8119
1126	4882	8115
1127	4887	8110
1128	4892	8107
1129	4896	8102
1130	4900	8098
1131	4904	8092
1132	4908	8087
1133	4912	8082
1134	4916	8078
1135	4919	8072
1136	4924	8069
1137	4929	8064
1138	4932	8059
1139	4937	8055
1140	4941	8051
1141	4946	8047
1142	4951	8044
1143	4955	8039
1144	4959	8035
1145	4963	8030
1146	4967	8025
1147	4972	8021
1148	4976	8017
1149	4981	8013
1150	4985	8009
1151	4990	8006
1152	4994	8001
1153	4998	7996
1154	5002	7991
1155	5007	7986
1156	5011	7982
1157	5015	7977
1158	5019	7973
1159	5024	7969
1160	5027	7964
1161	5031	7959
1162	5036	7954
1163	5040	7950
1164	5044	7945
1165	5048	7940
1166	5052	7936
1167	5056	7930
1168	5060	7925
1169	5064	7921
1170	5068	7917
1171	5073	7913
1172	5078	7909
1173	5082	7904
1174	5087	7901
1175	5092	7898
1176	5096	7893
1177	5100	7888
1178	5103	7882
1179	5107	7877
1180	5111	7872
1181	5114	7866
1182	5120	7864
1183	5124	7859
1184	5128	7854
1185	5132	7850
1186	5137	7846
1187	5141	7842
1188	5145	7837
1189	5150	7833
1190	5154	7829
1191	5159	7825
1192	5163	7821
1193	5168	7818
1194	5173	7814
1195	5177	7810
1196	5182	7806
1197	5186	7801
1198	5192	7798
1199	5196	7795
1200	5201	7790
1201	5205	7787
1202	5210	7783
1203	5215	7779
1204	5219	7774
1205	5223	7770
1206	5228	7766
1207	5232	7762
1208	5237	7758
1209	5242	7755
1210	5247	7752
1211	5251	7746
1212	5255	7741
1213	5259	7737
1214	5262	7731
1215	5266	7727
1216	5271	7722
1217	5275	7718
1218	5279	7713
1219	5284	7709
1220	5288	7704
1221	5293	7701
1222	5297	7697
1223	5301	7692
1224	5305	7687
1225	5310	7684
1226	5314	7679
1227	5318	7674
1228	5322	7669
1229	5326	7664
1230	5329	7659
1231	5333	7654
1232	5338	7650
1233	5343	7647
1234	5348	7643
1235	5352	7639
1236	5356	7634
1237	5360	7629
1238	5364	7624
1239	5369	7620
1240	5373	7616
1241	5378	7612
1242	5381	7607
1243	5385	7602
1244	5391	7599
1245	5394	7594
1246	5399	7590
1247	5403	7585
1248	5407	7580
1249	5411	7576
1250	5416	7572
1251	5420	7568
1252	5424	7563
1253	5429	7559
1254	5433	7554
1255	5437	7549
1256	5441	7544
1257	5445	7539
1258	5449	7536
1259	5453	7531
1260	5458	7527
1261	5462	7522
1262	5465	7517
1263	5470	7513
1264	5475	7509
1265	5479	7504
1266	5483	7500
1267	5487	7496
1268	5491	7490
1269	5495	7486
1270	5499	7481
1271	5503	7476
1272	5508	7472
1273	5512	7468
1274	5516	7463
1275	5521	7459
1276	5524	7454
1277	5528	7449
1278	5533	7445
1279	5537	7441
1280	5541	7435
1281	5544	7430
1282	5549	7426
1283	5554	7422
1284	5558	7418
1285	5563	7414
1286	5567	7409
1287	5570	7404
1288	5574	7399
1289	5578	7395
1290	5582	7390
1291	5586	7385
1292	5590	7380
1293	5594	7375
1294	5598	7370
1295	5602	7366
1296	5607	7362
1297	5611	7358
1298	5615	7353
1299	5618	7347
1300	5622	7343
1301	5626	7338
1302	5631	7333
1303	5635	7329
1304	5639	7324
1305	5642	7319
1306	5646	7314
1307	5650	7308
1308	5654	7304
1309	5658	7299
1310	5662	7295
1311	5666	7290
1312	5670	7285
1313	5674	7281
1314	5678	7276
1315	5683	7272
1316	5687	7268
1317	5692	7264
1318	5696	7259
1319	5700	7255
1320	5704	7250
1321	5708	7246
1322	5712	7241
1323	5717	7237
1324	5722	7233
1325	5726	7228
1326	5729	7223
1327	5733	7218
1328	5737	7213
1329	5742	7209
1330	5746	7205
1331	5750	7201
1332	5755	7197
1333	5759	7192
1334	5763	7187
1335	5767	7183
1336	5771	7179
1337	5776	7174
1338	5780	7170
1339	5784	7165
1340	5789	7161
1341	5793	7157
1342	5796	7152
1343	5801	7148
1344	5805	7143
1345	5809	7138
1346	5813	7134
1347	5817	7129
1348	5822	7125
1349	5826	7121
1350	5830	7117
1351	5836	7114
1352	5841	7110
1353	5845	7106
1354	5849	7101
1355	5854	7097
1356	5859	7094
1357	5862	7088
1358	5866	7084
1359	5871	7079
1360	5875	7076
1361	5880	7071
1362	5884	7066
1363	5889	7063
1364	5893	7059
1365	5898	7055
1366	5902	7051
1367	5906	7046
1368	5911	7042
1369	5914	7037
1370	5918	7032
1371	5922	7027
1372	5926	7023
1373	5931	7019
1374	5936	7016
1375	5941	7012
1376	5946	7008
1377	5950	7004
1378	5955	7000
1379	5959	6995
1380	5963	6991
1381	5967	6986
1382	5971	6981
1383	5975	6977
1384	5979	6972
1385	5983	6967
1386	5988	6964
1387	5993	6960
1388	5997	6956
1389	6001	6951
1390	6006	6948
1391	6011	6944
1392	6015	6939
1393	6020	6935
1394	6024	6931
1395	6028	6926
1396	6032	6922
1397	6037	6918
1398	6041	6913
1399	6045	6909
1400	6050	6905
1401	6053	6900
1402	6057	6895
1403	6062	6891
1404	6066	6887
1405	6071	6883
1406	6075	6878
1407	6078	6873
1408	6082	6867
1409	6085	6862
1410	6090	6858
1411	6094	6854
1412	6099	6850
1413	6103	6845
1414	6108	6842
1415	6111	6837
1416	6115	6832
1417	6119	6827
1418	6124	6823
1419	6129	6819
1420	6133	6815
1421	6138	6812
1422	6143	6808
1423	6147	6803
1424	6151	6799
1425	6155	6794
1426	6160	6790
1427	6165	6787
1428	6168	6781
1429	6173	6777
1430	6177	6773
1431	6182	6769
1432	6187	6765
1433	6191	6760
1434	6195	6756
1435	6200	6753
1436	6204	6748
1437	6208	6744
1438	6212	6739
1439	6217	6735
1440	6221	6730
1441	6225	6726
1442	6230	6722
1443	6234	6717
1444	6239	6714
1445	6244	6710
1446	6248	6706
1447	6253	6702
1448	6257	6698
1449	6262	6694
1450	6266	6689
1451	6270	6684
1452	6275	6681
1453	6279	6676
1454	6283	6672
1455	6287	6667
1456	6291	6662
1457	6295	6657
1458	6299	6653
1459	6304	6649
1460	6308	6645
1461	6312	6641
1462	6317	6637
1463	6321	6632
1464	6326	6628
1465	6330	6623
1466	6334	6619
1467	6338	6615
1468	6342	6610
1469	6347	6606
1470	6351	6602
1471	6356	6598
1472	6360	6594
1473	6364	6589
1474	6369	6585
1475	6373	6581
1476	6377	6576
1477	6382	6572
1478	6388	6569
1479	6392	6565
1480	6397	6561
1481	6401	6557
1482	6405	6552
1483	6410	6548
1484	6414	6543
1485	6418	6539
1486	6422	6534
1487	6426	6530
1488	6430	6525
1489	6434	6521
1490	6439	6517
1491	6444	6513
1492	6448	6509
1493	6453	6505
1494	6458	6501
1495	6461	6496
1496	6465	6491
1497	6469	6487
1498	6474	6482
1499	6479	6479
1500	6483	6474
1501	6486	6469
1502	6490	6464
1503	6495	6460
1504	6499	6456
1505	6504	6452
1506	6508	6448
1507	6512	6443
1508	6517	6439
1509	6521	6435
1510	6526	6430
1511	6531	6427
1512	6535	6423
1513	6540	6419
1514	6545	6415
1515	6549	6410
1516	6554	6407
1517	6559	6403
1518	6563	6399
1519	6567	6395
1520	6571	6390
1521	6576	6386
1522	6580	6381
1523	6584	6376
1524	6588	6372
1525	6592	6368
1526	6597	6363
1527	6601	6359
1528	6605	6354
1529	6609	6350
1530	6613	6345
1531	6618	6342
1532	6622	6337
1533	6626	6333
1534	6630	6328
1535	6636	6325
1536	6641	6321
1537	6646	6318
1538	6650	6313
1539	6654	6309
1540	6659	6305
1541	6663	6300
1542	6667	6296
1543	6671	6291
1544	6676	6287
1545	6680	6283
1546	6685	6279
1547	6689	6275
1548	6693	6270
1549	6698	6266
1550	6702	6261
1551	6706	6257
1552	6710	6252
1553	6714	6248
1554	6719	6243
1555	6723	6239
1556	6728	6235
1557	6732	6231
1558	6738	6228
1559	6745	6226
1560	6749	6221
1561	6753	6217
1562	6756	6212
1563	6761	6208
1564	6766	6204
1565	6770	6199
1566	6774	6195
1567	6778	6190
1568	6783	6186
1569	6788	6182
1570	6792	6178
1571	6796	6173
1572	6800	6169
1573	6804	6164
1574	6809	6160
1575	6813	6156
1576	6817	6152
1577	6822	6147
1578	6827	6144
1579	6832	6141
1580	6837	6136
1581	6840	6131
1582	6845	6127
1583	6849	6123
1584	6853	6118
1585	6857	6113
1586	6862	6109
1587	6866	6105
1588	6870	6100
1589	6874	6096
1590	6879	6092
1591	6883	6088
1592	6887	6083
1593	6892	6079
1594	6895	6074
1595	6902	6072
1596	6906	6067
1597	6910	6062
1598	6914	6058
1599	6918	6054
1600	6923	6049
1601	6927	6045
1602	6931	6040
1603	6935	6036
1604	6939	6031
1605	6943	6027
1606	6948	6022
1607	6952	6018
1608	6956	6013
1609	6960	6009
1610	6964	6004
1611	6969	6001
1612	6973	5996
1613	6978	5993
1614	6983	5988
1615	6988	5985
1616	6993	5981
1617	6997	5976
1618	7001	5972
1619	7005	5967
1620	7009	5963
1621	7013	5958
1622	7018	5954
1623	7022	5950
1624	7026	5945
1625	7030	5941
1626	7035	5937
1627	7039	5932
1628	7043	5927
1629	7048	5923
1630	7052	5919
1631	7056	5915
1632	7062	5912
1633	7067	5907
1634	7073	5905
1635	7077	5900
1636	7081	5896
1637	7085	5891
1638	7090	5887
1639	7094	5883
1640	7099	5879
1641	7103	5874
1642	7106	5869
1643	7110	5864
1644	7115	5860
1645	7119	5856
1646	7124	5852
1647	7129	5848
1648	7133	5844
1649	7138	5840
1650	7142	5835
1651	7146	5831
1652	7150	5826
1653	7154	5821
1654	7158	5817
1655	7161	5812
1656	7166	5808
1657	7170	5803
1658	7175	5799
1659	7179	5795
1660	7182	5790
1661	7187	5786
1662	7191	5782
1663	7195	5777
1664	7200	5773
1665	7204	5768
1666	7209	5764
1667	7213	5760
1668	7217	5755
1669	7221	5751
1670	7226	5747
1671	7231	5743
1672	7235	5739
1673	7240	5735
1674	7245	5731
1675	7249	5727
1676	7253	5722
1677	7257	5717
1678	7260	5712
1679	7264	5708
1680	7268	5703
1681	7273	5699
1682	7277	5694
1683	7281	5690
1684	7286	5686
1685	7291	5682
1686	7296	5678
1687	7300	5674
1688	7305	5670
1689	7309	5666
