iter	Passed	Remaining
199	832	11655
200	836	11648
201	840	11644
202	844	11639
203	849	11636
204	849	11588
205	853	11581
206	858	11577
207	862	11571
208	866	11571
209	870	11560
210	874	11555
211	877	11543
212	881	11536
213	885	11529
214	889	11519
215	893	11520
216	898	11517
217	902	11512
218	906	11508
219	910	11501
220	914	11494
221	918	11498
222	922	11493
223	926	11486
224	930	11477
225	934	11472
226	936	11443
227	940	11431
228	944	11428
229	948	11424
230	952	11418
231	955	11406
232	959	11398
233	963	11389
234	966	11377
235	971	11377
236	975	11374
237	979	11369
238	984	11370
239	988	11373
240	992	11367
241	997	11366
242	1002	11368
243	1006	11368
244	1010	11364
245	1015	11364
246	1019	11364
247	1023	11361
248	1028	11359
249	1032	11355
250	1036	11348
251	1040	11346
252	1044	11341
253	1048	11333
254	1052	11333
255	1056	11328
256	1060	11323
257	1064	11318
258	1068	11312
259	1072	11306
260	1077	11302
261	1081	11297
262	1085	11295
263	1089	11292
264	1094	11291
265	1098	11288
266	1102	11284
267	1106	11275
268	1110	11276
269	1115	11275
270	1119	11272
271	1123	11267
272	1127	11263
273	1131	11257
274	1135	11249
275	1139	11241
276	1143	11241
277	1147	11239
278	1152	11240
279	1157	11239
280	1161	11238
281	1165	11234
282	1169	11231
283	1174	11231
284	1178	11229
285	1183	11228
286	1187	11224
287	1191	11223
288	1195	11216
289	1200	11215
290	1204	11215
291	1209	11214
292	1213	11213
293	1217	11208
294	1221	11202
295	1225	11199
296	1230	11198
297	1234	11193
298	1238	11191
299	1243	11187
300	1246	11181
301	1251	11179
302	1255	11176
303	1259	11172
304	1263	11166
305	1268	11163
306	1272	11165
307	1276	11157
308	1280	11155
309	1285	11152
310	1289	11146
311	1293	11147
312	1297	11141
313	1301	11134
314	1305	11131
315	1310	11127
316	1314	11121
317	1319	11127
318	1323	11127
319	1328	11123
320	1331	11114
321	1335	11110
322	1340	11107
323	1343	11100
324	1348	11098
325	1352	11094
326	1356	11092
327	1361	11088
328	1365	11084
329	1369	11080
330	1374	11079
331	1378	11077
332	1383	11077
333	1387	11074
334	1391	11071
335	1395	11067
336	1400	11063
337	1404	11064
338	1409	11061
339	1414	11062
340	1418	11057
341	1422	11053
342	1426	11050
343	1430	11046
344	1434	11043
345	1439	11044
346	1444	11040
347	1448	11037
348	1453	11037
349	1457	11032
350	1460	11025
351	1465	11023
352	1469	11019
353	1474	11017
354	1478	11014
355	1483	11015
356	1487	11011
357	1491	11009
358	1495	11004
359	1499	10998
360	1503	10993
361	1508	10990
362	1512	10984
363	1516	10981
364	1520	10978
365	1525	10975
366	1529	10973
367	1533	10971
368	1538	10966
369	1542	10963
370	1546	10957
371	1550	10955
372	1555	10955
373	1559	10952
374	1563	10947
375	1568	10946
376	1573	10945
377	1577	10944
378	1581	10939
379	1585	10931
380	1589	10927
381	1596	10942
382	1600	10934
383	1604	10932
384	1609	10929
385	1613	10923
386	1616	10916
387	1621	10914
388	1625	10910
389	1629	10904
390	1633	10899
391	1637	10897
392	1642	10893
393	1646	10891
394	1650	10887
395	1654	10881
396	1658	10875
397	1662	10871
398	1666	10864
399	1670	10860
400	1674	10853
401	1679	10851
402	1683	10849
403	1687	10845
404	1691	10838
405	1695	10832
406	1699	10827
407	1703	10824
408	1708	10821
409	1712	10818
410	1716	10812
411	1721	10810
412	1724	10803
413	1728	10796
414	1732	10793
415	1737	10789
416	1741	10786
417	1745	10782
418	1749	10776
419	1753	10772
420	1757	10767
421	1761	10763
422	1765	10757
423	1770	10754
424	1773	10746
425	1777	10742
426	1782	10740
427	1786	10733
428	1790	10731
429	1794	10726
430	1799	10723
431	1803	10719
432	1807	10715
433	1811	10712
434	1816	10709
435	1820	10707
436	1824	10702
437	1829	10701
438	1834	10699
439	1838	10695
440	1842	10692
441	1847	10690
442	1851	10689
443	1856	10685
444	1860	10680
445	1864	10674
446	1868	10672
447	1872	10668
448	1877	10665
449	1881	10662
450	1885	10654
451	1889	10652
452	1894	10651
453	1898	10648
454	1902	10641
455	1906	10637
456	1910	10631
457	1914	10625
458	1918	10623
459	1923	10622
460	1928	10618
461	1932	10614
462	1936	10610
463	1940	10606
464	1944	10602
465	1948	10597
466	1952	10592
467	1956	10585
468	1960	10580
469	1964	10574
470	1968	10571
471	1972	10564
472	1976	10557
473	1979	10550
474	1984	10547
475	1988	10545
476	1992	10541
477	1997	10537
478	2001	10534
479	2005	10530
480	2009	10526
481	2013	10519
482	2017	10515
483	2021	10508
484	2025	10501
485	2029	10497
486	2034	10496
487	2038	10492
488	2043	10490
489	2047	10486
490	2051	10481
491	2055	10478
492	2060	10475
493	2064	10470
494	2068	10466
495	2072	10462
496	2076	10458
497	2080	10453
498	2085	10450
499	2088	10444
500	2092	10439
501	2097	10436
502	2102	10434
503	2106	10430
504	2110	10424
505	2114	10421
506	2118	10415
507	2121	10408
508	2125	10402
509	2130	10400
510	2134	10398
511	2138	10393
512	2142	10389
513	2147	10385
514	2152	10385
515	2156	10380
516	2160	10377
517	2165	10375
518	2169	10372
519	2174	10369
520	2178	10367
521	2183	10364
522	2187	10362
523	2192	10359
524	2197	10358
525	2201	10354
526	2206	10352
527	2210	10349
528	2215	10346
529	2219	10344
530	2224	10344
531	2229	10344
532	2234	10340
533	2238	10338
534	2242	10331
535	2246	10326
536	2250	10321
537	2253	10314
538	2258	10310
539	2263	10309
540	2266	10303
541	2271	10301
542	2275	10296
543	2279	10292
544	2283	10288
545	2288	10284
546	2292	10280
547	2296	10277
548	2301	10273
549	2305	10270
550	2309	10264
551	2313	10259
552	2317	10256
553	2322	10253
554	2327	10251
555	2331	10248
556	2336	10246
557	2340	10243
558	2345	10241
559	2349	10238
560	2354	10234
561	2358	10229
562	2362	10224
563	2366	10222
564	2369	10211
565	2373	10207
566	2377	10203
567	2381	10197
568	2385	10192
569	2389	10187
570	2393	10183
571	2398	10180
572	2402	10175
573	2406	10171
574	2410	10166
575	2413	10157
576	2418	10154
577	2422	10149
578	2426	10144
579	2430	10141
580	2434	10136
581	2438	10130
582	2442	10125
583	2446	10122
584	2451	10118
585	2456	10118
586	2460	10115
587	2465	10112
588	2469	10108
589	2473	10103
590	2477	10099
591	2481	10095
592	2485	10090
593	2490	10086
594	2494	10082
595	2498	10076
596	2502	10070
597	2506	10066
598	2510	10062
599	2513	10055
600	2518	10053
601	2522	10049
602	2527	10045
603	2535	10058
604	2540	10055
605	2544	10050
606	2548	10047
607	2553	10044
608	2557	10042
609	2563	10042
610	2568	10041
611	2573	10043
612	2578	10040
613	2582	10037
614	2587	10035
615	2591	10029
616	2595	10023
617	2599	10019
618	2604	10017
619	2608	10013
620	2612	10007
621	2617	10005
622	2620	9999
623	2624	9994
624	2629	9991
625	2634	9989
626	2638	9986
627	2643	9984
628	2647	9980
629	2652	9978
630	2656	9973
631	2660	9970
632	2665	9965
633	2670	9965
634	2674	9962
635	2678	9956
636	2683	9952
637	2687	9950
638	2692	9947
639	2697	9945
640	2702	9944
641	2706	9940
642	2710	9937
643	2715	9934
644	2719	9930
645	2723	9925
646	2728	9922
647	2732	9918
648	2737	9915
649	2741	9911
650	2745	9907
651	2750	9904
652	2755	9902
653	2760	9902
654	2764	9897
655	2769	9894
656	2773	9890
657	2777	9884
658	2781	9880
659	2785	9877
660	2789	9871
661	2794	9869
662	2798	9865
663	2803	9861
664	2807	9859
665	2812	9856
666	2816	9852
667	2821	9848
668	2825	9845
669	2830	9841
670	2834	9838
671	2839	9835
672	2843	9832
673	2848	9829
674	2851	9822
675	2855	9816
676	2859	9810
677	2863	9806
678	2868	9804
679	2872	9799
680	2876	9793
681	2879	9788
682	2884	9784
683	2888	9781
684	2892	9776
685	2897	9772
686	2901	9769
687	2905	9764
688	2909	9760
689	2913	9755
690	2918	9753
691	2922	9748
692	2926	9743
693	2930	9738
694	2935	9735
695	2939	9731
696	2943	9726
697	2948	9722
698	2952	9720
699	2957	9716
700	2961	9711
701	2965	9708
702	2970	9705
703	2974	9701
704	2978	9695
705	2983	9693
706	2987	9689
707	2991	9685
708	2995	9678
709	3000	9676
710	3004	9674
711	3010	9672
712	3014	9667
713	3018	9662
714	3022	9658
715	3026	9653
716	3030	9647
717	3034	9644
718	3038	9641
719	3043	9636
720	3046	9630
721	3050	9625
722	3055	9623
723	3059	9617
724	3063	9613
725	3067	9607
726	3071	9602
727	3076	9600
728	3079	9594
729	3084	9592
730	3088	9587
731	3093	9583
732	3096	9576
733	3100	9572
734	3104	9567
735	3109	9565
736	3113	9561
737	3118	9557
738	3122	9552
739	3125	9546
740	3129	9541
741	3133	9536
742	3138	9533
743	3142	9529
744	3146	9525
745	3151	9520
746	3155	9518
747	3159	9513
748	3163	9507
749	3168	9504
750	3172	9499
751	3176	9496
752	3180	9492
753	3185	9488
754	3190	9486
755	3194	9483
756	3199	9481
757	3204	9478
758	3209	9475
759	3213	9471
760	3217	9467
761	3221	9462
762	3225	9456
763	3230	9453
764	3233	9448
765	3238	9444
766	3242	9440
767	3247	9437
768	3251	9433
769	3255	9429
770	3260	9425
771	3264	9420
772	3268	9415
773	3273	9414
774	3277	9410
775	3282	9407
776	3286	9403
777	3291	9399
778	3295	9396
779	3299	9391
780	3303	9385
781	3307	9381
782	3311	9376
783	3316	9374
784	3320	9370
785	3325	9365
786	3329	9361
787	3333	9356
788	3337	9352
789	3342	9349
790	3346	9346
791	3351	9343
792	3355	9339
793	3360	9335
794	3364	9331
795	3368	9327
796	3373	9323
797	3377	9319
798	3381	9314
799	3385	9310
800	3390	9306
801	3394	9302
802	3398	9297
803	3402	9292
804	3406	9289
805	3410	9284
806	3414	9279
807	3419	9276
808	3423	9271
809	3427	9267
810	3432	9263
811	3436	9260
812	3441	9257
813	3445	9254
814	3450	9249
815	3454	9246
816	3459	9243
817	3463	9239
818	3468	9236
819	3472	9232
820	3476	9227
821	3480	9222
822	3484	9216
823	3488	9212
824	3492	9207
825	3496	9202
826	3500	9198
827	3505	9194
828	3509	9190
829	3513	9186
830	3518	9182
831	3522	9178
832	3527	9175
833	3531	9171
834	3535	9167
835	3539	9163
836	3544	9159
837	3548	9153
838	3552	9150
839	3557	9147
840	3561	9143
841	3566	9141
842	3570	9136
843	3574	9132
844	3578	9126
845	3582	9122
846	3586	9116
847	3591	9113
848	3596	9111
849	3599	9105
850	3604	9102
851	3608	9096
852	3612	9092
853	3616	9088
854	3620	9083
855	3624	9079
856	3629	9076
857	3634	9072
858	3638	9067
859	3641	9061
860	3645	9057
861	3650	9053
862	3654	9049
863	3658	9045
864	3662	9040
865	3666	9034
866	3671	9031
867	3675	9027
868	3679	9023
869	3684	9019
870	3688	9015
871	3692	9011
872	3697	9007
873	3701	9004
874	3705	8999
875	3710	8995
876	3713	8990
877	3717	8985
878	3722	8981
879	3727	8978
880	3731	8975
881	3736	8972
882	3741	8969
883	3744	8963
884	3748	8957
885	3753	8955
886	3758	8953
887	3762	8949
888	3767	8946
889	3771	8940
890	3774	8934
891	3779	8931
892	3783	8926
893	3787	8921
894	3791	8918
895	3796	8914
896	3800	8910
897	3804	8906
898	3808	8900
899	3812	8895
900	3816	8890
901	3820	8886
902	3824	8881
903	3828	8877
904	3833	8874
905	3837	8868
906	3841	8864
907	3845	8860
908	3849	8856
909	3854	8852
910	3858	8848
911	3862	8843
912	3866	8838
913	3870	8833
914	3875	8830
915	3879	8826
916	3883	8822
917	3887	8817
918	3891	8812
919	3895	8807
920	3900	8804
921	3904	8800
922	3908	8796
923	3912	8790
924	3916	8785
925	3920	8780
926	3923	8774
927	3927	8769
928	3932	8766
929	3936	8760
930	3940	8756
931	3944	8752
932	3948	8747
933	3952	8743
934	3957	8739
935	3961	8736
936	3966	8732
937	3969	8726
938	3973	8721
939	3977	8716
940	3981	8712
941	3985	8707
942	3990	8703
943	3993	8698
944	3998	8694
945	4002	8690
946	4006	8685
947	4009	8679
948	4013	8674
949	4018	8670
950	4022	8667
951	4026	8662
952	4031	8659
953	4035	8655
954	4039	8650
955	4044	8646
956	4048	8642
957	4052	8638
958	4056	8633
959	4060	8629
960	4065	8625
961	4069	8620
962	4073	8615
963	4077	8612
964	4081	8608
965	4086	8604
966	4090	8600
967	4095	8597
968	4099	8592
969	4103	8587
970	4107	8582
971	4111	8578
972	4115	8574
973	4120	8570
974	4124	8566
975	4128	8562
976	4132	8557
977	4137	8553
978	4140	8548
979	4145	8544
980	4149	8540
981	4154	8536
982	4158	8533
983	4162	8528
984	4167	8525
985	4171	8520
986	4175	8515
987	4179	8511
988	4183	8506
989	4187	8502
990	4192	8499
991	4196	8493
992	4200	8490
993	4204	8484
994	4208	8480
995	4213	8477
996	4217	8474
997	4222	8470
998	4226	8465
999	4230	8460
1000	4234	8456
1001	4239	8453
1002	4243	8449
1003	4248	8445
1004	4252	8441
1005	4256	8437
1006	4260	8431
1007	4263	8426
1008	4268	8422
1009	4272	8418
1010	4277	8416
1011	4282	8412
1012	4286	8407
1013	4290	8402
1014	4294	8398
1015	4298	8393
1016	4302	8388
1017	4306	8384
1018	4311	8381
1019	4315	8377
1020	4319	8372
1021	4323	8368
1022	4328	8364
1023	4332	8360
1024	4336	8356
1025	4341	8352
1026	4345	8347
1027	4349	8343
1028	4353	8338
1029	4357	8334
1030	4362	8331
1031	4367	8328
1032	4371	8323
1033	4375	8319
1034	4379	8314
1035	4383	8310
1036	4388	8308
1037	4393	8304
1038	4397	8299
1039	4401	8295
1040	4406	8291
1041	4409	8285
1042	4414	8282
1043	4418	8278
1044	4423	8275
1045	4427	8270
1046	4431	8266
1047	4435	8261
1048	4439	8257
1049	4444	8253
1050	4447	8247
1051	4451	8243
1052	4456	8239
1053	4460	8235
1054	4464	8230
1055	4468	8225
1056	4471	8220
1057	4475	8215
1058	4479	8210
1059	4484	8207
1060	4488	8202
1061	4493	8199
1062	4497	8195
1063	4501	8189
1064	4504	8184
1065	4509	8180
1066	4512	8175
1067	4517	8172
1068	4521	8166
1069	4525	8162
1070	4529	8157
1071	4533	8153
1072	4538	8149
1073	4542	8145
1074	4546	8142
1075	4550	8136
1076	4554	8132
1077	4559	8128
1078	4563	8124
1079	4567	8119
1080	4570	8114
1081	4575	8110
1082	4580	8107
1083	4584	8103
1084	4589	8100
1085	4593	8095
1086	4598	8092
1087	4602	8087
1088	4606	8082
1089	4609	8077
1090	4613	8073
1091	4617	8067
1092	4620	8062
1093	4625	8058
1094	4629	8053
1095	4633	8049
1096	4638	8045
1097	4641	8040
1098	4646	8036
1099	4650	8032
1100	4654	8028
1101	4658	8024
1102	4663	8020
1103	4667	8015
1104	4671	8010
1105	4675	8007
1106	4680	8003
1107	4684	7999
1108	4688	7995
1109	4693	7990
1110	4697	7986
1111	4701	7982
1112	4706	7978
1113	4710	7974
1114	4714	7969
1115	4718	7965
1116	4722	7961
1117	4726	7956
1118	4730	7951
1119	4734	7947
1120	4738	7942
1121	4742	7937
1122	4746	7934
1123	4750	7929
1124	4754	7924
1125	4759	7920
1126	4763	7916
1127	4767	7912
1128	4773	7910
1129	4777	7906
1130	4782	7903
1131	4786	7899
1132	4791	7895
1133	4795	7891
1134	4799	7887
1135	4804	7883
1136	4809	7880
1137	4813	7876
1138	4817	7871
1139	4822	7867
1140	4825	7862
1141	4829	7858
1142	4833	7853
1143	4838	7849
1144	4842	7845
1145	4847	7841
1146	4851	7837
1147	4854	7831
1148	4857	7826
1149	4861	7820
1150	4865	7815
1151	4868	7810
1152	4872	7805
1153	4876	7800
1154	4880	7796
1155	4885	7793
1156	4890	7789
1157	4894	7784
1158	4897	7779
1159	4902	7775
1160	4906	7771
1161	4910	7767
1162	4915	7763
1163	4919	7760
1164	4924	7756
1165	4928	7751
1166	4933	7748
1167	4937	7743
1168	4941	7739
1169	4945	7734
1170	4949	7730
1171	4953	7726
1172	4958	7722
1173	4961	7717
1174	4965	7713
1175	4970	7708
1176	4974	7704
1177	4978	7700
1178	4983	7696
1179	4987	7692
1180	4991	7688
1181	4996	7684
1182	5000	7680
1183	5004	7675
1184	5008	7671
1185	5012	7667
1186	5017	7664
1187	5022	7660
1188	5026	7655
1189	5030	7651
1190	5035	7648
1191	5039	7643
1192	5043	7639
1193	5047	7634
1194	5052	7630
1195	5055	7625
1196	5059	7621
1197	5063	7616
1198	5068	7612
1199	5072	7609
1200	5076	7603
1201	5080	7599
1202	5084	7595
1203	5089	7591
1204	5093	7587
1205	5098	7584
1206	5102	7580
1207	5106	7575
1208	5110	7570
1209	5114	7566
1210	5118	7561
1211	5122	7557
1212	5127	7553
1213	5131	7548
1214	5135	7545
1215	5140	7541
1216	5145	7538
1217	5149	7534
1218	5153	7530
1219	5158	7526
1220	5163	7523
1221	5167	7518
1222	5171	7513
1223	5175	7509
1224	5179	7505
1225	5183	7500
1226	5187	7496
1227	5192	7492
1228	5196	7487
1229	5200	7483
1230	5203	7477
1231	5207	7473
1232	5212	7469
1233	5216	7465
1234	5221	7462
1235	5226	7458
1236	5230	7455
1237	5234	7450
1238	5238	7445
1239	5243	7442
1240	5247	7438
1241	5251	7433
1242	5256	7430
1243	5261	7426
1244	5265	7423
1245	5270	7418
1246	5274	7414
1247	5279	7411
1248	5283	7407
1249	5288	7403
1250	5293	7400
1251	5297	7396
1252	5301	7391
1253	5306	7388
1254	5310	7383
1255	5314	7379
1256	5319	7376
1257	5323	7371
1258	5327	7367
1259	5332	7363
1260	5337	7360
1261	5341	7355
1262	5345	7351
1263	5349	7347
1264	5354	7343
1265	5359	7340
1266	5363	7335
1267	5367	7332
1268	5371	7327
1269	5376	7323
1270	5380	7319
1271	5384	7314
1272	5388	7310
1273	5392	7305
1274	5396	7301
1275	5400	7296
1276	5404	7292
1277	5407	7286
1278	5411	7281
1279	5415	7277
1280	5419	7272
1281	5423	7268
1282	5428	7265
1283	5432	7260
1284	5437	7256
1285	5441	7252
1286	5444	7247
1287	5448	7242
1288	5453	7238
1289	5456	7233
1290	5461	7229
1291	5465	7225
1292	5470	7221
1293	5474	7217
1294	5478	7213
1295	5483	7209
1296	5487	7204
1297	5491	7200
1298	5495	7195
1299	5499	7191
1300	5504	7188
1301	5508	7184
1302	5513	7180
1303	5517	7175
1304	5521	7171
1305	5526	7168
1306	5530	7163
1307	5534	7159
1308	5538	7155
1309	5544	7152
1310	5548	7147
1311	5552	7143
1312	5556	7139
1313	5560	7134
1314	5564	7130
1315	5569	7126
1316	5573	7122
1317	5577	7117
1318	5581	7113
1319	5585	7109
1320	5589	7104
1321	5594	7100
1322	5598	7096
1323	5602	7092
1324	5607	7088
1325	5611	7084
1326	5616	7080
1327	5621	7078
1328	5626	7074
1329	5630	7070
1330	5635	7066
1331	5639	7062
1332	5644	7058
1333	5649	7054
1334	5652	7049
1335	5657	7045
1336	5661	7041
1337	5664	7036
1338	5669	7032
1339	5674	7029
1340	5678	7025
1341	5683	7021
1342	5687	7017
1343	5691	7012
1344	5695	7008
1345	5700	7004
1346	5704	7000
1347	5709	6997
1348	5713	6992
1349	5717	6988
1350	5722	6984
1351	5726	6980
1352	5730	6975
1353	5734	6971
1354	5738	6966
1355	5742	6962
1356	5747	6958
1357	5752	6955
1358	5756	6950
1359	5760	6946
1360	5765	6942
1361	5769	6939
1362	5774	6934
1363	5777	6930
1364	5781	6925
1365	5786	6921
1366	5790	6917
1367	5794	6912
1368	5798	6908
1369	5803	6904
1370	5807	6899
1371	5811	6895
1372	5815	6891
1373	5819	6887
1374	5824	6882
1375	5828	6878
1376	5832	6874
1377	5836	6870
1378	5840	6865
1379	5844	6861
1380	5849	6857
1381	5853	6853
1382	5858	6849
1383	5862	6845
1384	5867	6841
1385	5870	6836
1386	5874	6831
1387	5879	6827
1388	5883	6823
1389	5887	6819
1390	5890	6814
1391	5895	6809
1392	5899	6805
1393	5903	6801
1394	5907	6797
1395	5911	6792
1396	5916	6788
1397	5920	6784
1398	5924	6780
1399	5929	6776
1400	5933	6772
1401	5938	6768
1402	5943	6764
1403	5947	6760
1404	5952	6757
1405	5956	6752
1406	5961	6749
1407	5964	6744
1408	5969	6740
1409	5973	6736
1410	5978	6732
1411	5982	6728
1412	5988	6725
1413	5991	6720
1414	5996	6717
1415	6001	6713
1416	6006	6709
1417	6010	6706
1418	6015	6702
1419	6019	6698
1420	6024	6693
1421	6028	6690
1422	6033	6685
1423	6037	6681
1424	6041	6677
1425	6046	6673
1426	6049	6668
1427	6053	6664
1428	6058	6660
1429	6062	6656
1430	6067	6652
1431	6071	6648
1432	6076	6644
1433	6081	6640
1434	6085	6636
1435	6090	6633
1436	6094	6628
1437	6097	6623
1438	6101	6619
1439	6106	6615
1440	6111	6611
1441	6116	6608
1442	6120	6604
1443	6125	6600
1444	6129	6596
1445	6133	6591
1446	6138	6588
1447	6142	6583
1448	6146	6578
1449	6150	6574
1450	6155	6570
1451	6159	6567
1452	6164	6562
1453	6168	6559
1454	6173	6555
1455	6178	6551
1456	6182	6547
1457	6186	6542
1458	6191	6539
1459	6195	6535
1460	6199	6530
1461	6203	6526
1462	6209	6523
1463	6213	6519
1464	6217	6514
1465	6221	6509
1466	6224	6504
1467	6229	6501
1468	6233	6496
1469	6237	6492
1470	6241	6488
1471	6245	6483
1472	6249	6479
1473	6253	6474
1474	6258	6470
1475	6262	6466
1476	6267	6462
1477	6271	6458
1478	6275	6453
1479	6279	6449
1480	6283	6444
1481	6287	6440
1482	6291	6435
1483	6295	6431
1484	6300	6427
1485	6304	6423
1486	6309	6419
1487	6313	6415
1488	6318	6411
1489	6322	6407
1490	6325	6402
1491	6330	6397
1492	6334	6393
1493	6338	6389
1494	6342	6384
1495	6346	6380
1496	6350	6376
1497	6354	6371
1498	6359	6367
1499	6363	6363
1500	6367	6358
1501	6371	6354
1502	6376	6350
1503	6380	6346
1504	6383	6341
1505	6388	6337
1506	6392	6332
1507	6396	6328
1508	6399	6323
1509	6403	6318
1510	6407	6314
1511	6412	6310
1512	6416	6305
1513	6419	6300
1514	6424	6297
1515	6429	6293
1516	6433	6289
1517	6438	6285
1518	6442	6281
1519	6447	6277
1520	6451	6273
1521	6455	6268
1522	6459	6264
1523	6464	6260
1524	6468	6256
1525	6472	6251
1526	6476	6247
1527	6480	6242
1528	6484	6238
1529	6488	6234
1530	6492	6229
1531	6497	6225
1532	6501	6221
1533	6506	6218
1534	6510	6214
1535	6515	6209
1536	6519	6205
1537	6522	6200
1538	6527	6196
1539	6532	6193
1540	6537	6189
1541	6541	6185
1542	6545	6181
1543	6550	6176
1544	6554	6172
1545	6558	6168
1546	6562	6164
1547	6567	6160
1548	6572	6156
1549	6576	6152
1550	6581	6148
1551	6584	6143
1552	6588	6139
1553	6593	6135
1554	6598	6131
1555	6602	6127
1556	6607	6123
1557	6612	6119
1558	6616	6115
1559	6620	6111
1560	6625	6107
1561	6629	6103
1562	6633	6098
1563	6638	6094
1564	6641	6090
1565	6646	6086
1566	6651	6082
1567	6655	6077
1568	6659	6073
1569	6664	6070
1570	6668	6066
1571	6672	6061
1572	6676	6057
1573	6681	6052
1574	6685	6048
1575	6690	6045
1576	6695	6041
1577	6699	6037
1578	6704	6033
1579	6708	6029
1580	6712	6024
1581	6717	6020
1582	6721	6016
1583	6725	6012
1584	6730	6008
1585	6734	6004
1586	6739	6000
1587	6743	5996
1588	6748	5992
1589	6752	5987
1590	6756	5983
1591	6761	5979
1592	6766	5976
1593	6770	5972
1594	6775	5968
1595	6779	5964
1596	6783	5959
1597	6788	5956
1598	6792	5951
1599	6797	5947
1600	6802	5943
1601	6806	5939
1602	6809	5934
1603	6814	5930
1604	6818	5926
1605	6822	5922
1606	6827	5918
1607	6831	5914
1608	6836	5910
1609	6840	5905
1610	6844	5901
1611	6849	5897
1612	6853	5893
1613	6857	5888
1614	6862	5885
1615	6866	5880
1616	6871	5876
1617	6875	5872
1618	6879	5868
1619	6883	5863
1620	6887	5859
1621	6891	5855
1622	6896	5851
1623	6900	5846
1624	6904	5842
1625	6909	5838
1626	6913	5834
1627	6918	5830
1628	6922	5826
1629	6927	5822
1630	6931	5818
1631	6935	5813
1632	6940	5809
1633	6944	5805
1634	6948	5801
1635	6952	5796
1636	6957	5792
1637	6961	5788
1638	6965	5784
1639	6969	5779
1640	6974	5775
1641	6979	5771
1642	6983	5768
1643	6987	5763
1644	6992	5759
1645	6996	5755
1646	7001	5751
1647	7005	5746
1648	7009	5742
1649	7014	5738
1650	7019	5735
1651	7022	5730
1652	7026	5725
1653	7030	5721
1654	7035	5717
1655	7039	5713
1656	7044	5709
1657	7048	5704
1658	7052	5700
1659	7057	5696
1660	7062	5693
1661	7066	5689
1662	7071	5685
1663	7075	5680
1664	7080	5677
1665	7084	5672
1666	7089	5669
1667	7093	5664
1668	7097	5660
1669	7101	5656
1670	7106	5652
1671	7111	5648
1672	7116	5644
1673	7121	5640
1674	7125	5636
1675	7129	5632
1676	7134	5628
1677	7138	5623
1678	7142	5619
1679	7146	5615
1680	7151	5611
1681	7155	5606
1682	7160	5602
1683	7164	5598
1684	7169	5594
1685	7173	5590
1686	7178	5586
1687	7182	5582
1688	7186	5578
1689	7190	5573
