iter	Passed	Remaining
157	639	11505
158	643	11500
159	647	11499
160	651	11487
161	655	11479
162	656	11425
163	659	11411
164	663	11398
165	667	11391
166	671	11386
167	675	11382
168	678	11365
169	682	11359
170	683	11314
171	685	11264
172	686	11212
173	689	11202
174	693	11202
175	697	11197
176	701	11185
177	702	11136
178	706	11130
179	710	11129
180	714	11122
181	717	11111
182	721	11104
183	725	11098
184	729	11104
185	733	11096
186	737	11088
187	741	11089
188	745	11082
189	749	11083
190	753	11086
191	757	11079
192	761	11078
193	765	11072
194	770	11078
195	774	11078
196	779	11094
197	783	11085
198	787	11088
199	792	11094
200	797	11103
201	798	11061
202	802	11055
203	810	11101
204	814	11107
205	818	11108
206	825	11139
207	826	11098
208	831	11099
209	835	11098
210	842	11142
211	843	11098
212	848	11098
213	852	11096
214	859	11129
215	863	11123
216	867	11121
217	873	11141
218	877	11148
219	881	11139
220	885	11135
221	890	11148
222	894	11144
223	898	11138
224	903	11143
225	907	11135
226	911	11132
227	912	11098
228	916	11095
229	921	11093
230	924	11087
231	929	11095
232	933	11087
233	937	11083
234	941	11074
235	945	11073
236	949	11072
237	954	11075
238	958	11067
239	961	11055
240	966	11059
241	970	11061
242	975	11063
243	979	11061
244	983	11058
245	987	11059
246	994	11089
247	999	11093
248	1004	11094
249	1008	11092
250	1013	11095
251	1017	11097
252	1021	11094
253	1025	11088
254	1030	11089
255	1034	11087
256	1038	11083
257	1043	11085
258	1046	11079
259	1058	11152
260	1062	11152
261	1066	11149
262	1071	11150
263	1076	11153
264	1080	11152
265	1084	11149
266	1088	11146
267	1092	11134
268	1096	11128
269	1100	11127
270	1104	11122
271	1108	11121
272	1112	11114
273	1117	11112
274	1121	11108
275	1125	11105
276	1129	11099
277	1133	11102
278	1137	11095
279	1141	11090
280	1145	11086
281	1150	11086
282	1154	11082
283	1157	11071
284	1161	11064
285	1165	11062
286	1169	11051
287	1172	11044
288	1176	11036
289	1180	11032
290	1185	11032
291	1190	11039
292	1195	11041
293	1199	11039
294	1203	11034
295	1207	11028
296	1211	11029
297	1216	11029
298	1219	11019
299	1223	11013
300	1227	11003
301	1231	11000
302	1235	10998
303	1240	10999
304	1244	10997
305	1248	10994
306	1252	10989
307	1257	10987
308	1261	10986
309	1265	10983
310	1269	10976
311	1273	10972
312	1277	10963
313	1281	10959
314	1285	10957
315	1289	10953
316	1293	10949
317	1297	10943
318	1300	10933
319	1305	10929
320	1309	10927
321	1313	10924
322	1317	10918
323	1321	10917
324	1325	10912
325	1330	10910
326	1335	10913
327	1340	10922
328	1346	10929
329	1350	10928
330	1354	10923
331	1358	10916
332	1362	10915
333	1367	10912
334	1371	10910
335	1375	10902
336	1379	10900
337	1384	10902
338	1391	10925
339	1396	10926
340	1400	10922
341	1405	10925
342	1410	10924
343	1414	10921
344	1418	10914
345	1423	10919
346	1428	10919
347	1432	10915
348	1436	10911
349	1441	10913
350	1445	10911
351	1450	10912
352	1455	10917
353	1460	10919
354	1465	10915
355	1469	10910
356	1473	10911
357	1477	10905
358	1481	10901
359	1485	10896
360	1491	10899
361	1495	10899
362	1500	10897
363	1504	10896
364	1508	10891
365	1512	10887
366	1517	10888
367	1522	10887
368	1526	10885
369	1531	10887
370	1535	10882
371	1539	10878
372	1544	10878
373	1548	10876
374	1554	10882
375	1559	10881
376	1563	10875
377	1567	10870
378	1571	10868
379	1575	10865
380	1580	10861
381	1587	10877
382	1591	10872
383	1595	10870
384	1601	10875
385	1605	10874
386	1610	10871
387	1613	10864
388	1618	10863
389	1622	10860
390	1626	10852
391	1630	10846
392	1634	10840
393	1638	10836
394	1642	10830
395	1646	10824
396	1650	10818
397	1654	10815
398	1658	10813
399	1663	10810
400	1667	10805
401	1671	10800
402	1675	10797
403	1679	10793
404	1683	10788
405	1687	10782
406	1691	10778
407	1696	10776
408	1700	10772
409	1704	10770
410	1709	10766
411	1713	10761
412	1717	10756
413	1720	10747
414	1724	10742
415	1728	10734
416	1732	10733
417	1736	10726
418	1740	10723
419	1745	10721
420	1749	10717
421	1753	10714
422	1757	10709
423	1761	10702
424	1765	10699
425	1770	10696
426	1774	10689
427	1780	10697
428	1785	10700
429	1789	10695
430	1793	10693
431	1798	10692
432	1802	10687
433	1806	10682
434	1810	10676
435	1814	10670
436	1819	10671
437	1823	10668
438	1828	10664
439	1831	10657
440	1835	10651
441	1838	10641
442	1842	10634
443	1846	10629
444	1849	10621
445	1853	10616
446	1858	10614
447	1862	10611
448	1866	10601
449	1870	10598
450	1873	10590
451	1877	10585
452	1882	10581
453	1885	10576
454	1890	10572
455	1893	10562
456	1897	10558
457	1901	10554
458	1906	10551
459	1910	10549
460	1914	10542
461	1918	10539
462	1922	10534
463	1927	10533
464	1930	10524
465	1934	10520
466	1938	10516
467	1942	10509
468	1946	10503
469	1950	10499
470	1954	10494
471	1958	10489
472	1962	10485
473	1966	10477
474	1969	10469
475	1973	10465
476	1977	10459
477	1982	10459
478	1987	10460
479	1992	10458
480	1995	10451
481	1999	10446
482	2003	10442
483	2008	10439
484	2012	10436
485	2016	10430
486	2020	10425
487	2024	10422
488	2028	10418
489	2033	10413
490	2036	10409
491	2040	10403
492	2044	10396
493	2048	10392
494	2052	10384
495	2056	10379
496	2060	10375
497	2064	10371
498	2068	10367
499	2072	10363
500	2076	10359
501	2081	10356
502	2085	10354
503	2090	10354
504	2094	10348
505	2098	10345
506	2102	10340
507	2107	10336
508	2111	10333
509	2115	10328
510	2119	10324
511	2123	10317
512	2127	10312
513	2131	10307
514	2134	10300
515	2139	10298
516	2143	10296
517	2152	10313
518	2156	10311
519	2161	10307
520	2166	10306
521	2170	10304
522	2175	10305
523	2180	10302
524	2184	10300
525	2189	10300
526	2193	10295
527	2199	10297
528	2203	10291
529	2207	10287
530	2211	10283
531	2215	10278
532	2220	10275
533	2224	10272
534	2228	10268
535	2233	10265
536	2237	10260
537	2241	10257
538	2245	10253
539	2249	10247
540	2253	10244
541	2258	10240
542	2261	10235
543	2266	10232
544	2270	10228
545	2274	10224
546	2278	10219
547	2282	10213
548	2286	10206
549	2290	10202
550	2294	10197
551	2298	10192
552	2302	10189
553	2306	10183
554	2310	10179
555	2314	10173
556	2318	10167
557	2321	10160
558	2324	10152
559	2328	10147
560	2333	10143
561	2337	10138
562	2340	10132
563	2344	10127
564	2348	10119
565	2352	10117
566	2357	10114
567	2361	10110
568	2365	10106
569	2369	10101
570	2376	10110
571	2381	10109
572	2385	10105
573	2389	10100
574	2395	10101
575	2399	10097
576	2403	10093
577	2407	10089
578	2412	10085
579	2416	10080
580	2419	10075
581	2423	10070
582	2427	10065
583	2431	10060
584	2435	10056
585	2440	10051
586	2444	10047
587	2448	10042
588	2452	10037
589	2455	10030
590	2460	10028
591	2464	10023
592	2468	10018
593	2472	10014
594	2476	10009
595	2480	10004
596	2484	10001
597	2489	9997
598	2493	9994
599	2497	9988
600	2500	9982
601	2505	9978
602	2509	9974
603	2513	9969
604	2516	9963
605	2520	9956
606	2524	9950
607	2527	9945
608	2532	9942
609	2536	9938
610	2540	9934
611	2545	9930
612	2548	9925
613	2552	9918
614	2556	9915
615	2561	9912
616	2565	9907
617	2569	9902
618	2575	9906
619	2579	9903
620	2584	9901
621	2589	9900
622	2593	9895
623	2597	9891
624	2602	9889
625	2606	9884
626	2610	9878
627	2614	9874
628	2618	9870
629	2622	9866
630	2626	9862
631	2630	9856
632	2634	9849
633	2637	9844
634	2641	9838
635	2645	9834
636	2649	9828
637	2653	9824
638	2659	9825
639	2663	9820
640	2667	9815
641	2671	9813
642	2675	9807
643	2679	9803
644	2684	9800
645	2688	9796
646	2692	9791
647	2696	9787
648	2700	9784
649	2705	9780
650	2709	9776
651	2713	9773
652	2718	9768
653	2722	9767
654	2726	9763
655	2731	9758
656	2735	9754
657	2740	9752
658	2743	9747
659	2748	9743
660	2752	9740
661	2756	9736
662	2761	9732
663	2764	9726
664	2768	9721
665	2774	9722
666	2779	9721
667	2784	9720
668	2788	9716
669	2792	9712
670	2797	9710
671	2801	9705
672	2806	9702
673	2810	9697
674	2814	9694
675	2818	9690
676	2823	9687
677	2827	9683
678	2831	9679
679	2835	9675
680	2840	9671
681	2844	9667
682	2848	9664
683	2853	9663
684	2857	9658
685	2862	9656
686	2866	9652
687	2869	9641
688	2873	9637
689	2877	9634
690	2882	9630
691	2886	9627
692	2890	9623
693	2895	9621
694	2899	9616
695	2904	9614
696	2909	9611
697	2913	9608
698	2918	9607
699	2922	9601
700	2926	9597
701	2931	9594
702	2935	9592
703	2940	9588
704	2945	9588
705	2950	9585
706	2954	9583
707	2959	9581
708	2964	9578
709	2968	9575
710	2973	9573
711	2978	9571
712	2982	9567
713	2988	9568
714	2994	9569
715	2998	9563
716	3002	9561
717	3007	9557
718	3011	9554
719	3015	9550
720	3020	9547
721	3025	9544
722	3029	9541
723	3033	9535
724	3037	9531
725	3042	9530
726	3047	9526
727	3051	9524
728	3056	9522
729	3060	9517
730	3065	9515
731	3070	9514
732	3074	9509
733	3080	9509
734	3084	9506
735	3089	9503
736	3094	9500
737	3098	9498
738	3103	9495
739	3107	9490
740	3111	9485
741	3116	9483
742	3121	9482
743	3126	9481
744	3130	9476
745	3134	9471
746	3139	9467
747	3143	9463
748	3148	9460
749	3151	9455
750	3156	9452
751	3161	9451
752	3165	9447
753	3171	9445
754	3175	9442
755	3179	9437
756	3183	9433
757	3187	9428
758	3193	9428
759	3197	9425
760	3203	9425
761	3207	9420
762	3211	9414
763	3215	9410
764	3219	9406
765	3223	9402
766	3227	9396
767	3231	9391
768	3235	9387
769	3240	9383
770	3244	9379
771	3248	9374
772	3252	9371
773	3257	9368
774	3261	9363
775	3266	9360
776	3270	9357
777	3274	9351
778	3278	9347
779	3282	9343
780	3286	9337
781	3290	9333
782	3294	9328
783	3298	9324
784	3303	9320
785	3307	9315
786	3311	9311
787	3315	9306
788	3319	9302
789	3323	9297
790	3327	9293
791	3332	9289
792	3336	9284
793	3340	9280
794	3343	9274
795	3347	9268
796	3351	9263
797	3355	9258
798	3359	9253
799	3363	9249
800	3368	9248
801	3372	9243
802	3380	9247
803	3384	9245
804	3389	9241
805	3393	9236
806	3397	9232
807	3401	9227
808	3405	9223
809	3409	9217
810	3414	9215
811	3418	9210
812	3422	9206
813	3426	9201
814	3430	9197
815	3435	9194
816	3438	9188
817	3443	9184
818	3446	9178
819	3450	9173
820	3454	9168
821	3458	9164
822	3462	9159
823	3466	9155
824	3471	9152
825	3475	9148
826	3479	9141
827	3483	9138
828	3487	9133
829	3492	9131
830	3497	9128
831	3502	9125
832	3507	9123
833	3511	9119
834	3516	9116
835	3521	9114
836	3525	9110
837	3529	9105
838	3534	9104
839	3538	9099
840	3542	9095
841	3547	9092
842	3551	9088
843	3556	9084
844	3562	9085
845	3567	9084
846	3572	9081
847	3577	9079
848	3582	9077
849	3588	9077
850	3595	9080
851	3600	9076
852	3605	9074
853	3613	9079
854	3618	9079
855	3625	9081
856	3631	9079
857	3636	9079
858	3642	9079
859	3648	9079
860	3654	9078
861	3660	9078
862	3665	9075
863	3669	9071
864	3674	9070
865	3679	9068
866	3683	9063
867	3689	9061
868	3695	9061
869	3698	9056
870	3705	9056
871	3711	9056
872	3716	9053
873	3722	9054
874	3727	9051
875	3732	9049
876	3739	9052
877	3745	9052
878	3749	9047
879	3756	9049
880	3760	9044
881	3765	9043
882	3771	9042
883	3778	9043
884	3783	9041
885	3790	9043
886	3795	9040
887	3799	9036
888	3804	9033
889	3808	9029
890	3812	9024
891	3816	9019
892	3820	9014
893	3825	9010
894	3829	9007
895	3833	9002
896	3838	8998
897	3842	8994
898	3846	8988
899	3850	8984
900	3855	8981
901	3859	8976
902	3864	8973
903	3868	8969
904	3872	8963
905	3876	8960
906	3880	8955
907	3885	8951
908	3889	8946
909	3894	8943
910	3899	8940
911	3903	8937
912	3907	8933
913	3911	8927
914	3916	8923
915	3921	8921
916	3925	8917
917	3929	8912
918	3934	8910
919	3939	8906
920	3943	8900
921	3947	8897
922	3952	8894
923	3957	8890
924	3963	8891
925	3969	8889
926	3974	8888
927	3979	8884
928	3983	8881
929	3988	8876
930	3992	8873
931	3997	8870
932	4002	8866
933	4006	8861
934	4011	8858
935	4015	8855
936	4020	8850
937	4024	8848
938	4030	8845
939	4034	8840
940	4039	8837
941	4043	8834
942	4048	8830
943	4052	8826
944	4056	8821
945	4062	8819
946	4067	8817
947	4071	8813
948	4075	8808
949	4081	8806
950	4085	8803
951	4090	8799
952	4095	8796
953	4099	8793
954	4104	8788
955	4109	8785
956	4114	8783
957	4118	8778
958	4123	8774
959	4126	8769
960	4132	8767
961	4137	8764
962	4142	8762
963	4146	8758
964	4151	8755
965	4156	8751
966	4162	8750
967	4167	8747
968	4172	8744
969	4176	8741
970	4180	8736
971	4184	8731
972	4188	8725
973	4192	8720
974	4196	8716
975	4200	8711
976	4204	8706
977	4208	8701
978	4212	8695
979	4216	8690
980	4220	8685
981	4223	8680
982	4227	8674
983	4231	8670
984	4235	8664
985	4238	8658
986	4242	8653
987	4246	8647
988	4250	8643
989	4254	8638
990	4259	8635
991	4263	8631
992	4267	8625
993	4271	8621
994	4275	8616
995	4280	8612
996	4284	8607
997	4287	8601
998	4291	8596
999	4295	8591
1000	4300	8587
1001	4304	8582
1002	4308	8577
1003	4312	8573
1004	4316	8567
1005	4320	8562
1006	4324	8558
1007	4328	8553
1008	4332	8548
1009	4335	8542
1010	4339	8538
1011	4344	8534
1012	4348	8529
1013	4352	8525
1014	4357	8521
1015	4362	8519
1016	4367	8515
1017	4372	8512
1018	4375	8507
1019	4379	8501
1020	4384	8498
1021	4389	8494
1022	4393	8490
1023	4396	8484
1024	4400	8479
1025	4404	8474
1026	4408	8469
1027	4412	8464
1028	4416	8459
1029	4420	8454
1030	4424	8450
1031	4429	8446
1032	4433	8442
1033	4437	8437
1034	4441	8432
1035	4445	8427
1036	4449	8422
1037	4453	8418
1038	4458	8414
1039	4462	8409
1040	4465	8403
1041	4469	8398
1042	4473	8393
1043	4477	8389
1044	4481	8384
1045	4485	8379
1046	4489	8374
1047	4493	8369
1048	4498	8365
1049	4502	8361
1050	4506	8356
1051	4512	8354
1052	4516	8351
1053	4520	8346
1054	4524	8341
1055	4529	8337
1056	4533	8333
1057	4536	8327
1058	4540	8322
1059	4544	8317
1060	4548	8312
1061	4553	8308
1062	4557	8304
1063	4561	8299
1064	4566	8296
1065	4570	8291
1066	4574	8287
1067	4580	8285
1068	4584	8280
1069	4588	8276
1070	4592	8271
1071	4597	8268
1072	4601	8264
1073	4605	8259
1074	4610	8255
1075	4614	8250
1076	4618	8246
1077	4622	8242
1078	4627	8238
1079	4631	8233
1080	4635	8228
1081	4639	8223
1082	4643	8219
1083	4647	8215
1084	4651	8210
1085	4655	8205
1086	4660	8201
1087	4664	8197
1088	4668	8192
1089	4672	8187
1090	4676	8183
1091	4681	8179
1092	4685	8174
1093	4689	8170
1094	4693	8164
1095	4697	8159
1096	4701	8155
1097	4705	8151
1098	4709	8146
1099	4714	8142
1100	4718	8137
1101	4722	8133
1102	4726	8129
1103	4730	8124
1104	4734	8119
1105	4738	8114
1106	4742	8110
1107	4746	8105
1108	4752	8103
1109	4757	8100
1110	4763	8099
1111	4767	8094
1112	4772	8091
1113	4777	8087
1114	4781	8083
1115	4784	8077
1116	4789	8073
1117	4793	8069
1118	4797	8064
1119	4801	8059
1120	4805	8055
1121	4809	8050
1122	4813	8045
1123	4817	8041
1124	4821	8036
1125	4825	8031
1126	4830	8027
1127	4834	8023
1128	4838	8018
1129	4842	8013
1130	4846	8009
1131	4850	8004
1132	4854	7998
1133	4858	7994
1134	4862	7989
1135	4866	7984
1136	4870	7980
1137	4874	7974
1138	4878	7971
1139	4882	7966
1140	4886	7961
1141	4890	7957
1142	4894	7952
1143	4898	7947
1144	4902	7943
1145	4906	7938
1146	4910	7933
1147	4914	7928
1148	4918	7923
1149	4922	7918
1150	4925	7913
1151	4930	7908
1152	4934	7904
1153	4939	7900
1154	4943	7896
1155	4947	7892
1156	4952	7888
1157	4956	7884
1158	4961	7880
1159	4965	7877
1160	4970	7873
1161	4974	7868
1162	4978	7864
1163	4982	7859
1164	4986	7853
1165	4989	7848
1166	4993	7843
1167	4998	7839
1168	5001	7834
1169	5005	7829
1170	5009	7824
1171	5014	7820
1172	5018	7816
1173	5022	7811
1174	5026	7807
1175	5030	7803
1176	5034	7798
1177	5038	7793
1178	5042	7788
1179	5046	7783
1180	5050	7779
1181	5055	7775
1182	5058	7770
1183	5063	7765
1184	5067	7760
1185	5070	7756
1186	5075	7751
1187	5079	7747
1188	5083	7742
1189	5086	7737
1190	5090	7731
1191	5094	7726
1192	5098	7721
1193	5101	7716
1194	5105	7711
1195	5109	7706
1196	5113	7702
1197	5117	7697
1198	5121	7692
1199	5125	7688
1200	5129	7683
1201	5134	7679
1202	5138	7675
1203	5141	7670
1204	5145	7664
1205	5152	7664
1206	5157	7661
1207	5163	7659
1208	5166	7654
1209	5170	7649
1210	5175	7645
1211	5179	7641
1212	5183	7636
1213	5187	7632
1214	5191	7627
1215	5196	7623
1216	5200	7618
1217	5204	7614
1218	5208	7609
1219	5212	7604
1220	5217	7601
1221	5221	7596
1222	5225	7592
1223	5229	7588
1224	5234	7583
1225	5238	7579
1226	5242	7574
1227	5246	7570
1228	5250	7566
1229	5254	7561
1230	5259	7557
1231	5262	7552
1232	5266	7547
1233	5270	7543
1234	5275	7538
1235	5279	7534
1236	5283	7529
1237	5287	7525
1238	5292	7522
1239	5296	7517
1240	5299	7511
1241	5303	7506
1242	5307	7502
1243	5311	7498
1244	5315	7493
1245	5319	7488
1246	5323	7483
1247	5327	7479
1248	5331	7474
1249	5335	7470
1250	5339	7465
1251	5343	7460
1252	5348	7456
1253	5352	7452
1254	5357	7449
1255	5361	7444
1256	5365	7440
1257	5369	7435
1258	5374	7432
1259	5379	7428
1260	5383	7424
1261	5387	7419
1262	5391	7415
1263	5395	7410
1264	5400	7406
1265	5404	7402
1266	5408	7398
1267	5412	7393
1268	5417	7389
1269	5421	7384
1270	5425	7380
1271	5429	7375
1272	5433	7371
1273	5437	7367
1274	5442	7363
1275	5446	7358
1276	5450	7353
1277	5454	7349
1278	5458	7344
1279	5462	7339
1280	5466	7335
1281	5469	7329
1282	5473	7325
1283	5477	7320
1284	5481	7316
1285	5485	7311
1286	5489	7306
1287	5493	7301
1288	5497	7296
1289	5501	7292
1290	5505	7288
1291	5509	7283
1292	5514	7279
1293	5518	7275
1294	5522	7270
1295	5525	7265
1296	5529	7260
1297	5533	7255
1298	5537	7251
1299	5542	7247
1300	5546	7243
1301	5550	7238
1302	5555	7235
1303	5559	7230
1304	5563	7226
1305	5568	7223
1306	5573	7219
1307	5577	7214
1308	5581	7210
1309	5585	7205
1310	5589	7201
1311	5593	7195
1312	5597	7191
1313	5601	7186
1314	5605	7182
1315	5608	7176
1316	5613	7172
1317	5617	7168
1318	5620	7163
1319	5624	7158
1320	5629	7154
1321	5632	7149
1322	5636	7144
1323	5640	7139
1324	5644	7135
1325	5648	7131
1326	5653	7127
1327	5657	7122
1328	5661	7117
1329	5664	7112
1330	5669	7109
1331	5673	7104
1332	5678	7100
1333	5682	7096
1334	5686	7091
1335	5689	7086
1336	5694	7082
1337	5698	7078
1338	5702	7073
1339	5705	7068
1340	5709	7063
1341	5713	7059
1342	5717	7054
1343	5722	7050
1344	5726	7045
1345	5729	7040
1346	5733	7036
1347	5738	7032
1348	5742	7028
1349	5747	7024
1350	5752	7021
1351	5757	7017
1352	5762	7014
1353	5767	7010
1354	5770	7005
1355	5774	7000
1356	5778	6996
1357	5783	6992
1358	5786	6987
1359	5791	6983
1360	5795	6978
1361	5799	6974
1362	5803	6969
1363	5807	6966
1364	5812	6961
1365	5816	6957
1366	5820	6952
1367	5824	6948
1368	5827	6942
1369	5831	6937
1370	5834	6932
1371	5839	6928
1372	5843	6923
1373	5847	6919
1374	5851	6915
1375	5855	6910
1376	5859	6906
1377	5864	6902
1378	5867	6897
1379	5872	6893
1380	5876	6889
1381	5880	6884
1382	5884	6880
1383	5889	6876
1384	5893	6872
1385	5897	6867
1386	5901	6862
1387	5905	6858
1388	5909	6853
1389	5913	6849
1390	5917	6844
1391	5921	6840
1392	5925	6835
1393	5928	6830
1394	5933	6826
1395	5937	6821
1396	5941	6817
1397	5946	6813
1398	5950	6809
1399	5954	6805
1400	5959	6801
1401	5963	6796
1402	5966	6791
1403	5970	6786
1404	5974	6782
1405	5978	6778
1406	5982	6773
1407	5987	6769
1408	5991	6765
1409	5996	6761
1410	6000	6757
1411	6004	6753
1412	6008	6748
1413	6012	6744
1414	6016	6739
1415	6020	6735
1416	6025	6730
1417	6029	6726
1418	6033	6722
1419	6037	6717
1420	6041	6713
1421	6046	6709
1422	6050	6705
1423	6054	6701
1424	6059	6697
1425	6063	6692
1426	6067	6687
1427	6071	6683
1428	6075	6679
1429	6079	6674
1430	6083	6669
1431	6087	6665
1432	6091	6661
1433	6095	6656
1434	6099	6652
1435	6103	6647
1436	6108	6643
1437	6112	6639
1438	6117	6635
1439	6121	6631
1440	6125	6627
1441	6130	6623
1442	6135	6620
1443	6140	6616
1444	6144	6612
1445	6149	6608
1446	6153	6604
1447	6157	6599
1448	6161	6595
1449	6166	6592
1450	6171	6587
1451	6175	6583
1452	6179	6579
1453	6183	6574
1454	6187	6569
1455	6191	6565
1456	6195	6560
1457	6199	6556
1458	6202	6551
1459	6206	6546
1460	6210	6542
1461	6214	6537
1462	6218	6533
1463	6222	6528
1464	6226	6523
1465	6229	6518
1466	6233	6514
1467	6238	6510
1468	6242	6506
1469	6247	6502
1470	6251	6497
1471	6255	6493
1472	6259	6489
1473	6264	6485
1474	6267	6480
1475	6271	6475
1476	6275	6470
1477	6279	6466
1478	6283	6461
1479	6287	6457
1480	6290	6452
1481	6295	6447
1482	6299	6443
1483	6303	6439
1484	6307	6434
1485	6311	6430
1486	6315	6426
1487	6319	6421
1488	6324	6417
1489	6328	6413
1490	6332	6409
1491	6337	6405
1492	6342	6401
1493	6346	6397
1494	6351	6393
1495	6355	6389
1496	6360	6385
1497	6364	6381
1498	6368	6377
1499	6373	6373
1500	6377	6368
1501	6381	6364
1502	6384	6359
1503	6389	6355
1504	6393	6350
1505	6397	6346
1506	6401	6342
1507	6406	6338
1508	6410	6333
1509	6414	6329
1510	6418	6325
1511	6422	6320
1512	6426	6315
1513	6430	6311
1514	6434	6307
1515	6438	6303
1516	6443	6298
1517	6447	6294
1518	6451	6290
1519	6455	6285
1520	6460	6281
1521	6464	6277
1522	6467	6272
1523	6472	6268
1524	6475	6263
1525	6479	6258
1526	6483	6253
1527	6487	6249
1528	6491	6245
1529	6495	6241
1530	6500	6236
1531	6504	6232
1532	6508	6228
1533	6512	6223
1534	6516	6218
1535	6520	6214
1536	6524	6210
1537	6528	6206
1538	6531	6200
1539	6536	6196
1540	6540	6192
1541	6545	6188
1542	6548	6183
1543	6553	6180
1544	6557	6175
1545	6562	6171
1546	6566	6167
1547	6571	6163
1548	6575	6159
1549	6579	6154
1550	6582	6149
1551	6586	6145
1552	6590	6141
1553	6595	6136
1554	6599	6132
1555	6604	6128
1556	6608	6124
1557	6611	6119
1558	6615	6114
1559	6619	6110
1560	6623	6105
1561	6627	6101
1562	6631	6097
1563	6636	6093
1564	6640	6088
1565	6644	6084
1566	6648	6080
1567	6653	6076
1568	6656	6071
1569	6660	6066
1570	6664	6062
1571	6668	6057
1572	6672	6053
1573	6675	6048
1574	6680	6043
1575	6684	6039
1576	6688	6035
1577	6693	6031
1578	6697	6027
1579	6701	6022
1580	6705	6018
1581	6709	6014
1582	6713	6009
1583	6718	6005
1584	6722	6001
1585	6726	5997
1586	6731	5993
1587	6734	5988
1588	6739	5984
1589	6744	5980
1590	6749	5977
1591	6753	5972
1592	6756	5967
1593	6761	5963
1594	6765	5959
1595	6769	5954
1596	6773	5950
1597	6776	5945
1598	6781	5941
1599	6784	5936
1600	6788	5931
1601	6792	5927
1602	6795	5922
1603	6799	5917
1604	6803	5913
1605	6807	5909
1606	6811	5904
1607	6816	5900
1608	6820	5896
1609	6824	5892
1610	6828	5887
1611	6832	5882
1612	6836	5878
1613	6840	5874
1614	6844	5869
1615	6848	5865
1616	6853	5861
1617	6857	5856
1618	6861	5852
1619	6866	5849
1620	6869	5844
1621	6874	5840
1622	6877	5835
1623	6881	5830
1624	6886	5826
1625	6890	5822
1626	6893	5817
1627	6898	5813
1628	6902	5809
1629	6906	5804
1630	6910	5800
1631	6915	5796
1632	6918	5791
1633	6922	5787
1634	6927	5783
1635	6931	5779
1636	6936	5775
1637	6942	5772
1638	6945	5767
1639	6949	5763
1640	6954	5759
1641	6958	5754
1642	6961	5749
1643	6966	5745
1644	6969	5741
1645	6974	5736
1646	6978	5732
1647	6982	5728
1648	6986	5723
1649	6990	5719
1650	6994	5715
1651	6998	5710
1652	7003	5706
1653	7008	5703
1654	7012	5699
1655	7017	5695
1656	7021	5690
1657	7025	5686
1658	7028	5681
1659	7033	5677
1660	7037	5673
1661	7040	5668
1662	7044	5663
1663	7049	5660
1664	7053	5655
1665	7058	5651
1666	7062	5647
1667	7066	5642
1668	7069	5638
1669	7074	5633
1670	7077	5629
1671	7081	5624
1672	7085	5620
1673	7089	5615
1674	7092	5610
1675	7097	5606
1676	7100	5601
1677	7105	5597
1678	7109	5593
1679	7113	5589
1680	7118	5585
1681	7121	5580
1682	7127	5577
1683	7134	5575
1684	7138	5571
1685	7143	5567
1686	7147	5562
1687	7151	5558
1688	7155	5554
1689	7159	5549
1690	7164	5545
