iter	RMSE
229	357670.5526
230	357280.7054
231	356212.6252
232	355789.5014
233	355545.213
234	355068.0864
235	355047.1693
236	354399.7081
237	354122.4853
238	353719.7522
239	353209.7713
240	352885.547
241	352733.971
242	352065.5011
243	351683.7494
244	351213.4176
245	351067.4119
246	350807.9949
247	350490.6157
248	350282.7695
249	349913.5107
250	349484.9312
251	348696.7181
252	348369.1688
253	348171.6613
254	348093.7605
255	347755.4724
256	347446.0518
257	347108.2637
258	346262.0989
259	345879.0536
260	345786.6816
261	345558.4853
262	345130.9783
263	344856.2266
264	344292.3278
265	343940.6316
266	343706.1154
267	343476.2623
268	342269.8746
269	341879.3549
270	341079.765
271	340904.4539
272	340471.9645
273	340098.752
274	339710.7498
275	339345.4388
276	339155.825
277	338766.3482
278	338529.7316
279	338174.1795
280	337966.8589
281	337669.2348
282	337477.8039
283	337165.7876
284	336895.0722
285	336681.9181
286	336505.8971
287	336014.5545
288	335634.6549
289	335350.6933
290	334860.469
291	334637.9025
292	334286.6634
293	333338.7465
294	332947.021
295	332793.3205
296	332433.8486
297	331827.3039
298	331257.597
299	330704.7622
300	330023.6943
301	329906.928
302	329212.8406
303	328950.5548
304	328863.6093
305	328722.0613
306	328310.7189
307	327789.8049
308	327563.2229
309	326795.0092
310	326397.2384
311	326276.7785
312	325580.8834
313	325161.2257
314	324567.1311
315	324213.4795
316	324011.7395
317	323666.7535
318	323400.5024
319	323046.0949
320	322891.6936
321	322689.8165
322	322377.2617
323	322146.7685
324	321832.2543
325	321149.1134
326	320950.9014
327	320309.7117
328	320244.7572
329	319787.1546
330	319542.913
331	319054.9667
332	318844.9127
333	318696.0474
334	318338.553
335	318122.2337
336	317879.5797
337	317536.7178
338	316738.4729
339	316552.4478
340	316474.1737
341	316312.2092
342	316002.608
343	315450.9856
344	314715.8792
345	314413.7277
346	313593.4798
347	312962.6309
348	312196.7795
349	311390.3705
350	311217.9979
351	310955.2857
352	310507.1321
353	309980.386
354	309814.5715
355	309503.1368
356	309304.7993
357	308913.896
358	308158.9921
359	307503.0281
360	306913.277
361	306715.0841
362	306435.1728
363	305770.2943
364	305578.9998
365	305166.8531
366	305004.2877
367	304701.3563
368	304431.2744
369	303782.3305
370	303427.5588
371	302889.9778
372	302446.92
373	302312.3127
374	302172.1757
375	302005.9086
376	301577.6519
377	301460.4829
378	301082.0705
379	300813.3665
380	300385.2482
381	300131.7193
382	299908.472
383	299506.8333
384	299085.035
385	298668.2942
386	298016.4522
387	297865.3206
388	297770.1439
389	297538.5105
390	297160.3688
391	296656.8197
392	296171.7021
393	296078.4949
394	295870.797
395	295702.2939
396	294906.9536
397	294378.4976
398	294251.3384
399	293903.2972
400	293814.5071
401	293516.8055
402	293214.4482
403	293055.4535
404	292897.1879
405	292764.2309
406	292293.0104
407	292164.3489
408	292035.3064
409	291781.1138
410	291338.383
411	291058.5922
412	290897.9044
413	290805.3906
414	290434.577
415	290196.5658
416	290079.2553
417	289874.9669
418	289554.0304
419	289415.5135
420	288963.6253
421	288672.0882
422	288300.1158
423	287927.8414
424	287618.4817
425	287024.9524
426	286927.6778
427	286524.3276
428	286434.2323
429	286308.8553
430	285917.8745
431	285863.0929
432	285547.9021
433	285035.6626
434	284812.5381
435	284557.6903
436	284400.3749
437	283991.753
438	283753.3739
439	283541.5535
440	283192.5597
441	282849.0196
442	282568.4158
443	282462.4172
444	281935.6838
445	281822.7992
446	281357.8971
447	281300.2094
448	281216.143
449	280868.782
450	280743.2891
451	280675.4356
452	280572.5531
453	280458.1624
454	280199.2265
455	279986.6735
456	279918.3396
457	279545.5701
458	278695.408
459	278505.3716
460	278431.1665
461	278227.3378
462	278036.1653
463	277932.9318
464	277691.2289
465	277204.9888
466	276892.2133
467	276786.6802
468	276678.9648
469	276405.6987
470	276232.5023
471	275676.6837
472	275400.1066
473	275217.0417
474	274967.8691
475	274859.5047
476	274765.5107
477	274473.365
478	274391.6206
479	274313.3554
480	273840.238
481	273669.0041
482	273616.2711
483	273313.1355
484	272940.7738
485	272549.9458
486	272413.5438
487	272266.5355
488	272087.1829
489	271938.5969
490	271881.4966
491	271757.627
492	271543.0529
493	271234.5443
494	271066.5862
495	270803.6774
496	270730.9163
497	270495.4773
498	270187.3798
499	270076.9924
500	269940.2694
501	269554.4995
502	269448.2436
503	269400.8604
504	269326.4774
505	269239.1688
506	269201.5051
507	269102.9751
508	268913.2983
509	268787.3031
510	268715.7927
511	268585.3723
512	268255.8695
513	268098.5089
514	267989.0173
515	267749.0268
516	267648.6122
517	267494.6122
518	267400.906
519	267102.8375
520	266970.5901
521	266824.6572
522	266477.6958
523	266260.4751
524	266026.4555
525	265863.0816
526	265514.0626
527	265392.6855
528	265163.6806
529	265040.0826
530	264816.0562
531	264741.2021
532	264707.6124
533	264262.3556
534	264110.917
535	263922.9481
536	263625.5303
537	263546.4152
538	263209.3825
539	263182.3856
540	263049.1813
541	262489.1676
542	262158.9255
543	262002.1709
544	261900.0215
545	261775.4501
546	261674.3213
547	261519.1618
548	261466.902
549	261354.4118
550	261254.3179
551	261214.3791
552	261157.6986
553	261033.6317
554	260941.4715
555	260885.0506
556	260698.168
557	260553.7262
558	260380.2867
559	260032.2868
560	259905.823
561	259840.8858
562	259800.6733
563	259712.4953
564	259572.0587
565	259531.0315
566	259420.6974
567	259212.1854
568	259037.9824
569	258758.556
570	258677.9373
571	258523.2434
572	258457.7269
573	258191.9088
574	258055.1911
575	257974.3006
576	257947.1072
577	257752.8591
578	257671.7607
579	257542.6821
580	257162.1407
581	257019.2871
582	256699.4556
583	256501.1344
584	256325.7683
585	256243.2483
586	256181.8131
587	256126.0364
588	256056.4957
589	255991.3869
590	255939.1382
591	255784.4241
592	255552.5041
593	255222.3457
594	255064.6366
595	254925.9103
596	254728.6149
597	254521.4988
598	254388.2577
599	254308.4625
600	254261.3265
601	254077.4771
602	254041.467
603	253930.6398
604	253867.752
605	253793.9406
606	253625.4124
607	253502.5294
608	253437.5125
609	253313.0851
610	253153.9091
611	252964.5798
612	252906.1619
613	252762.6363
614	252594.6324
615	252377.65
616	252201.1279
617	252077.0089
618	251616.7765
619	251568.3065
620	251387.7505
621	251284.1339
622	251212.4451
623	250965.3116
624	250939.1457
625	250837.0152
626	250575.6178
627	250513.8521
628	250442.2658
629	250354.8623
630	250248.545
631	250191.5904
632	250118.1394
633	249970.2495
634	249885.3559
635	249770.3827
636	249581.4418
637	249455.0916
638	249409.6858
639	249264.5035
640	248920.4997
641	248842.5408
642	248756.0515
643	248692.8868
644	248598.6586
645	248538.7128
646	248448.5072
647	248406.974
648	248191.1322
649	248086.5353
650	247884.5427
651	247832.3971
652	247777.223
653	247607.0395
654	247523.2142
655	247486.3612
656	247437.1485
657	247302.9357
658	247035.5049
659	246930.9471
660	246833.0504
661	246800.649
662	246702.3683
663	246631.4013
664	246403.138
665	246297.2305
666	246258.9634
667	246065.4495
668	245763.0786
669	245731.5172
670	245638.5586
671	245258.5895
672	245080.9849
673	245055.8975
674	244943.0152
675	244801.2647
676	244732.9637
677	244660.7811
678	244506.5383
679	244042.412
680	244001.4739
681	243980.9142
682	243926.9778
683	243824.7087
684	243581.9027
685	243489.1728
686	243315.776
687	243224.3456
688	243131.8092
689	242998.2344
690	242895.1636
691	242739.522
692	242457.765
693	242330.6752
694	242128.3552
695	241909.1477
696	241762.7342
697	241656.3217
698	241619.8299
699	241545.7863
700	241441.4687
701	241334.9841
702	241209.1548
703	241125.8294
704	241080.2524
705	241016.2486
706	240936.515
707	240866.7502
708	240700.1985
709	240672.7206
710	240618.3344
711	240503.7929
712	240444.816
713	240355.5972
714	240316.6692
715	240239.9882
716	240193.9681
717	240081.5986
718	240052.8494
719	239864.8952
720	239838.1408
721	239788.6257
722	239672.9581
723	239650.8397
724	239576.7852
725	239469.5694
726	239355.9124
727	239228.8609
728	239037.4905
729	238951.9157
730	238899.2268
731	238710.9655
732	238611.4125
733	238495.3911
734	238403.3757
735	238250.1266
736	237923.6775
737	237584.5123
738	237501.413
739	237443.0909
740	237372.178
741	237154.9258
742	236938.2457
743	236808.8513
744	236778.5299
745	236664.3441
746	236591.5652
747	236575.926
748	236492.6373
749	236410.8116
750	236323.201
751	236281.5906
752	236186.5174
753	236143.8393
754	236059.3807
755	235957.1722
756	235817.8181
757	235749.9469
758	235675.0131
759	235364.7434
760	235332.7013
761	235197.4233
762	235093.5927
763	234778.7828
764	234682.7602
765	234622.6192
766	234365.7831
767	234210.0854
768	234110.2386
769	234058.3576
770	233942.7155
771	233857.9119
772	233817.7641
773	233716.4427
774	233550.6635
775	233405.5153
776	233340.7206
777	233185.1155
778	233098.8321
779	233081.2933
780	233024.4648
781	232978.6947
782	232877.4061
783	232853.7196
784	232787.5507
785	232779.1458
786	232710.4352
787	232651.8283
788	232574.2775
789	232524.2387
790	232455.9886
791	232374.5635
792	232304.8322
793	232279.9156
794	232029.9675
795	231880.205
796	231793.6913
797	231743.4425
798	231572.5148
799	231471.9689
800	231405.7288
801	231255.4675
802	231241.1357
803	231164.1847
804	231086.0877
805	230901.3937
806	230856.5889
807	230818.9766
808	230770.6529
809	230718.1002
810	230636.853
811	230602.41
812	230540.6218
813	230500.7672
814	230494.4311
815	230443.868
816	230424.2252
817	230391.6415
818	230286.5754
819	230240.7968
820	230154.9926
821	230081.184
822	230029.4019
823	229982.0782
824	229857.588
825	229808.2324
826	229748.0889
827	229627.8709
828	229551.4331
829	229484.9314
830	229462.4242
831	229428.3132
832	229381.9515
833	229336.3278
834	229305.0016
835	229226.6531
836	229106.1719
837	229062.5076
838	229005.6719
839	228960.0188
840	228934.9882
841	228923.3596
842	228805.9224
843	228713.4928
844	228310.3165
845	228199.7025
846	228169.9939
847	228116.042
848	227738.8996
849	227610.2426
850	227343.0824
851	227236.5429
852	227155.179
853	227062.836
854	227037.0812
855	226940.7798
856	226902.502
857	226719.3166
858	226696.762
859	226472.3245
860	226433.2502
861	226350.9277
862	226284.0535
863	226111.4271
864	226000.3303
865	225966.0071
866	225884.4442
867	225839.2939
868	225778.9646
869	225711.4634
870	225609.1105
871	225566.7178
872	225481.6573
873	225449.0869
874	225349.0171
875	225328.2696
876	225251.8724
877	225210.4949
878	225004.2586
879	224712.8092
880	224663.999
881	224523.1563
882	224439.583
883	224291.599
884	224263.5894
885	224198.597
886	224148.1441
887	224093.8666
888	223956.4111
889	223920.566
890	223850.6666
891	223813.856
892	223758.6748
893	223738.7552
894	223701.3282
895	223462.1565
896	223403.1263
897	223130.1029
898	223087.4208
899	223036.2081
900	222940.012
901	222824.9963
902	222784.9847
903	222587.6618
904	222308.5478
905	222285.502
906	222238.4948
907	222092.1884
908	222056.161
909	222016.8366
910	221913.9166
911	221869.2793
912	221751.5149
913	221677.1034
914	221506.5933
915	221425.4233
916	221387.0675
917	221261.9443
918	221230.9393
919	221194.6995
920	221175.5625
921	221131.3399
922	221086.5215
923	221061.2099
924	220996.8163
925	220778.7312
926	220682.5973
927	220651.4335
928	220586.9687
929	220557.1139
930	220519.1293
931	220351.1131
932	220275.5882
933	220226.4058
934	220196.2515
935	219948.5495
936	219885.228
937	219788.3544
938	219729.5953
939	219700.4873
940	219552.3034
941	219408.4922
942	219391.4054
943	219257.2184
944	219197.1812
945	219072.5637
946	219012.0829
947	218940.3442
948	218923.9848
949	218904.0048
950	218815.8986
951	218763.3935
952	218752.1625
953	218710.0037
954	218651.0688
955	218559.5305
956	218510.1043
957	218480.3286
958	218420.1268
959	218383.0994
960	218182.2438
961	218170.0945
962	218033.1902
963	217913.7538
964	217828.4773
965	217788.8653
966	217758.0039
967	217589.2562
968	217530.6807
969	217471.796
970	217432.1062
971	217263.5656
972	217174.7337
973	216940.3938
974	216891.6962
975	216786.8813
976	216759.8919
977	216529.5338
978	216475.9083
979	216459.2548
980	216394.6084
981	216383.9284
982	216311.7245
983	216159.7294
984	216030.2726
985	216021.1593
986	215985.6174
987	215957.489
988	215928.4711
989	215721.1112
990	215660.5408
991	215579.2077
992	215552.4727
993	215539.9372
994	215509.7334
995	215455.7079
996	215440.3975
997	215342.8332
998	215318.7259
999	215288.9462
1000	215242.4853
1001	215227.1833
1002	215180.5752
1003	215164.4653
1004	215090.8729
1005	215050.4352
1006	214963.4667
1007	214907.3457
1008	214864.1972
1009	214842.3259
1010	214827.3472
1011	214685.1043
1012	214631.2334
1013	214426.623
1014	214399.6093
1015	214373.7495
1016	214237.6076
1017	214181.1686
1018	214143.3305
1019	213926.6136
1020	213692.1076
1021	213513.1122
1022	213325.7993
1023	213291.9442
1024	213216.1352
1025	213174.7125
1026	213091.9606
1027	213038.8993
1028	212987.8705
1029	212829.1993
1030	212786.6387
1031	212735.7182
1032	212687.8205
1033	212623.5224
1034	212501.9319
1035	212447.0493
1036	212444.0711
1037	212430.4805
1038	212407.1234
1039	212376.0104
1040	212319.5662
1041	212281.5366
1042	212262.7015
1043	212251.044
1044	212132.1215
1045	212120.9855
1046	212066.3592
1047	211990.3422
1048	211816.3173
1049	211792.8251
1050	211701.984
1051	211575.8256
1052	211403.7151
1053	211310.5192
1054	211276.8048
1055	211235.2748
1056	211228.9411
1057	211169.4393
1058	211099.6842
1059	211015.1121
1060	210943.3869
1061	210798.5618
1062	210628.7552
1063	210542.0988
1064	210476.3474
1065	210473.6591
1066	210260.9519
1067	210128.9021
1068	210059.2956
1069	210036.6974
1070	210008.6076
1071	209980.9485
1072	209908.2758
1073	209863.4858
1074	209820.4543
1075	209779.5331
1076	209730.1939
1077	209711.1614
1078	209611.9383
1079	209525.5667
1080	209494.4117
1081	209453.5705
1082	209360.8733
1083	209267.8889
1084	209205.013
1085	209172.0732
1086	209073.6575
1087	209047.0813
1088	209028.6199
1089	208868.7757
1090	208820.9983
1091	208780.2761
1092	208638.5403
1093	208572.1308
1094	208492.3379
1095	208458.3841
1096	208442.3633
1097	208358.6866
1098	208316.2825
1099	208226.8153
1100	208213.3991
1101	208183.5991
1102	208161.0924
1103	208098.279
1104	208056.4504
1105	208032.4121
1106	208019.6889
1107	207935.5699
1108	207906.7828
1109	207643.4865
1110	207439.4396
1111	207349.5249
1112	207173.0473
1113	207153.7808
1114	207151.0311
1115	207088.7694
1116	207067.0093
1117	207055.9612
1118	206996.4489
1119	206873.3145
1120	206818.4491
1121	206797.016
1122	206761.1604
1123	206730.7368
1124	206725.172
1125	206686.0188
1126	206542.2815
1127	206368.9069
1128	206289.4027
1129	206181.9107
1130	206081.9548
1131	206072.9386
1132	206031.1225
1133	205990.7733
1134	205918.5857
1135	205901.9034
1136	205871.2116
1137	205825.4677
1138	205737.3396
1139	205702.1241
1140	205680.8117
1141	205610.5296
1142	205596.3009
1143	205577.7544
1144	205534.2548
1145	205502.0149
1146	205472.3521
1147	205470.6799
1148	205345.1547
1149	205295.31
1150	205281.3561
1151	205258.5969
1152	205212.6845
1153	204493.3822
1154	204453.4353
1155	204431.8793
1156	204404.8579
1157	204330.6701
1158	204283.6839
1159	204249.509
1160	204159.0296
1161	204136.1685
1162	204100.238
1163	204035.6817
1164	203947.5509
1165	203512.7768
1166	203466.6999
1167	203443.3383
1168	203410.0388
1169	203325.6534
1170	203305.1938
1171	203146.2362
1172	203090.973
1173	203065.845
1174	203046.6573
1175	203016.0789
1176	202967.4657
1177	202927.8972
1178	202871.5494
1179	202828.227
1180	202804.6528
1181	202780.1369
1182	202739.8267
1183	202618.1885
1184	202481.9568
1185	202418.8358
1186	202319.8908
1187	202288.0553
1188	202183.2272
1189	202140.4416
1190	202074.9538
1191	202061.9111
1192	202033.6801
1193	202004.9841
1194	201980.9958
1195	201755.4604
1196	201704.6077
1197	201684.3627
1198	201610.2496
1199	201588.5517
1200	201479.8602
1201	201457.3891
1202	201434.9379
1203	201374.6858
1204	201337.5901
1205	201308.7924
1206	201211.7936
1207	201167.0197
1208	201098.0554
1209	200969.7182
1210	200734.7033
1211	200692.2835
1212	200683.3551
1213	200674.6338
1214	200657.2866
1215	200581.6367
1216	200541.6559
1217	200368.5938
1218	200313.3834
1219	200264.9801
1220	200183.4064
1221	200142.7854
1222	200117.4175
1223	199992.238
1224	199973.7024
1225	199869.6856
1226	199832.372
1227	199733.0564
1228	199661.7359
1229	199615.7669
1230	199581.4008
1231	199497.906
1232	199478.8035
1233	199070.9013
1234	199032.3403
1235	198998.3298
1236	198949.8315
1237	198854.4308
1238	198834.5062
1239	198822.3376
1240	198769.7604
1241	198727.2169
1242	198676.6856
1243	198542.4499
1244	198536.6017
1245	198527.2072
1246	198510.8623
1247	198304.1933
1248	198291.3861
1249	198233.1584
1250	198185.9455
1251	198153.4344
1252	198098.5849
1253	198006.5788
1254	197880.5726
1255	197787.5759
1256	197749.7022
1257	197666.729
1258	197641.2896
1259	197569.428
1260	197544.6732
1261	197519.3566
1262	197501.7818
1263	197447.5741
1264	197421.2398
1265	197401.9225
1266	197300.8327
1267	197254.233
1268	197236.7006
1269	197204.7986
1270	197140.3275
1271	197116.1007
1272	197099.3478
1273	197082.5734
1274	197064.4912
1275	196953.7699
1276	196941.9134
1277	196894.3188
1278	196782.7258
1279	196772.973
1280	196749.2279
1281	196721.881
1282	196637.2469
1283	196549.4649
1284	196442.3611
1285	196349
1286	196329.9469
1287	196313.4643
1288	196284.0784
1289	196062.8577
1290	195825.9889
1291	195811.4087
1292	195777.9673
1293	195709.7635
1294	195669.7071
1295	195586.5702
1296	195566.0585
1297	195501.1079
1298	195491.3375
1299	195472.2305
1300	195436.8014
1301	195356.9159
1302	195308.2665
1303	195295.9576
1304	195267.4312
1305	195234.4274
1306	195160.3828
1307	195039.2344
1308	194963.171
1309	194944.6904
1310	194911.2158
1311	194872.6636
1312	194864.5918
1313	194807.4893
1314	194768.2741
1315	194705.1096
1316	194683.3711
1317	194635.2254
1318	194579.5676
1319	194506.9728
1320	194484.8211
1321	194397.2795
1322	194360.6902
1323	194275.7668
1324	194195.9072
1325	194180.5261
1326	194089.8422
1327	194058.0878
1328	194020.8254
1329	193991.407
1330	193969.313
1331	193937.7951
1332	193923.5154
1333	193892.1175
1334	193867.6372
1335	193853.0265
1336	193833.0633
1337	193761.009
1338	193687.2981
1339	193656.7015
1340	193614.8567
1341	193574.2036
1342	193548.8988
1343	193521.2738
1344	193492.8192
1345	193406.6753
1346	193366.762
1347	193337.4324
1348	193306.1159
1349	193253.3694
1350	193155.1821
1351	193134.2153
1352	193088.1363
1353	193083.3142
1354	193041.2484
1355	192934.4838
1356	192908.656
1357	192789.6715
1358	192748.7079
1359	192704.4712
1360	192682.4593
1361	192644.5274
1362	192587.1233
1363	192523.0538
1364	192505.9629
1365	192466.8647
1366	192440.1372
1367	192422.8196
1368	192402.3314
1369	192379.679
1370	192352.9635
1371	192333.2642
1372	192307.4283
1373	192251.1619
1374	192228.7142
1375	192158.4104
1376	192081.7116
1377	192070.4584
1378	192024.2436
1379	191997.5747
1380	191947.5196
1381	191912.2714
1382	191823.4163
1383	191772.2197
1384	191645.7288
1385	191570.0027
1386	191520.8267
1387	191495.3437
1388	191405.5542
1389	191342.0577
1390	191290.9797
1391	191265.949
1392	191217.068
1393	191181.3274
1394	191090.44
1395	191066.3553
1396	191019.7037
1397	190947.7731
1398	190861.5731
1399	190831.7211
1400	190819.0364
1401	190761.1273
1402	190677.5111
1403	190625.3084
1404	190587.7416
1405	190572.5221
1406	190536.3762
1407	190486.403
1408	190407.7773
1409	190373.8961
1410	190338.5859
1411	190335.4421
1412	190310.5505
1413	190218.1693
1414	190206.0966
1415	190199.8903
1416	190156.0384
1417	190128.8957
1418	190059.2129
1419	190003.8006
1420	189965.1223
1421	189950.6128
1422	189922.4049
1423	189877.713
1424	189755.1653
1425	189726.0249
1426	189700.2089
1427	189674.3984
1428	189623.3939
1429	189579.3082
1430	189419.3634
1431	189386.3785
1432	189319.2001
1433	189292.4212
1434	189250.6852
1435	189198.5495
1436	189192.3169
1437	189181.0118
1438	189047.8662
1439	189031.3068
1440	189001.2061
1441	188924.7003
1442	188910.9193
1443	188873.6734
1444	188862.2577
1445	188835.4347
1446	188460.9102
1447	188391.2715
1448	188350.0093
1449	188336.3366
1450	188213.1287
1451	188141.5346
1452	188115.5815
1453	188088.2146
1454	188007.2354
1455	187939.7715
1456	187902.0336
1457	187861.5479
1458	187828.2634
1459	187814.1405
1460	187799.6176
1461	187789.149
1462	187727.6689
1463	187690.2867
1464	187653.2119
1465	187592.6204
1466	187568.6841
1467	187549.2187
1468	187530.4114
1469	187485.4078
1470	187112.2085
1471	187052.0603
1472	187038.5389
1473	187020.9059
1474	186986.6779
1475	186908.9305
1476	186905.602
1477	186868.7998
1478	186790.4861
1479	186767.7962
1480	186689.9161
1481	186671.6152
1482	186644.9406
1483	186398.478
1484	186379.5781
1485	186245.9178
1486	186226.9717
1487	186149.0433
1488	186037.7518
1489	185984.2112
1490	185933.1245
1491	185897.1404
1492	185821.112
1493	185792.7789
1494	185717.4168
1495	185707.9261
1496	185683.1086
1497	185615.3416
1498	185600.3003
1499	185573.8786
1500	185561.0615
1501	185527.7926
1502	185515.0487
1503	185486.7074
1504	185470.4179
1505	185415.0715
1506	185330.8202
1507	185324.991
1508	185308.6975
1509	185256.9125
1510	185152.8789
1511	185140.6465
1512	185132.8904
1513	185075.5679
1514	185011.9216
1515	184986.8324
1516	184965.759
1517	184907.3603
1518	184886.2914
1519	184821.0166
1520	184804.0489
1521	184748.3976
1522	184692.2326
1523	184578.0208
1524	184548.6329
1525	184531.8668
1526	184497.7505
1527	184471.7275
1528	184462.4806
1529	184416.6965
1530	184303.7155
1531	184266.3656
1532	184253.6216
1533	184173.2933
1534	184153.5939
1535	184131.4021
1536	184068.3186
1537	184058.3421
1538	184032.8769
1539	183965.6228
1540	183912.3617
1541	183901.7555
1542	183864.8073
1543	183848.7858
1544	183828.8318
1545	183815.5714
1546	183787.4459
1547	183772.8763
1548	183743.9081
1549	183694.9775
1550	183658.6136
1551	183648.3774
1552	183613.3243
1553	183584.3103
1554	183508.1681
1555	183501.5541
1556	183434.5934
1557	183336.0007
1558	183234.4363
1559	183194.5934
1560	183186.2083
1561	183124.8858
1562	183116.44
1563	183109.7985
1564	183073.4095
1565	183067.6477
1566	183062.3001
1567	183053.1344
1568	183008.4388
1569	182943.9788
1570	182908.1774
1571	182875.161
1572	182770.3338
1573	182746.3011
1574	182716.3811
1575	182682.9865
1576	182664.2944
1577	182316.2698
1578	182300.4687
1579	182274.0847
1580	182243.7962
1581	182231.4915
1582	182217.0658
1583	182201.9705
1584	182183.6309
1585	182161.1265
1586	182155.9544
1587	182122.3662
1588	182094.3136
1589	182058.129
1590	182039.2532
1591	181987.7621
1592	181946.5085
1593	181923.4513
1594	181896.3238
1595	181867.1052
1596	181815.4213
1597	181763.042
1598	181752.4162
1599	181746.8361
1600	181695.9194
1601	181475.6103
1602	181412.4292
1603	181370.7636
1604	181333.5162
1605	181298.7659
1606	181215.4938
1607	181129.0924
1608	181112.0428
1609	181069.5902
1610	181022.1996
1611	181010.2053
1612	180963.0342
1613	180933.9857
1614	180906.3983
1615	180878.726
1616	180875.7876
1617	180554.0685
1618	180527.7335
1619	180479.5035
1620	180462.2092
1621	180398.042
1622	180367.9716
1623	180304.5462
1624	180288.0636
1625	180229.6316
1626	180198.2522
1627	180175.1967
1628	180132.646
1629	180066.4073
1630	180049.507
1631	180028.5517
1632	179951.532
1633	179907.7095
1634	179903.4856
1635	179894.0289
1636	179876.7068
1637	179794.6638
1638	179765.0644
1639	179717.4978
1640	179672.0963
1641	179642.4609
1642	179631.4926
1643	179608.6354
1644	179549.7383
1645	179513.7291
1646	179505.3428
1647	179495.5991
1648	179414.6558
1649	179378.8983
1650	179311.0195
1651	179297.8888
1652	179275.4345
1653	179202.6928
1654	179154.7202
1655	179131.7424
1656	179090.0872
1657	179085.4632
1658	179045.0611
1659	179023.3396
1660	179007.3242
1661	178963.5746
1662	178946.6909
1663	178911.5678
1664	178847.9665
1665	178807.3484
1666	178779.6859
1667	178767.4899
1668	178697.99
1669	178677.788
1670	178665.6024
1671	178564.6475
1672	178546.329
1673	178493.8818
1674	178425.6272
1675	178408.114
1676	178340.5685
1677	178330.6206
1678	178308.011
1679	178295.167
1680	178245.6463
1681	178213.2591
