iter	RMSE
650	125658.7898
651	125613.8731
652	125585.0045
653	125533.355
654	125507.6316
655	125443.1497
656	125410.2995
657	125396.8903
658	125369.5436
659	125353.6651
660	125339.9753
661	125319.9304
662	125277.6594
663	125262.0712
664	125248.7921
665	125231.7506
666	125219.4203
667	125189.7338
668	125136.6442
669	125107.5551
670	125095.604
671	125067.7792
672	125008.7164
673	124983.9926
674	124916.1987
675	124875.7287
676	124824.9008
677	124782.9042
678	124758.9376
679	124718.4021
680	124690.5747
681	124650.4213
682	124620.3998
683	124588.5297
684	124545.6985
685	124508.8982
686	124499.066
687	124480.4922
688	124420.3977
689	124373.0087
690	124348.0263
691	124327.7446
692	124307.25
693	124275.1419
694	124206.3575
695	124177.8288
696	124170.4752
697	124092.2883
698	124076.1326
699	124055.1401
700	124019.1442
701	123999.8118
702	123967.8029
703	123938.5743
704	123902.6763
705	123879.6826
706	123872.8206
707	123813.5532
708	123786.9905
709	123758.1355
710	123732.8849
711	123696.2798
712	123659.2011
713	123629.3619
714	123570.9523
715	123560.2207
716	123553.3774
717	123503.3398
718	123483.0189
719	123464.6823
720	123389.2827
721	123330.7108
722	123312.4955
723	123303.4859
724	123264.8724
725	123237.3048
726	123195.6361
727	123149.5818
728	123096.5941
729	123062.8772
730	123043.6436
731	123017.2913
732	122958.5441
733	122934.78
734	122923.185
735	122878.5737
736	122864.2181
737	122805.5614
738	122768.691
739	122612.8298
740	122554.4882
741	122517.2618
742	122477.0149
743	122460.8487
744	122434.3161
745	122410.3945
746	122363.274
747	122325.1258
748	122266.7641
749	122250.165
750	122198.4336
751	122144.7752
752	122118.7767
753	122077.9183
754	122061.553
755	122042.6885
756	122010.6872
757	121980.4177
758	121964.1311
759	121953.0435
760	121897.0742
761	121845.7729
762	121837.8427
763	121825.0333
764	121817.1797
765	121797.2063
766	121754.2371
767	121711.6951
768	121700.7148
769	121694.7333
770	121676.5075
771	121657.0224
772	121638.0312
773	121628.8157
774	121612.1803
775	121585.1989
776	121551.1213
777	121539.197
778	121491.2535
779	121482.4611
780	121468.5063
781	121460.0334
782	121451.6524
783	121426.0775
784	121383.6084
785	121346.6984
786	121315.7085
787	121299.5339
788	121270.4689
789	121264.9935
790	121239.7717
791	121217.8867
792	121167.844
793	121140.166
794	121125.6282
795	121105.8935
796	121082.2797
797	121053.4723
798	121041.9845
799	120970.5946
800	120945.2898
801	120886.8951
802	120867.1967
803	120844.9439
804	120802.7293
805	120782.4404
806	120772.5661
807	120742.9282
808	120716.0131
809	120704.6473
810	120669.5852
811	120658.8035
812	120621.2309
813	120551.7579
814	120540.1884
815	120520.0897
816	120500.0991
817	120449.868
818	120441.4378
819	120409.9896
820	120392.5966
821	120376.2223
822	120356.2254
823	120332.6673
824	120316.7465
825	120284.685
826	120274.0256
827	120235.513
828	120219.8699
829	120200.4061
830	120168.2937
831	120144.7428
832	120126.6844
833	120099.9095
834	120085.0855
835	120061.3873
836	120022.5434
837	119997.761
838	119987.1673
839	119964.2467
840	119950.1704
841	119932.1465
842	119902.4496
843	119886.0293
844	119861.413
845	119848.456
846	119830.0254
847	119808.2923
848	119760.1525
849	119732.9481
850	119729.4532
851	119687.898
852	119677.9602
853	119652.3734
854	119566.0619
855	119538.1506
856	119506.8136
857	119488.224
858	119425.3968
859	119367.1494
860	119347.9119
861	119341.3837
862	119310.8889
863	119277.534
864	119264.7451
865	119255.3181
866	119231.2917
867	119198.2613
868	119178.244
869	119122.1174
870	119108.4002
871	119071.313
872	119032.7671
873	119013.6964
874	118953.906
875	118935.0176
876	118867.1543
877	118842.9338
878	118806.0134
879	118788.6101
880	118783.3064
881	118762.6369
882	118725.1443
883	118700.6934
884	118688.6102
885	118637.678
886	118618.5047
887	118597.6325
888	118531.2483
889	118503.6272
890	118440.8521
891	118401.1577
892	118292.6863
893	118282.468
894	118240.673
895	118212.5099
896	118154.9828
897	118102.3051
898	118095.7925
899	118041.8838
900	118018.2845
901	117977.2419
902	117960.2092
903	117906.3822
904	117852.5112
905	117775.8657
906	117763.3098
907	117710.2375
908	117692.9566
909	117644.1087
910	117609.8474
911	117591.4338
912	117576.9463
913	117564.2751
914	117542.3043
915	117534.1306
916	117526.76
917	117511.1492
918	117491.224
919	117466.6449
920	117457.6088
921	117449.9354
922	117428.8344
923	117407.5838
924	117392.8329
925	117366.8083
926	117350.0928
927	117325.926
928	117298.8482
929	117281.2083
930	117268.2269
931	117240.5694
932	117210.0004
933	117203.1851
934	117188.9651
935	117162.8413
936	117148.0899
937	117116.2653
938	117082.4118
939	117058.9187
940	117040.9371
941	117007.7905
942	116990.2344
943	116837.9281
944	116817.459
945	116801.022
946	116787.1377
947	116746.5513
948	116731.3324
949	116720.6706
950	116711.9396
951	116702.2641
952	116669.9911
953	116663.1661
954	116626.066
955	116597.6208
956	116583.5494
957	116571.9857
958	116536.8603
959	116524.1618
960	116489.725
961	116467.0363
962	116454.2477
963	116438.1335
964	116421.0593
965	116385.394
966	116369.3577
967	116329.6538
968	116316.4983
969	116285.3646
970	116272.5965
971	116248.1842
972	116201.6243
973	116118.3586
974	116104.5889
975	116061.4316
976	116047.8236
977	116018.9902
978	116008.6619
979	115978.2729
980	115913.9452
981	115900.6422
982	115882.3158
983	115821.6316
984	115766.623
985	115746.6929
986	115735.7004
987	115675.4767
988	115639.0484
989	115604.636
990	115586.0534
991	115556.8678
992	115542.834
993	115404.3215
994	115391.4388
995	115382.6342
996	115337.2889
997	115302.6492
998	115295.5132
999	115271.4732
1000	115262.6356
1001	115248.4646
1002	115227.443
1003	115167.3301
1004	115160.2842
1005	115138.8737
1006	115131.4959
1007	115119.3625
1008	115091.6009
1009	115058.0657
1010	115013.6327
1011	114994.2668
1012	114890.349
1013	114842.5583
1014	114833.5845
1015	114826.4175
1016	114770.8377
1017	114755.8812
1018	114736.3882
1019	114726.5785
1020	114715.7271
1021	114697.1291
1022	114685.0912
1023	114626.0335
1024	114597.7939
1025	114579.9561
1026	114560.1772
1027	114542.8439
1028	114511.8817
1029	114486.4473
1030	114464.3959
1031	114457.6577
1032	114444.692
1033	114429.3347
1034	114372.8523
1035	114367.9838
1036	114322.0753
1037	114300.9122
1038	114276.2357
1039	114216.0466
1040	114201.1058
1041	114182.8877
1042	114159.2227
1043	114133.3632
1044	114093.4405
1045	114033.3705
1046	113968.4435
1047	113926.9875
1048	113875.4313
1049	113869.988
1050	113852.5656
1051	113817.5914
1052	113798.4042
1053	113773.3032
1054	113759.1223
1055	113728.237
1056	113703.8724
1057	113649.5624
1058	113631.0893
1059	113589.441
1060	113573.6975
1061	113559.8614
1062	113533.8609
1063	113506.2962
1064	113483.8531
1065	113470.1424
1066	113449.1715
1067	113444.0988
1068	113414.109
1069	113392.2253
1070	113380.2442
1071	113365.3875
1072	113314.0675
1073	113260.0883
1074	113245.2122
1075	113211.6285
1076	113204.038
1077	113180.9688
1078	113164.6215
1079	113141.8411
1080	113138.4976
1081	113133.9332
1082	113106.0229
1083	113090.0611
1084	113068.3203
1085	113046.7272
1086	113033.0834
1087	113018.2002
1088	113004.9351
1089	112932.1487
1090	112895.7291
1091	112879.3217
1092	112861.0357
1093	112843.3258
1094	112840.5792
1095	112812.5523
1096	112756.176
1097	112736.9759
1098	112729.2823
1099	112663.0857
1100	112632.7387
1101	112628.2056
1102	112602.7627
1103	112561.3202
1104	112536.2377
1105	112522.0882
1106	112500.8324
1107	112475.9692
1108	112387.0614
1109	112372.0904
1110	112359.6871
1111	112335.9272
1112	112305.9501
1113	112277.6965
1114	112238.2544
1115	112198.1635
1116	112191.9958
1117	112139.8303
1118	112103.4561
1119	112082.1514
1120	112073.7844
1121	112049.9293
1122	112030.295
1123	111996.72
1124	111985.3453
1125	111967.7085
1126	111957.1445
1127	111923.435
1128	111898.1338
1129	111881.2514
1130	111876.9932
1131	111849.4574
1132	111841.5338
1133	111835.6534
1134	111823.9683
1135	111813.3731
1136	111801.7603
1137	111787.9784
1138	111781.5843
1139	111761.6401
1140	111736.54
1141	111711.295
1142	111683.1427
1143	111674.861
1144	111660.0806
1145	111643.8697
1146	111629.1679
1147	111624.9015
1148	111585.0695
1149	111557.5292
1150	111535.1133
1151	111517.4573
1152	111497.5033
1153	111465.6236
1154	111440.8495
1155	111414.3069
1156	111381.1037
1157	111365.3959
1158	111358.8723
1159	111309.9187
1160	111273.8081
1161	111248.8256
1162	111246.5951
1163	111236.8297
1164	111227.947
1165	111207.1169
1166	111185.9042
1167	111181.1899
1168	111073.8323
1169	111061.748
1170	111023.6148
1171	110985.597
1172	110973.2394
1173	110956.4485
1174	110921.8871
1175	110906.4811
1176	110883.6883
1177	110878.3402
1178	110864.7861
1179	110859.689
1180	110845.8361
1181	110828.1991
1182	110793.583
1183	110768.2755
1184	110715.1808
1185	110713.0133
1186	110695.9117
1187	110687.6896
1188	110656.9161
1189	110617.8294
1190	110603.5268
1191	110593.3515
1192	110577.125
1193	110567.926
1194	110559.9791
1195	110556.1044
1196	110546.423
1197	110504.457
1198	110480.4242
1199	110468.0653
1200	110453.7127
1201	110444.5718
1202	110408.4536
1203	110401.8351
1204	110390.1392
1205	110378.0376
1206	110347.773
1207	110304.7466
1208	110219.3195
1209	110195.9204
1210	110185.5211
1211	110176.1014
1212	110162.3421
1213	110145.714
1214	110124.6966
1215	110111.8056
1216	110099.8028
1217	110079.5496
1218	110066.3058
1219	110049.4772
1220	110015.5146
1221	109996.6838
1222	109961.8665
1223	109934.6334
1224	109933.5602
1225	109884.0012
1226	109846.8427
1227	109829.5884
1228	109803.1354
1229	109768.9172
1230	109736.9644
1231	109731.4096
1232	109714.5057
1233	109704.114
1234	109675.6554
1235	109655.8173
1236	109651.5308
1237	109639.868
1238	109636.0615
1239	109627.6537
1240	109620.9914
1241	109608.3425
1242	109586.2914
1243	109576.5597
1244	109566.4416
1245	109545.0793
1246	109537.8338
1247	109499.7028
1248	109458.0913
1249	109447.4455
1250	109407.6746
1251	109400.8397
1252	109394.6377
1253	109381.3938
1254	109361.2998
1255	109357.6
1256	109347.0328
1257	109330.4128
1258	109316.7235
1259	109304.7317
1260	109285.3153
1261	109241.8695
1262	109227.1774
1263	109209.0669
1264	109189.8346
1265	109173.8393
1266	109165.1902
1267	109132.5362
1268	109126.7047
1269	109117.7898
1270	109107.6921
1271	109092.2327
1272	109082.8138
1273	109062.9355
1274	109042.3592
1275	109035.6099
1276	109006.0557
1277	108998.9616
1278	108990.9042
1279	108972.5433
1280	108918.698
1281	108866.5378
1282	108824.3186
1283	108807.5512
1284	108798.6122
1285	108769.7737
1286	108749.6922
1287	108727.9173
1288	108701.6892
1289	108665.0902
1290	108625.8658
1291	108607.8921
1292	108561.0051
1293	108553.2803
1294	108546.6974
1295	108537.9806
1296	108531.0865
1297	108479.0572
1298	108453.6391
1299	108421.7331
1300	108369.8696
1301	108346.298
1302	108296.1111
1303	108286.9997
1304	108257.1157
1305	108213.8613
1306	108206.2458
1307	108179.5408
1308	108173.687
1309	108160.6486
1310	108151.2546
1311	108140.2558
1312	108132.7691
1313	108121.3943
1314	108114.4073
1315	108110.5481
1316	108100.9863
1317	108085.8148
1318	108054.0258
1319	108005.5449
1320	107989.8472
1321	107979.4495
1322	107964.6739
1323	107944.2065
1324	107921.206
1325	107897.2604
1326	107889.0199
1327	107882.4888
1328	107868.9163
1329	107850.3253
1330	107827.3561
1331	107806.4458
1332	107791.3474
1333	107787.9857
1334	107764.5048
1335	107713.4712
1336	107699.7414
1337	107680.8477
1338	107634.6635
1339	107606.6871
1340	107596.6817
1341	107579.4317
1342	107549.9156
1343	107541.6246
1344	107534.8382
1345	107466.7501
1346	107438.9373
1347	107406.5091
1348	107401.5325
1349	107387.8374
1350	107371.4985
1351	107342.7723
1352	107325.6852
1353	107303.9662
1354	107279.3851
1355	107265.607
1356	107251.6091
1357	107234.4929
1358	107220.2305
1359	107198.4944
1360	107187.4332
1361	107178.8908
1362	107156.8709
1363	107109.7268
1364	107087.7029
1365	107080.6129
1366	107073.4085
1367	107063.5558
1368	107029.53
1369	106991.6017
1370	106984.1613
1371	106977.497
1372	106953.4633
1373	106924.3536
1374	106916.176
1375	106893.3847
1376	106860.101
1377	106836.3083
1378	106814.4502
1379	106790.8749
1380	106749.0437
1381	106735.9364
1382	106723.0108
1383	106690.9022
1384	106679.9901
1385	106654.782
1386	106643.6635
1387	106632.062
1388	106622.0911
1389	106602.4574
1390	106569.8475
1391	106514.4172
1392	106503.6367
1393	106476.9841
1394	106456.7016
1395	106451.6082
1396	106439.7269
1397	106420.8789
1398	106401.397
1399	106386.1819
1400	106374.9046
1401	106309.846
1402	106308.9715
1403	106293.2914
1404	106281.345
1405	106231.6039
1406	106209.16
1407	106187.7052
1408	106169.6892
1409	106162.6996
1410	106141.1419
1411	106105.8194
1412	106096.3597
1413	106075.1098
1414	106057.4052
1415	106035.455
1416	106020.6369
1417	106002.9213
1418	105933.4826
1419	105921.6658
1420	105913.1869
1421	105903.193
1422	105894.4379
1423	105851.1242
1424	105848.836
1425	105824.6082
1426	105780.6015
1427	105772.6503
1428	105734.354
1429	105725.7285
1430	105704.9233
1431	105693.7201
1432	105682.7722
1433	105656.978
1434	105652.9739
1435	105620.8386
1436	105588.8665
1437	105573.2412
1438	105555.6556
1439	105516.6033
1440	105497.4874
1441	105487.686
1442	105444.6752
1443	105428.183
1444	105412.368
1445	105401.3869
1446	105397.6279
1447	105382.7724
1448	105374.8972
1449	105357.3166
1450	105329.8937
1451	105327.983
1452	105319.5737
1453	105304.1664
1454	105293.2896
1455	105287.0161
1456	105286.1766
1457	105277.3112
1458	105240.9669
1459	105222.6187
1460	105208.401
1461	105186.3959
1462	105160.2667
1463	105149.3528
1464	105135.7324
1465	105131.1734
1466	105116.3185
1467	105103.4435
1468	105083.552
1469	105080.3852
1470	105067.2842
1471	105052.8432
1472	105020.3543
1473	105001.8544
1474	104970.6866
1475	104961.0292
1476	104951.1124
1477	104893.3638
1478	104880.2312
1479	104861.8107
1480	104849.5066
1481	104826.7184
1482	104819.4323
1483	104787.8291
1484	104771.0705
1485	104754.5642
1486	104749.1165
1487	104738.2139
1488	104720.052
1489	104703.4687
1490	104681.9645
1491	104670.7757
1492	104655.4266
1493	104651.1393
1494	104641.412
1495	104629.7078
1496	104622.993
1497	104609.4668
1498	104582.7863
1499	104565.2833
1500	104529.649
1501	104495.3978
1502	104484.1374
1503	104478.0169
1504	104458.6784
1505	104396.7919
1506	104357.4696
1507	104334.9162
1508	104266.9322
1509	104253.6366
1510	104242.6161
1511	104235.4054
1512	104191.6179
1513	104149.6726
1514	104128.8867
1515	104122.5249
1516	104117.4894
1517	104095.6116
1518	104066.8921
1519	104054.4233
1520	104042.2755
1521	104005.5931
1522	103994.7664
1523	103976.8703
1524	103944.2986
1525	103934.3485
1526	103924.2622
1527	103913.486
1528	103872.1843
1529	103864.2138
1530	103857.8482
1531	103849.1298
1532	103837.3885
1533	103820.4895
1534	103794.4672
1535	103770.9407
1536	103763.7208
1537	103740.3417
1538	103724.3065
1539	103706.3827
1540	103688.2646
1541	103669.35
1542	103637.3686
1543	103631.033
1544	103586.6046
1545	103576.0243
1546	103564.0963
1547	103542.2664
1548	103517.818
1549	103464.8156
1550	103455.4045
1551	103448.3864
1552	103442.1769
1553	103427.8199
1554	103400.5668
1555	103390.1679
1556	103383.5767
1557	103369.6493
1558	103358.0851
1559	103354.8948
1560	103325.0554
1561	103315.7378
1562	103305.238
1563	103298.4623
1564	103273.4538
1565	103266.4859
1566	103251.8458
1567	103250.5118
1568	103244.8114
1569	103236.695
1570	103207.1908
1571	103185.9222
1572	103151.2357
1573	103139.4546
1574	103117.1991
1575	103079.8528
1576	103073.4463
1577	103058.5917
1578	103031.1174
1579	103017.8436
1580	103004.8624
1581	102997.8647
1582	102983.4633
1583	102959.1583
1584	102921.0135
1585	102904.4486
1586	102894.9179
1587	102879.5816
1588	102853.4273
1589	102838.6212
1590	102837.5912
1591	102812.089
1592	102787.8301
1593	102771.4255
1594	102757.7267
1595	102745.6278
1596	102736.9191
1597	102731.4372
1598	102716.7225
1599	102663.1167
1600	102652.0592
1601	102643.0536
1602	102641
1603	102622.7917
1604	102612.3563
1605	102599.9876
1606	102586.8808
1607	102571.2294
1608	102547.5878
1609	102519.7585
1610	102510.6985
1611	102488.0384
1612	102453.9976
1613	102431.0688
1614	102421.2337
1615	102417.296
1616	102405.355
1617	102379.0226
1618	102373.2808
1619	102359.127
1620	102337.0251
1621	102288.47
1622	102251.0006
1623	102240.9422
1624	102237.4405
1625	102232.1864
1626	102223.1623
1627	102190.3146
1628	102165.4832
1629	102154.8602
1630	102150.8536
1631	102135.4714
1632	102122.7747
1633	102110.0972
1634	102098.9031
1635	102077.0582
1636	102054.285
1637	102038.9116
1638	102028.5213
1639	102021.4018
1640	102009.5694
1641	101991.2557
1642	101966.1061
1643	101958.5184
1644	101937.9904
1645	101923.8053
1646	101919.0818
1647	101900.4156
1648	101864.4263
1649	101852.38
1650	101823.0204
1651	101804.1186
1652	101787.4106
1653	101773.3892
1654	101767.0608
1655	101761.4274
1656	101745.1098
1657	101715.0106
1658	101681.767
1659	101661.4646
1660	101650.2155
1661	101644.8157
1662	101566.6375
1663	101533.9598
1664	101513.2935
1665	101491.4042
1666	101470.1957
1667	101452.2641
1668	101436.5012
1669	101390.0555
1670	101373.1016
1671	101353.6621
1672	101343.9568
1673	101335.2953
1674	101300.9895
1675	101260.5228
1676	101254.9758
1677	101219.4237
1678	101212.5859
1679	101171.2988
1680	101144.746
1681	101130.2232
1682	101124.9045
1683	101117.6738
1684	101108.3798
