iter	RMSE
243	339214.0676
244	338940.7034
245	338199.2586
246	337992.3005
247	337620.0193
248	336899.8637
249	336548.9066
250	336387.4481
251	336141.408
252	335706.0301
253	335321.3345
254	335122.3495
255	334739.2251
256	334585.0758
257	334010.6915
258	333741.7135
259	333225.5128
260	332829.8104
261	332476.3024
262	332090.3596
263	331393.5134
264	330995.0531
265	330491.8536
266	330279.9121
267	330049.8252
268	329822.5571
269	329407.5356
270	328688.0028
271	328162.7026
272	327812.8539
273	327695.6656
274	327314.212
275	327066.2323
276	326909.7742
277	326601.2291
278	326034.519
279	325607.1659
280	325380.9046
281	325373.631
282	325018.3704
283	324719.6087
284	324253.3921
285	324034.046
286	323310.332
287	322709.0713
288	322345.0293
289	322051.2189
290	321539.6784
291	321178.656
292	320966.0964
293	320443.1269
294	320313.6133
295	319989.083
296	319686.1934
297	319503.6365
298	319165.9309
299	319056.8016
300	318642.6321
301	318063.1452
302	317758.2506
303	317522.4997
304	316721.2637
305	316239.6647
306	316089.7223
307	316037.7445
308	315763.9236
309	315397.3684
310	315217.8904
311	314869.1339
312	314573.5044
313	314119.6449
314	313870.6497
315	313138.0958
316	312688.099
317	312578.3722
318	312072.5893
319	311841.5253
320	311698.6298
321	311572.4456
322	311193.2296
323	310787.7289
324	310516.1034
325	310424.1739
326	310316.2775
327	309945.6422
328	309465.544
329	309144.6403
330	308983.4111
331	308600.4733
332	308350.8293
333	308118.7282
334	307962.6674
335	307463.5543
336	306994.4442
337	306825.4936
338	306277.919
339	306125.5477
340	305983.5583
341	305757.5271
342	305541.9715
343	305284.9708
344	305038.7376
345	304641.7931
346	304479.4041
347	304232.6985
348	303956.7081
349	303615.7253
350	303480.8154
351	303216.1856
352	302774.7905
353	302554.8572
354	302409.8019
355	302214.4619
356	302057.5697
357	301725.1986
358	301631.0794
359	301420.4754
360	301238.1109
361	300816.4956
362	300674.2097
363	300563.27
364	300371.3406
365	300170.2749
366	299940.6926
367	299807.6104
368	299590.3464
369	299389.576
370	299211.8544
371	298979.8529
372	298753.4779
373	298412.236
374	298191.4971
375	297983.9537
376	297774.0806
377	297433.9331
378	297207.8558
379	296991.9249
380	296873.9966
381	296674.332
382	296502.5062
383	296321.5278
384	296140.8409
385	295891.3321
386	295812.2096
387	295683.8785
388	295441.5384
389	294996.6668
390	294844.519
391	294742.5616
392	294535.9565
393	294290.4419
394	294179.2893
395	294047.3797
396	293888.6171
397	293782.143
398	293481.7364
399	293367.0672
400	292961.4365
401	292793.4014
402	292634.601
403	292559.3622
404	292488.5961
405	292242.9421
406	291958.1479
407	291738.0629
408	291411.1365
409	290772.3424
410	290549.4502
411	290451.0688
412	290079.3137
413	290010.2958
414	289803.1995
415	289732.9453
416	289560.6442
417	289475.2527
418	289036.9358
419	288626.3127
420	288359.8693
421	288280.721
422	288054.5953
423	287721.6682
424	287513.9801
425	287364.2971
426	287268.958
427	287039.8971
428	286814.4231
429	286593.2805
430	286383.2186
431	286276.8738
432	286149.3242
433	286074.8992
434	286017.5252
435	285704.9171
436	285669.4127
437	285541.1659
438	285245.8743
439	285007.2418
440	284903.6932
441	284607.6663
442	284318.4407
443	284100.904
444	283989.6692
445	283928.3871
446	283839.6917
447	283473.2834
448	283353.3878
449	283307.7122
450	282887.4214
451	282752.9301
452	282543.69
453	282243.9982
454	282150.9266
455	281906.2973
456	281692.0451
457	281445.6495
458	281304.7137
459	281151.6326
460	281065.7814
461	281006.3887
462	280948.2924
463	280710.2784
464	280601.3166
465	280492.1898
466	280215.6626
467	280041.3622
468	279515.3496
469	279146.7953
470	278858.3207
471	278743.2324
472	278667.2278
473	278589.0201
474	278489.0238
475	278456.6252
476	278263.9719
477	277858.7895
478	277502.2378
479	277263.6575
480	277161.6656
481	277061.2776
482	276798.3835
483	276750.4487
484	276692.475
485	276453.5739
486	276304.8889
487	276020.6709
488	275747.7177
489	275688.5397
490	275604.7511
491	275510.6215
492	275300.9935
493	275033.9375
494	274974.0339
495	274783.0254
496	274610.0283
497	274555.3889
498	274336.4423
499	274139.7858
500	273966.6814
501	273820.4656
502	273700.7882
503	273535.3112
504	273217.6496
505	272980.7476
506	272901.8946
507	272862.8531
508	272770.9044
509	272585.6649
510	272472.8112
511	272206.2494
512	272151.2491
513	272132.7629
514	271884.7627
515	271775.9689
516	271719.8871
517	271528.8107
518	271274.5408
519	271227.4092
520	271158.2498
521	271117.8736
522	270957.7909
523	270766.1263
524	270701.1929
525	270650.6553
526	270498.1978
527	270370.3298
528	270181.1246
529	270099.9547
530	269966.2768
531	269883.7065
532	269685.5787
533	269629.3488
534	269526.662
535	269438.5402
536	269264.9525
537	269182.0848
538	269139.7006
539	268963.7786
540	268820.0931
541	268757.1999
542	268732.9184
543	268608.0025
544	268578.2435
545	268407.6433
546	268208.1817
547	267801.1738
548	267675.7622
549	267511.2026
550	267408.0783
551	267250.8403
552	267154.8909
553	266904.4052
554	266817.1278
555	266706.7802
556	266353.1551
557	266254.7988
558	266034.4499
559	265978.5916
560	265919.313
561	265858.7752
562	265547.3221
563	265502.1156
564	265437.7484
565	265354.4533
566	265270.9107
567	265196.9537
568	265162.1966
569	265067.923
570	264971.6687
571	264835.5252
572	264808.3416
573	264570.431
574	264447.4606
575	264370.9702
576	264159.204
577	264063.6359
578	263860.0855
579	263798.6488
580	263694.0693
581	263646.3693
582	263281.5099
583	263135.4033
584	263062.0954
585	262914.5038
586	262718.8308
587	262491.2139
588	262453.9171
589	262301.0999
590	262084.6317
591	262048.0595
592	261882.1101
593	261715.8127
594	261581.3021
595	261345.297
596	261314.5304
597	261092.3763
598	261007.7329
599	260875.3193
600	260709.1791
601	260667.6701
602	260646.8548
603	260559.7887
604	260324.2103
605	260269.8087
606	260139.2434
607	259767.9414
608	259675.0002
609	259400.2817
610	259305.2149
611	259195.074
612	259067.4055
613	258984.7763
614	258907.9236
615	258818.5622
616	258730.812
617	258632.5916
618	258516.567
619	258362.5981
620	258276.1152
621	258220.4125
622	258120.435
623	257980.6434
624	257944.5519
625	257814.4599
626	257776.8882
627	257649.1584
628	257545.3708
629	257509.7427
630	257261.0527
631	257100.1248
632	257055.2115
633	256886.7129
634	256685.2419
635	256609.6882
636	256562.87
637	256446.4395
638	256352.2549
639	256267.7941
640	256212.4271
641	256101.5996
642	255979.6384
643	255859.4807
644	255538.1759
645	255378.6541
646	255068.8283
647	255002.2365
648	254790.5665
649	254555.9152
650	254328.9979
651	254260.4855
652	254174.7234
653	254037.2598
654	253837.0509
655	253765.2411
656	253594.8027
657	253568.2351
658	253499.7113
659	253452.6209
660	253401.8028
661	253349.953
662	253231.7555
663	253052.2744
664	252906.5748
665	252732.9172
666	252601.2354
667	252516.2534
668	252438.9276
669	252172.4505
670	252114.7172
671	252103.9613
672	252080.3349
673	251957.1377
674	251870.607
675	251842.3668
676	251696.2902
677	251663.9804
678	251610.3167
679	251463.8937
680	251305.8338
681	251265.7289
682	251209.2587
683	251124.4204
684	250960.1944
685	250793.2029
686	250733.1307
687	250559.0136
688	250514.488
689	250436.5169
690	250358.2324
691	250290.1561
692	250011.3207
693	249940.7117
694	249799.1322
695	249758.6301
696	249744.9597
697	249679.6344
698	249567.3663
699	249513.1626
700	249478.6484
701	249325.6045
702	249305.2083
703	249216.8556
704	249209.2
705	249101.9467
706	249000.8124
707	248892.0033
708	248843.8605
709	248763.2271
710	248623.5253
711	248578.9268
712	248468.9829
713	248355.4179
714	248290.9811
715	248202.9768
716	248032.4104
717	248002.5048
718	247973.416
719	247878.432
720	247801.1406
721	247612.1354
722	247513.0429
723	247412.4046
724	247308.1308
725	247195.5708
726	247116.447
727	246942.4982
728	246787.4035
729	246716.976
730	246686.7568
731	246628.973
732	246612.8273
733	246586.3821
734	246461.0717
735	246331.3382
736	246279.3463
737	246185.0434
738	246082.7452
739	246013.7842
740	245890.7562
741	245609.2107
742	245456.4178
743	245272.6764
744	245169.9748
745	245115.1408
746	245039.1436
747	244944.8081
748	244832.8926
749	244708.595
750	244645.2782
751	244578.4914
752	244557.3754
753	244474.8709
754	244371.7551
755	244209.7526
756	244159.7504
757	244025.4538
758	243684.2711
759	243637.024
760	243501.09
761	243317.9255
762	243203.5364
763	243155.5157
764	243082.3186
765	243006.4926
766	242880.4803
767	242802.7143
768	242671.5251
769	242563.501
770	242551.6223
771	242417.2307
772	242358.1341
773	242275.7005
774	242172.4359
775	242067.5443
776	241979.41
777	241868.0539
778	241718.3539
779	241642.8076
780	241602.093
781	241437.2877
782	241349.8201
783	241266.0742
784	241147.7432
785	241093.8972
786	240999.3627
787	240879.0861
788	240773.5741
789	240369.4035
790	240248.2318
791	240149.9105
792	240058.3278
793	239978.2152
794	239875.0151
795	239581.2522
796	239425.3378
797	239340.8831
798	239163.8775
799	239127.6252
800	239075.6805
801	238931.2526
802	238833.5491
803	238808.9555
804	238782.1981
805	238750.3168
806	238609.6063
807	238499.4801
808	238443.5156
809	238232.1822
810	238138.6411
811	238007.1573
812	237825.469
813	237777.6976
814	237687.6883
815	237557.9989
816	237497.4775
817	237359.7861
818	237171.2917
819	237020.8781
820	236860.4657
821	236722.6158
822	236584.11
823	236388.9291
824	236284.2565
825	236235.4062
826	236158.7558
827	236073.9921
828	236003.4622
829	235941.6966
830	235913.5331
831	235842.0448
832	235805.4014
833	235652.2852
834	235540.5208
835	235407.567
836	235322.6318
837	235259.6835
838	235197.5835
839	235150.8016
840	235057.1963
841	234881.4675
842	234835.155
843	234759.386
844	234725.4489
845	234653.4028
846	234518.8094
847	234438.7081
848	234311.7893
849	234244.9993
850	234199.457
851	234109.2635
852	233994.4999
853	233821.7705
854	233791.379
855	233761.0943
856	233671.6447
857	233545.1192
858	233474.979
859	233312.6817
860	233230.823
861	233191.8823
862	233148.8662
863	233060.7364
864	232977.2435
865	232951.1248
866	232928.0821
867	232806.8696
868	232749.1453
869	232716.3346
870	232657.385
871	232579.4328
872	232475.361
873	232441.0679
874	232376.709
875	232282.4596
876	232266.3815
877	232096.0308
878	232064.1867
879	231944.8754
880	231851.3968
881	231815.8158
882	231708.9866
883	231625.4273
884	231537.9458
885	231442.7581
886	231291.6539
887	231237.659
888	231211.0466
889	231112.9767
890	230997.7054
891	230950.7018
892	230859.192
893	230817.3032
894	230777.3513
895	230762.9954
896	230658.3155
897	230591.4239
898	230505.7544
899	230420.7979
900	230395.6739
901	230345.2582
902	230249.1502
903	230116.6048
904	230038.4005
905	229924.3212
906	229842.7311
907	229716.9734
908	229600.9509
909	229472.5469
910	229371.9767
911	229267.8402
912	229225.5891
913	229144.9977
914	229101.7471
915	229076.0712
916	229059.0629
917	228965.4883
918	228904.8215
919	228777.3948
920	228745.7724
921	228642.9597
922	228565.0774
923	228517.3844
924	228483.946
925	228259.0446
926	228246.4316
927	228168.5489
928	228124.0166
929	228080.8661
930	228024.7038
931	227991.2647
932	227930.8151
933	227851.358
934	227820.144
935	227754.3052
936	227692.5869
937	227678.3992
938	227562.7286
939	227435.6943
940	227378.8015
941	227351.4808
942	227207.0802
943	227168.2744
944	227070.6282
945	227007.3055
946	226938.5351
947	226910.8887
948	226872.3081
949	226786.1194
950	226398.6631
951	226316.5315
952	226173.9074
953	226066.396
954	225902.0652
955	225619.2194
956	225554.6369
957	225394.9844
958	225325.5783
959	225211.6625
960	225098.1346
961	225026.9212
962	224981.4131
963	224821.6142
964	224611.7896
965	224556.083
966	224540.387
967	224478.5786
968	224417.544
969	224288.431
970	224235.9058
971	224152.1862
972	224105.1319
973	223946.7328
974	223890.7525
975	223795.5182
976	223770.8503
977	223692.0423
978	223646.3246
979	223597.0878
980	223544.9112
981	223494.395
982	223457.858
983	223400.1
984	223359.4843
985	223333.9203
986	223223.3759
987	223202.5081
988	223146.1515
989	223046.8545
990	222955.0332
991	222923.9924
992	222818.853
993	222800.9547
994	222747.2427
995	222728.7949
996	222703.8487
997	222642.7355
998	222546.6681
999	222460.7588
1000	222414.5981
1001	222338.4507
1002	222275.1625
1003	222197.3617
1004	222085.9623
1005	222030.4279
1006	221854.9606
1007	221680.114
1008	221644.3994
1009	221555.7073
1010	221373.5043
1011	221279.7634
1012	221266.0272
1013	221232.5467
1014	221176.5767
1015	220798.807
1016	220684.4288
1017	220653.8149
1018	220608.7287
1019	220551.8158
1020	220536.2646
1021	220521.6694
1022	220456.5993
1023	220339.7842
1024	220271.3498
1025	220162.7541
1026	220006.9274
1027	219885.925
1028	219812.9834
1029	219701.662
1030	219658.4616
1031	219492.5489
1032	219479.7702
1033	219370.5648
1034	219347.7147
1035	219275.7736
1036	219197.5295
1037	219105.4728
1038	219038.5215
1039	218951.0108
1040	218939.4918
1041	218797.8419
1042	218760.9027
1043	218732.799
1044	218686.0713
1045	218563.2007
1046	218525.2535
1047	218488.6937
1048	218450.0826
1049	218363.3919
1050	218338.4618
1051	218249.0706
1052	218211.2878
1053	218114.3961
1054	218080.4429
1055	218034.7225
1056	218002.8373
1057	217993.3085
1058	217899.6716
1059	217849.8154
1060	217755.558
1061	217713.3396
1062	217697.7862
1063	217616.0668
1064	217591.9458
1065	217518.369
1066	217442.7234
1067	217404.4488
1068	217381.3837
1069	217325.9451
1070	217170.7885
1071	217103.73
1072	217006.2086
1073	216950.4227
1074	216931.7421
1075	216872.5553
1076	216781.8768
1077	216688.3066
1078	216601.9552
1079	216573.968
1080	216397.7755
1081	216326.9691
1082	216303.9013
1083	216246.3463
1084	216232.2944
1085	216179.7196
1086	216141.8277
1087	216137.7955
1088	216053.1069
1089	215996.1679
1090	215924.0493
1091	215850.3594
1092	215797.8748
1093	215714.2831
1094	215697.7189
1095	215653.4503
1096	215598.4417
1097	215556.3764
1098	215461.9281
1099	215357.8207
1100	215280.6427
1101	215234.3283
1102	215107.6042
1103	215029.283
1104	214864.7256
1105	214816.5361
1106	214718.8344
1107	214636.4004
1108	214590.8858
1109	214484.7901
1110	214367.1221
1111	214361.2623
1112	214313.2974
1113	214242.5261
1114	214183.2005
1115	214014.2716
1116	213990.0655
1117	213945.9843
1118	213918.8375
1119	213878.3011
1120	213835.2761
1121	213751.1507
1122	213647.0741
1123	213615.1053
1124	213538.0795
1125	213458.2691
1126	213388.3125
1127	213345.273
1128	213309.0872
1129	213272.4998
1130	213089.4768
1131	213004.1469
1132	212988.5046
1133	212936.3288
1134	212834.2465
1135	212662.7547
1136	212584.379
1137	212533.3736
1138	212417.89
1139	212265.2042
1140	212169.4072
1141	212090.8891
1142	211727.3374
1143	211702.8373
1144	211642.3159
1145	211525.6674
1146	211483.3954
1147	211334.8427
1148	211264.3922
1149	211180.25
1150	211061.9496
1151	210986.8172
1152	210933.1706
1153	210898.7744
1154	210830.8082
1155	210722.787
1156	210455.0519
1157	210367.9821
1158	210331.5126
1159	210230.0766
1160	210180.8134
1161	210121.0988
1162	210015.0331
1163	209911.5017
1164	209832.1069
1165	209794.2781
1166	209699.9236
1167	209657.6893
1168	209626.4805
1169	209486.1322
1170	209441.1045
1171	209370.5611
1172	209225.1821
1173	209072.4319
1174	209057.9424
1175	209010.3601
1176	208902.0497
1177	208886.5701
1178	208829.8306
1179	208777.7296
1180	208769.0994
1181	208704.6501
1182	208674.5944
1183	208625.8427
1184	208564.2878
1185	208519.1189
1186	208387.6241
1187	208354.5754
1188	208295.3693
1189	208246.7052
1190	208213.5067
1191	208169.3323
1192	208132.9561
1193	208074.1843
1194	208025.373
1195	207965.569
1196	207935.5266
1197	207824.7789
1198	207805.4488
1199	207753.0931
1200	207683.1206
1201	207629.8931
1202	207573.755
1203	207509.035
1204	207486.6776
1205	207412.3792
1206	207303.3661
1207	207195.8439
1208	207179.9871
1209	207033.9097
1210	206940.5958
1211	206867.259
1212	206805.9154
1213	206486.1604
1214	206428.7711
1215	206407.8073
1216	206371.8262
1217	206326.6481
1218	206247.7629
1219	206220.485
1220	206183.9889
1221	206164.2309
1222	206034.9267
1223	206010.0652
1224	205997.3163
1225	205970.502
1226	205878.6983
1227	205823.6747
1228	205793.5771
1229	205742.8786
1230	205735.0088
1231	205724.9082
1232	205625.3243
1233	205575.7252
1234	205391.4036
1235	205295.297
1236	205229.9766
1237	205177.4924
1238	205085.3699
1239	205049.8081
1240	204974.1135
1241	204907.7404
1242	204850.2204
1243	204773.2447
1244	204655.7535
1245	204516.0808
1246	204452.9433
1247	204402.023
1248	204273.6104
1249	204231.2407
1250	204126.746
1251	204083.2455
1252	204042.366
1253	203980.8681
1254	203924.4688
1255	203860.0936
1256	203801.5851
1257	203714.8004
1258	203667.6081
1259	203622.1945
1260	203316.5344
1261	203253.4389
1262	203200.7783
1263	203188.539
1264	203164.0155
1265	202991.0208
1266	202960.4799
1267	202926.0442
1268	202864.8582
1269	202833.4283
1270	202710.239
1271	202681.7628
1272	202642.4994
1273	202600.6098
1274	202571.7539
1275	202511.4845
1276	202438.997
1277	202374.2751
1278	202342.287
1279	202276.9729
1280	202184.7838
1281	202080.3705
1282	202020.427
1283	201933.4362
1284	201909.4436
1285	201798.4124
1286	201744.8802
1287	201716.9184
1288	201658.0977
1289	201638.8174
1290	201606.1675
1291	201567.0888
1292	201358.3977
1293	201071.5633
1294	201016.9361
1295	200977.8359
1296	200945.5191
1297	200922.4297
1298	200905.1786
1299	200857.2918
1300	200713.6259
1301	200667.1222
1302	200656.5963
1303	200636.695
1304	200548.4058
1305	200531.8362
1306	200491.5272
1307	200469.3295
1308	200386.4805
1309	200225.8857
1310	200174.0394
1311	200119.0327
1312	199999.1051
1313	199951.3616
1314	199924.9426
1315	199890.0773
1316	199882.7076
1317	199816.5449
1318	199783.9908
1319	199625.9381
1320	199591.5488
1321	199536.995
1322	199464.0408
1323	199372.3644
1324	199334.1957
1325	199314.0137
1326	199135.4095
1327	199075.823
1328	198997.5363
1329	198942.273
1330	198904.2447
1331	198828.7128
1332	198765.0744
1333	198734.7565
1334	198539.0752
1335	198362.2964
1336	198325.1225
1337	198260.2006
1338	198224.6635
1339	198200.1497
1340	198141.6801
1341	198092.094
1342	198053.5149
1343	198019.5781
1344	197925.1124
1345	197896.5553
1346	197830.4818
1347	197823.1446
1348	197765.4858
1349	197686.9633
1350	197601.7093
1351	197529.6524
1352	197495.4453
1353	197411.576
1354	197364.2043
1355	197303.514
1356	197257.2862
1357	197218.5418
1358	197148.1054
1359	197100.3079
1360	197062.4588
1361	197045.5758
1362	196943.4699
1363	196889.9279
1364	196866.0774
1365	196834.1516
1366	196790.4998
1367	196759.8991
1368	196628.3858
1369	196622.7885
1370	196501.1832
1371	196488.2183
1372	196299.3776
1373	196202.4242
1374	196182.1405
1375	196136.6505
1376	196055.7171
1377	196022.4256
1378	196010.3082
1379	195918.8605
1380	195882.3103
1381	195863.9286
1382	195802.3756
1383	195721.805
1384	195703.8581
1385	195646.8891
1386	195509.1903
1387	195479.6555
1388	195451.0467
1389	195355.4437
1390	195318.2071
1391	195253.1816
1392	195218.3592
1393	195196.986
1394	195165.5421
1395	195132.6236
1396	195082.3298
1397	195061.1473
1398	194999.678
1399	194927.3652
1400	194836.6809
1401	194816.7892
1402	194774.0711
1403	194724.6617
1404	194627.8268
1405	194587.4191
1406	194560.4104
1407	194500.738
1408	194449.6954
1409	194433.1494
1410	194413.8432
1411	194365.366
1412	194334.9135
1413	194254.1214
1414	194135.8646
1415	194109.8773
1416	194043.3292
1417	193946.0456
1418	193925.7719
1419	193913.6527
1420	193890.7841
1421	193816.3172
1422	193811.4181
1423	193703.259
1424	193668.7606
1425	193636.3184
1426	193599.4847
1427	193574.2828
1428	193551.8678
1429	193543.2929
1430	193520.3686
1431	193499.7659
1432	193382.4536
1433	193287.8846
1434	193280.3378
1435	193271.0387
1436	193214.6569
1437	193151.428
1438	193074.3697
1439	193057.4111
1440	193024.9645
1441	192986.9566
1442	192877.5168
1443	192837.0772
1444	192771.7391
1445	192744.2524
1446	192699.7104
1447	192661.4607
1448	192635.4268
1449	192616.5453
1450	192526.79
1451	192345.663
1452	192297.0721
1453	192209.0861
1454	192154.9896
1455	192120.6017
1456	192053.8094
1457	192010.0517
1458	191934.6473
1459	191900.6182
1460	191823.3916
1461	191731.4868
1462	191728.3199
1463	191629.3426
1464	191523.1568
1465	191486.6873
1466	191431.2801
1467	191417.7241
1468	191347.5463
1469	191306.3874
1470	191259.5171
1471	191216.2894
1472	191206.2795
1473	191136.9848
1474	191090.296
1475	191067.9134
1476	190987.9007
1477	190949.3488
1478	190932.0988
1479	190900.2966
1480	190883.6146
1481	190854.5917
1482	190814.6653
1483	190790.3622
1484	190763.5771
1485	190762.0729
1486	190712.7763
1487	190684.2264
1488	190668.3979
1489	190649.5624
1490	190636.7795
1491	190615.7196
1492	190578.1647
1493	190557.8897
1494	190537.364
1495	190529.6936
1496	190485.8987
1497	190407.6058
1498	190363.0085
1499	190290.4956
1500	190287.1121
1501	190250.3274
1502	190188.0154
1503	190169.5383
1504	190129.5899
1505	190102.9794
1506	190036.3754
1507	189974.5237
1508	189924.8953
1509	189806.4366
1510	189736.8919
1511	189703.6084
1512	189687.5697
1513	189657.2453
1514	189550.5512
1515	189520.2954
1516	189491.2351
1517	189436.2613
1518	189426.5553
1519	189382.9334
1520	189261.8281
1521	189254.9819
1522	189177.2175
1523	189146.0537
1524	189094.1758
1525	189068.4667
1526	189047.4377
1527	188999.5035
1528	188947.8022
1529	188944.773
1530	188934.1953
1531	188916.6643
1532	188854.6262
1533	188833.4623
1534	188824.4754
1535	188787.9542
1536	188751.4742
1537	188689.6874
1538	188687.3184
1539	188540.2607
1540	188441.7278
1541	188340.6331
1542	188309.3969
1543	188230.7286
1544	188170.5457
1545	188129.1808
1546	188112.2416
1547	188058.1771
1548	187983.6936
1549	187876.2124
1550	187864.3262
1551	187842.3868
1552	187822.5885
1553	187762.7
1554	187720.9727
1555	187716.5019
1556	187672.4718
1557	187645.2609
1558	187625.4577
1559	187535.2362
1560	187522.0972
1561	187510.1274
1562	187474.8527
1563	187430.2554
1564	187356.8499
1565	187354.1144
1566	187282.5927
1567	187213.5269
1568	187179.1389
1569	187085.8425
1570	187062.9419
1571	187025.8279
1572	187012.7489
1573	186973.9511
1574	186932.4645
1575	186807.7943
1576	186796.9251
1577	186770.7927
1578	186760.3996
1579	186733.9107
1580	186713.9887
1581	186692.1437
1582	186624.6104
1583	186621.9565
1584	186590.9549
1585	186578.2549
1586	186481.0519
1587	186449.0901
1588	186427.3512
1589	186340.7904
1590	186310.9971
1591	186203.6689
1592	186142.949
1593	186104.3461
1594	186071.0278
1595	185942.6353
1596	185885.4893
1597	185866.681
1598	185845.4624
1599	185769.6755
1600	185755.366
1601	185713.0083
1602	185676.8785
1603	185621.4108
1604	185613.7706
1605	185601.1325
1606	185521.4365
1607	185413.7473
1608	185397.1018
1609	185379.7427
1610	185348.855
1611	185299.9265
1612	185294.0952
1613	185215.4568
1614	185166.1508
1615	185104.7745
1616	185035.244
1617	184961.1867
1618	184869.3209
1619	184818.3085
1620	184805.8678
1621	184792.4687
1622	184760.5241
1623	184755.3606
1624	184703.336
1625	184674.2252
1626	184647.3613
1627	184585.3506
1628	184566.0255
1629	184531.0344
1630	184499.5057
1631	184447.79
1632	184406.3504
1633	184387.3452
1634	184367.1447
1635	184318.8916
1636	184293.6976
1637	184244.425
1638	184185.3148
1639	184175.0945
1640	184170.6511
1641	184118.9357
1642	184070.4509
1643	184021.9584
1644	183962.6968
1645	183902.0632
1646	183878.3778
1647	183787.2494
1648	183756.261
1649	183725.4409
1650	183705.6798
1651	183664.3297
1652	183598.1309
1653	183559.0298
1654	183501.6184
1655	183489.8383
1656	183454.447
1657	183393.0011
1658	183306.347
1659	183287.0371
1660	183284.0122
1661	183252.3463
1662	183238.3562
1663	183214.2558
1664	183146.9361
1665	183090.7706
1666	183071.8905
1667	182994.7456
1668	182871.5692
1669	182810.432
1670	182734.2572
1671	182699.5979
1672	182649.0425
1673	182638.4215
1674	182593.9115
1675	182536.3866
1676	182521.6682
1677	182494.2155
1678	182485.6692
1679	182415.5085
1680	182408.3191
1681	182375.0781
1682	182362.3698
