iter	RMSE
144	427147.5477
145	426601.7057
146	426111.9127
147	425805.2261
148	425327.4873
149	424125.5148
150	421899.9164
151	420261.3294
152	419828.9985
153	419240.5485
154	417833.6856
155	417274.619
156	416170.6145
157	415026.6374
158	414677.0407
159	414285.4581
160	414144.9466
161	413620.1359
162	413597.2854
163	411975.0689
164	411822.9804
165	410894.0767
166	410458.7977
167	409150.2067
168	409102.3574
169	407143.2398
170	407100.8292
171	407052.4485
172	407031.498
173	406782.3157
174	406615.8092
175	405496.5901
176	405196.31
177	405176.6788
178	404320.1368
179	403034.1606
180	402889.1822
181	402774.3426
182	401321.7429
183	400824.5129
184	398959.289
185	398852.6952
186	397062.108
187	396266.5273
188	395603.2298
189	394618.5265
190	394072.8304
191	393703.2343
192	392868.1742
193	392383.5145
194	391273.5668
195	390470.3439
196	389958.7361
197	389566.0368
198	389300.6287
199	388968.5392
200	388038.3544
201	388031.1111
202	387620.5161
203	386646.0143
204	385602.1441
205	384507.6565
206	383050.0563
207	383039.7387
208	381886.7125
209	380217.7533
210	379995.6283
211	379995.625
212	379372.0089
213	378170.2839
214	377337.6941
215	377017.7637
216	376672.6547
217	375857.9263
218	374718.2158
219	374056.1986
220	373877.8462
221	372809.4835
222	372240.9824
223	371422.2618
224	370954.2708
225	369876.1676
226	368836.7009
227	368825.5449
228	367839.7426
229	366944.056
230	366545.8544
231	365746.9326
232	365180.2684
233	364943.4826
234	364346.014
235	363991.3716
236	363645.0354
237	363249.2865
238	362907.8436
239	362469.5287
240	361878.7477
241	361151.3051
242	360990.851
243	360793.0391
244	360524.2715
245	360290.4171
246	359811.3718
247	359323.1978
248	358666.4753
249	358177.8725
250	357583.4414
251	357214.906
252	356846.5796
253	355662.9776
254	354449.3716
255	353755.8968
256	353521.0842
257	352715.0504
258	352140.6882
259	350884.0883
260	350423.4826
261	350139.1781
262	349273.78
263	348631.7239
264	347706.9599
265	347341.8435
266	346628.9402
267	345949.4347
268	345681.5593
269	345046.1295
270	344870.5397
271	344513.4556
272	344497.882
273	343927.9743
274	343567.0329
275	343342.1896
276	343136.0532
277	342326.6042
278	342099.7082
279	341599.7334
280	341202.7704
281	340234.1667
282	339626.0296
283	339058.9517
284	338508.5863
285	338039.4579
286	337989.5715
287	337451.4874
288	337270.9001
289	336818.7865
290	336803.5166
291	336339.0828
292	336146.7078
293	336088.0067
294	335890.9274
295	335386.5396
296	335095.6906
297	334565.3509
298	333710.5807
299	333560.88
300	333355.9905
301	332105.236
302	331348.2701
303	330845.1391
304	330691.5825
305	330004.2996
306	329570.6368
307	329077.6563
308	328918.381
309	328269.5289
310	327647.2525
311	327172.4562
312	326718.0924
313	326280.4502
314	325436.8428
315	325032.5037
316	324751.4626
317	324248.4045
318	323805.61
319	323432.3084
320	323029.5531
321	322722.6124
322	322331.0291
323	322154.0533
324	321274.2205
325	320440.386
326	320214.6281
327	319989.678
328	319730.2892
329	319393.573
330	319034.3817
331	318792.3881
332	318136.1754
333	317761.7243
334	317595.1527
335	317251.1576
336	316828.7776
337	316485.9992
338	316234.5134
339	316025.1874
340	315491.1654
341	315091.0911
342	314397.6545
343	314325.7247
344	314028.2814
345	313930.8699
346	313740.922
347	313463.2215
348	313341.2955
349	312915.9021
350	312177.892
351	311911.4641
352	311741.1695
353	311404.6406
354	310447.3813
355	310168.1238
356	310032.9442
357	309999.3599
358	309520.7001
359	309269.55
360	308973.516
361	308271.2552
362	308153.0151
363	307712.5354
364	307605.2741
365	307491.3798
366	307279.4559
367	306997.8675
368	306879.0283
369	306836.608
370	306639.6871
371	306538.5155
372	306107.0731
373	306020.7223
374	305304.4648
375	305264.6062
376	304815.3118
377	304731.7948
378	304504.3607
379	304241.1221
380	303968.84
381	303489.8022
382	303013.1673
383	302447.8138
384	302175.7327
385	301666.1828
386	301508.1457
387	301002.6074
388	300684.8363
389	300522.2163
390	300336.9951
391	299819.5264
392	299527.2793
393	299205.5473
394	299129.2655
395	298833.2416
396	298404.5056
397	297863.058
398	297684.4884
399	297156.1149
400	296802.8192
401	296692.9262
402	296605.828
403	296335.3783
404	296222.2205
405	296030.3511
406	295680.0622
407	295500.3178
408	294925.9192
409	294686.7793
410	294523.3034
411	294242.5778
412	294039.5995
413	293908.2776
414	293617.0788
415	293475.9269
416	293268.8555
417	292976.8937
418	292456.0092
419	292298.9431
420	292191.5635
421	291854.4932
422	291792.1753
423	291385.5677
424	291118.5235
425	290838.6072
426	290790.1008
427	290412.281
428	289959.5552
429	289601.4307
430	289396.1642
431	289201.8318
432	288982.9891
433	288874.8005
434	288749.3074
435	288397.0657
436	288056.9046
437	287553.3123
438	287375.8036
439	287342.6955
440	286650.9447
441	286077.257
442	285817.1675
443	285391.8691
444	285113.2213
445	285082.8872
446	284900.3685
447	284597.4165
448	284311.9738
449	284078.3763
450	283809.6867
451	283759.8976
452	283529.1756
453	283105.0454
454	282787.0006
455	282459.6426
456	282397.3816
457	282072.1885
458	281859.6347
459	281415.5505
460	281357.1184
461	281169.1659
462	280976.9789
463	280791.3889
464	280586.8449
465	280427.4292
466	280343.5156
467	280083.8878
468	279741.0206
469	279451.1051
470	279271.4243
471	278781.2362
472	278525.2744
473	278201.8069
474	277895.9485
475	277766.2416
476	277391.1084
477	277087.2523
478	276745.9957
479	276666.9532
480	276579.3101
481	276378.5531
482	276342.729
483	276054.0026
484	275807.0175
485	275468.5508
486	275148.3076
487	274818.5736
488	274560.3815
489	274142.4026
490	273807.7002
491	273574.734
492	273494.3725
493	273389.6232
494	273353.9405
495	273056.2791
496	272827.5705
497	272559.4484
498	272268.4782
499	271868.6541
500	271592.4857
501	271389.2041
502	271189.4922
503	271031.3462
504	270791.3087
505	270736.3857
506	270623.8493
507	270483.4702
508	270316.1493
509	269942.7339
510	269716.4738
511	269535.9879
512	269324.7441
513	269036.5664
514	268744.6693
515	268664.703
516	268540.1889
517	268385.8238
518	268181.2012
519	268017.6275
520	267662.7862
521	267296.0594
522	267055.0645
523	266915.8375
524	266827.7655
525	266340.4435
526	266135.5671
527	265933.6406
528	265589.1763
529	265336.5311
530	265220.2264
531	265054.3593
532	264857.6194
533	264729.0673
534	264359.4672
535	264168.3017
536	263841.7349
537	263655.2886
538	263463.7148
539	263238.4993
540	262998.2411
541	262868.4642
542	262781.3522
543	262658.2566
544	262510.2391
545	262304.5557
546	262225.485
547	262200.4375
548	262093.392
549	261963.1935
550	261724.1244
551	261702.0079
552	261438.3897
553	261288.7493
554	260937.8552
555	260727.575
556	260578.9765
557	260442.8239
558	260313.9435
559	260201.2495
560	260025.7591
561	259763.8035
562	259665.3958
563	259521.8664
564	259190.4062
565	259000.6337
566	258851.0337
567	258556.2219
568	258477.377
569	258316.7696
570	258153.4336
571	258056.0595
572	257783.9549
573	257600.6482
574	257482.8697
575	257226.5553
576	257128.3815
577	256963.601
578	256883.9696
579	256794.3314
580	256610.2766
581	256536.9137
582	256446.4303
583	256280.5449
584	255862.5127
585	255794.7085
586	255677.7635
587	255465.6677
588	255175.6007
589	254942.9557
590	254823.7796
591	254747.724
592	254461.8613
593	254318.7288
594	254055.103
595	253865.3885
596	253665.1251
597	253447.0771
598	253281.7328
599	253106.5994
600	252895.9133
601	252671.8516
602	252637.6512
603	252503.0519
604	252310.8632
605	252168.9716
606	251993.2269
607	251707.2539
608	251541.517
609	251345.8049
610	250829.2865
611	250677.5615
612	250497.1872
613	250397.3655
614	250273.0099
615	250163.0047
616	249985.3483
617	249884.1077
618	249734.8691
619	249555.8384
620	249449.7065
621	249180.1906
622	249130.892
623	249014.7662
624	248858.5732
625	248641.5034
626	248517.5777
627	248037.9205
628	247840.4833
629	247784.8694
630	247668.3549
631	247581.9618
632	247456.4106
633	247347.295
634	247270.7265
635	247238.8179
636	247115.0305
637	246835.8724
638	246752.7472
639	246593.1875
640	246535.5268
641	246412.8969
642	246383.4268
643	246265.9465
644	246151.5452
645	246022.9689
646	245875.2307
647	245811.3088
648	245632.2851
649	245480.4564
650	245305.3872
651	245225.8393
652	245059.7401
653	244988.5305
654	244860.0477
655	244762.6797
656	244659.806
657	244543.1699
658	244415.0204
659	244239.6813
660	244015.2923
661	243989.4304
662	243789.4266
663	243732.9843
664	243562.3951
665	243475.9208
666	243255.5083
667	243127.8219
668	243016.1853
669	242540.0756
670	242389.3616
671	242274.8503
672	242229.1494
673	242172.2669
674	241998.2267
675	241895.6602
676	241729.1074
677	241600.2167
678	241563.722
679	241400.8003
680	241294.8114
681	241070.0564
682	240872.9133
683	240784.9431
684	240683.2185
685	240500.2509
686	240421.4193
687	240381.169
688	240245.6933
689	240165.3156
690	239946.6775
691	239468.0819
692	239279.756
693	238982.3377
694	238901.251
695	238815.3354
696	238694.4325
697	238518.3537
698	238432.1259
699	238355.4906
700	237912.4058
701	237706.3653
702	237609.7323
703	237450.9975
704	237282.9717
705	237198.4506
706	237172.8071
707	237096.3356
708	237029.6888
709	236656.1482
710	236585.8589
711	236414.6419
712	236081.6549
713	235964.8233
714	235893.4362
715	235697.1839
716	235505.0579
717	235293.6848
718	235190.2189
719	235057.8905
720	234795.6939
721	234538.3318
722	234471.9827
723	234411.3525
724	234389.2247
725	234273.5758
726	234225.9307
727	234042.5418
728	233896.9088
729	233828.0039
730	233697.0885
731	233678.0321
732	233648.7882
733	233579.2984
734	233436.7086
735	233248.4333
736	233009.4838
737	232904.9486
738	232889.6312
739	232850.0708
740	232753.9027
741	232712.752
742	232535.4879
743	232409.1477
744	232148.5503
745	232014.1274
746	231917.392
747	231804.73
748	231795.6238
749	231747.0971
750	231681.0884
751	231547.6872
752	231410.7811
753	231352.2399
754	231300.4667
755	231224.5437
756	231071.7563
757	231011.1102
758	230903.7297
759	230847.6036
760	230798.7054
761	230712.4712
762	230649.8735
763	230633.2735
764	230535.3774
765	230407.7857
766	230265.1257
767	230187.9827
768	230031.8888
769	229901.7842
770	229883.5792
771	229789.386
772	229744.4173
773	229612.3654
774	229531.2911
775	229357.1953
776	229335.5022
777	229213.0126
778	229010.1392
779	228891.4844
780	228834.2173
781	228681.1907
782	228610.5723
783	228587.9078
784	228486.2488
785	228427.0284
786	228365.4906
787	228267.3871
788	228166.9772
789	228137.5629
790	228020.5832
791	227909.6111
792	227813.3799
793	227649.7348
794	227572.6082
795	227529.4063
796	227507.3181
797	227369.5271
798	227240.9627
799	227151.2514
800	226853.4361
801	226767.7907
802	226703.8553
803	226581.6546
804	226366.3724
805	226122.0766
806	226044.9996
807	225965.4963
808	225853.536
809	225822.866
810	225526.5604
811	225473.1593
812	225394.2694
813	225240.6218
814	224990.8947
815	224933.9371
816	224894.3206
817	224792.2002
818	224685.5946
819	224619.8984
820	224564.2025
821	224497.5691
822	224467.3207
823	224312.4994
824	224257.8796
825	224162.2703
826	224111.8045
827	223872.523
828	223773.9643
829	223664.4352
830	223613.1162
831	223461.4876
832	223359.2248
833	223301.7214
834	223091.0481
835	223008.8601
836	222757.1243
837	222741.6505
838	222688.6703
839	222622.2951
840	222598.3154
841	222480.9283
842	222395.663
843	222363.73
844	222243.4314
845	222203.1021
846	222158.1661
847	222124.5923
848	222051.3212
849	221964.9962
850	221912.7492
851	221800.3231
852	221723.5757
853	221675.3498
854	221478.293
855	221368.0217
856	221302.4047
857	221291.3206
858	221196.4627
859	221087.5963
860	220870.6069
861	220797.6779
862	220733.1658
863	220674.3948
864	220577.2388
865	220549.0055
866	220508.9173
867	220506.0272
868	220483.6227
869	220422.0534
870	220284.4539
871	220115.2439
872	220037.0556
873	219997.7583
874	219932.3111
875	219913.4582
876	219855.81
877	219808.2719
878	219747.4162
879	219633.0112
880	219516.544
881	219441.9287
882	219408.3811
883	219397.2221
884	219335.0392
885	219262.3635
886	219198.5548
887	219081.4447
888	218974.9686
889	218915.0144
890	218865.6042
891	218824.4996
892	218759.6063
893	218696.4083
894	218664.3143
895	218568.5785
896	218490.3005
897	218360.8687
898	218219.6822
899	218199.1881
900	218064.1896
901	217973.3115
902	217946.9051
903	217738.2912
904	217675.1032
905	217665.0799
906	217583.2547
907	217477.0685
908	217424.0584
909	217384.7034
910	217321.7917
911	217269.3458
912	217230.1463
913	217226.244
914	217189.7975
915	217095.8098
916	216921.3829
917	216861.8793
918	216783.8756
919	216703.6687
920	216649.0513
921	216562.3237
922	216462.2553
923	216386.8529
924	216214.0785
925	216145.5988
926	216123.8198
927	216075.8787
928	216046.7802
929	215965.5346
930	215951.6068
931	215870.2536
932	215798.7227
933	215716.3847
934	215617.4539
935	215579.7266
936	215458.5366
937	215328.9923
938	215223.7973
939	215107.8307
940	215056.2912
941	214980.5526
942	214915.1324
943	214867.4711
944	214838.0907
945	214781.104
946	214729.3684
947	214700.8608
948	214665.5374
949	214470.8598
950	214435.8767
951	214394.5642
952	214379.8973
953	214335.8663
954	214296.2778
955	214126.89
956	214094.8601
957	214008.8308
958	213942.7533
959	213894.2052
960	213854.8443
961	213719.2397
962	213667.5022
963	213567.2272
964	213453.3059
965	213365.0293
966	213195.8182
967	213108.1872
968	213061.6257
969	213006.56
970	212971.2278
971	212909.5825
972	212832.3184
973	212729.3486
974	212655.6076
975	212616.6957
976	212547.5639
977	212472.1585
978	212316.2437
979	212301.2726
980	212203.0233
981	212141.0273
982	212094.827
983	212019.555
984	211992.1026
985	211970.3256
986	211841.3482
987	211803.651
988	211789.001
989	211646.5535
990	211568.9292
991	211458.1515
992	211435.9598
993	211397.2746
994	211267.9485
995	211235.43
996	211127.6307
997	211099.5385
998	210937.3045
999	210905.7947
1000	210730.3334
1001	210538.2761
1002	210411.7807
1003	210371.6155
1004	210292.4422
1005	210259.3452
1006	210248.2131
1007	210205.1486
1008	210109.6088
1009	210022.0885
1010	210016.5754
1011	209913.2387
1012	209895.5017
1013	209847.2056
1014	209795.871
1015	209676.7883
1016	209624.1558
1017	209473.6256
1018	209407.2797
1019	209254.5768
1020	209193.4167
1021	209094.4915
1022	209081.1716
1023	209053.1593
1024	208998.6118
1025	208950.855
1026	208893.7457
1027	208833.1834
1028	208818.8186
1029	208709.3707
1030	208505.1296
1031	208432.2058
1032	208363.4478
1033	208285.0178
1034	208160.9494
1035	208129.5909
1036	208061.0517
1037	207995.4436
1038	207899.6055
1039	207803.7956
1040	207693.6641
1041	207688.0171
1042	207607.5711
1043	207563.8212
1044	207533.7311
1045	207513.1307
1046	207494.2957
1047	207482.546
1048	207320.7562
1049	207244.6424
1050	207157.7716
1051	207027.8288
1052	207015.7774
1053	206925.3815
1054	206889.978
1055	206837.0233
1056	206704.7112
1057	206663.3503
1058	206648.2936
1059	206474.3149
1060	206421.2247
1061	206406.1726
1062	206350.1586
1063	206165.8049
1064	206124.0722
1065	206090.209
1066	206005.2746
1067	205932.7075
1068	205805.734
1069	205698.0693
1070	205680.5939
1071	205646.0426
1072	205578.5529
1073	205571.0748
1074	205465.8958
1075	205347.6337
1076	205313.6571
1077	205228.4765
1078	205210.7706
1079	205175.866
1080	205111.2655
1081	205047.9243
1082	204964.6822
1083	204859.7509
1084	204771.4284
1085	204706.4635
1086	204646.1468
1087	204544.0988
1088	204520.5164
1089	204409.8062
1090	204331.3846
1091	204194.3241
1092	204155.3782
1093	204134.1638
1094	203905.1399
1095	203764.6006
1096	203655.106
1097	203591.5306
1098	203454.1848
1099	203446.4914
1100	203415.1556
1101	203384.1062
1102	203346.7131
1103	203331.8205
1104	203119.2637
1105	203020.2761
1106	202914.475
1107	202855.4348
1108	202826.1551
1109	202764.5614
1110	202664.5562
1111	202602.0512
1112	202585.7384
1113	202439.3679
1114	202359.7368
1115	202252.9372
1116	202238.4076
1117	202183.0947
1118	202155.4382
1119	202055.3523
1120	202003.6395
1121	201917.7479
1122	201891.5892
1123	201659.0452
1124	201584.9801
1125	201486.3057
1126	201406.2573
1127	201335.8302
1128	201304.1694
1129	201185.8977
1130	201092.4161
1131	201001.6033
1132	200987.1198
1133	200857.0714
1134	200835.6009
1135	200663.9302
1136	200607.8385
1137	200512.6766
1138	200506.0879
1139	200400.6661
1140	200344.6967
1141	200264.9478
1142	200200.4625
1143	200180.7593
1144	200101.2264
1145	200085.2849
1146	200071.9721
1147	200032.189
1148	199993.6238
1149	199982.0463
1150	199867.0813
1151	199851.6425
1152	199821.1187
1153	199809.4996
1154	199729.8623
1155	199634.6456
1156	199522.1415
1157	199473.2952
1158	199397.5014
1159	199324.3532
1160	199314.0468
1161	199177.1348
1162	199175.0102
1163	199151.9349
1164	199066.5588
1165	198959.3296
1166	198847.5426
1167	198808.2755
1168	198801.2106
1169	198742.0078
1170	198661.9306
1171	198623.1754
1172	198544.3767
1173	198458.2499
1174	198420.3273
1175	198357.7668
1176	198352.3626
1177	198287.3992
1178	198276.0413
1179	198229.969
1180	198174.4059
1181	198070.504
1182	198004.9265
1183	197896.6458
1184	197742.9178
1185	197702.0382
1186	197670.6023
1187	197637.5052
1188	197558.1642
1189	197545.342
1190	197535.6368
1191	197523.5753
1192	197492.6153
1193	197473.6795
1194	197430.6961
1195	197394.8532
1196	197350.3658
1197	197313.4899
1198	197267.4243
1199	197165.1979
1200	197149.3023
1201	197032.7908
1202	196987.1193
1203	196931.3066
1204	196919.0358
1205	196887.6426
1206	196850.3336
1207	196805.1525
1208	196756.7997
1209	196732.7304
1210	196726.8486
1211	196700.5963
1212	196572.4966
1213	196477.6258
1214	196430.2327
1215	196396.188
1216	196310.6619
1217	196271.42
1218	196226.0678
1219	196214.4508
1220	196180.7801
1221	196151.825
1222	196092.2971
1223	196073.7357
1224	196046.7712
1225	196022.0706
1226	195953.9386
1227	195919.794
1228	195832.2932
1229	195759.9454
1230	195737.2219
1231	195693.4468
1232	195624.522
1233	195597.7697
1234	195500.0565
1235	195402.4319
1236	195343.3545
1237	195282.3639
1238	195253.1814
1239	195229.1581
1240	195222.2272
1241	195138.3249
1242	195132.9134
1243	195062.3842
1244	195032.3787
1245	194980.1008
1246	194887.42
1247	194837.5569
1248	194725.8576
1249	194694.5784
1250	194675.3114
1251	194665.3374
1252	194636.5589
1253	194527.098
1254	194433.1239
1255	194417.667
1256	194393.147
1257	194343.0087
1258	194195.6792
1259	194005.46
1260	193918.9703
1261	193890.1126
1262	193741.7255
1263	193687.7415
1264	193618.7332
1265	193542.5913
1266	193479.3354
1267	193383.7538
1268	193251.293
1269	193213.1688
1270	193149.1085
1271	193106.4981
1272	193079.0482
1273	193000.4087
1274	192966.9751
1275	192932.4375
1276	192796.2793
1277	192752.6888
1278	192645.032
1279	192585.1033
1280	192528.6681
1281	192492.2218
1282	192442.3672
1283	192416.2169
1284	192302.1957
1285	192218.2066
1286	192145.9491
1287	192091.3421
1288	192065.7643
1289	192022.6738
1290	191980.4192
1291	191900.769
1292	191896.0119
1293	191874.3803
1294	191857.753
1295	191846.7134
1296	191761.5077
1297	191709.3778
1298	191648.5185
1299	191607.3778
1300	191543.7409
1301	191542.1079
1302	191490.607
1303	191414.8984
1304	191348.8809
1305	191295.2913
1306	191166.5754
1307	191044.7729
1308	191024.449
1309	190981.2606
1310	190919.2688
1311	190891.9457
1312	190874.7294
1313	190810.0497
1314	190724.4311
1315	190651.8367
1316	190588.545
1317	190560.4473
1318	190539.9073
1319	190537.712
1320	190481.7063
1321	190469.551
1322	190446.5219
1323	190355.5569
1324	190327.5643
1325	190317.2819
1326	190280.7618
1327	190258.4803
1328	190203.0586
1329	190191.3703
1330	190145.9742
1331	190135.8286
1332	190097.5706
1333	190088.4637
1334	190067.6479
1335	190022.2497
1336	189975.6929
1337	189865.1254
1338	189811.2995
1339	189743.7489
1340	189731.1094
1341	189703.5918
1342	189684.5909
1343	189659.0729
1344	189630.6907
1345	189619.0002
1346	189515.0249
1347	189384.4375
1348	189319.0963
1349	189266.5836
1350	189175.8781
1351	189139.0594
1352	189113.9639
1353	189098.2723
1354	189093.6285
1355	189001.7113
1356	188961.0926
1357	188876.4063
1358	188766.2044
1359	188721.3145
1360	188680.2959
1361	188618.8729
1362	188466.464
1363	188442.8707
1364	188439.8899
1365	188415.2885
1366	188339.3325
1367	188231.5657
1368	188217.6515
1369	188195.1949
1370	188156.8558
1371	188150.2932
1372	188137.107
1373	188099.9001
1374	188083.6164
1375	188043.0712
1376	188018.1124
1377	187893.1187
1378	187853.3718
1379	187799.1103
1380	187784.761
1381	187717.4578
1382	187623.5455
1383	187583.7999
1384	187579.568
1385	187490.9884
1386	187462.338
1387	187379.1962
1388	187245.4511
1389	187220.998
1390	187172.8509
1391	187097.3146
1392	186988.2689
1393	186853.217
1394	186760.2243
1395	186695.6254
1396	186551.3788
1397	186539.7174
1398	186535.3811
1399	186517.9028
1400	186481.5821
1401	186374.7992
1402	186319.7457
1403	186192.2319
1404	186166.681
1405	186126.2294
1406	186068.5704
1407	185971.695
1408	185958.0444
1409	185878.7642
1410	185845.7635
1411	185795.1736
1412	185774.3423
1413	185737.3622
1414	185678.8417
1415	185645.5733
1416	185576.3472
1417	185557.2123
1418	185377.912
1419	185367.3382
1420	185205.2587
1421	185043.2074
1422	185009.548
1423	184940.8938
1424	184895.0379
1425	184850.4609
1426	184781.6528
1427	184741.2966
1428	184690.3059
1429	184566.0436
1430	184492.7498
1431	184470.9626
1432	184456.8353
1433	184362.3469
1434	184315.8851
1435	184293.7092
1436	184257.5454
1437	184208.1322
1438	184172.719
1439	184095.4541
1440	184015.0286
1441	183979.1591
1442	183947.3843
1443	183920.6958
1444	183863.432
1445	183802.5194
1446	183715.6787
1447	183651.5632
1448	183643.7524
1449	183577.282
1450	183557.5944
1451	183513.8612
1452	183419.4543
1453	183383.737
1454	183365.0467
1455	183355.8748
1456	183348.7716
1457	183268.4938
1458	183263.6387
1459	183214.8787
1460	183196.7991
1461	183129.6547
1462	183064.1794
1463	183047.5959
1464	183012.3386
1465	182939.0086
1466	182902.8517
1467	182887.5992
1468	182848.7746
1469	182813.4427
1470	182789.0073
1471	182754.3863
1472	182701.5221
1473	182691.0189
1474	182614.1057
1475	182577.555
1476	182574.7248
1477	182507.2093
1478	182428.3515
1479	182354.3954
1480	182314.8665
1481	182240.9225
1482	182188.2594
1483	182120.9248
1484	182035.6979
1485	181999.5241
1486	181957.9693
1487	181884.0485
1488	181832.35
1489	181815.4233
1490	181699.5789
1491	181643.5569
1492	181535.2057
1493	181436.3759
1494	181407.7271
1495	181378.5992
1496	181272.8238
1497	181206.8206
1498	181197.2785
1499	181162.0415
1500	181108.8501
1501	181058.7636
1502	181014.6669
1503	180890.2521
1504	180795.189
1505	180783.3546
1506	180735.3174
1507	180673.2994
1508	180643.1726
1509	180594.8917
1510	180568.3165
1511	180557.4694
1512	180531.6722
1513	180522.0874
1514	180434.7523
1515	180365.0755
1516	180315.2801
1517	180270.0678
1518	180265.324
1519	180245.3225
1520	180220.0039
1521	180156.7463
1522	180149.4678
1523	180100.6068
1524	180058.4141
1525	180033.0679
1526	180013.6944
1527	179926.712
1528	179893.0896
1529	179864.2422
1530	179815.1003
1531	179786.0988
1532	179686.3378
1533	179669.1962
1534	179589.5874
1535	179523.8653
1536	179515.7817
1537	179481.0614
1538	179439.4135
1539	179400.9318
1540	179332.9912
1541	179290.493
1542	179202.3583
1543	179176.1275
1544	179058.6439
1545	179006.4546
1546	178914.4991
1547	178834.1808
1548	178706.6557
1549	178628.09
1550	178607.1452
1551	178571.566
1552	178555.3085
1553	178500.6316
1554	178483.3622
1555	178468.8438
1556	178422.5364
1557	178410.8321
1558	178403.5889
1559	178372.4525
1560	178352.648
1561	178335.7983
1562	178314.7232
1563	178303.4575
1564	178266.9091
1565	178255.5858
1566	178165.9205
1567	178129.4751
1568	178071.0117
1569	178035.7066
1570	177935.7217
1571	177839.3511
1572	177813.5992
1573	177721.6615
1574	177646.7225
1575	177583.7005
1576	177524.5507
1577	177487.4983
1578	177426.0083
1579	177401.0425
1580	177307.0716
1581	177272.3004
1582	177227.767
1583	177177.3387
1584	177147.815
1585	177086.1497
1586	177068.1494
1587	177060.5498
1588	177040.828
1589	176970.1521
1590	176904.5071
1591	176844.3224
1592	176825.7692
1593	176805.5782
1594	176722.4094
1595	176667.1236
1596	176659.0298
1597	176636.1914
1598	176565.1829
1599	176553.0344
1600	176533.4848
1601	176490.4601
1602	176377.9649
1603	176286.6422
1604	176277.7896
1605	176246.4991
1606	176072.5604
1607	176059.2402
1608	176017.8349
1609	176007.6439
1610	175985.9606
1611	175923.9757
1612	175874.464
1613	175835.6932
1614	175821.0149
1615	175804.6381
1616	175796.8382
1617	175755.6165
1618	175706.8434
1619	175680.7349
1620	175675.8999
1621	175619.4316
1622	175591.4779
1623	175564.5599
1624	175536.8588
1625	175464.9379
1626	175415.3543
1627	175335.7502
1628	175169.5559
1629	175148.4911
1630	175131.0111
1631	175123.3158
1632	175114.6322
1633	175021.9424
1634	174967.2068
1635	174949.5207
1636	174946.2595
1637	174866.6387
1638	174855.5997
1639	174798.2507
1640	174741.3424
1641	174724.7978
1642	174710.5797
1643	174660.3907
1644	174578.9903
1645	174551.2739
1646	174492.4372
1647	174482.495
1648	174423.8697
1649	174387.9292
1650	174326.9074
1651	174260.0413
1652	174087.1792
1653	174063.2937
1654	174037.983
1655	173953.2599
1656	173951.0349
1657	173935.9142
1658	173864.6153
1659	173825.5651
1660	173798.2362
1661	173777.1879
1662	173758.7979
1663	173713.4369
1664	173680.1814
1665	173626.8409
1666	173599.9763
1667	173577.7494
1668	173566.3544
1669	173488.996
1670	173468.7995
1671	173465.3115
1672	173431.2591
1673	173397.7629
1674	173377.1483
1675	173313.2913
1676	173303.3257
1677	173261.5511
1678	173195.0841
1679	173175.0627
1680	173133.4361
