iter	RMSE
590	267650.3641
591	267549.5399
592	267331.7944
593	267187.3954
594	267151.7052
595	266914.4608
596	266617.7596
597	266542.48
598	266276.0661
599	266165.0728
600	266083.1062
601	265945.5104
602	265889.8552
603	265535.2566
604	265349.8279
605	264774.2034
606	264651.9323
607	264462.5704
608	264302.1582
609	264262.1424
610	264142.9118
611	264094.1556
612	264005.7981
613	263511.7329
614	263441.1688
615	263122.3488
616	263017.879
617	262881.88
618	262399.6151
619	262272.1006
620	262198.8134
621	262092.8573
622	262013.4553
623	261694.999
624	261591.6883
625	261402
626	261270.3569
627	261117.6685
628	260847.7392
629	260657.8951
630	260547.1108
631	260525.8376
632	260426.4436
633	260368.1103
634	260240.6593
635	260094.2014
636	260021.3751
637	259828.7675
638	259763.4545
639	259586.0533
640	259517.0892
641	259429.5898
642	259293.1501
643	259137.1463
644	259027.5039
645	258911.4715
646	258770.3281
647	258615.7596
648	258326.7049
649	258193.8411
650	258028.7559
651	257919.4473
652	257658.8036
653	257541.3605
654	257370.3281
655	257291.2646
656	257073.4171
657	256888.6356
658	256734.2053
659	256667.7086
660	256520.2577
661	256444.4598
662	256271.2244
663	256239.6299
664	256230.8915
665	256127.6736
666	255956.1968
667	255835.5903
668	255780.2369
669	255754.4603
670	255711.1639
671	255662.069
672	255494.6588
673	255299.4069
674	255147.6465
675	254867.9306
676	254755.8451
677	254598.8296
678	254459.8259
679	254368.7966
680	254261.7913
681	254225.4287
682	254008.304
683	253658.8292
684	253522.5592
685	253431.8388
686	253250.9852
687	253042.093
688	252927.5451
689	252897.5898
690	252840.1601
691	252697.7306
692	252568.74
693	252357.0766
694	252320.8709
695	252054.0488
696	251882.9955
697	251785.2962
698	251744.8217
699	251645.3689
700	251387.6125
701	251139.6287
702	250986.6065
703	250899.1878
704	250714.6711
705	250564.707
706	250475.3063
707	250345.1532
708	250297.4653
709	250167.6008
710	250078.4443
711	249930.1446
712	249909.3984
713	249773.6357
714	249744.1352
715	249633.6967
716	249535.083
717	249513.9732
718	249339.6234
719	249145.0729
720	249040.0512
721	248948.7902
722	248814.6136
723	248660.1281
724	248578.5957
725	248459.6531
726	248422.7782
727	248217.3793
728	248191.4503
729	248087.1476
730	248005.1703
731	247969.6244
732	247943.0644
733	247755.8249
734	247662.0547
735	247592.083
736	247514.3657
737	247356.0016
738	247272.5475
739	247200.439
740	246957.4789
741	246934.3908
742	246738.7343
743	246637.9459
744	246552.1675
745	246466.3857
746	246435.3104
747	246363.1206
748	246195.7039
749	246010.6864
750	245834.885
751	245568.0037
752	245536.6418
753	245312.6659
754	245267.3689
755	245145.2583
756	245096.9816
757	244993.6549
758	244792.6354
759	244760.2615
760	244708.5213
761	244621.8637
762	244518.7007
763	244472.7584
764	244382.6696
765	244137.0163
766	243975.3843
767	243816.1749
768	243768.5323
769	243562.8814
770	243454.1308
771	243434.3889
772	243329.9783
773	243270.2691
774	243021.8767
775	242834.0491
776	242674.7628
777	242566.3183
778	242493.5531
779	242420.9577
780	242238.733
781	242172.7121
782	242085.7442
783	241887.2614
784	241814.178
785	241710.8564
786	241529.0311
787	241480.9987
788	241415.0417
789	241340.5466
790	241263.5488
791	241191.4008
792	241115.3034
793	240961.1524
794	240906.8868
795	240762.0581
796	240677.1857
797	240552.7356
798	240469.0899
799	240358.4491
800	240036.2794
801	239844.6773
802	239773.6968
803	239615.8264
804	239575.6816
805	239391.8752
806	239106.4958
807	239063.4443
808	238860.7112
809	238825.0374
810	238758.6966
811	238622.5257
812	238575.4387
813	238471.6906
814	238249.4832
815	238181.3896
816	237985.986
817	237905.1798
818	237851.7425
819	237759.624
820	237674.0237
821	237503.0413
822	237425.4278
823	237115.6282
824	237012.812
825	236931.0781
826	236921.1908
827	236831.2831
828	236650.1199
829	236532.0975
830	236363.4897
831	236310.2368
832	236158.7426
833	235954.4904
834	235752.9576
835	235663.8201
836	235577.1144
837	235438.0437
838	235268.5124
839	235113.6479
840	235102.7367
841	234975.7549
842	234834.5811
843	234763.4468
844	234690.0379
845	234644.9979
846	234585.7494
847	234431.6164
848	234310.4219
849	234164.6162
850	234123.95
851	234087.0057
852	234065.5057
853	233976.6717
854	233941.9828
855	233740.359
856	233613.4626
857	233558.2213
858	233448.107
859	233178.9257
860	233124.614
861	232944.1791
862	232777.1526
863	232576.5465
864	232523.2147
865	232447.3618
866	232437.2876
867	232376.6312
868	232350.9891
869	232272.8551
870	232231.8291
871	232124.4847
872	232048.4427
873	231964.6751
874	231929.1297
875	231837.1488
876	231739.7952
877	231669.8925
878	231570.2618
879	231478.3983
880	231429.7221
881	231313.3699
882	231237.8127
883	231183.7323
884	230985.5323
885	230939.567
886	230832.2994
887	230761.3495
888	230728.4768
889	230693.767
890	230547.979
891	230299.7753
892	230228.5584
893	230171.6066
894	230024.8419
895	229873.8676
896	229758.1186
897	229622.4453
898	229586.9255
899	229390.8835
900	229314.6381
901	229081.0886
902	229035.5029
903	228958.3024
904	228909.3272
905	228716.3175
906	228638.9914
907	228609.4438
908	228489.2078
909	228301.3237
910	228221.8525
911	228189.6839
912	228137.3786
913	228021.8354
914	227961.257
915	227868.2462
916	227748.104
917	227614.3758
918	227606.7754
919	227532.0853
920	227493.9674
921	227263.7288
922	227175.1376
923	227025.5856
924	226913.6801
925	226815.9737
926	226786.0176
927	226756.7831
928	226647.78
929	226576.9316
930	226466.4011
931	226257.6741
932	226083.509
933	225926.2562
934	225910.2096
935	225859.862
936	225804.5006
937	225597.5552
938	225534.757
939	225464.2483
940	225390.3805
941	225344.5013
942	225318.4351
943	225253.5479
944	225159.832
945	225083.9453
946	224961.1424
947	224891.8883
948	224855.137
949	224824.2568
950	224754.4995
951	224672.797
952	224594.7929
953	224414.456
954	224380.9941
955	224293.4906
956	224178.533
957	224140.9566
958	224105.2612
959	224017.3083
960	223956.0068
961	223722.7125
962	223684.4652
963	223675.6059
964	223530.9739
965	223490.1738
966	223420.7263
967	223405.8661
968	223343.1214
969	223167.2414
970	223046.1345
971	222986.2346
972	222955.0873
973	222877.4549
974	222735.2028
975	222655.8012
976	222594.6314
977	222501.8873
978	222432.9378
979	222335.6634
980	222262.3947
981	222214.3694
982	222114.785
983	222046.912
984	221929.1143
985	221800.3385
986	221786.363
987	221705.2918
988	221631.3384
989	221567.1215
990	221533.9223
991	221313.8909
992	221257.4543
993	221194.6187
994	221129.4705
995	221034.1047
996	220997.1272
997	220869.6531
998	220821.79
999	220766.8774
1000	220720.3072
1001	220613.2218
1002	220554.8017
1003	220392.8756
1004	220335.8791
1005	220265.2053
1006	220201.2468
1007	220105.677
1008	220022.1944
1009	219970.5168
1010	219907.8465
1011	219749.5284
1012	219713.1369
1013	219635.9532
1014	219571.1546
1015	219435.1145
1016	219365.1842
1017	219343.1896
1018	219312.1739
1019	219270.4503
1020	219182.0952
1021	219139.2198
1022	219137.7706
1023	219015.6042
1024	218985.9593
1025	218905.5231
1026	218855.5563
1027	218631.1492
1028	218465.5664
1029	218412.6542
1030	218347.6837
1031	218311.0397
1032	218156.5245
1033	218099.8648
1034	218057.9605
1035	218018.1342
1036	217988.9052
1037	217938.5116
1038	217896.6975
1039	217878.2091
1040	217768.7262
1041	217713.8743
1042	217672.6733
1043	217638.881
1044	217581.9791
1045	217439.7349
1046	217346.2731
1047	217265.5475
1048	217200.6051
1049	217130.3458
1050	217081.9968
1051	216964.2411
1052	216882.9713
1053	216828.0219
1054	216760.2854
1055	216745.9356
1056	216669.9867
1057	216555.7726
1058	216510.5212
1059	216416.5688
1060	216313.139
1061	216269.6373
1062	216179.7327
1063	216075.9989
1064	215979.9692
1065	215914.4162
1066	215839.2962
1067	215752.1216
1068	215690.5252
1069	215555.9542
1070	215534.5483
1071	215531.8231
1072	215421.3693
1073	215288.8367
1074	215275.2469
1075	215265.1345
1076	215221.2741
1077	215163.0744
1078	215086.4816
1079	215040.5272
1080	214920.0567
1081	214741.0378
1082	214713.3123
1083	214652.8255
1084	214242.6364
1085	214193.3268
1086	214169.6649
1087	214106.5741
1088	214052.8971
1089	214026.4126
1090	213934.0548
1091	213899.8449
1092	213799.7398
1093	213447.1574
1094	213359.631
1095	213336.6747
1096	213267.2558
1097	213105.733
1098	213030.2617
1099	212969.1214
1100	212799.5133
1101	212793.5065
1102	212713.6026
1103	212634.7316
1104	212616.3923
1105	212568.2407
1106	212489.5767
1107	212457.8243
1108	212423.3501
1109	212402.5645
1110	212293.0368
1111	212187.5577
1112	212112.8239
1113	212046.1939
1114	212034.9341
1115	211981.396
1116	211778.9262
1117	211701.4344
1118	211645.7245
1119	211609.079
1120	211559.0392
1121	211434.4563
1122	211397.9687
1123	211345.6835
1124	211236.2136
1125	211098.2961
1126	211070.0238
1127	211036.2514
1128	211001.778
1129	210985.7965
1130	210892.52
1131	210842.2574
1132	210820.8275
1133	210650.8463
1134	210611.3044
1135	210488.5027
1136	210448.898
1137	210385.9894
1138	210362.4439
1139	210301.9161
1140	210254.7851
1141	210209.9192
1142	210161.1837
1143	210030.0906
1144	209961.4821
1145	209841.0466
1146	209642.5064
1147	209575.7176
1148	209469.5638
1149	209390.9549
1150	209377.3855
1151	209347.2313
1152	209316.8084
1153	209293.0218
1154	209263.2449
1155	209216.765
1156	209057.1332
1157	209006.5702
1158	208993.6985
1159	208803.0327
1160	208783.3705
1161	208733.239
1162	208697.8651
1163	208616.099
1164	208588.344
1165	208509.925
1166	208464.1846
1167	208426.0392
1168	208391.4591
1169	208377.2146
1170	208335.6807
1171	208283.1438
1172	208178.7979
1173	208135.6659
1174	208076.2974
1175	208041.8868
1176	207928.1774
1177	207862.3947
1178	207807.5092
1179	207788.9876
1180	207747.0745
1181	207592.9004
1182	207409.6228
1183	207377.3932
1184	207346.18
1185	207313.341
1186	207280.2241
1187	207232.6136
1188	207171.487
1189	207145.7202
1190	206905.2855
1191	206852.9721
1192	206812.3877
1193	206712.549
1194	206639.2171
1195	206572.2829
1196	206484.6043
1197	206470.132
1198	206167.1611
1199	206085.378
1200	206065.6113
1201	205827.5156
1202	205742.5846
1203	205682.2099
1204	205633.1523
1205	205542.5061
1206	205506.8313
1207	205440.8334
1208	205399.4883
1209	205289.6644
1210	205283.5544
1211	205263.7281
1212	205217.807
1213	205182.1654
1214	205142.874
1215	205105.7991
1216	205065.3684
1217	204969.7648
1218	204840.4491
1219	204795.0901
1220	204723.6131
1221	204677.8845
1222	204639.3307
1223	204607.1389
1224	204559.9321
1225	204475.3357
1226	204440.1932
1227	204433.3182
1228	204388.8209
1229	204324.3586
1230	204203.9208
1231	204112.0856
1232	204093.8039
1233	204048.1248
1234	204010.7899
1235	203936.7624
1236	203878.2288
1237	203809.8925
1238	203754.8893
1239	203682.8438
1240	203624.2905
1241	203564.8749
1242	203529.8039
1243	203487.0524
1244	203444.4939
1245	203408.3063
1246	203344.6812
1247	203219.1844
1248	203148.6246
1249	203114.1282
1250	203036.292
1251	203006.7832
1252	202949.0041
1253	202911.6597
1254	202884.4584
1255	202708.0155
1256	202660.6037
1257	202583.3677
1258	202529.7282
1259	202473.1033
1260	202450.062
1261	202437.7787
1262	202401.9397
1263	202327.5004
1264	202321.5051
1265	202254.6449
1266	202211.1968
1267	202169.8767
1268	202129.3213
1269	202081.2762
1270	202023.29
1271	202021.1162
1272	202012.1486
1273	202002.9044
1274	201962.3487
1275	201930.2949
1276	201880.6574
1277	201773.9309
1278	201709.0421
1279	201677.54
1280	201525.2107
1281	201435.6559
1282	201369.0722
1283	201353.2661
1284	201299.5765
1285	201263.988
1286	201075.3751
1287	200988.617
1288	200852.7354
1289	200808.2858
1290	200776.719
1291	200763.7827
1292	200713.0316
1293	200702.6089
1294	200675.0129
1295	200653.1044
1296	200634.6416
1297	200580.2133
1298	200473.6622
1299	200408.7211
1300	200289.5332
1301	200254.0747
1302	200205.327
1303	200174.7992
1304	200144.981
1305	200124.3923
1306	200097.9093
1307	200040.5942
1308	199980.8289
1309	199974.3743
1310	199948.3068
1311	199789.4538
1312	199679.4061
1313	199673.3259
1314	199646.2479
1315	199568.5412
1316	199368.3306
1317	199243.6032
1318	199191.304
1319	199107.3823
1320	199070.9889
1321	199050.0205
1322	198905.694
1323	198877.1164
1324	198809.9089
1325	198753.99
1326	198722.8887
1327	198691.1064
1328	198581.7418
1329	198503.2915
1330	198439.3369
1331	198409.304
1332	198339.3872
1333	198230.4381
1334	198182.3906
1335	198083.1199
1336	198029.7332
1337	197947.6583
1338	197851.1812
1339	197818.8683
1340	197771.982
1341	197755.5687
1342	197734.2142
1343	197664.8992
1344	197650.5429
1345	197590.375
1346	197559.3192
1347	197547.159
1348	197424.3697
1349	197369.4632
1350	197277.1013
1351	197242.8505
1352	197193.7925
1353	197178.5651
1354	197093.5594
1355	197040.0691
1356	197011.0985
1357	196972.2381
1358	196865.1341
1359	196834.1396
1360	196778.4626
1361	196742.8243
1362	196685.8518
1363	196655.8737
1364	196552.1787
1365	196520.3697
1366	196475.7884
1367	196440.2615
1368	196409.7318
1369	196395.4673
1370	196350.4234
1371	196301.0254
1372	196205.9262
1373	196035.0601
1374	195993.8456
1375	195972.2378
1376	195916.4382
1377	195907.3321
1378	195891.5987
1379	195770.008
1380	195716.9588
1381	195688.7042
1382	195656.6483
1383	195577.8513
1384	195538.2411
1385	195515.4586
1386	195482.5004
1387	195442.5778
1388	195366.0826
1389	195345.4127
1390	195259.2773
1391	195226.3696
1392	195182.0707
1393	195112.488
1394	195095.2313
1395	195061.934
1396	195036.9022
1397	195004.4917
1398	194926.3781
1399	194855.2734
1400	194734.0469
1401	194688.3999
1402	194677.6289
1403	194604.1625
1404	194580.8463
1405	194541.0936
1406	194489.3138
1407	194438.8215
1408	194370.1603
1409	194316.3992
1410	194216.3858
1411	194201.9106
1412	194184.9032
1413	194168.1443
1414	194054.9662
1415	193981.5376
1416	193975.9414
1417	193962.0893
1418	193954.4258
1419	193916.5223
1420	193875.831
1421	193839.5576
1422	193814.6335
1423	193780.2977
1424	193767.6894
1425	193706.2119
1426	193685.6216
1427	193676.3623
1428	193637.7046
1429	193613.9946
1430	193562.6194
1431	193509.8338
1432	193407.2202
1433	193364.4695
1434	193330.4029
1435	193302.9001
1436	193241.4029
1437	193216.6857
1438	193146.7987
1439	193066.3156
1440	193057.6789
1441	193043.4264
1442	193028.0595
1443	192997.3867
1444	192954.5476
1445	192895.3811
1446	192826.6558
1447	192792.7409
1448	192732.377
1449	192714.436
1450	192606.892
1451	192583.1116
1452	192545.3616
1453	192448.99
1454	192385.1426
1455	192343.3754
1456	192313.8668
1457	192265.689
1458	192219.8264
1459	192082.1201
1460	191993.4727
1461	191902.6119
1462	191897.4991
1463	191799.8321
1464	191758.1504
1465	191728.179
1466	191545.9242
1467	191467.5844
1468	191450.9926
1469	191394.1468
1470	191340.2994
1471	191307.0132
1472	191289.5288
1473	191270.1271
1474	191221.1956
1475	191202.2459
1476	191168.6729
1477	191141.8253
1478	191018.7606
1479	190930.0264
1480	190872.7068
1481	190810.775
1482	190790.2157
1483	190730.8386
1484	190693.6984
1485	190680.1289
1486	190600.7003
1487	190561.5563
1488	190482.5169
1489	190454.5371
1490	190382.0573
1491	190294.6714
1492	190238.779
1493	190144.1894
1494	190121.1468
1495	190110.4249
1496	190081.3361
1497	190061.5321
1498	190000.4986
1499	189810.5721
1500	189751.2353
1501	189699.6828
1502	189651.2075
1503	189572.1082
1504	189525.2141
1505	189484.9861
1506	189414.3349
1507	189311.2137
1508	189262.1293
1509	189200.9893
1510	189115.3748
1511	189054.1811
1512	188999.373
1513	188973.5959
1514	188913.5753
1515	188901.739
1516	188829.5407
1517	188765.6136
1518	188722.1144
1519	188695.4162
1520	188675.7185
1521	188628.5536
1522	188560.3138
1523	188469.9283
1524	188438.4142
1525	188407.1475
1526	188403.1942
1527	188369.7081
1528	188344.3357
1529	188304.9036
1530	188291.3097
1531	188262.5363
1532	188213.4101
1533	188152.8615
1534	188112.3153
1535	188095.6739
1536	188065.0728
1537	188054.9591
1538	187988.6917
1539	187961.5976
1540	187933.2029
1541	187881.3759
1542	187851.923
1543	187697.9172
1544	187674.853
1545	187620.3386
1546	187576.1885
1547	187523.7431
1548	187503.1466
1549	187481.4284
1550	187419.0794
1551	187324.6608
1552	187303.8744
1553	187246.2399
1554	187186.4055
1555	187176.7729
1556	187093.5794
1557	186954.5126
1558	186924.6004
1559	186913.4662
1560	186845.5923
1561	186830.3464
1562	186759.7263
1563	186745.8963
1564	186681.7975
1565	186629.9856
1566	186616.5026
1567	186529.9167
1568	186490.5082
1569	186418.0137
1570	186379.1137
1571	186346.1398
1572	186286.8946
1573	186199.9935
1574	186176.5958
1575	186162.7513
1576	186060.8358
1577	186021.3663
1578	185993.9447
1579	185939.8048
1580	185931.1136
1581	185917.9846
1582	185865.5193
1583	185824.753
1584	185780.9675
1585	185728.6269
1586	185720.8734
1587	185675.7961
1588	185652.981
1589	185629.561
1590	185607.9265
1591	185513.5277
1592	185474.891
1593	185458.0706
1594	185441.4725
1595	185335.2111
1596	185296.4341
1597	185287.1974
1598	185227.185
1599	185153.198
1600	185101.0229
1601	185008.0021
1602	184982.5452
1603	184866.6853
1604	184826.0295
1605	184789.0351
1606	184778.0803
1607	184715.8378
1608	184642.1277
1609	184608.8737
1610	184554.3831
1611	184534.2478
1612	184417.8092
1613	184409.3762
1614	184332.1188
1615	184282.6797
1616	184272.278
1617	184192.7857
1618	184176.0967
1619	184128.2886
1620	184122.9262
1621	184112.2836
1622	184087.095
1623	184074.062
1624	184051.8223
1625	184002.7571
1626	183984.7957
1627	183919.5739
1628	183885.213
1629	183865.7198
1630	183787.4678
1631	183728.712
1632	183684.2466
1633	183606.8373
1634	183588.9156
1635	183527.7721
1636	183504.148
1637	183454.5975
1638	183329.4969
1639	183280.9341
1640	183255.331
1641	183211.0721
1642	183191.4547
1643	183179.8377
1644	183135.6235
1645	183114.08
1646	183088.5685
1647	183049.7068
1648	183038.3722
1649	182938.4241
1650	182897.6858
1651	182871.8172
1652	182831.5324
1653	182779.6888
1654	182741.5349
1655	182697.7564
1656	182656.9727
1657	182610.225
1658	182571.9003
1659	182558.5664
1660	182477.5486
1661	182459.847
1662	182446.5203
1663	182405.2971
1664	182371.5659
1665	182303.4694
1666	182287.8865
1667	182257.3595
1668	182205.2505
1669	182150.4098
1670	182055.7413
1671	181994.1419
1672	181976.025
1673	181951.5207
1674	181927.7798
1675	181908.2557
1676	181852.9289
1677	181833.7208
1678	181754.6491
1679	181728.1166
1680	181617.4345
1681	181594.1579
1682	181585.8346
