iter	RMSE
163	216000.6379
164	215803.2883
165	215782.0502
166	215689.1972
167	215587.3046
168	215530.9577
169	215476.9149
170	215313.9777
171	215285.1362
172	215222.8396
173	215174.0564
174	215142.1442
175	215038.2663
176	215012.8202
177	214926.6522
178	214607.5946
179	214567.2941
180	214521.0033
181	214158.5141
182	214037.7276
183	213684.3419
184	213560.9433
185	213559.5483
186	213243.053
187	213183.5036
188	213026.5692
189	212911.9577
190	212910.6663
191	212717.3129
192	212352.4882
193	212293.6378
194	212242.7956
195	212206.0012
196	211925.8186
197	211914.0384
198	211814.8524
199	211208.7687
200	211158.6242
201	211079.1978
202	210952.6252
203	210900.8547
204	210900.8547
205	210736.4174
206	210705.6567
207	210372.811
208	210303.5457
209	210262.9088
210	210192.7783
211	210168.023
212	210043.2113
213	210043.0011
214	209868.0278
215	209862.9979
216	209620.5112
217	209348.5919
218	209184.2078
219	209062.8421
220	209030.7898
221	208745.749
222	208684.836
223	208683.3071
224	208608.0128
225	208573.0414
226	208494.0409
227	208418.1813
228	208389.605
229	208196.8144
230	207994.5172
231	207792.5648
232	207685.5326
233	207558.7536
234	207418.8268
235	207383.4425
236	207150.6628
237	206922.4809
238	206814.0137
239	206710.3435
240	206589.6556
241	206281.2451
242	205995.7024
243	205746.4755
244	205681.8198
245	205566.2157
246	205209.6461
247	205050.4239
248	205004.0296
249	204941.6833
250	204778.7584
251	204363.1858
252	204307.5156
253	203879.8272
254	203864.1229
255	203829.425
256	203689.2677
257	203688.3706
258	203496.3276
259	203459.2359
260	203248.9087
261	203094.5628
262	203046.5157
263	203032.812
264	202549.2857
265	202434.2998
266	202359.0541
267	202277.9823
268	202166.9157
269	202116.1332
270	202077.4079
271	201932.6258
272	201498.4608
273	201356.447
274	201308.186
275	201039.8099
276	200970.6778
277	200912.8891
278	200849.1083
279	200827.447
280	200631.6241
281	200590.5266
282	200498.4316
283	200468.3186
284	200373.7963
285	200276.2899
286	200079.039
287	199997.0821
288	199914.5046
289	199878.5335
290	199547.7093
291	199429.3247
292	199329.6828
293	199271.3631
294	198955.4046
295	198873.2314
296	198689.1246
297	198396.7031
298	198216.3526
299	197939.3319
300	197810.6061
301	197740.4135
302	197661.8724
303	197610.3366
304	197562.5734
305	197349.051
306	197283.6933
307	197207.9562
308	197023.9397
309	196850.8017
310	196768.2679
311	196719.0717
312	196547.4368
313	196287.9878
314	196162.4668
315	195982.3242
316	195937.1584
317	195854.0066
318	195775.6358
319	195621.5479
320	195557.2241
321	195449.2789
322	195305.0952
323	195220.5576
324	195127.9576
325	194950.4021
326	194873.2662
327	194789.4257
328	194747.5592
329	194558.923
330	194445.4483
331	194275.0014
332	194202.139
333	193977.8176
334	193914.2435
335	193850.1143
336	193740.8983
337	193645.3269
338	193239.696
339	193129.6402
340	193110.8902
341	193057.3342
342	192658.0963
343	192594.9267
344	192444.5083
345	192376.6847
346	192250.7573
347	192192.6677
348	192116.9282
349	192013.949
350	191991.0034
351	191934.3059
352	191856.5364
353	191806.3548
354	191735.0256
355	191685.8503
356	191603.8866
357	191580.4163
358	191549.9317
359	191189.7712
360	190973.8948
361	190885.5623
362	190689.6204
363	190659.2009
364	190475.536
365	190433.5317
366	190358.9076
367	190243.801
368	190202.3648
369	190169.5981
370	190157.7062
371	190100.09
372	190058.2976
373	189754.271
374	189722.9463
375	189529.4793
376	189430.2472
377	189349.9615
378	189313.8493
379	189274.4433
380	189203.5898
381	189141.5781
382	188999.5384
383	188927.4668
384	188523.0031
385	188467.8283
386	188401.6094
387	188287.0556
388	188231.3923
389	188091.143
390	188025.7698
391	187951.2782
392	187895.3787
393	187865.6415
394	187790.8507
395	187763.7124
396	187489.6911
397	187383.2063
398	187357.1144
399	187232.2157
400	187122.9523
401	186891.4873
402	186631.3561
403	186564.0501
404	186486.4043
405	186228.7082
406	186108.6167
407	186060.3429
408	185963.855
409	185929.3841
410	185886.4471
411	185857.57
412	185788.0604
413	185736.2814
414	185679.6632
415	185631.8695
416	185585.9827
417	185519.5235
418	185469.4562
419	185446.4008
420	185302.7945
421	185113.4279
422	184803.921
423	184759.2326
424	184666.3205
425	184571.6462
426	184550.1513
427	184515.194
428	184491.878
429	184469.9169
430	184345.3184
431	184332.9336
432	184275.7972
433	184109.7176
434	184086.4367
435	184038.955
436	183954.1848
437	183900.251
438	183844.0262
439	183772.0024
440	183700.4176
441	183473.0626
442	183447.1496
443	183391.877
444	183294.4552
445	183191.4079
446	183113.9121
447	183033.7282
448	182829.6437
449	182749.4303
450	182694.4583
451	182638.7354
452	182373.2733
453	182267.0205
454	182093.7172
455	182025.732
456	181937.1802
457	181845.7225
458	181830.2591
459	181715.301
460	181532.1073
461	181436.7316
462	181155.8406
463	181078.9665
464	181023.2974
465	180986.2952
466	180943.8692
467	180609.6356
468	180600.0641
469	180541.768
470	180429.8378
471	180322.4826
472	180218.8911
473	180130.5704
474	180112.9864
475	179875.8142
476	179796.6075
477	179766.6756
478	179659.3115
479	179617.0066
480	179572.6175
481	179528.1433
482	179398.5303
483	179288.8406
484	179216.7482
485	179154.6006
486	179112.8175
487	179006.0638
488	178927.9962
489	178880.0326
490	178829.9361
491	178764.6093
492	178746.8716
493	178705.8612
494	178691.9223
495	178642.2809
496	178572.7288
497	178551.1002
498	178531.9871
499	178430.3433
500	178114.9124
501	178030.8226
502	177951.1009
503	177884.2568
504	177649.9272
505	177614.4143
506	177537.6434
507	177441.2074
508	177428.75
509	177402.5608
510	177211.2298
511	177161.5138
512	177028.9196
513	176982.9527
514	176866.7393
515	176731.904
516	176670.1182
517	176644.0045
518	176595.2393
519	176559.0297
520	176501.1356
521	176438.7238
522	176329.2105
523	176248.9303
524	176218.1388
525	176185.0513
526	176108.5992
527	175913.5604
528	175791.9399
529	175751.0067
530	175656.0399
531	175625.6838
532	175554.9079
533	175438.5128
534	175424.8793
535	175395.8529
536	175302.2072
537	175259.4465
538	175107.5926
539	175038.6508
540	174819.1956
541	174814.9267
542	174735.9589
543	174635.5482
544	174612.3086
545	174608.3932
546	174579.48
547	174432.8766
548	174417.4967
549	174346.0285
550	174241.0316
551	174176.4536
552	174006.1905
553	173896.3006
554	173882.3381
555	173821.6888
556	173735.6661
557	173726.4191
558	173587.6799
559	173449.9112
560	173416.9722
561	173313.2548
562	173099.1292
563	173010.9095
564	172987.4325
565	172947.6646
566	172847.2043
567	172715.1024
568	172625.8134
569	172532.6076
570	172525.8823
571	172446.3654
572	172364.1611
573	172277.9632
574	172189.8126
575	172111.9585
576	171965.2107
577	171836.9812
578	171798.6363
579	171766.2828
580	171739.2499
581	171659.0846
582	171450.2833
583	171409.9022
584	171384.9459
585	171379.1121
586	171327.2853
587	171194.2677
588	171167.9927
589	171153.6248
590	171079.7561
591	170902.7943
592	170806.2518
593	170754.5158
594	170669.5203
595	170587.157
596	170561.682
597	170493.0611
598	170458.6551
599	170341.2135
600	170152.1803
601	170145.6408
602	170109.8551
603	169911.4615
604	169827.1984
605	169772.499
606	169698.4315
607	169674.5791
608	169548.4066
609	169386.9875
610	169336.6777
611	169318.0835
612	169307.2076
613	169252.7653
614	169218.6014
615	169153.3218
616	168979.6074
617	168888.2168
618	168861.7903
619	168827.2243
620	168639.5129
621	168530.5512
622	168474.1284
623	168370.1903
624	168355.4079
625	168319.5996
626	168260.4378
627	168251.1225
628	168150.0524
629	168085.9864
630	167965.4903
631	167892.4473
632	167829.3896
633	167792.7215
634	167746.453
635	167717.803
636	167662.4909
637	167622.6786
638	167611.3801
639	167534.1092
640	167493.6275
641	167336.9882
642	167320.2676
643	167176.1029
644	167130.2969
645	167092.2368
646	167062.5898
647	166941.4248
648	166862.2388
649	166789.4812
650	166780.5886
651	166752.6571
652	166738.5617
653	166666.2025
654	166599.6602
655	166446.8461
656	166303.4441
657	166244.9301
658	166183.7962
659	166109.6373
660	166055.2419
661	165994.2705
662	165913.6206
663	165845.834
664	165805.493
665	165761.8363
666	165745.211
667	165681.0618
668	165512.5522
669	165467.2132
670	165399.0308
671	165375.2378
672	165256.9474
673	165196.4567
674	165135.3729
675	165104.9543
676	165059.0519
677	165015.7669
678	164868.6916
679	164834.6363
680	164825.2538
681	164700.6916
682	164632.4672
683	164545.197
684	164507.5234
685	164479.5436
686	164411.8257
687	164397.7753
688	164322.0615
689	164302.8784
690	164281.0146
691	164277.2701
692	164186.1048
693	164124.7224
694	164041.6911
695	163964.7239
696	163880.024
697	163862.3531
698	163855.9971
699	163827.6402
700	163748.1362
701	163706.9043
702	163601.6489
703	163564.41
704	163505.1795
705	163489.4223
706	163424.0167
707	163397.4239
708	163393.089
709	163340.7936
710	163318.3557
711	163224.9481
712	163186.6502
713	163159.7996
714	163113.0308
715	163062.6788
716	162946.5801
717	162848.3171
718	162786.3659
719	162756.2445
720	162683.4607
721	162503.3842
722	162337.8915
723	162219.6938
724	162102.6704
725	161942.4826
726	161926.6263
727	161875.4319
728	161846.9715
729	161766.4722
730	161698.4399
731	161667.3616
732	161621.7216
733	161600.2181
734	161500.5375
735	161438.8935
736	161335.5356
737	161326.3342
738	161302.9734
739	161264.7149
740	161239.629
741	161184.2879
742	161156.3996
743	160988.2809
744	160931.0643
745	160916.0889
746	160863.6759
747	160737.8404
748	160606.6536
749	160586.1457
750	160568.0554
751	160428.2014
752	160401.8281
753	160308.0021
754	160264.45
755	160222.3162
756	160195.408
757	160175.8553
758	160126.7259
759	160081.1771
760	159973.5519
761	159960.5197
762	159915.0658
763	159894.5985
764	159871.0141
765	159825.9457
766	159786.61
767	159666.6947
768	159656.9273
769	159649.0451
770	159632.6486
771	159555.2447
772	159552.1201
773	159497.9271
774	159381.3489
775	159343.6916
776	159308.9359
777	159221.6656
778	159130.028
779	159003.9294
780	158977.9153
781	158950.2658
782	158851.5058
783	158762.6225
784	158712.417
785	158638.1535
786	158601.0455
787	158525.7753
788	158479.9012
789	158375.2503
790	158274.1775
791	158100.8433
792	158031.6645
793	157968.1452
794	157882.9168
795	157837.8967
796	157821.5276
797	157813.1696
798	157697.7179
799	157631.9751
800	157580.2298
801	157566.7361
802	157551.4471
803	157467.414
804	157409.8017
805	157320.0506
806	157292.9922
807	157263.1415
808	157233.6465
809	157006.9068
810	157004.9678
811	156959.5491
812	156899.7466
813	156887.5153
814	156863.9198
815	156838.9885
816	156826.3781
817	156749.9745
818	156728.1721
819	156723.3979
820	156673.8582
821	156650.3364
822	156588.8687
823	156350.74
824	156311.8524
825	156284.5776
826	156248.4376
827	156202.345
828	156195.9972
829	156188.5477
830	156154.6303
831	156147.5169
832	156130.8966
833	156085.3273
834	156060.6997
835	156022.1813
836	155970.5522
837	155892.1104
838	155885.5291
839	155733.733
840	155679.8558
841	155594.8544
842	155571.0094
843	155534.8036
844	155469.6335
845	155459.5627
846	155311.2694
847	155229.7509
848	155158.7444
849	155144.6687
850	154958.123
851	154886.2615
852	154863.2892
853	154725.5417
854	154709.2612
855	154681.8086
856	154613.6595
857	154599.7593
858	154565.9104
859	154510.8801
860	154456.4589
861	154448.5782
862	154407.1868
863	154392.5833
864	154345.5377
865	154283.0407
866	154215.3555
867	154174.2876
868	154112.4292
869	153944.179
870	153922.9818
871	153871.2539
872	153778.4464
873	153688.4206
874	153664.7668
875	153638.5435
876	153622.6505
877	153617.4538
878	153615.1031
879	153582.5305
880	153566.9535
881	153525.2355
882	153505.0142
883	153444.0297
884	153406.7365
885	153347.9702
886	153330.6588
887	153268.3277
888	153263.3576
889	153255.4736
890	153240.0488
891	153203.0486
892	153152.0492
893	153126.1941
894	153086.3413
895	153067.5209
896	153037.9759
897	152915.0579
898	152867.6799
899	152804.0491
900	152772.0344
901	152761.2375
902	152733.9384
903	152696.5196
904	152677.881
905	152659.5324
906	152540.021
907	152473.7272
908	152433.1548
909	152416.7506
910	152367.5888
911	152316.8365
912	152271.8319
913	152224.1736
914	152153.5423
915	152086.8056
916	152041.9108
917	151975.7555
918	151954.8127
919	151883.6465
920	151877.1346
921	151809.3137
922	151778.6742
923	151722.4317
924	151683.8938
925	151593.7277
926	151558.9193
927	151520.1737
928	151467.9204
929	151444.621
930	151430.2966
931	151416.9889
932	151363.741
933	151326.5954
934	151299.2904
935	151266.8562
936	151169.1705
937	151131.8641
938	151092.9282
939	151073.5188
940	151069.3003
941	151009.9604
942	150925.973
943	150900.4674
944	150875.0316
945	150799.3077
946	150754.412
947	150685.0795
948	150654.4301
949	150613.5837
950	150549.242
951	150521.3702
952	150498.4575
953	150486.8175
954	150477.2925
955	150469.6537
956	150391.3993
957	150337.365
958	150321.3491
959	150259.8097
960	150220.1001
961	150178.8038
962	150103.6027
963	150070.7115
964	149989.5065
965	149932.0305
966	149850.8016
967	149828.8725
968	149789.1158
969	149704.5425
970	149583.4376
971	149548.4295
972	149373.55
973	149301.704
974	149277.1734
975	149213.8063
976	149193.0972
977	149149.8973
978	149110.2165
979	149038.4747
980	148993.909
981	148948.784
982	148927.0832
983	148827.3171
984	148807.8188
985	148746.4763
986	148726.9729
987	148595.0653
988	148578.6862
989	148502.8287
990	148460.9023
991	148418.6764
992	148361.3974
993	148307.9323
994	148272.43
995	148174.7586
996	148158.1393
997	148121.3832
998	148096.1615
999	148078.5709
1000	148057.8596
1001	148028.7288
1002	147941.2709
1003	147906.9451
1004	147846.6423
1005	147819.8515
1006	147812.6052
1007	147792.449
1008	147723.7077
1009	147674.7145
1010	147580.6427
1011	147514.7893
1012	147404.2095
1013	147324.5005
1014	147272.52
1015	147152.138
1016	147143.8006
1017	146976.3943
1018	146963.0063
1019	146938.1318
1020	146931.8129
1021	146866.368
1022	146851.1765
1023	146833.0324
1024	146805.5293
1025	146762.0836
1026	146700.9737
1027	146674.8753
1028	146601.7135
1029	146586.8207
1030	146549.1653
1031	146534.6156
1032	146506.6537
1033	146476.1715
1034	146442.6061
1035	146401.647
1036	146335.223
1037	146313.2925
1038	146305.0319
1039	146276.8649
1040	146202.9571
1041	146175.457
1042	146172.1888
1043	146101.0171
1044	146081.4099
1045	146023.3041
1046	146004.8169
1047	145899.6027
1048	145888.3626
1049	145840.0718
1050	145780.9409
1051	145778.625
1052	145754.589
1053	145722.959
1054	145557.8171
1055	145538.9568
1056	145514.7145
1057	145444.1053
1058	145364.2398
1059	145289.2029
1060	145255.3337
1061	145232.8411
1062	145223.3917
1063	145111.0358
1064	145094.66
1065	145023.2925
1066	144890.3465
1067	144856.0264
1068	144787.1465
1069	144761.7049
1070	144682.138
1071	144610.6676
1072	144606.3291
1073	144599.6954
1074	144590.5695
1075	144585.6765
1076	144534.6024
1077	144508.2369
1078	144429.6677
1079	144389.6761
1080	144372.9801
1081	144350.2081
1082	144272.0638
1083	144222.2371
1084	144194.4545
1085	144151.1182
1086	144131.2323
1087	144090.0175
1088	144031.1944
1089	144009.9964
1090	143978.9423
1091	143955.9399
1092	143904.8429
1093	143891.2715
1094	143853.5998
1095	143822.4246
1096	143725.9797
1097	143710.8037
1098	143679.8532
1099	143667.8321
1100	143658.1933
1101	143633.4241
1102	143527.9554
1103	143493.1763
1104	143372.6344
1105	143357.0061
1106	143302.735
1107	143289.0239
1108	143280.4693
1109	143266.8796
1110	143218.8244
1111	143194.761
1112	143065.3824
1113	143038.1758
1114	142981.2766
1115	142952.3874
1116	142943.1329
1117	142903.5723
1118	142887.0125
1119	142867.2268
1120	142824.3412
1121	142763.1194
1122	142733.8157
1123	142717.1096
1124	142704.066
1125	142658.709
1126	142649.877
1127	142613.1447
1128	142591.8518
1129	142500.1096
1130	142495.5761
1131	142428.4486
1132	142404.7048
1133	142317.1708
1134	142284.5225
1135	142267.0637
1136	142241.4365
1137	142159.5848
1138	142090.2149
1139	142055.1316
1140	142034.5904
1141	141997.1051
1142	141986.5571
1143	141966.3762
1144	141937.3636
1145	141932.9843
1146	141915.472
1147	141829.178
1148	141797.5593
1149	141777.481
1150	141771.1752
1151	141622.0121
1152	141499.3859
1153	141467.1202
1154	141441.9482
1155	141344.4222
1156	141340.0694
1157	141207.7201
1158	141139.4574
1159	141019.1559
1160	140893.7541
1161	140833.8869
1162	140756.7747
1163	140717.8609
1164	140708.3576
1165	140688.0553
1166	140678.2329
1167	140634.2074
1168	140589.5453
1169	140559.0662
1170	140551.7326
1171	140534.1111
1172	140494.5417
1173	140461.635
1174	140417.3537
1175	140371.0526
1176	140359.9813
1177	140309.0849
1178	140258.9551
1179	140217.9963
1180	140201.0616
1181	140159.1743
1182	140101.2499
1183	140036.9688
1184	140012.5902
1185	140002.5474
1186	139972.5181
1187	139922.6266
1188	139887.6422
1189	139826.0041
1190	139799.4562
1191	139784.4046
1192	139781.9004
1193	139767.7153
1194	139762.3167
1195	139747.8628
1196	139708.2761
1197	139661.359
1198	139607.3376
1199	139594.8963
1200	139580.4397
1201	139564.8973
1202	139528.6653
1203	139520.6576
1204	139511.8445
1205	139507.5646
1206	139484.8967
1207	139461.1968
1208	139433.3781
1209	139409.7811
1210	139399.1283
1211	139378.1274
1212	139337.4807
1213	139317.952
1214	139270.831
1215	139213.7297
1216	139144.97
1217	139111.3325
1218	139099.4265
1219	139064.6581
1220	139032.0295
1221	139011.068
1222	138947.5969
1223	138912.918
1224	138865.0191
1225	138842.9261
1226	138838.8926
1227	138837.5392
1228	138785.7457
1229	138777.2202
1230	138747.6276
1231	138729.4689
1232	138667.5344
1233	138654.1354
1234	138649.1044
1235	138597.0112
1236	138587.3525
1237	138571.3563
1238	138546.1642
1239	138459.1756
1240	138448.1566
1241	138418.8063
1242	138396.4693
1243	138341.3302
1244	138319.2927
1245	138245.4946
1246	138237.4948
1247	138185.6531
1248	138135.3104
1249	138115.7255
1250	138114.5588
1251	138099.6798
1252	138085.3061
1253	138053.5026
1254	137967.4226
1255	137944.0339
1256	137928.285
1257	137927.0243
1258	137917.3399
1259	137879.1178
1260	137813.8617
1261	137802.0348
1262	137794.1702
1263	137750.402
1264	137715.3593
1265	137707.9856
1266	137692.7834
1267	137660.3368
1268	137653.5901
1269	137628.0355
1270	137606.8481
1271	137581.1638
1272	137573.1695
1273	137549.3861
1274	137515.4268
1275	137476.4182
1276	137462.1159
1277	137434.9014
1278	137404.9127
1279	137310.0032
1280	137288.0194
1281	137260.1669
1282	137253.4101
1283	137226.1071
1284	137131.9933
1285	137119.9267
1286	137112.2296
1287	137088.1695
1288	137064.7445
1289	137019.5798
1290	136966.7959
1291	136857.6353
1292	136820.3382
1293	136799.7253
1294	136753.4189
1295	136727.8842
1296	136709.2541
1297	136692.571
1298	136656.7468
1299	136653.063
1300	136611.3205
1301	136578.7511
1302	136572.8004
1303	136543.1972
1304	136471.9063
1305	136448.5778
1306	136425.4202
1307	136403.9322
1308	136349.5753
1309	136307.0733
1310	136294.2462
1311	136269.7891
1312	136252.5555
1313	136215.8961
1314	136200.0803
1315	136149.7972
1316	136126.9971
1317	136098.9195
1318	136096.0138
1319	136063.0729
1320	136050.8656
1321	135969.3955
1322	135952.8447
1323	135902.931
1324	135893.7641
1325	135889.981
1326	135869.9506
1327	135719.7371
1328	135704.9932
1329	135652.9883
1330	135588.9518
1331	135557.3356
1332	135536.854
1333	135525.6145
1334	135514.4851
1335	135477.3159
1336	135439.3063
1337	135380.5036
1338	135339.2726
1339	135310.6381
1340	135268.7187
1341	135253.8006
1342	135234.4242
1343	135221.8712
1344	135208.2965
1345	135173.3491
1346	135085.1436
1347	135037.6308
1348	134975.608
1349	134912.6997
1350	134887.6678
1351	134884.2267
1352	134880.6258
1353	134878.3542
1354	134845.2997
1355	134819.5698
1356	134788.3479
1357	134740.3398
1358	134732.2587
1359	134703.0819
1360	134637.0084
1361	134614.8538
1362	134575.1652
1363	134571.2598
1364	134547.4967
1365	134491.6317
1366	134474.2713
1367	134471.1169
1368	134465.5901
1369	134419.3278
1370	134384.7744
1371	134358.2057
1372	134349.5578
1373	134322.8014
1374	134310.1684
1375	134287.1279
1376	134273.022
1377	134238.8914
1378	134216.9764
1379	134174.6688
1380	134107.4841
1381	134091.9619
1382	134086.3869
1383	134053.3277
1384	134034.7713
1385	134002.253
1386	133973.0735
1387	133921.6119
1388	133868.673
1389	133813.1092
1390	133785.9601
1391	133748.0246
1392	133735.7646
1393	133714.9607
1394	133682.9814
1395	133675.0333
1396	133668.4309
1397	133660.4905
1398	133600.1489
1399	133588.8047
1400	133563.2949
1401	133509.3929
1402	133483.904
1403	133471.0443
1404	133420.2811
1405	133396.6592
1406	133373.5005
1407	133293.848
1408	133270.9434
1409	133231.9274
1410	133191.9969
1411	133153.3707
1412	133140.3043
1413	133134.7133
1414	133126.0251
1415	133095.6776
1416	133069.825
1417	133050.4222
1418	133021.9357
1419	132986.8887
1420	132950.585
1421	132929.8504
1422	132901.4359
1423	132817.4339
1424	132803.0111
1425	132775.7718
1426	132766.2424
1427	132758.2051
1428	132661.5095
1429	132645.7568
1430	132606.5597
1431	132582.9547
1432	132540.882
1433	132493.33
1434	132440.8026
1435	132425.6739
1436	132399.5127
1437	132393.8389
1438	132384.8526
1439	132374.7839
1440	132290.8491
1441	132280.7398
1442	132271.4778
1443	132252.5793
1444	132209.123
1445	132200.4102
1446	132192.8035
1447	132167.3018
1448	132119.8253
1449	132090.5153
1450	132082.0421
1451	132019.6106
1452	131993.4781
1453	131983.3264
1454	131944.8605
1455	131927.5722
1456	131894.0385
1457	131873.8221
1458	131825.0853
1459	131790.7036
1460	131777.7755
1461	131726.8539
1462	131674.7795
1463	131651.9658
1464	131637.9542
1465	131599.516
1466	131592.854
1467	131586.7425
1468	131582.0763
1469	131552.4114
1470	131544.7408
1471	131534.9848
1472	131504.5203
1473	131497.3757
1474	131480.346
1475	131443.5894
1476	131413.1006
1477	131403.571
1478	131370.8354
1479	131332.1249
1480	131316.4961
1481	131296.5472
1482	131241.8344
1483	131217.4081
1484	131212.988
1485	131169.8469
1486	131142.1667
1487	131119.3176
1488	131085.9974
1489	131050.9503
1490	131008.1418
1491	130970.444
1492	130958.1372
1493	130926.0636
1494	130902.4123
1495	130885.9055
1496	130866.9043
1497	130768.7322
1498	130709.6068
1499	130690.8668
1500	130668.0117
1501	130663.5572
1502	130597.8568
1503	130580.97
1504	130573.2849
1505	130496.1284
1506	130459.8491
1507	130434.0807
1508	130417.5256
1509	130356.8722
1510	130339.9824
1511	130334.9412
1512	130328.118
1513	130293.1972
1514	130257.0123
1515	130221.1329
1516	130150.692
1517	130101.909
1518	130067.1631
1519	130035.9493
1520	130029.2354
1521	130014.3806
1522	129994.1403
1523	129933.9442
1524	129892.9482
1525	129883.0993
1526	129866.9828
1527	129857.311
1528	129837.3677
1529	129826.6669
1530	129800.5234
1531	129786.3052
1532	129776.4156
1533	129736.4313
1534	129709.5398
1535	129701.9105
1536	129694.31
1537	129602.115
1538	129561.7202
1539	129507.8206
1540	129498.2306
1541	129491.5888
1542	129475.116
1543	129456.6961
1544	129426.3777
1545	129402.0164
1546	129393.4786
1547	129377.1571
1548	129341.9194
1549	129310.4306
1550	129290.5769
1551	129263.2256
1552	129222.8445
1553	129190.83
1554	129155.9725
1555	129126.717
1556	129101.3058
1557	129055.57
1558	129018.1331
1559	128983.6357
1560	128942.0771
1561	128922.283
1562	128899.6084
1563	128897.1661
1564	128856.1874
1565	128848.1836
1566	128800.5854
1567	128794.9386
1568	128782.8883
1569	128746.8044
1570	128733.8144
1571	128711.6067
1572	128669.4285
1573	128652.7293
1574	128635.7103
1575	128628.5764
1576	128607.207
1577	128588.9604
1578	128586.3071
1579	128569.623
1580	128546.0093
1581	128532.8744
1582	128525.8076
1583	128498.636
1584	128497.5352
1585	128437.5116
1586	128413.6767
1587	128379.9125
1588	128374.7221
1589	128365.5315
1590	128338.121
1591	128306.9786
1592	128284.551
1593	128263.5189
1594	128223.943
1595	128215.1973
1596	128190.3104
1597	128168.0129
1598	128120.1879
1599	128116.5074
1600	128062.1172
1601	128025.7725
1602	128015.1052
1603	127986.0659
1604	127847.297
1605	127839.2464
1606	127794.9037
1607	127784.4851
1608	127768.3622
1609	127763.7328
1610	127740.5625
1611	127707.7393
1612	127660.4493
1613	127641.1178
1614	127613.298
1615	127587.5877
1616	127534.4897
1617	127502.7032
1618	127492.4063
1619	127461.109
1620	127426.8109
1621	127373.9639
1622	127324.6975
1623	127296.7479
1624	127284.6121
1625	127208.0587
1626	127204.9414
1627	127186.108
1628	127159.4949
1629	127122.6971
1630	127107.7323
1631	127036.18
1632	127015.5114
1633	127007.3013
1634	126978.6257
1635	126960.983
1636	126940.894
1637	126892.5354
1638	126886.4652
1639	126873.3854
1640	126827.7238
1641	126826.9822
1642	126817.1738
1643	126783.3465
1644	126760.871
1645	126615.7215
1646	126591.6447
1647	126587.0954
1648	126566.0481
1649	126453.6895
1650	126432.911
1651	126430.4305
1652	126411.6159
1653	126406.193
1654	126402.0772
1655	126392.7062
1656	126373.9834
1657	126352.7679
1658	126292.7745
1659	126279.2921
1660	126251.7594
1661	126203.1689
1662	126175.0938
1663	126141.2396
1664	126118.0601
1665	126081.6279
1666	126074.2711
1667	126059.2145
1668	126051.9866
1669	126011.5346
1670	125998.1869
1671	125982.9674
1672	125965.4228
1673	125953.7074
1674	125948.9567
1675	125892.2605
1676	125883.1258
1677	125863.8614
1678	125815.9327
1679	125814.2784
1680	125791.2825
1681	125772.2581
1682	125757.6647
1683	125730.6835
