iter	RMSE
320	150029.0284
321	149879.1166
322	149773.6123
323	149629.1996
324	149577.9229
325	149537.0571
326	149417.252
327	149280.9495
328	149234.8548
329	149106.1555
330	149051.6831
331	148987.1272
332	148890.4371
333	148848.3445
334	148830.0296
335	148739.3876
336	148618.3376
337	148482.8083
338	148454.9455
339	148390.4406
340	148313.9566
341	148252.6608
342	148231.2958
343	148177.1397
344	148012.0231
345	147977.7313
346	147908.434
347	147894.199
348	147853.927
349	147795.2825
350	147712.2984
351	147678.3382
352	147589.6931
353	147514.9726
354	147376.0299
355	147357.0351
356	147225.8591
357	147117.5407
358	147052.5183
359	147024.5885
360	146917.2581
361	146888.809
362	146847.6575
363	146797.958
364	146701.1894
365	146633.29
366	146588.7735
367	146467.3319
368	146388.1748
369	146333.5977
370	146230.2187
371	146225.7412
372	146181.0124
373	146091.4611
374	146010.8437
375	145926.5829
376	145878.9566
377	145791.816
378	145702.0392
379	145692.9941
380	145675.0663
381	145658.6811
382	145617.2453
383	145502.3792
384	145458.0376
385	145435.7604
386	145407.0614
387	145393.7597
388	145338.2664
389	145327.3379
390	145272.0743
391	145234.4884
392	145147.0636
393	145105.9291
394	145001.363
395	144948.1067
396	144896.2989
397	144840.7545
398	144808.3741
399	144779.5008
400	144748.6808
401	144675.9221
402	144660.1165
403	144629.7577
404	144532.3133
405	144518.1231
406	144473.8855
407	144411.9522
408	144292.517
409	144203.7866
410	144068.1037
411	143997.4485
412	143893.3111
413	143853.5268
414	143811.9329
415	143754.8208
416	143693.268
417	143607.0252
418	143592.5341
419	143507.4345
420	143495.3116
421	143379.0392
422	143264.5155
423	143219.4656
424	143149.4581
425	143093.7199
426	143033.7343
427	143023.7955
428	142999.6651
429	142948.0317
430	142679.0281
431	142651.5104
432	142546.3886
433	142513.2182
434	142474.5769
435	142422.5143
436	142328.2401
437	142288.2162
438	142209.161
439	142170.9451
440	142078.8899
441	142033.394
442	141982.9589
443	141943.4998
444	141895.0037
445	141824.7968
446	141785.9169
447	141750.3469
448	141713.0628
449	141654.1271
450	141597.3025
451	141563.3928
452	141543.2287
453	141474.2865
454	141420.5229
455	141324.4024
456	141269.9546
457	141262.8779
458	141211.9056
459	141196.2355
460	141165.6112
461	141141.1224
462	141035.6135
463	140955.1233
464	140899.4155
465	140800.4212
466	140758.8424
467	140689.8944
468	140654.6436
469	140536.1466
470	140503.8997
471	140478.4269
472	140445.8756
473	140429.707
474	140411.287
475	140349.8071
476	140319.5349
477	140281.9656
478	140266.9746
479	140187.952
480	140091.4002
481	140052.4688
482	139883.571
483	139867.0353
484	139865.3105
485	139849.4543
486	139780.3482
487	139760.1259
488	139673.5506
489	139507.5303
490	139457.9172
491	139442.9686
492	139404.6345
493	139369.52
494	139245.5302
495	139235.1769
496	139214.5673
497	139132.6468
498	139083.3346
499	138972.6171
500	138920.5628
501	138865.5249
502	138838.658
503	138816.9826
504	138749.6795
505	138735.0339
506	138672.0589
507	138602.3952
508	138574.705
509	138537.4598
510	138451.9335
511	138328.0894
512	138298.3914
513	138261.5646
514	138246.4237
515	138119.8796
516	138085.4991
517	138023.5912
518	138002.2943
519	137935.9203
520	137851.7541
521	137826.6138
522	137800.9622
523	137782.105
524	137748.7022
525	137691.4955
526	137650.0897
527	137621.4973
528	137538.883
529	137514.074
530	137450.6162
531	137411.9006
532	137295.3339
533	137263.5698
534	137249.8832
535	137244.588
536	137219.2822
537	137203.1076
538	137143.4005
539	137103.7842
540	137073.3923
541	136899.8592
542	136826.1277
543	136771.4354
544	136747.2604
545	136675.3182
546	136631.2679
547	136614.4567
548	136582.2023
549	136556.5598
550	136533.1232
551	136455.5451
552	136441.7119
553	136388.3676
554	136303.7615
555	136264.6414
556	136166.8152
557	136125.9135
558	136072.3992
559	135992.009
560	135972.4999
561	135952.9693
562	135916.2401
563	135865.1414
564	135834.2364
565	135791.2151
566	135764.3067
567	135722.8793
568	135671.3891
569	135632.7386
570	135566.684
571	135548.1533
572	135525.8913
573	135503.5722
574	135492.5458
575	135384.6507
576	135367.0723
577	135339.6495
578	135282.5098
579	135223.6596
580	135177.6612
581	135116.8939
582	135063.8248
583	134927.7529
584	134901.6281
585	134862.4823
586	134758.8518
587	134629.7961
588	134590.0566
589	134559.2537
590	134542.8168
591	134516.8835
592	134499.1558
593	134478.6692
594	134451.8236
595	134390.2876
596	134288.8561
597	134264.2888
598	134221.6671
599	134156.9147
600	134063.7973
601	133907.8966
602	133802.8289
603	133776.2472
604	133714.1396
605	133672.9824
606	133547.5618
607	133492.5133
608	133477.6258
609	133459.4778
610	133411.8446
611	133374.8465
612	133339.4522
613	133225.6528
614	133171.7157
615	133127.2185
616	133100.8892
617	133056.7023
618	133014.3509
619	132929.0268
620	132840.5868
621	132690.4827
622	132662.6917
623	132637.9122
624	132525.4872
625	132508.7906
626	132415.6536
627	132373.9891
628	132361.6421
629	132261.7303
630	132201.1603
631	132181.6445
632	132138.6856
633	132118.8603
634	132115.5524
635	132092.3599
636	132061.6351
637	132039.6993
638	132016.5701
639	132006.9499
640	131958.3694
641	131940.6323
642	131906.3668
643	131860.1924
644	131806.6736
645	131793.1672
646	131769.0278
647	131750.2135
648	131708.5849
649	131652.0012
650	131623.2941
651	131598.8339
652	131569.1458
653	131559.5106
654	131549.7384
655	131523.2856
656	131509.3387
657	131466.5348
658	131412.9307
659	131354.6515
660	131286.7154
661	131172.4635
662	131165.4525
663	131125.0153
664	131050.2559
665	131013.3579
666	130982.4487
667	130954.4715
668	130924.4357
669	130913.715
670	130898.5118
671	130862.1742
672	130831.616
673	130801.2563
674	130749.7609
675	130719.8059
676	130644.5418
677	130619.3484
678	130575.6349
679	130553.753
680	130517.5076
681	130473.052
682	130435.4597
683	130419.8172
684	130392.5393
685	130371.4217
686	130337.5991
687	130296.7251
688	130245.586
689	130231.7984
690	130196.9108
691	130163.7253
692	130147.0392
693	130142.3451
694	130080.598
695	130016.3392
696	129970.9028
697	129932.5243
698	129900.1599
699	129882.787
700	129857.2596
701	129796.6088
702	129783.2415
703	129686.3541
704	129671.9867
705	129644.6407
706	129511.2587
707	129486.5996
708	129454.1143
709	129429.5932
710	129339.0449
711	129322.8598
712	129312.9061
713	129262.749
714	129195.8479
715	129174.1814
716	129157.0081
717	129104.1113
718	129059.5206
719	128993.8849
720	128933.9524
721	128902.5435
722	128878.819
723	128815.4265
724	128790.8118
725	128759.3747
726	128741.0167
727	128718.6938
728	128696.214
729	128674.0803
730	128628.85
731	128597.596
732	128544.5333
733	128525.1926
734	128443.4871
735	128425.3541
736	128413.1373
737	128363.5259
738	128339.5073
739	128320.5987
740	128268.1504
741	128241.3821
742	128215.4288
743	128185.9518
744	128151.1296
745	128114.0079
746	128082.4873
747	128030.4859
748	127990.3588
749	127959.1512
750	127945.7299
751	127887.2107
752	127847.7035
753	127809.2612
754	127786.1652
755	127756.8105
756	127737.4949
757	127693.4538
758	127654.499
759	127627.1753
760	127591.6583
761	127551.341
762	127543.2837
763	127490.3942
764	127461.516
765	127426.3287
766	127405.1785
767	127349.7268
768	127330.0629
769	127306.7202
770	127291.4424
771	127236.9265
772	127214.6597
773	127151.1188
774	127074.8377
775	127051.1844
776	127035.1686
777	126998.6069
778	126994.5453
779	126949.9256
780	126924.2448
781	126868.9196
782	126848.4268
783	126832.0436
784	126779.1181
785	126754.4005
786	126731.8229
787	126709.9203
788	126682.1088
789	126650.3132
790	126631.5306
791	126622.2724
792	126587.705
793	126502.6436
794	126472.5842
795	126445.5984
796	126409.3265
797	126355.5522
798	126299.1042
799	126290.067
800	126256.5304
801	126251.3653
802	126137.4999
803	126107.5081
804	126100.7724
805	126064.8785
806	126031.1182
807	125965.3431
808	125934.7993
809	125905.7599
810	125886.9395
811	125872.3394
812	125843.8721
813	125813.9665
814	125773.8741
815	125755.3093
816	125693.5119
817	125604.9537
818	125539.4917
819	125511.5053
820	125474.7479
821	125391.4606
822	125323.8545
823	125294.4895
824	125263.4772
825	125189.8263
826	125178.6128
827	125160.883
828	125135.2333
829	125069.8774
830	125043.6046
831	125021.3497
832	124995.9596
833	124984.1847
834	124934.322
835	124889.8507
836	124843.6876
837	124801.3462
838	124727.0487
839	124700.2201
840	124657.0238
841	124626.3193
842	124615.3641
843	124588.6055
844	124508.0954
845	124487.5601
846	124480.1985
847	124454.4131
848	124426.2846
849	124401.8972
850	124353.9107
851	124326.1764
852	124313.652
853	124305.092
854	124232.9937
855	124175.1307
856	124153.7735
857	124123.2763
858	124101.132
859	124023.3653
860	124015.86
861	123994.2068
862	123973.7016
863	123931.0155
864	123914.52
865	123872.7471
866	123846.5952
867	123835.3939
868	123816.7242
869	123703.8118
870	123682.2094
871	123669.076
872	123578.7237
873	123554.9121
874	123540.1368
875	123454.4102
876	123397.6507
877	123378.634
878	123365.3347
879	123341.6074
880	123325.7612
881	123307.8348
882	123283.7115
883	123172.5578
884	123165.7054
885	123098.6303
886	123066.7113
887	123047.2037
888	122979.6323
889	122948.047
890	122912.8608
891	122879.1984
892	122874.6281
893	122759.3799
894	122747.2895
895	122732.4142
896	122718.9973
897	122677.1471
898	122669.8947
899	122654.9483
900	122636.8477
901	122610.9095
902	122573.5219
903	122560.7789
904	122532.6306
905	122474.171
906	122440.8658
907	122372.5752
908	122363.3956
909	122354.5598
910	122344.6975
911	122325.1683
912	122292.8939
913	122265.5464
914	122230.1971
915	122215.9075
916	122190.3467
917	122162.9541
918	122134.0611
919	122101.9703
920	122064.5944
921	122044.6924
922	122031.5836
923	122013.6042
924	121999.8982
925	121962.2173
926	121950.4347
927	121925.1493
928	121893.705
929	121867.2094
930	121798.2199
931	121751.2681
932	121728.2542
933	121712.7928
934	121645.7883
935	121636.851
936	121627.3576
937	121608.3783
938	121593.2379
939	121542.431
940	121530.5653
941	121502.0574
942	121472.4943
943	121379.8124
944	121345.918
945	121286.2164
946	121259.2719
947	121249.5515
948	121221.4174
949	121210.2505
950	121194.5311
951	121111.5716
952	121077.0846
953	121039.5183
954	121019.0661
955	120996.3505
956	120977.9823
957	120947.0447
958	120936.6264
959	120881.1275
960	120866.519
961	120856.5045
962	120844.396
963	120779.3423
964	120757.1278
965	120745.524
966	120730.7453
967	120711.9123
968	120697.6419
969	120668.8029
970	120621.5373
971	120589.7083
972	120575.6446
973	120538.0674
974	120528.6608
975	120488.7792
976	120459.9274
977	120426.3462
978	120403.6114
979	120370.4106
980	120367.8261
981	120316.2911
982	120288.3073
983	120251.4562
984	120223.3286
985	120173.9521
986	120162.0974
987	120144.5475
988	120112.9593
989	120096.0478
990	120072.4502
991	120056.0414
992	120019.2417
993	119992.159
994	119966.9767
995	119929.9842
996	119890.6152
997	119854.5101
998	119811.5038
999	119800.5926
1000	119710.9469
1001	119662.0156
1002	119638.8321
1003	119630.612
1004	119595.5021
1005	119573.5605
1006	119549.2594
1007	119532.586
1008	119487.3416
1009	119465.675
1010	119416.8548
1011	119403.4722
1012	119363.0186
1013	119329.2031
1014	119280.185
1015	119269.8713
1016	119220.5848
1017	119196.7103
1018	119160.7679
1019	119127.8392
1020	119089.8369
1021	119054.8808
1022	119023.5658
1023	119011.2012
1024	118971.3377
1025	118924.2676
1026	118861.0591
1027	118856.8837
1028	118822.9492
1029	118800.6199
1030	118775.65
1031	118767.2793
1032	118728.4413
1033	118712.2246
1034	118693.2806
1035	118678.1001
1036	118643.7129
1037	118622.2382
1038	118613.8837
1039	118593.1601
1040	118576.7011
1041	118552.782
1042	118484.8735
1043	118470.4257
1044	118464.0169
1045	118451.3733
1046	118435.3299
1047	118392.6039
1048	118373.5842
1049	118344.2059
1050	118335.4214
1051	118322.2018
1052	118308.9008
1053	118246.5582
1054	118235.198
1055	118207.988
1056	118185.4847
1057	118174.3249
1058	118167.1177
1059	118137.9075
1060	118128.8911
1061	118114.4146
1062	118064.0358
1063	117967.562
1064	117956.1139
1065	117946.4177
1066	117895.5998
1067	117872.8195
1068	117802.2938
1069	117764.5672
1070	117722.1775
1071	117697.6409
1072	117687.3482
1073	117665.6784
1074	117622.0233
1075	117605.8491
1076	117578.4909
1077	117572.8337
1078	117570.3016
1079	117565.3374
1080	117526.8483
1081	117471.7188
1082	117462.1854
1083	117428.1841
1084	117413.0251
1085	117391.6773
1086	117368.5519
1087	117349.0192
1088	117285.3966
1089	117263.1023
1090	117245.1372
1091	117231.2843
1092	117209.9766
1093	117137.6558
1094	117056.1409
1095	117039.8805
1096	117021.5813
1097	116971.8155
1098	116939.2226
1099	116929.6119
1100	116900.4424
1101	116865.9892
1102	116796.9584
1103	116780.4808
1104	116761.8403
1105	116753.3719
1106	116712.546
1107	116700.0027
1108	116672.9947
1109	116652.3564
1110	116605.0086
1111	116586.3898
1112	116572.5549
1113	116553.6443
1114	116534.1178
1115	116515.896
1116	116506.6404
1117	116485.798
1118	116466.0158
1119	116434.3042
1120	116405.4359
1121	116363.36
1122	116339.8568
1123	116328.8948
1124	116319.3842
1125	116258.0038
1126	116240.1491
1127	116229.2429
1128	116183.2355
1129	116157.5856
1130	116106.4357
1131	116091.3448
1132	116075.5781
1133	116047.5988
1134	116033.0924
1135	116021.1205
1136	116005.0598
1137	115937.5511
1138	115918.0538
1139	115878.9457
1140	115868.8193
1141	115866.7171
1142	115838.1024
1143	115830.6525
1144	115820.4057
1145	115745.0947
1146	115736.8459
1147	115702.4602
1148	115697.5872
1149	115694.4262
1150	115649.8602
1151	115636.1272
1152	115629.4197
1153	115620.946
1154	115605.3513
1155	115599.1531
1156	115570.2898
1157	115549.4112
1158	115539.2495
1159	115507.8109
1160	115492.3154
1161	115456.7695
1162	115440.5483
1163	115435.6728
1164	115433.1087
1165	115431.2191
1166	115421.9045
1167	115404.3487
1168	115360.0617
1169	115352.3115
1170	115326.1316
1171	115306.7145
1172	115282.8695
1173	115274.7484
1174	115266.3706
1175	115214.7925
1176	115178.9011
1177	115169.2375
1178	115154.6716
1179	115128.7112
1180	115117.622
1181	115103.506
1182	115096.1418
1183	115068.0919
1184	115017.1167
1185	114997.2391
1186	114974.1261
1187	114922.7679
1188	114890.9908
1189	114874.6284
1190	114844.2392
1191	114794.8343
1192	114783.2181
1193	114726.4738
1194	114709.516
1195	114659.0666
1196	114651.9924
1197	114639.8559
1198	114621.5064
1199	114577.3661
1200	114524.7638
1201	114498.2837
1202	114446.3015
1203	114421.116
1204	114379.7848
1205	114372.9019
1206	114339.5279
1207	114296.0274
1208	114245.6184
1209	114174.1344
1210	114141.0066
1211	114098.9832
1212	114094.8826
1213	114074.3675
1214	114061.6121
1215	114037.7739
1216	114015.3359
1217	113982.8439
1218	113961.5173
1219	113941.9042
1220	113928.3264
1221	113921.5945
1222	113902.9555
1223	113886.0461
1224	113862.5558
1225	113819.6775
1226	113790.6379
1227	113773.5016
1228	113755.8878
1229	113744.1284
1230	113694.0899
1231	113679.2526
1232	113673.6129
1233	113641.6058
1234	113591.8635
1235	113551.0283
1236	113535.8127
1237	113508.2917
1238	113501.2656
1239	113471.0582
1240	113444.0581
1241	113419.3152
1242	113404.9398
1243	113378.4349
1244	113361.0736
1245	113352.1158
1246	113337.6705
1247	113311.1403
1248	113288.8407
1249	113260.6204
1250	113229.4934
1251	113204.7709
1252	113199.1414
1253	113161.5253
1254	113112.3783
1255	113078.495
1256	113066.1668
1257	113044.016
1258	113035.7638
1259	113025.1014
1260	113010.7042
1261	112954.3369
1262	112950.6666
1263	112944.9725
1264	112899.116
1265	112889.3981
1266	112876.2003
1267	112865.3926
1268	112861.1716
1269	112849.2871
1270	112827.9765
1271	112802.1342
1272	112784.1199
1273	112734.7831
1274	112726.0273
1275	112698.8999
1276	112692.8243
1277	112633.9387
1278	112589.5858
1279	112524.886
1280	112510.1645
1281	112475.7325
1282	112444.588
1283	112439.8864
1284	112407.1363
1285	112387.8375
1286	112343.0928
1287	112309.3238
1288	112296.3141
1289	112257.3557
1290	112246.7839
1291	112234.9376
1292	112224.2005
1293	112218.7465
1294	112210.0297
1295	112195.5431
1296	112166.938
1297	112162.138
1298	112136.6493
1299	112124.4608
1300	112117.4616
1301	112104.817
1302	112059.1898
1303	112012.8453
1304	111983.1215
1305	111974.7272
1306	111956.9743
1307	111939.1551
1308	111917.0856
1309	111862.6992
1310	111846.4905
1311	111791.3154
1312	111788.258
1313	111754.1237
1314	111731.504
1315	111710.7891
1316	111696.261
1317	111653.1649
1318	111639.8892
1319	111587.791
1320	111572.5828
1321	111542.9314
1322	111505.8432
1323	111492.9232
1324	111407.039
1325	111399.2562
1326	111350.3477
1327	111342.0724
1328	111287.7627
1329	111231.5919
1330	111209.6594
1331	111195.1467
1332	111152.6375
1333	111148.3762
1334	111124.1946
1335	111110.1337
1336	111057.8248
1337	111042.565
1338	111035.053
1339	111002.0217
1340	110972.8572
1341	110950.63
1342	110921.4655
1343	110873.9466
1344	110850.027
1345	110842.5115
1346	110770.727
1347	110716.6525
1348	110672.6521
1349	110647.4469
1350	110625.9763
1351	110574.0148
1352	110546.5993
1353	110524.3606
1354	110508.7099
1355	110489.4682
1356	110456.5586
1357	110449.3758
1358	110435.9249
1359	110406.0883
1360	110377.6962
1361	110369.7215
1362	110325.2877
1363	110259.1456
1364	110251.312
1365	110242.8912
1366	110218.8238
1367	110198.0782
1368	110176.6825
1369	110162.7015
1370	110146.747
1371	110135.9723
1372	110088.6147
1373	110063.2088
1374	110043.5777
1375	110018.0345
1376	109974.053
1377	109958.4386
1378	109896.5927
1379	109885.0811
1380	109873.8798
1381	109848.3448
1382	109835.5874
1383	109829.7161
1384	109809.475
1385	109773.7193
1386	109757.6141
1387	109742.6293
1388	109712.7611
1389	109702.4066
1390	109673.5058
1391	109603.7455
1392	109591.4946
1393	109579.1979
1394	109540.1989
1395	109517.4908
1396	109507.8024
1397	109494.3688
1398	109486.6554
1399	109474.5503
1400	109438.1188
1401	109429.1739
1402	109416.7463
1403	109371.8997
1404	109358.8286
1405	109347.5803
1406	109338.1994
1407	109312.8288
1408	109303.2042
1409	109295.0587
1410	109265.7326
1411	109258.7918
1412	109233.4322
1413	109211.8268
1414	109199.192
1415	109183.7305
1416	109159.9315
1417	109154.6248
1418	109138.2637
1419	109128.4408
1420	109061.6442
1421	109042.8666
1422	109031.6999
1423	109002.7987
1424	108989.4159
1425	108968.9987
1426	108926.0845
1427	108909.6626
1428	108847.2611
1429	108825.8867
1430	108798.6819
1431	108704.675
1432	108683.5954
1433	108661.2224
1434	108605.9279
1435	108585.1621
1436	108560.3399
1437	108551.9039
1438	108538.8906
1439	108499.4588
1440	108483.5769
1441	108464.6046
1442	108443.8702
1443	108438.8102
1444	108406.6258
1445	108384.5532
1446	108355.9119
1447	108295.0857
1448	108274.7421
1449	108234.4369
1450	108219.9806
1451	108209.5961
1452	108182.4382
1453	108158.8956
1454	108123.4709
1455	108118.6536
1456	108098.9551
1457	108083.0648
1458	108042.4423
1459	108040.7972
1460	108021.8057
1461	108006.3791
1462	107955.1881
1463	107928.4311
1464	107920.0379
1465	107914.8381
1466	107898.7593
1467	107883.3816
1468	107875.8336
1469	107833.618
1470	107810.8955
1471	107790.8784
1472	107772.6279
1473	107768.9202
1474	107736.8242
1475	107728.3411
1476	107710.2967
1477	107699.4732
1478	107677.7873
1479	107618.3319
1480	107617.8843
1481	107600.4052
1482	107593.3392
1483	107545.5766
1484	107534.2799
1485	107517.0162
1486	107487.7661
1487	107468.0328
1488	107419.2586
1489	107377.249
1490	107361.2831
1491	107354.9884
1492	107345.5946
1493	107321.0549
1494	107287.6327
1495	107283.5055
1496	107261.1696
1497	107251.2669
1498	107228.6249
1499	107222.1922
1500	107188.0946
1501	107169.7658
1502	107152.1334
1503	107134.4616
1504	107114.5475
1505	107112.7427
1506	107094.4298
1507	107077.9461
1508	107064.8666
1509	107016.5553
1510	106992.1633
1511	106959.5126
1512	106952.4439
1513	106940.5999
1514	106916.278
1515	106904.0486
1516	106879.2101
1517	106867.5741
1518	106848.5859
1519	106830.4157
1520	106816.4455
1521	106798.0707
1522	106763.4104
1523	106751.0752
1524	106722.3684
1525	106688.8204
1526	106672.0411
1527	106651.0217
1528	106636.9375
1529	106589.5259
1530	106528.158
1531	106466.2794
1532	106452.626
1533	106434.085
1534	106416.6318
1535	106409.9601
1536	106393.527
1537	106383.0815
1538	106371.1567
1539	106366.4558
1540	106347.1701
1541	106320.7978
1542	106293.4395
1543	106280.0289
1544	106266.5131
1545	106237.7977
1546	106231.7838
1547	106208.5487
1548	106186.3559
1549	106166.1297
1550	106151.781
1551	106134.9122
1552	106123.3024
1553	106111.6239
1554	106087.0119
1555	106059.248
1556	106039.4544
1557	106012.8554
1558	105988.869
1559	105965.1125
1560	105954.9421
1561	105856.9155
1562	105835.183
1563	105819.2308
1564	105798.6667
1565	105784.6494
1566	105766.3977
1567	105744.706
1568	105729.3664
1569	105713.0592
1570	105708.9472
1571	105670.7593
1572	105636.3176
1573	105631.4343
1574	105606.2103
1575	105583.6591
1576	105576.0051
1577	105563.5479
1578	105547.4028
1579	105516.9005
1580	105494.8197
1581	105484.6319
1582	105473.1739
1583	105446.5712
1584	105427.6372
1585	105402.2526
1586	105369.5173
1587	105340.5651
1588	105321.7383
1589	105305.9146
1590	105283.7247
1591	105270.8567
1592	105242.3167
1593	105221.5533
1594	105213.8926
1595	105184.7544
1596	105176.9363
1597	105165.6883
1598	105151.9851
1599	105136.9682
1600	105106.4006
1601	105104.3024
1602	105102.1893
1603	105068.9353
1604	105048.5596
1605	105032.2028
1606	105008.1295
1607	104990.9598
1608	104967.6877
1609	104956.3351
1610	104949.7034
1611	104921.5461
1612	104905.0737
1613	104884.4106
1614	104867.7425
1615	104866.0376
1616	104850.9626
1617	104843.7423
1618	104816.7652
1619	104801.8241
1620	104753.8055
1621	104718.2147
1622	104707.1285
1623	104696.6094
1624	104686.2865
1625	104677.0978
1626	104666.2605
1627	104655.0591
1628	104640.8882
1629	104628.489
1630	104617.5409
1631	104594.5075
1632	104570.326
1633	104559.5
1634	104535.1227
1635	104527.4541
1636	104498.6129
1637	104488.8921
1638	104454.4868
1639	104431.0674
1640	104404.9528
1641	104397.4935
1642	104389.8061
1643	104387.4294
1644	104368.8407
1645	104363.0249
1646	104337.6241
1647	104314.481
1648	104251.2728
1649	104248.1988
1650	104233.6003
1651	104199.6198
1652	104191.8069
1653	104189.7082
1654	104182.2545
1655	104173.3859
1656	104160.593
1657	104127.6988
1658	104086.7729
1659	104040.7164
1660	104009.9679
1661	103952.1984
1662	103945.2467
1663	103931.2277
1664	103918.4457
1665	103890.3026
1666	103855.8486
1667	103837.6094
1668	103816.171
1669	103787.3964
1670	103756.1778
1671	103728.6711
1672	103715.2403
1673	103711.4857
1674	103695.69
1675	103661.9755
1676	103648.2844
1677	103640.0287
1678	103636.3073
1679	103623.8678
1680	103615.2523
1681	103569.2377
