iter	RMSE
417	208727.1985
418	208646.5014
419	208482.6436
420	208450.4596
421	208383.1736
422	208259.4726
423	208053.3468
424	207896.8447
425	207857.7302
426	207811.9539
427	207420.4044
428	207332.2109
429	207157.204
430	207053.6571
431	206903.0709
432	206748.8655
433	206669.3022
434	206634.4502
435	206600.1672
436	206550.2713
437	206509.8519
438	206427.7514
439	206062.755
440	205990.1226
441	205944.8579
442	205925.3452
443	205918.0834
444	205805.7877
445	205794.4185
446	205656.2819
447	205635.1627
448	205570.1589
449	205412.9325
450	205322.5656
451	205109.5641
452	205002.9364
453	204996.3424
454	204932.9773
455	204876.4846
456	204727.1838
457	204543.357
458	204260.9225
459	204209.0788
460	204113.135
461	204084.5267
462	204004.3695
463	203810.8491
464	203559.5333
465	203470.7208
466	203351.2254
467	203350.011
468	203333.2563
469	203265.2951
470	203226.4207
471	203220.7496
472	203199.0615
473	203091.4837
474	203043.723
475	202960.1037
476	202887.3177
477	202682.2487
478	202555.5294
479	202491.2009
480	202420.2042
481	202335.7313
482	202284.7784
483	202213.4406
484	202105.2864
485	202097.1057
486	202077.3151
487	201986.7687
488	201777.9889
489	201741.0439
490	201686.9481
491	201599.2604
492	201454.6514
493	201434.7641
494	201388.6172
495	201375.5653
496	201322.4795
497	201221.8691
498	201169.9602
499	201133.267
500	201088.2678
501	201054.0098
502	200983.0018
503	200738.751
504	200649.7663
505	200598.9273
506	200585.4603
507	200479.5401
508	200443.7825
509	200364.0089
510	200278.672
511	200231.5306
512	200176.9563
513	199953.7888
514	199888.1291
515	199885.522
516	199865.671
517	199852.841
518	199816.0431
519	199773.6916
520	199719.2831
521	199691.0057
522	199630.5381
523	199580.0237
524	199349.907
525	199335.1746
526	199157.5966
527	198858.6178
528	198781.2227
529	198758.7181
530	198703.5778
531	198642.9127
532	198612.2471
533	198546.6632
534	198535.3822
535	198520.208
536	198393.2287
537	198345.718
538	198035.4234
539	197996.6311
540	197858.5617
541	197792.7153
542	197753.4713
543	197668.7491
544	197636.6296
545	197556.4183
546	197516.3488
547	197478.6394
548	197386.1577
549	197338.3147
550	197331.1022
551	197205.9255
552	197177.3479
553	197078.1201
554	196994.5251
555	196943.215
556	196920.8616
557	196856.0218
558	196762.9375
559	196694.2404
560	196524.5879
561	196225.135
562	196147.3429
563	196123.4296
564	196113.3838
565	196059.6116
566	195947.0257
567	195808.4759
568	195652.5517
569	195624.6372
570	195550.5509
571	195485.5706
572	195426.742
573	195266.2133
574	195148.1036
575	195143.1627
576	195105.9439
577	195042.2418
578	194800.9245
579	194745.7108
580	194697.8076
581	194617.9541
582	194505.8263
583	194459.5913
584	194168.6323
585	194155.6895
586	194100.4655
587	193976.7088
588	193952.6277
589	193936.8567
590	193803.4645
591	193587.0713
592	193511.8146
593	193442.8695
594	193303.6541
595	193079.59
596	192967.0808
597	192955.0071
598	192675.6292
599	192577.9168
600	192541.7977
601	192412.8644
602	192227.1954
603	192156.9926
604	192102.9286
605	192055.3892
606	191979.8198
607	191911.1928
608	191899.7138
609	191884.7574
610	191710.3565
611	191655.3275
612	191475.3695
613	191428.7083
614	191355.3889
615	191197.248
616	191050.3118
617	191004.9442
618	190942.8935
619	190798.714
620	190685.6741
621	190528.4482
622	190246.3977
623	190236.3187
624	190206.8074
625	190048.7113
626	189881.325
627	189648.5832
628	189632.8389
629	189563.4431
630	189351.3409
631	189281.2483
632	189236.274
633	189091.4129
634	189084.9366
635	189057.3179
636	189041.3726
637	188857.4798
638	188569.272
639	188347.1814
640	188201.0278
641	188133.5201
642	187916.3764
643	187652.0513
644	187640.9136
645	187561.813
646	187470.9233
647	187452.0612
648	187378.3905
649	187330.9255
650	187315.3371
651	187224.5672
652	187143.01
653	187056.7403
654	187015.3403
655	186986.6806
656	186882.1669
657	186844.9675
658	186732.08
659	186529.8635
660	186503.3064
661	186465.2285
662	186360.9865
663	186350.009
664	186288.696
665	186268.0359
666	186193.514
667	186119.9949
668	186048.3652
669	185912.8728
670	185876.8797
671	185617.183
672	185564.559
673	185521.4507
674	185439.0565
675	185402.1823
676	185369.665
677	185365.6791
678	185318.6375
679	185193.0438
680	185172.4316
681	184990.8185
682	184981.725
683	184910.2852
684	184803.8766
685	184783.4298
686	184774.4087
687	184612.8016
688	184366.4936
689	184307.6796
690	184031.764
691	183878.9085
692	183834.1586
693	183706.2483
694	183692.3443
695	183523.2836
696	183490.8461
697	183336.4094
698	183201.0936
699	183167.9167
700	183140.1732
701	183057.5666
702	183036.588
703	182880.7134
704	182854.5508
705	182837.3096
706	182778.0343
707	182683.9042
708	182640.1653
709	182611.7135
710	182592.3043
711	182559.1128
712	182465.7545
713	182358.5042
714	182292.6265
715	182233.6616
716	182207.044
717	182190.6182
718	181985.6304
719	181977.7006
720	181863.2274
721	181772.3268
722	181687.0367
723	181489.4801
724	181308.6472
725	181284.4061
726	181150.006
727	181036.2375
728	180996.1522
729	180929.7765
730	180837.64
731	180772.724
732	180720.6462
733	180673.4284
734	180668.6494
735	180562.0452
736	180425.1979
737	180403.1668
738	180368.8993
739	180291.4612
740	180154.359
741	180125.1178
742	180113.3579
743	180103.3457
744	180075.6424
745	180058.3753
746	179979.4409
747	179951.079
748	179919.5733
749	179820.8249
750	179808.4654
751	179787.7173
752	179616.2014
753	179530.1964
754	179472.2526
755	179434.4202
756	179425.8229
757	179400.2928
758	179376.8757
759	179333.5684
760	179251.3874
761	179114.6871
762	179090.8715
763	179066.7242
764	179051.3427
765	179017.559
766	178988.5168
767	178924.4506
768	178833.7792
769	178680.8387
770	178623.3293
771	178556.4816
772	178519.7095
773	178402.855
774	178341.3566
775	178308.0885
776	178247.206
777	178176.421
778	178135.9073
779	178128.9944
780	177993.2598
781	177920.3131
782	177891.3342
783	177764.6684
784	177614.5378
785	177586.45
786	177560.5887
787	177547.8192
788	177468.488
789	177448.8931
790	177380.6643
791	177341.8937
792	177326.956
793	177290.8947
794	177184.4536
795	177041.7637
796	176881.5278
797	176851.2255
798	176615.731
799	176575.0492
800	176541.5103
801	176506.5036
802	176472.2349
803	176439.2747
804	176412.5898
805	176341.7496
806	176277.4627
807	176232.1952
808	176154.3567
809	175931.8754
810	175908.162
811	175880.0475
812	175802.365
813	175784.7237
814	175777.9412
815	175633.131
816	175583.6362
817	175545.9598
818	175499.5036
819	175449.3986
820	175375.9969
821	175351.7424
822	175314.9447
823	175275.2521
824	174947.5525
825	174790.9046
826	174768.9334
827	174677.1806
828	174621.0811
829	174614.2368
830	174496.0957
831	174437.8403
832	174171.3954
833	174144.2817
834	174109.2258
835	174039.7191
836	173945.943
837	173744.0542
838	173714.7465
839	173561.6723
840	173372.2724
841	173213.598
842	173185.3595
843	173172.9094
844	173137.9878
845	173002.3267
846	172954.3919
847	172909.0982
848	172866.6964
849	172834.9355
850	172802.8166
851	172774.2013
852	172603.5215
853	172553.294
854	172541.0534
855	172537.7828
856	172475.221
857	172414.3874
858	172385.6119
859	172369.4655
860	172366.1125
861	172303.771
862	172139.8698
863	172115.6212
864	172038.0816
865	171993.8702
866	171958.1672
867	171884.7612
868	171802.9028
869	171743.8263
870	171725.8525
871	171706.3307
872	171564.4248
873	171487.2908
874	171424.1904
875	171352.6649
876	171270.8705
877	171234.5256
878	171183.4003
879	171155.3423
880	171132.0573
881	170991.089
882	170961.2787
883	170943.8499
884	170800.6716
885	170752.9483
886	170726.1786
887	170705.2469
888	170647.8906
889	170598.9059
890	170511.6727
891	170383.1757
892	170347.8126
893	170220.6199
894	170170.8525
895	170118.9588
896	170042.4076
897	170039.9863
898	170005.5672
899	169992.3793
900	169936.2323
901	169894.5322
902	169884.6942
903	169857.0946
904	169766.5138
905	169719.2047
906	169603.3263
907	169559.8927
908	169508.7944
909	169475.8683
910	169413.8469
911	169369.7937
912	169339.5951
913	169316.7484
914	169299.5403
915	169287.2162
916	169273.0107
917	169232.6044
918	169175.9883
919	169151.6846
920	169097.6425
921	169062.1281
922	169014.8158
923	168939.4134
924	168879.5529
925	168867.2744
926	168747.8439
927	168733.3834
928	168726.1161
929	168673.7336
930	168669.6085
931	168623.3416
932	168593.0166
933	168557.2202
934	168529.449
935	168463.7677
936	168453.8073
937	168416.3324
938	168345.2343
939	168333.8518
940	168213.967
941	168183.2665
942	168068.9445
943	167954.7818
944	167939.9065
945	167927.891
946	167836.5895
947	167803.862
948	167775.36
949	167706.8298
950	167670.3827
951	167586.072
952	167563.5065
953	167528.4327
954	167459.8898
955	167424.4774
956	167301.2627
957	167138.8446
958	167006.8572
959	166946.9038
960	166886.7691
961	166783.276
962	166750.754
963	166724.3891
964	166698.2373
965	166663.6125
966	166631.1542
967	166597.7242
968	166553.1432
969	166544.829
970	166508.7965
971	166497.7986
972	166390.0399
973	166328.7888
974	166229.8734
975	166159.3595
976	166061.7581
977	165992.0443
978	165874.8107
979	165862.4008
980	165834.675
981	165817.119
982	165757.2966
983	165679.9097
984	165660.5077
985	165601.8084
986	165545.3127
987	165516.2206
988	165469.569
989	165367.8504
990	165338.8077
991	165282.1284
992	165277.9599
993	165255.3102
994	165242.1192
995	165183.823
996	165092.401
997	164999.233
998	164955.8266
999	164898.6716
1000	164878.5905
1001	164844.3252
1002	164718.9251
1003	164610.905
1004	164592.3283
1005	164559.9957
1006	164551.9829
1007	164532.381
1008	164501.4903
1009	164456.3628
1010	164369.4068
1011	164341.1445
1012	164276.5976
1013	164249.9353
1014	164220.851
1015	164206.6215
1016	164138.6884
1017	164091.2222
1018	164073.3911
1019	164062.7915
1020	163965.4451
1021	163876.3045
1022	163849.7085
1023	163728.8618
1024	163704.2939
1025	163621.1904
1026	163600.5292
1027	163572.9518
1028	163569.8573
1029	163535.0761
1030	163518.5153
1031	163497.5809
1032	163456.7722
1033	163423.0015
1034	163404.7104
1035	163390.3242
1036	163368.5635
1037	163331.0042
1038	163214.7714
1039	163199.1165
1040	163190.8346
1041	163140.0679
1042	163045.9933
1043	162983.7815
1044	162921.8749
1045	162910.9272
1046	162804.8797
1047	162769.2058
1048	162743.6124
1049	162707.8782
1050	162666.4967
1051	162638.9329
1052	162601.332
1053	162581.4007
1054	162557.2954
1055	162420.1714
1056	162399.0471
1057	162382.7797
1058	162348.4804
1059	162307.8614
1060	162278.4839
1061	162260.7719
1062	162221.2938
1063	162164.5261
1064	162064.9229
1065	162036.9709
1066	162016.1717
1067	162000.0558
1068	161989.2047
1069	161966.9231
1070	161945.5468
1071	161930.5796
1072	161819.7471
1073	161787.4862
1074	161762.7908
1075	161714.1496
1076	161708.1859
1077	161698.0382
1078	161667.6322
1079	161657.0283
1080	161625.0342
1081	161616.0742
1082	161507.1535
1083	161495.1141
1084	161449.7506
1085	161434.9112
1086	161420.9476
1087	161392.0287
1088	161312.3828
1089	161275.2348
1090	161174.7845
1091	161163.3537
1092	161065.8469
1093	161022.926
1094	160975.4605
1095	160948.511
1096	160891.5235
1097	160816.158
1098	160782.7539
1099	160664.7166
1100	160653.5837
1101	160638.2523
1102	160391.671
1103	160358.7651
1104	160290.6485
1105	160276.4552
1106	160161.6728
1107	160129.0322
1108	160103.0711
1109	160032.192
1110	160020.8171
1111	159952.6685
1112	159932.2212
1113	159836.6646
1114	159815.6438
1115	159760.983
1116	159751.6697
1117	159730.7754
1118	159720.9949
1119	159604.5566
1120	159531.4191
1121	159521.9716
1122	159480.4335
1123	159429.825
1124	159384.5447
1125	159324.7185
1126	159267.6006
1127	159136.4283
1128	159087.9286
1129	159084.564
1130	159075.7809
1131	159030.1722
1132	158993.1559
1133	158940.415
1134	158818.4333
1135	158799.0485
1136	158680.0229
1137	158565.6454
1138	158546.5758
1139	158497.4664
1140	158485.1993
1141	158478.8944
1142	158437.8968
1143	158409.8456
1144	158383.8322
1145	158107.3956
1146	158086.4733
1147	158073.2252
1148	158067.5594
1149	158040.8475
1150	157632.735
1151	157587.4268
1152	157533.9266
1153	157491.1149
1154	157444.9889
1155	157422.726
1156	157409.0298
1157	157304.707
1158	157214.1784
1159	157192.3812
1160	157180.3991
1161	157172.3067
1162	157158.2772
1163	157039.2243
1164	157018.7784
1165	157008.9706
1166	157003.4093
1167	156997.1667
1168	156889.896
1169	156879.3106
1170	156844.4367
1171	156733.7426
1172	156680.654
1173	156661.3739
1174	156620.9205
1175	156570.6191
1176	156549.6247
1177	156433.5185
1178	156408.6213
1179	156373.3881
1180	156360.7841
1181	156311.3082
1182	156259.4035
1183	156224.0738
1184	156203.2407
1185	156191.7956
1186	156138.6881
1187	156082.5039
1188	156071.1588
1189	156030.0932
1190	156008.0869
1191	155949.8785
1192	155916.0001
1193	155901.1028
1194	155889.8423
1195	155843.2054
1196	155833.005
1197	155716.2082
1198	155676.3355
1199	155565.2583
1200	155543.264
1201	155458.0968
1202	155447.4282
1203	155426.9544
1204	155393.7008
1205	155387.3158
1206	155354.0238
1207	155317.3338
1208	155301.9141
1209	154937.5724
1210	154929.8749
1211	154877.0862
1212	154865.063
1213	154835.2401
1214	154813.0302
1215	154807.7495
1216	154796.0073
1217	154756.6672
1218	154712.4824
1219	154684.167
1220	154676.9002
1221	154671.808
1222	154566.8385
1223	154541.5859
1224	154514.8266
1225	154466.9339
1226	154404.9703
1227	154396.8408
1228	154332.7709
1229	154263.9274
1230	154228.2821
1231	154204.1461
1232	154200.7825
1233	154192.6419
1234	154175.8826
1235	154164.2489
1236	154142.1983
1237	154119.1565
1238	154103.3792
1239	154072.6202
1240	154062.5504
1241	154038.108
1242	153998.539
1243	153935.8718
1244	153930.2438
1245	153911.3543
1246	153905.9697
1247	153895.1128
1248	153891.5048
1249	153873.0058
1250	153843.5634
1251	153793.724
1252	153783.8593
1253	153754.2262
1254	153751.9661
1255	153729.9909
1256	153660.8285
1257	153620.4654
1258	153585.2519
1259	153504.0448
1260	153477.6998
1261	153343.1914
1262	153341.4288
1263	153324.1975
1264	153304.0497
1265	153285.8844
1266	153244.8775
1267	153207.6086
1268	153188.3353
1269	153158.5726
1270	153104.4393
1271	153096.9973
1272	153016.1916
1273	152977.8016
1274	152951.6792
1275	152908.7275
1276	152904.1228
1277	152898.3993
1278	152854.7752
1279	152829.4007
1280	152824.1311
1281	152781.0223
1282	152771.8653
1283	152739.3162
1284	152710.1002
1285	152704.7939
1286	152690.3615
1287	152659.6566
1288	152633.944
1289	152624.7181
1290	152598.6659
1291	152552.5661
1292	152457.003
1293	152430.2278
1294	152395.6694
1295	152388.0366
1296	152365.613
1297	152330.7158
1298	152299.1776
1299	151933.9586
1300	151917.7851
1301	151908.5393
1302	151845.3824
1303	151832.1738
1304	151801.7346
1305	151771.9949
1306	151765.0472
1307	151734.1074
1308	151715.1614
1309	151649.287
1310	151637.1553
1311	151602.9727
1312	151548.2503
1313	151533.9352
1314	151501.8715
1315	151484.4148
1316	151414.414
1317	151408.6714
1318	151393.9663
1319	151370.68
1320	151332.9017
1321	151319.5841
1322	151274.4148
1323	151261.5299
1324	151170.741
1325	151166.9595
1326	151111.6641
1327	151088.4083
1328	151057.0705
1329	151027.9532
1330	151021.8371
1331	150998.1088
1332	150994.2089
1333	150944.9245
1334	150926.249
1335	150912.9918
1336	150894.6054
1337	150876.6647
1338	150862.4223
1339	150805.681
1340	150802.6404
1341	150795.2138
1342	150723.1558
1343	150699.5657
1344	150669.9212
1345	150569.3161
1346	150540.867
1347	150488.142
1348	150474.8467
1349	150439.5576
1350	150413.4094
1351	150396.4203
1352	150346.3854
1353	150342.5002
1354	150329.3246
1355	150309.4783
1356	150290.2814
1357	150191.0946
1358	150103.0677
1359	150008.8459
1360	149955.5021
1361	149945.9218
1362	149918.2052
1363	149892.4704
1364	149866.4474
1365	149781.0302
1366	149767.5607
1367	149753.0169
1368	149724.2364
1369	149649.9264
1370	149625.9913
1371	149603.9273
1372	149588.5365
1373	149572.1334
1374	149556.9557
1375	149516.3577
1376	149435.698
1377	149410.4671
1378	149398.118
1379	149294.09
1380	149284.5682
1381	149244.4989
1382	149231.7715
1383	149174.7843
1384	149167.6469
1385	149059.2662
1386	149041.8442
1387	149003.8487
1388	148978.4386
1389	148976.4732
1390	148928.2228
1391	148836.7141
1392	148834.0446
1393	148792.7381
1394	148732.9919
1395	148730.8024
1396	148706.3996
1397	148661.5044
1398	148617.5917
1399	148571.8481
1400	148567.5261
1401	148532.3355
1402	148456.5527
1403	148416.3627
1404	148393.0536
1405	148385.6743
1406	148290.6696
1407	148201.1388
1408	148185.3519
1409	148164.8821
1410	148148.2254
1411	147783.4773
1412	147760.0034
1413	147696.329
1414	147623.6291
1415	147589.6783
1416	147560.6397
1417	147515.7381
1418	147481.8037
1419	147383.4337
1420	147358.2936
1421	147346.3644
1422	147263.3913
1423	147254.6308
1424	147249.3543
1425	147227.9501
1426	147178.2751
1427	147110.1165
1428	147100.6418
1429	147060.0269
1430	146960.9137
1431	146864.718
1432	146844.67
1433	146832.1418
1434	146815.8314
1435	146758.3153
1436	146747.6107
1437	146709.1897
1438	146673.1761
1439	146651.4743
1440	146552.0482
1441	146534.907
1442	146516.0397
1443	146391.1533
1444	146369.4054
1445	146353.6013
1446	146323.2092
1447	146310.2255
1448	146299.5276
1449	146220.0478
1450	146201.6014
1451	146103.0837
1452	146096.0652
1453	146068.0956
1454	146058.9887
1455	146048.1371
1456	146042.6187
1457	146034.4795
1458	145984.6671
1459	145962.1448
1460	145948.1789
1461	145922.6983
1462	145890.8114
1463	145882.2987
1464	145872.8923
1465	145821.2974
1466	145812.0208
1467	145772.5601
1468	145732.2754
1469	145715.3034
1470	145695.6457
1471	145644.542
1472	145642.1403
1473	145623.3004
1474	145584.5344
1475	145531.8028
1476	145518.05
1477	145511.9149
1478	145491.9582
1479	145472.2396
1480	145395.9163
1481	145354.3539
1482	145289.0097
1483	145263.4942
1484	145188.5316
1485	145158.9859
1486	144926.5803
1487	144860.5049
1488	144794.8847
1489	144737.3907
1490	144710.9862
1491	144695.6617
1492	144640.163
1493	144610.0472
1494	144586.8823
1495	144582.5317
1496	144555.7847
1497	144544.003
1498	144532.5054
1499	144495.7836
1500	144465.6342
1501	144424.4102
1502	144394.489
1503	144386.3638
1504	144343.2271
1505	144336.2473
1506	144323.4015
1507	144281.8915
1508	144266.3065
1509	144246.9016
1510	144244.3769
1511	144231.7874
1512	144230.1122
1513	144100.1205
1514	144027.7782
1515	143982.1649
1516	143980.3432
1517	143968.9666
1518	143958.9651
1519	143916.5291
1520	143900.5225
1521	143863.3484
1522	143826.2137
1523	143813.9639
1524	143812.4342
1525	143800.5439
1526	143768.6129
1527	143764.7177
1528	143747.7654
1529	143546.6656
1530	143513.5164
1531	143503.2807
1532	143456.2608
1533	143404.4102
1534	143323.215
1535	143295.117
1536	143278.0571
1537	143266.4639
1538	143139.6937
1539	143123.9933
1540	143110.1316
1541	143084.0535
1542	143072.2119
1543	143054.1661
1544	143047.3222
1545	142988.9781
1546	142949.3163
1547	142917.9672
1548	142908.8941
1549	142848.2511
1550	142831.8803
1551	142803.7883
1552	142764.7505
1553	142707.1342
1554	142681.8732
1555	142665.7621
1556	142615.7043
1557	142547.6681
1558	142520.1799
1559	142503.1376
1560	142430.1448
1561	142391.8223
1562	142384.9642
1563	142372.6152
1564	142366.5645
1565	142353.535
1566	142336.9839
1567	142296.1305
1568	142231.8639
1569	142193.1882
1570	142176.9252
1571	142136.2689
1572	142116.5327
1573	142097.3969
1574	142048.1426
1575	142039.6574
1576	142026.7607
1577	141967.9123
1578	141929.1491
1579	141882.0439
1580	141845.0248
1581	141784.1754
1582	141769.7422
1583	141741.4912
1584	141718.9457
1585	141685.509
1586	141667.9342
1587	141662.212
1588	141631.1629
1589	141582.784
1590	141526.7626
1591	141500.372
1592	141489.9936
1593	141425.5062
1594	141404.7459
1595	141393.4128
1596	141324.8702
1597	141279.8264
1598	141250.0456
1599	141205.3148
1600	141119.6372
1601	141107.7512
1602	141067.1411
1603	141035.2601
1604	141010.0156
1605	140746.0938
1606	140732.8599
1607	140713.0467
1608	140666.8317
1609	140648.3996
1610	140615.4515
1611	140610.8382
1612	140588.5462
1613	140585.1895
1614	140567.2712
1615	140526.2411
1616	140509.6941
1617	140493.5821
1618	140490.7111
1619	140487.2823
1620	140486.0711
1621	140474.5866
1622	140423.7973
1623	140394.9919
1624	140388.8994
1625	140357.2575
1626	140319.4013
1627	140312.2484
1628	140296.452
1629	140262.0656
1630	140250.3865
1631	140220.1244
1632	140194.8797
1633	140143.9374
1634	140131.6918
1635	140112.7694
1636	140068.0476
1637	140049.8347
1638	140022.63
1639	140001.3997
1640	139965.9783
1641	139954.8053
1642	139935.7576
1643	139905.9215
1644	139900.3697
1645	139894.5816
1646	139872.5919
1647	139848.5962
1648	139839.4711
1649	139792.928
1650	139758.1174
1651	139710.1904
1652	139689.4395
1653	139672.3739
1654	139596.1849
1655	139582.305
1656	139568.7923
1657	139563.5119
1658	139541.2523
1659	139514.9654
1660	139476.1774
1661	139465.2498
1662	139449.1063
1663	139433.4402
1664	139418.116
1665	139389.529
1666	139357.5433
1667	139333.1076
1668	139316.5515
1669	139308.9452
1670	139249.7744
1671	139192.8388
1672	139185.4817
1673	139101.2162
1674	139016.4965
1675	139000.7328
1676	138992.8234
1677	138980.4307
1678	138950.7924
1679	138928.0938
1680	138900.2885
1681	138893.1395
1682	138885.3914
